,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
544842,,christiaan bezuidenhout,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,2.41,1.6289308176100628,PIN,2.41,BTO,1.6369426751592355,1.0258327009703407,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 16:49:23.452628,round
544843,,hideki matsuyama,brooks koepka,,,,,,,2021-05-22T18:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 16:49:23.452628,round
544844,,brooks koepka,branden grace,,,,,,,2021-05-22T18:30:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,1.606060606060606,2.46,BTO,1.6134969325153374,PIN,2.46,1.0262759281585212,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 16:49:23.452628,round
544845,,phil mickelson,louis oosthuizen,,,,,,,2021-05-22T18:40:01Z,148.0,-179.0,110.0,-142.0,2.48,1.558659217877095,2.44,1.6134969325153374,BTO,2.48,PIN,1.6134969325153374,1.0229976695694836,,2.1,1.704225352112676,BTO,BTO,2021-05-22 16:49:23.452628,round
544846,,shane lowry,ian poulter,,,,,,,2021-05-22T16:50:01Z,-139.0,116.0,-120.0,-110.0,1.7194244604316546,2.16,1.6993006993006992,2.27,BTO,1.7194244604316546,PIN,2.27,1.0221185925202292,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-22 16:49:23.452628,round
544847,,padraig harrington,matthew fitzpatrick,,,,,,,2021-05-22T17:00:01Z,181.0,-220.0,140.0,-179.0,2.81,1.4545454545454546,2.84,1.4761904761904763,PIN,2.84,PIN,1.4761904761904763,1.0295320308950477,,2.4,1.558659217877095,BTO,BTO,2021-05-22 16:49:23.452628,round
544848,05/2210:00,matthew fitzpatrick,bryson dechambeau,121.0,-151.0,+0.5-109,-0.5-121,2.21,1.6622516556291391,2021-05-22T17:00:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BM,2.21,BTO,1.7142857142857144,1.0358220211161386,1.0669856459330143,1.9174311926605505,1.8333333333333335,BM,BTO,2021-05-22 16:49:23.452628,round
544849,,charley hoffman,bryson dechambeau,,,,,,,2021-05-22T17:10:01Z,137.0,-165.0,106.0,-138.0,2.37,1.606060606060606,2.44,1.617283950617284,PIN,2.44,PIN,1.617283950617284,1.0281566762607932,,2.06,1.7246376811594204,BTO,BTO,2021-05-22 16:49:23.452628,round
544850,,jason kokrak,martin laird,,,,,,,2021-05-22T17:20:01Z,-157.0,130.0,-133.0,102.0,1.6369426751592355,2.3,1.6329113924050633,2.4,BTO,1.6369426751592355,PIN,2.4,1.027561608300908,,1.7518796992481203,2.02,BTO,BTO,2021-05-22 16:49:23.452628,round
544851,,harry higgs,joaquin niemann,,,,,,,2021-05-22T17:30:01Z,165.0,-200.0,125.0,-160.0,2.65,1.5,2.7199999999999998,1.5128205128205128,PIN,2.7199999999999998,PIN,1.5128205128205128,1.0286640079760718,,2.25,1.625,BTO,BTO,2021-05-22 16:49:23.452628,round
544852,05/2210:30,paul casey,joaquin niemann,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-22T17:30:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BM,1.9345794392523366,BTO,1.9090909090909092,1.0407177363699103,1.0588283024991885,1.72992700729927,2.08,BM,BTO,2021-05-22 16:49:23.452628,round
544853,,richy werenski,paul casey,,,,,,,2021-05-22T17:50:01Z,147.0,-178.0,108.0,-140.0,2.4699999999999998,1.5617977528089888,2.54,1.5714285714285714,PIN,2.54,PIN,1.5714285714285714,1.0300644237652112,,2.08,1.7142857142857144,BTO,BTO,2021-05-22 16:49:23.452628,round
544854,,sungjae im,kevin streelman,,,,,,,2021-05-22T18:00:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,1.7142857142857144,2.24,PIN,1.7142857142857144,PIN,2.24,1.0297619047619047,,1.8,1.9523809523809523,BTO,BTO,2021-05-22 16:49:23.452628,round
544855,,gary woodland,corey conners,,,,,,,2021-05-22T18:10:01Z,110.0,-131.0,-117.0,-113.0,2.1,1.7633587786259541,2.1399999999999997,1.78125,PIN,2.1399999999999997,PIN,1.78125,1.028693228398098,,1.8547008547008548,1.8849557522123894,BTO,BTO,2021-05-22 16:49:23.452628,round
544856,,hideki matsuyama,christiaan bezuidenhout,,,,,,,2021-05-22T18:20:01Z,-157.0,130.0,-130.0,-101.0,1.6369426751592355,2.3,1.6289308176100628,2.41,BTO,1.6369426751592355,PIN,2.41,1.0258327009703407,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 16:49:23.452628,round
544857,,brooks koepka,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 16:49:23.452628,round
544858,,branden grace,brooks koepka,,,,,,,2021-05-22T18:30:01Z,135.0,-163.0,102.0,-133.0,2.35,1.6134969325153374,2.46,1.606060606060606,PIN,2.46,BTO,1.6134969325153374,1.0262759281585212,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 16:49:23.452628,round
544859,,louis oosthuizen,phil mickelson,,,,,,,2021-05-22T18:40:01Z,-179.0,148.0,-142.0,110.0,1.558659217877095,2.48,1.6134969325153374,2.44,PIN,1.6134969325153374,BTO,2.48,1.0229976695694836,,1.704225352112676,2.1,BTO,BTO,2021-05-22 16:49:23.452628,round
544860,05/2211:30,phil mickelson,branden grace,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,,,,,,,,,,BM,2.1,BM,1.7142857142857144,1.0595238095238093,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-22 16:49:23.452628,round
544861,05/2211:10,hideki matsuyama,corey conners,-145.0,115.0,-0.5-115,+0.5-115,1.6896551724137931,2.15,,,,,,,,,,BM,1.6896551724137931,BM,2.15,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-22 16:49:23.452628,round
544862,05/2211:00,gary woodland,kevin streelman,-160.0,127.0,-0.5-125,+0.5-105,1.625,2.27,,,,,,,,,,BM,1.625,BM,2.27,1.0559132497458488,,1.8,1.9523809523809523,BM,BM,2021-05-22 16:49:23.452628,round
544863,05/2210:30,richy werenski,harry higgs,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-22 16:49:23.452628,round
544864,05/2210:10,jason kokrak,charley hoffman,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-22 16:49:23.452628,round
544865,05/2318:35,yes,no,300.0,-500.0,N/A,N/A,4.0,1.2,,,,,,,,,,BM,4.0,BM,1.2,1.0833333333333335,,,,,,2021-05-22 16:49:23.452628,round
544866,05/2211:30,louis oosthuizen,brooks koepka,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-22 16:49:23.452628,round
544867,05/2211:00,christiaan bezuidenhout,sungjae im,113.0,-143.0,+0.5-117,-0.5-113,2.13,1.6993006993006992,,,,,,,,,,BM,2.13,BM,1.6993006993006992,1.0579609343302616,,1.8547008547008548,1.8849557522123894,BM,BM,2021-05-22 16:49:23.452628,round
544868,05/2209:50,martin laird,ian poulter,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-22 16:49:23.452628,round
544869,05/2211:30,branden grace,phil mickelson,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,,,,,,,,,,BM,1.7142857142857144,BM,2.1,1.0595238095238093,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-22 16:49:23.452628,round
544870,05/2211:10,corey conners,hideki matsuyama,115.0,-145.0,+0.5-115,-0.5-115,2.15,1.6896551724137931,,,,,,,,,,BM,2.15,BM,1.6896551724137931,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-22 16:49:23.452628,round
544871,05/2211:00,kevin streelman,gary woodland,127.0,-160.0,+0.5-105,-0.5-125,2.27,1.625,,,,,,,,,,BM,2.27,BM,1.625,1.0559132497458488,,1.9523809523809523,1.8,BM,BM,2021-05-22 16:49:23.452628,round
544872,05/2210:30,harry higgs,richy werenski,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-22 16:49:23.452628,round
544873,05/2210:10,charley hoffman,jason kokrak,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-22 16:49:23.452628,round
544874,05/2318:35,no,yes,-500.0,300.0,N/A,N/A,1.2,4.0,,,,,,,,,,BM,1.2,BM,4.0,1.0833333333333335,,,,,,2021-05-22 16:49:23.452628,round
544875,05/2211:30,brooks koepka,louis oosthuizen,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-22 16:49:23.452628,round
544876,05/2211:00,sungjae im,christiaan bezuidenhout,-143.0,113.0,-0.5-113,+0.5-117,1.6993006993006992,2.13,,,,,,,,,,BM,1.6993006993006992,BM,2.13,1.0579609343302616,,1.8849557522123894,1.8547008547008548,BM,BM,2021-05-22 16:49:23.452628,round
544877,05/2209:50,ian poulter,martin laird,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-22 16:49:23.452628,round
