,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
303960,,ryan palmer,sam burns,,,,,,,2021-05-14T17:44:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 17:42:38.341654,round
303961,,russell knox,andrew putnam,,,,,,,2021-05-14T17:55:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 17:42:38.341654,round
303962,,troy merritt,sebastian munoz,,,,,,,2021-05-14T18:06:01Z,120.0,-144.0,-105.0,-125.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 17:42:38.341654,round
303963,,scott piercy,carlos ortiz,,,,,,,2021-05-14T18:06:01Z,140.0,-169.0,106.0,-138.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.06,1.7246376811594204,BTO,BTO,2021-05-14 17:42:38.341654,round
303964,,brandt snedeker,keith mitchell,,,,,,,2021-05-14T18:17:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 17:42:38.341654,round
303965,,adam schenk,jhonattan vegas,,,,,,,2021-05-14T18:39:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 17:42:38.341654,round
303966,05/1411:50,talor gooch,alex noren,-130.0,100.0,+0.5-156,-0.5+124,1.7692307692307692,2.0,2021-05-14T18:50:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0,1.0454545454545454,,1.99009900990099,2.24,BTO,BM,2021-05-14 17:42:38.341654,round
303967,,the field,macintyre / pepperell,,,,,,,2021-05-22T08:00:01Z,-235.0,185.0,,,1.425531914893617,2.85,,,BTO,1.425531914893617,BTO,2.85,1.052369730295889,,,,,,2021-05-14 17:42:38.341654,tournament
303968,05/1410:44,sam burns,harris english,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-14 17:42:38.341654,round
303969,05/1410:44,aaron wise,sebastian munoz,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-14 17:42:38.341654,round
303970,05/1410:44,marc leishman,keith mitchell,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,,,,,,,,,,BM,1.7142857142857144,BM,2.1,1.0595238095238093,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-14 17:42:38.341654,round
303971,05/1411:17,adam schenk,brandt snedeker,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-14 17:42:38.341654,round
303972,05/1411:28,luke list,jhonattan vegas,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,,,,,,,,,,BM,1.7936507936507935,BM,1.9615384615384617,1.067326045462433,,2.04,1.7462686567164178,BM,BM,2021-05-14 17:42:38.341654,round
303973,05/1411:39,scott stallings,bronson burgoon,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-14 17:42:38.341654,round
303974,05/1410:55,troy merritt,andrew putnam,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.09,1.7194244604316546,BM,BM,2021-05-14 17:42:38.341654,round
303975,05/1410:44,harris english,sam burns,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.7633587786259541,2.01,BM,BM,2021-05-14 17:42:38.341654,round
303976,05/1410:44,sebastian munoz,aaron wise,120.0,-150.0,+0.5-110,-0.5-120,2.2,1.6666666666666665,,,,,,,,,,BM,2.2,BM,1.6666666666666665,1.0545454545454547,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-14 17:42:38.341654,round
303977,05/1410:44,keith mitchell,marc leishman,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,,,,,,,,,,BM,2.1,BM,1.7142857142857144,1.0595238095238093,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-14 17:42:38.341654,round
303978,05/1411:17,brandt snedeker,adam schenk,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-14 17:42:38.341654,round
303979,05/1411:28,jhonattan vegas,luke list,-104.0,-126.0,+0.5-134,-0.5+104,1.9615384615384617,1.7936507936507935,,,,,,,,,,BM,1.9615384615384617,BM,1.7936507936507935,1.067326045462433,,1.7462686567164178,2.04,BM,BM,2021-05-14 17:42:38.341654,round
303980,05/1411:39,bronson burgoon,scott stallings,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-14 17:42:38.341654,round
303981,05/1410:55,andrew putnam,troy merritt,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7194244604316546,2.09,BM,BM,2021-05-14 17:42:38.341654,round
303982,,thongchai jaidee,kenny perry,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,PIN,1.9523809523809523,PIN,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 17:42:38.341654,tournament
303983,,kenny perry,thongchai jaidee,,,,,,,,,,,,,,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,PIN,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 17:42:38.341654,tournament
