,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
528368,,erik van rooyen,charley hoffman,,,,,,,2021-05-21T18:20:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-21 08:24:30.879519,round
528369,,denny mccarthy,lanto griffin,,,,,,,2021-05-21T18:26:01Z,103.0,-123.0,-127.0,-104.0,2.0300000000000002,1.8130081300813008,,,BTO,2.0300000000000002,BTO,1.8130081300813008,1.044180344164881,,1.7874015748031495,1.9615384615384617,BTO,BTO,2021-05-21 08:24:30.879519,round
528370,05/2105:00,jon rahm,daniel berger,-168.0,134.0,-0.5-134,+0.5+104,1.5952380952380953,2.34,,,,,,,,,,BM,1.5952380952380953,BM,2.34,1.0542160989922182,,1.7462686567164178,2.04,BM,BM,2021-05-21 08:24:30.879519,round
528371,05/2110:58,bryson dechambeau,justin thomas,-139.0,109.0,-0.5-106,+0.5-124,1.7194244604316546,2.09,,,,,,,,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-21 08:24:30.879519,round
528372,05/2105:33,dustin johnson,jordan spieth,-111.0,-119.0,-0.5+119,+0.5-149,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,2.19,1.6711409395973154,BM,BM,2021-05-21 08:24:30.879519,round
528373,05/2105:33,patrick cantlay,webb simpson,-126.0,-104.0,-0.5+106,+0.5-136,1.7936507936507935,1.9615384615384617,,,,,,,,,,BM,1.7936507936507935,BM,1.9615384615384617,1.067326045462433,,2.06,1.7352941176470589,BM,BM,2021-05-21 08:24:30.879519,round
528374,05/2110:03,scottie scheffler,tyrrell hatton,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-21 08:24:30.879519,round
528375,05/2104:49,cameron smith,jason day,-155.0,124.0,-0.5-125,+0.5-105,1.6451612903225805,2.24,,,,,,,,,,BM,1.6451612903225805,BM,2.24,1.0542717086834734,,1.8,1.9523809523809523,BM,BM,2021-05-21 08:24:30.879519,round
528376,05/2105:33,will zalatoris,sergio garcia,-151.0,121.0,-0.5-121,+0.5-109,1.6622516556291391,2.21,,,,,,,,,,BM,1.6622516556291391,BM,2.21,1.0540823132808135,,1.8264462809917354,1.9174311926605505,BM,BM,2021-05-21 08:24:30.879519,round
528377,05/2109:52,paul casey,robert macintyre,-138.0,108.0,-0.5-108,+0.5-122,1.7246376811594204,2.08,,,,,,,,,,BM,1.7246376811594204,BM,2.08,1.0606011635423398,,1.925925925925926,1.819672131147541,BM,BM,2021-05-21 08:24:30.879519,round
528378,05/2110:42,harris english,charl schwartzel,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7194244604316546,2.09,BM,BM,2021-05-21 08:24:30.879519,round
528379,05/2109:25,cameron tringale,matt jones,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,,,,,,,,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-21 08:24:30.879519,round
528380,05/2110:42,jason kokrak,keegan bradley,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-21 08:24:30.879519,round
528381,05/2105:44,shane lowry,chris kirk,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 08:24:30.879519,round
528382,05/2105:11,billy horschel,justin rose,115.0,-145.0,+0.5-115,-0.5-115,2.15,1.6896551724137931,,,,,,,,,,BM,2.15,BM,1.6896551724137931,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-21 08:24:30.879519,round
528383,05/2109:30,adam scott,talor gooch,108.0,-138.0,+0.5-122,-0.5-108,2.08,1.7246376811594204,,,,,,,,,,BM,2.08,BM,1.7246376811594204,1.0606011635423398,,1.819672131147541,1.925925925925926,BM,BM,2021-05-21 08:24:30.879519,round
528384,05/2106:06,cameron davis,kyoung hoon lee,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-21 08:24:30.879519,round
528385,05/2104:44,kevin streelman,jt poston,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 08:24:30.879519,round
528386,05/2110:31,danny willett,tom lewis,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,,,,,,,,,,BM,2.0700000000000003,BM,1.72992700729927,1.0611508591695713,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-21 08:24:30.879519,round
528387,05/2109:58,tom hoge,kevin kisner,-134.0,104.0,-0.5-104,+0.5-126,1.7462686567164178,2.04,,,,,,,,,,BM,1.7462686567164178,BM,2.04,1.0628456510809452,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-21 08:24:30.879519,round
528388,05/2111:26,denny mccarthy,peter malnati,-160.0,127.0,-0.5-127,+0.5-103,1.625,2.27,,,,,,,,,,BM,1.625,BM,2.27,1.0559132497458488,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-21 08:24:30.879519,round
528389,05/2110:47,xander schauffele,rory mcilroy,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.09,1.7194244604316546,BM,BM,2021-05-21 08:24:30.879519,round
528390,05/2110:47,viktor hovland,collin morikawa,-147.0,117.0,-0.5-117,+0.5-113,1.6802721088435373,2.17,,,,,,,,,,BM,1.6802721088435373,BM,2.17,1.0559711934924159,,1.8547008547008548,1.8849557522123894,BM,BM,2021-05-21 08:24:30.879519,round
528391,05/2104:38,patrick reed,tony finau,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,,,,,,,,,,BM,1.7874015748031495,BM,1.970873786407767,1.066860528200343,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-21 08:24:30.879519,round
528392,05/2104:27,abraham ancer,matthew fitzpatrick,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,,,,,,,,,,BM,1.7874015748031495,BM,1.970873786407767,1.066860528200343,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-21 08:24:30.879519,round
528393,05/2104:44,joaquin niemann,carlos ortiz,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 08:24:30.879519,round
528394,05/2110:58,hideki matsuyama,brooks koepka,-125.0,-105.0,-0.5+103,+0.5-133,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-21 08:24:30.879519,round
528395,05/2104:16,corey conners,wyndham clark,-162.0,129.0,-0.5-127,+0.5-103,1.617283950617284,2.29,,,,,,,,,,BM,1.617283950617284,BM,2.29,1.0550018333944464,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-21 08:24:30.879519,round
528396,05/2110:36,louis oosthuizen,ryan palmer,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,,,,,,,,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,,1.9174311926605505,1.8264462809917354,BM,BM,2021-05-21 08:24:30.879519,round
528397,05/2105:06,brian harman,russell henley,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 08:24:30.879519,round
528398,05/2105:00,tommy fleetwood,gary woodland,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,,,,,,,,,,BM,2.01,BM,1.7633587786259541,1.0646120049105123,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-21 08:24:30.879519,round
528399,05/2109:58,bubba watson,joel dahmen,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-21 08:24:30.879519,round
528400,05/2111:20,matt wallace,charley hoffman,-124.0,-105.0,-0.5+102,+0.5-132,1.8064516129032258,1.9523809523809523,,,,,,,,,,BM,1.8064516129032258,BM,1.9523809523809523,1.0657665505226481,,2.02,1.7575757575757576,BM,BM,2021-05-21 08:24:30.879519,round
528401,05/2104:00,si woo kim,sebastian munoz,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,,,,,,,,,,BM,1.7874015748031495,BM,1.970873786407767,1.066860528200343,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-21 08:24:30.879519,round
