,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
360777,05/2005:00,daniel berger,scottie scheffler,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-20T11:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BM,1.7092198581560285,BTO,2.2,1.039607695209355,1.062609764664559,1.925925925925926,1.8403361344537816,BTO,BM,2021-05-18 18:11:51.042516,tournament
360778,05/2005:00,tommy fleetwood,matthew fitzpatrick,122.0,-153.0,+1.5-107,-1.5-123,2.2199999999999998,1.65359477124183,2021-05-20T11:00:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.65359477124183,1.0339276323601758,1.0517919334906192,1.9345794392523366,1.8695652173913042,BM,BTO,2021-05-18 18:11:51.042516,tournament
360779,05/2005:00,tommy fleetwood,tyrrell hatton,116.0,-146.0,+1.5-114,-1.5-116,2.16,1.6849315068493151,2021-05-20T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BM,1.6849315068493151,1.037940379403794,1.0565198041833557,1.8771929824561404,1.9090909090909092,BM,BTO,2021-05-18 18:11:51.042516,tournament
360780,05/2005:00,matthew fitzpatrick,tyrrell hatton,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,1.0340786459418012,2.21,1.7194244604316546,BTO,BM,2021-05-18 18:11:51.042516,tournament
360781,05/2005:00,will zalatoris,sungjae im,-162.0,129.0,-1.5-129,+1.5-101,1.617283950617284,2.29,2021-05-20T11:00:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,1.0373712831192874,1.8695652173913042,1.99009900990099,BTO,BM,2021-05-18 18:11:51.042516,tournament
360782,05/2005:00,paul casey,justin rose,-162.0,129.0,-1.5-130,+1.5+100,1.617283950617284,2.29,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BM,2.29,1.0366812227074238,1.0238095238095237,1.9090909090909092,2.0,BTO,BM,2021-05-18 18:11:51.042516,tournament
360783,05/2005:00,louis oosthuizen,adam scott,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:00:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BM,1.6622516556291391,BTO,2.33,1.0307781748542313,1.0564148214087015,1.8695652173913042,1.9174311926605505,BTO,BM,2021-05-18 18:11:51.042516,tournament
360784,05/2005:00,paul casey,will zalatoris,104.0,-134.0,+1.5-126,-1.5-104,2.04,1.7462686567164178,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.04,BTO,1.8333333333333335,1.035650623885918,1.0270056919689228,1.7936507936507935,2.13,BM,BTO,2021-05-18 18:11:51.042516,tournament
360785,05/2005:00,shane lowry,marc leishman,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.12,1.036915504511895,1.0314804821010972,2.04,1.847457627118644,BTO,BM,2021-05-18 18:11:51.042516,tournament
360786,05/2005:00,sergio garcia,marc leishman,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.21,1.008044243338361,1.0023003312476995,2.08,1.9174311926605505,BTO,BM,2021-05-18 18:11:51.042516,tournament
360787,05/2005:00,sam burns,max homa,-177.0,140.0,-1.5-140,+1.5+110,1.5649717514124295,2.4,2021-05-20T11:00:01Z,-157.0,130.0,-112.0,-118.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.4,1.027561608300908,1.004492362982929,1.8928571428571428,2.1,BTO,BM,2021-05-18 18:11:51.042516,tournament
360788,05/2005:00,abraham ancer,joaquin niemann,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8547008547008548,BTO,2.0,1.0391705069124424,1.0579609343302616,2.13,1.6993006993006992,BM,BM,2021-05-18 18:11:51.042516,tournament
360789,05/2005:00,si woo kim,cameron smith,122.0,-153.0,+1.5-107,-1.5-123,2.2199999999999998,1.65359477124183,2021-05-20T11:00:01Z,132.0,-159.0,-115.0,-115.0,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BM,1.65359477124183,1.0357775657625732,1.0517919334906192,1.9345794392523366,1.8695652173913042,BM,BTO,2021-05-18 18:11:51.042516,tournament
360790,05/2005:00,lee westwood,matt kuchar,104.0,-134.0,+1.5-125,-1.5-105,2.04,1.7462686567164178,2021-05-20T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0363247863247862,1.8,2.08,BM,BTO,2021-05-18 18:11:51.042516,tournament
360791,05/2005:00,bubba watson,joaquin niemann,143.0,-181.0,+1.5+114,-1.5-144,2.4299999999999997,1.5524861878453038,2021-05-20T11:00:01Z,132.0,-159.0,-115.0,-115.0,2.3200000000000003,1.6289308176100628,,,BM,2.4299999999999997,BTO,1.6289308176100628,1.02542224764447,1.002173440556401,2.1399999999999997,1.8695652173913042,BM,BTO,2021-05-18 18:11:51.042516,tournament
360792,05/2005:00,cameron tringale,charley hoffman,-139.0,109.0,-1.5-109,+1.5-121,1.7194244604316546,2.09,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.09,1.0340244550770867,1.0282805429864252,2.08,1.8264462809917354,BTO,BM,2021-05-18 18:11:51.042516,tournament
360793,05/2005:00,billy horschel,rickie fowler,-124.0,-106.0,-1.5+104,+1.5-134,1.8064516129032258,1.9433962264150944,2021-05-20T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BM,1.8064516129032258,BTO,2.1,1.0297619047619047,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-05-18 18:11:51.042516,tournament
360794,05/2005:00,harris english,rickie fowler,-148.0,118.0,-1.5-118,+1.5-112,1.6756756756756757,2.1799999999999997,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.6756756756756757,BTO,2.25,1.0412186379928317,1.0521114106019767,1.9090909090909092,1.8928571428571428,BTO,BM,2021-05-18 18:11:51.042516,tournament
360795,05/2005:00,garrick higgo,robert macintyre,140.0,-177.0,+1.5+111,-1.5-141,2.4,1.5649717514124295,2021-05-20T11:00:01Z,135.0,-163.0,-105.0,-125.0,2.35,1.6134969325153374,,,BM,2.4,BTO,1.6134969325153374,1.0364385297845373,1.0294892048446551,2.1100000000000003,1.8,BM,BTO,2021-05-18 18:11:51.042516,tournament
360796,05/2005:00,branden grace,matt jones,116.0,-146.0,+1.5-114,-1.5-116,2.16,1.6849315068493151,2021-05-20T11:00:01Z,115.0,-138.0,-130.0,-101.0,2.15,1.7246376811594204,,,BM,2.16,BTO,1.7246376811594204,1.0427948957360722,1.0351978425628865,1.8771929824561404,1.99009900990099,BM,BTO,2021-05-18 18:11:51.042516,tournament
360797,05/2005:00,corey conners,abraham ancer,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-20T11:00:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,1.0535148557239489,1.7751937984496124,2.04,BM,BTO,2021-05-18 18:11:51.042516,tournament
360798,05/2005:00,harris english,jason kokrak,-125.0,-105.0,-1.5+104,+1.5-134,1.8,1.9523809523809523,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,1.0334790657371302,2.17,1.7462686567164178,BTO,BM,2021-05-18 18:11:51.042516,tournament
360799,05/2005:00,christiaan bezuidenhout,robert macintyre,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.0300000000000002,BTO,1.8333333333333335,1.038065382892969,1.028954933713884,1.7874015748031495,2.13,BM,BTO,2021-05-18 18:11:51.042516,tournament
360800,05/2005:00,matt wallace,brian harman,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-20T11:00:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.7518796992481203,1.0359317297135442,1.0629447181171319,1.8,1.970873786407767,BTO,BM,2021-05-18 18:11:51.042516,tournament
360801,05/2005:00,charl schwartzel,ian poulter,-205.0,161.0,N/A,N/A,1.4878048780487805,2.6100000000000003,2021-05-20T11:00:01Z,-182.0,150.0,-125.0,-105.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BM,2.6100000000000003,1.028531833374093,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 18:11:51.042516,tournament
360802,05/2005:00,chris kirk,aaron wise,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.8064516129032258,BTO,2.09,1.0320403280929598,1.0599049783102665,2.06,1.7407407407407407,BM,BTO,2021-05-18 18:11:51.042516,tournament
360803,05/2005:00,keegan bradley,emiliano grillo,-118.0,-112.0,-1.5+113,+1.5-143,1.847457627118644,1.8928571428571428,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.847457627118644,BTO,2.05,1.0290892817185053,1.0528169014084505,2.13,1.7142857142857144,BM,BTO,2021-05-18 18:11:51.042516,tournament
360804,05/2005:00,kevin kisner,zach johnson,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0457547545157952,2.13,1.7352941176470589,BTO,BM,2021-05-18 18:11:51.042516,tournament
360805,05/2005:00,sam burns,si woo kim,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-18 18:11:51.042516,tournament
360806,05/2005:00,ryan palmer,marc leishman,-134.0,104.0,-1.5-104,+1.5-126,1.7462686567164178,2.04,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,2.04,1.0140056022408963,,1.9615384615384617,2.21,BM,BTO,2021-05-18 18:11:51.042516,tournament
360807,05/2005:00,john catlin,antoine rozner,107.0,-137.0,+1.5-123,-1.5-107,2.0700000000000003,1.72992700729927,2021-05-20T11:00:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BTO,2.17,BM,1.72992700729927,1.0388885648175155,1.063764628677677,1.8130081300813008,1.9523809523809523,BM,BTO,2021-05-18 18:11:51.042516,tournament
360808,05/2005:00,thomas pieters,victor perez,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.06,1.040992448759439,1.0343406593406592,2.08,1.8064516129032258,BTO,BM,2021-05-18 18:11:51.042516,tournament
360809,05/2003:00,dylan frittelli,erik van rooyen,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0441628264208909,2.17,1.7142857142857144,BTO,BM,2021-05-18 18:11:51.042516,tournament
360810,05/2003:00,talor gooch,lanto griffin,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8695652173913042,BTO,2.0,1.0348837209302326,,2.13,2.15,BTO,BM,2021-05-18 18:11:51.042516,tournament
360811,05/2003:00,joel dahmen,harold varner iii,124.0,-156.0,+1.5-105,-1.5-125,2.24,1.641025641025641,2021-05-20T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,1.0360046457607432,1.9523809523809523,1.9090909090909092,BM,BTO,2021-05-18 18:11:51.042516,tournament
360812,05/2003:00,carlos ortiz,sebastian munoz,-138.0,108.0,-1.5-108,+1.5-122,1.7246376811594204,2.08,2021-05-20T11:00:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,1.0520371117386043,1.99009900990099,1.819672131147541,BTO,BM,2021-05-18 18:11:51.042516,tournament
360813,05/2003:00,alex noren,russell henley,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0493068593427017,1.6993006993006992,2.17,BM,BTO,2021-05-18 18:11:51.042516,tournament
360814,05/2003:00,adam hadwin,tom hoge,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0375509284467057,1.7092198581560285,2.21,BM,BTO,2021-05-18 18:11:51.042516,tournament
360815,05/2003:00,kevin streelman,brendan steele,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BM,2.15,1.0449482118428766,1.0470788428814521,1.9523809523809523,1.8695652173913042,BTO,BM,2021-05-18 18:11:51.042516,tournament
360816,05/2003:00,martin kaymer,henrik stenson,-139.0,109.0,-1.5-109,+1.5-121,1.7194244604316546,2.09,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,1.0597064341684141,1.9523809523809523,1.8264462809917354,BTO,BM,2021-05-18 18:11:51.042516,tournament
360817,05/2003:00,brendon todd,martin laird,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T11:00:01Z,-134.0,112.0,-105.0,-125.0,1.7462686567164178,2.12,,,BM,1.78125,BTO,2.12,1.0331016219794769,1.0506050605060506,2.02,1.8,BM,BTO,2021-05-18 18:11:51.042516,tournament
360818,05/2003:00,adam long,mackenzie hughes,125.0,-157.0,+1.5-105,-1.5-125,2.25,1.6369426751592355,2021-05-20T11:00:01Z,120.0,-144.0,-120.0,-110.0,2.2,1.6944444444444444,,,BM,2.25,BTO,1.6944444444444444,1.034608378870674,1.0360046457607432,1.9523809523809523,1.9090909090909092,BM,BTO,2021-05-18 18:11:51.042516,tournament
360819,05/2003:00,tom lewis,maverick mcnealy,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8928571428571428,1.0404970087436722,,2.12,2.17,BM,BTO,2021-05-18 18:11:51.042516,tournament
360820,05/2003:00,j.t. poston,denny mccarthy,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,1.0305477595127632,2.21,1.72992700729927,BTO,BM,2021-05-18 18:11:51.042516,tournament
360821,05/2003:00,danny willett,bernd wiesberger,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8928571428571428,1.0283018867924527,,2.12,2.13,BM,BTO,2021-05-18 18:11:51.042516,tournament
360822,05/2003:00,jason dufner,chez reavie,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T11:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.06,1.04490825884265,1.0343406593406592,2.08,1.8064516129032258,BTO,BM,2021-05-18 18:11:51.042516,tournament
360823,05/2003:00,cameron champ,cameron davis,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-20T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.819672131147541,1.03735442759833,1.0606011635423398,1.7246376811594204,2.08,BM,BM,2021-05-18 18:11:51.042516,tournament
360824,05/2003:00,byeong hun an,harry higgs,-114.0,-116.0,+1.5-144,-1.5+114,1.8771929824561404,1.8620689655172413,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0426526222090349,1.6944444444444444,2.21,BM,BTO,2021-05-18 18:11:51.042516,tournament
360825,05/2003:00,peter malnati,richy werenski,117.0,-147.0,+1.5-113,-1.5-117,2.17,1.6802721088435373,2021-05-20T11:00:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BM,2.17,BTO,1.7462686567164178,1.0334790657371302,1.0330039941139373,1.8849557522123894,1.99009900990099,BM,BTO,2021-05-18 18:11:51.042516,tournament
360826,05/2003:00,sam horsfield,rasmus hojgaard,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-20T11:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BM,1.8130081300813008,BTO,2.06,1.037006399930341,1.0588283024991885,2.08,1.72992700729927,BTO,BM,2021-05-18 18:11:51.042516,tournament
360827,05/2003:00,sami valimaki,jason scrivener,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,1.0358220211161386,2.21,1.7142857142857144,BTO,BM,2021-05-18 18:11:51.042516,tournament
360828,05/2003:00,andy sullivan,kurt kitayama,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,,2.17,2.1100000000000003,BTO,BM,2021-05-18 18:11:51.042516,tournament
360829,05/2003:00,chan kim,jazz janewattananond,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9803921568627452,1.0398342159797376,1.0297950103289368,2.17,1.7575757575757576,BTO,BM,2021-05-18 18:11:51.042516,tournament
360830,05/2003:00,phil mickelson,steve stricker,112.0,-142.0,+1.5-118,-1.5-112,2.12,1.704225352112676,2021-05-20T11:00:01Z,120.0,-144.0,-125.0,-105.0,2.2,1.6944444444444444,,,BTO,2.2,BM,1.704225352112676,1.0413223140495869,1.0534795256209444,1.847457627118644,1.9523809523809523,BM,BTO,2021-05-18 18:11:51.042516,tournament
360831,05/2003:00,robert streb,hudson swafford,-155.0,124.0,-1.5-124,+1.5-106,1.6451612903225805,2.24,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0383726306056404,1.9090909090909092,1.9433962264150944,BTO,BM,2021-05-18 18:11:51.042516,tournament
360832,05/2003:00,chez reavie,brian gay,-192.0,152.0,-1.5-152,+1.5+121,1.5208333333333335,2.52,2021-05-20T11:00:01Z,-170.0,141.0,-123.0,-107.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BM,2.52,1.0264550264550263,1.0040581945092628,1.8130081300813008,2.21,BTO,BM,2021-05-18 18:11:51.042516,tournament
