,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
691194,,kevin kisner,billy horschel,,,,,,,2021-05-27T17:55:01Z,115.0,-138.0,-115.0,-115.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-27 17:28:10.608801,round
691195,,jerry kelly,ernie els,,,,,,,2021-05-27T18:31:01Z,-145.0,113.0,106.0,-138.0,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,2.06,1.7246376811594204,BTO,BTO,2021-05-27 17:28:10.608801,tournament
691196,,steve sticker,jim furyk,,,,,,,2021-05-27T18:20:01Z,-205.0,161.0,-140.0,108.0,1.4878048780487805,2.6100000000000003,,,BTO,1.4878048780487805,BTO,2.6100000000000003,1.0552729099930909,,1.7142857142857144,2.08,BTO,BTO,2021-05-27 17:28:10.608801,tournament
691197,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,160.0,-200.0,,,2.6,1.5,,,BTO,2.6,BTO,1.5,1.051282051282051,,,,,,2021-05-27 17:28:10.608801,Exhibition Matches
691198,05/2711:06,collin morikawa,justin thomas,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,2021-05-27T18:05:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.9090909090909092,1.9433962264150944,PIN,1.9090909090909092,BM,2.1,1.0,,2.13,1.8333333333333335,BTO,BM,2021-05-27 17:28:10.608801,tournament
691199,,joseph bramlett,wyndham clark,,,,,,,2021-05-27T18:25:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 17:28:10.608801,tournament
691200,,jt poston,mackenzie hughes,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-27 17:28:10.608801,tournament
691201,,gary woodland,cameron champ,,,,,,,2021-05-27T17:33:01Z,-169.0,140.0,-142.0,110.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.704225352112676,2.1,BTO,BTO,2021-05-27 17:28:10.608801,round
691202,,tony finau,jason kokrak,,,,,,,2021-05-27T17:44:01Z,-145.0,121.0,-120.0,-110.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-27 17:28:10.608801,round
691203,,ryan palmer,sergio garcia,,,,,,,2021-05-27T17:55:01Z,-117.0,-103.0,102.0,-133.0,1.8547008547008548,1.970873786407767,,,BTO,1.8547008547008548,BTO,1.970873786407767,1.0465596694740187,,2.02,1.7518796992481203,BTO,BTO,2021-05-27 17:28:10.608801,round
691204,,abraham ancer,sebastian munoz,,,,,,,2021-05-27T17:44:01Z,-189.0,156.0,-150.0,117.0,1.529100529100529,2.56,,,BTO,1.529100529100529,BTO,2.56,1.0446042387543253,,1.6666666666666665,2.17,BTO,BTO,2021-05-27 17:28:10.608801,round
691205,,russell knox,carlos ortiz,,,,,,,2021-05-27T17:55:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-27 17:28:10.608801,round
691206,,collin morikawa,justin thomas,,,,,,,2021-05-27T18:06:01Z,-122.0,102.0,-102.0,-129.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,1.9803921568627452,1.7751937984496124,BTO,BTO,2021-05-27 17:28:10.608801,round
691207,,charley hoffman,mackenzie hughes,,,,,,,2021-05-27T18:17:01Z,-169.0,140.0,-140.0,108.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7142857142857144,2.08,BTO,BTO,2021-05-27 17:28:10.608801,round
691208,,billy horschel,kevin kisner,,,,,,,2021-05-27T17:55:01Z,-138.0,115.0,-115.0,-115.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-27 17:28:10.608801,round
691209,,ernie els,jerry kelly,,,,,,,2021-05-27T18:31:01Z,113.0,-145.0,-138.0,106.0,2.13,1.6896551724137931,,,BTO,2.13,BTO,1.6896551724137931,1.061320302768995,,1.7246376811594204,2.06,BTO,BTO,2021-05-27 17:28:10.608801,tournament
691210,,jim furyk,steve sticker,,,,,,,2021-05-27T18:20:01Z,161.0,-205.0,108.0,-140.0,2.6100000000000003,1.4878048780487805,,,BTO,2.6100000000000003,BTO,1.4878048780487805,1.0552729099930909,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 17:28:10.608801,tournament
691211,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-200.0,160.0,,,1.5,2.6,,,BTO,1.5,BTO,2.6,1.051282051282051,,,,,,2021-05-27 17:28:10.608801,Exhibition Matches
691212,05/2711:06,justin thomas,collin morikawa,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-27 17:28:10.608801,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
691213,05/2711:17,mackenzie hughes,j.t. poston,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-27 17:28:10.608801,tournament
691214,05/2710:44,joseph bramlett,sebastian munoz,127.0,-160.0,+1.5-103,-1.5-127,2.27,1.625,,,,,,,,2.23,1.6944444444444444,BM,2.27,PIN,1.6944444444444444,1.030692568787463,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-27 17:28:10.608801,tournament
691215,05/2711:28,kramer hickok,scott brown,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,,,,,,,,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,,2.0,1.7692307692307692,BM,BM,2021-05-27 17:28:10.608801,tournament
691216,05/2710:33,jason kokrak,gary woodland,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,,,,,,,,1.819672131147541,2.05,PIN,1.819672131147541,PIN,2.05,1.03735442759833,,2.0,1.7692307692307692,BM,BM,2021-05-27 17:28:10.608801,tournament
691217,05/2710:44,collin morikawa,abraham ancer,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,,,,,,,,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,2.12,1.704225352112676,BM,BM,2021-05-27 17:28:10.608801,tournament
691218,05/2710:55,kevin kisner,russell knox,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,2.13,1.6993006993006992,BM,BM,2021-05-27 17:28:10.608801,tournament
691219,05/2710:44,collin morikawa,tony finau,-143.0,113.0,-1.5-113,+1.5-117,1.6993006993006992,2.13,,,,,,,,1.7692307692307692,2.12,PIN,1.7692307692307692,BM,2.13,1.0347009593794652,,1.8849557522123894,1.8547008547008548,BM,BM,2021-05-27 17:28:10.608801,tournament
691220,05/2710:33,matt kuchar,ryan palmer,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,1.9803921568627452,1.8695652173913042,PIN,1.9803921568627452,BM,1.8771929824561404,1.0376607754233367,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-27 17:28:10.608801,tournament
691221,05/2710:55,charley hoffman,carlos ortiz,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,,,,,,,,,,BM,1.7407407407407407,BM,2.05,1.0622729631551635,,1.9523809523809523,1.8,BM,BM,2021-05-27 17:28:10.608801,round
691222,05/2710:33,ryan palmer,gary woodland,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-27 17:28:10.608801,round
691223,05/2710:44,sebastian munoz,michael thompson,-120.0,-110.0,-0.5+112,+0.5-142,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.12,1.704225352112676,BM,BM,2021-05-27 17:28:10.608801,round
691224,05/2711:28,wyndham clark,joseph bramlett,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-27 17:28:10.608801,round
691225,05/2711:06,andrew landry,hudson swafford,-141.0,111.0,-1.5-101,+1.5-129,1.7092198581560285,2.1100000000000003,,,,,,,,1.7575757575757576,2.13,PIN,1.7575757575757576,PIN,2.13,1.0384490853164967,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-27 17:28:10.608801,tournament
691226,05/2711:17,j.t. poston,michael thompson,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,,,,,,,,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-27 17:28:10.608801,tournament
691227,05/2710:33,brice garnett,henrik stenson,-158.0,126.0,-1.5-126,+1.5-104,1.6329113924050633,2.26,,,,,,,,1.6622516556291391,2.29,PIN,1.6622516556291391,PIN,2.29,1.0382748482054316,,1.7936507936507935,1.9615384615384617,BM,BM,2021-05-27 17:28:10.608801,tournament
691228,05/2710:44,abraham ancer,tony finau,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,,,,,,,,1.7633587786259541,2.13,PIN,1.7633587786259541,BM,2.19,1.0237205716657771,,1.8403361344537816,1.900900900900901,BM,BM,2021-05-27 17:28:10.608801,tournament
691229,05/2710:44,justin thomas,tony finau,-131.0,101.0,-1.5-102,+1.5-128,1.7633587786259541,2.01,,,,,,,,1.7518796992481203,2.1399999999999997,BM,1.7633587786259541,PIN,2.1399999999999997,1.0343892867257354,,1.9803921568627452,1.78125,BM,BM,2021-05-27 17:28:10.608801,tournament
691230,05/2710:44,charley hoffman,jason kokrak,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,1.7407407407407407,2.15,BM,1.8064516129032258,PIN,2.15,1.018687707641196,,2.06,1.7352941176470589,BM,BM,2021-05-27 17:28:10.608801,tournament
691231,05/2710:44,justin thomas,abraham ancer,-112.0,-118.0,+1.5-140,-1.5+110,1.8928571428571428,1.847457627118644,,,,,,,,1.8849557522123894,1.970873786407767,BM,1.8928571428571428,PIN,1.970873786407767,1.0356910493540292,,1.7142857142857144,2.1,BM,BM,2021-05-27 17:28:10.608801,tournament
691232,05/2710:33,charley hoffman,gary woodland,-144.0,114.0,-1.5-114,+1.5-116,1.6944444444444444,2.1399999999999997,,,,,,,,1.6329113924050633,2.34,BM,1.6944444444444444,PIN,2.34,1.0175143617766569,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-27 17:28:10.608801,tournament
691233,05/2710:44,tony finau,billy horschel,-137.0,107.0,-0.5-107,+0.5-123,1.72992700729927,2.0700000000000003,,,,,,,,,,BM,1.72992700729927,BM,2.0700000000000003,1.0611508591695713,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-27 17:28:10.608801,tournament
691234,05/2710:44,jason kokrak,sergio garcia,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-27 17:28:10.608801,round
691235,05/2711:06,jt poston,brandt snedeker,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-27 17:28:10.608801,round
691236,05/2711:06,mackenzie hughes,troy merritt,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-27 17:28:10.608801,round
691237,05/2711:06,collin morikawa,justin thomas,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-27 17:28:10.608801,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
691238,05/2711:17,j.t. poston,mackenzie hughes,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-27 17:28:10.608801,tournament
691239,05/2710:44,sebastian munoz,joseph bramlett,-160.0,127.0,-1.5-127,+1.5-103,1.625,2.27,,,,,,,,1.6944444444444444,2.23,PIN,1.6944444444444444,BM,2.27,1.030692568787463,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-27 17:28:10.608801,tournament
691240,05/2711:28,scott brown,kramer hickok,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,,,,,,,,2.01,1.847457627118644,PIN,2.01,PIN,1.847457627118644,1.03879684148067,,1.7692307692307692,2.0,BM,BM,2021-05-27 17:28:10.608801,tournament
691241,05/2710:33,gary woodland,jason kokrak,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,,,,,,,,2.05,1.819672131147541,PIN,2.05,PIN,1.819672131147541,1.03735442759833,,1.7692307692307692,2.0,BM,BM,2021-05-27 17:28:10.608801,tournament
691242,05/2710:44,abraham ancer,collin morikawa,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,,,,,,,,1.970873786407767,1.8849557522123894,PIN,1.970873786407767,PIN,1.8849557522123894,1.037905594486459,,1.704225352112676,2.12,BM,BM,2021-05-27 17:28:10.608801,tournament
691243,05/2710:55,russell knox,kevin kisner,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,1.6993006993006992,2.13,BM,BM,2021-05-27 17:28:10.608801,tournament
691244,05/2710:44,tony finau,collin morikawa,113.0,-143.0,+1.5-117,-1.5-113,2.13,1.6993006993006992,,,,,,,,2.12,1.7692307692307692,BM,2.13,PIN,1.7692307692307692,1.0347009593794652,,1.8547008547008548,1.8849557522123894,BM,BM,2021-05-27 17:28:10.608801,tournament
691245,05/2710:33,ryan palmer,matt kuchar,-114.0,-116.0,+1.5-144,-1.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,1.8695652173913042,1.9803921568627452,BM,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-27 17:28:10.608801,tournament
691246,05/2710:55,carlos ortiz,charley hoffman,105.0,-135.0,+0.5-125,-0.5-105,2.05,1.7407407407407407,,,,,,,,,,BM,2.05,BM,1.7407407407407407,1.0622729631551635,,1.8,1.9523809523809523,BM,BM,2021-05-27 17:28:10.608801,round
691247,05/2710:33,gary woodland,ryan palmer,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-27 17:28:10.608801,round
691248,05/2710:44,michael thompson,sebastian munoz,-110.0,-120.0,+0.5-142,-0.5+112,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.704225352112676,2.12,BM,BM,2021-05-27 17:28:10.608801,round
691249,05/2711:28,joseph bramlett,wyndham clark,-105.0,-125.0,+1.5-135,-1.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-27 17:28:10.608801,round
691250,05/2711:06,hudson swafford,andrew landry,111.0,-141.0,+1.5-129,-1.5-101,2.1100000000000003,1.7092198581560285,,,,,,,,2.13,1.7575757575757576,PIN,2.13,PIN,1.7575757575757576,1.0384490853164967,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-27 17:28:10.608801,tournament
691251,05/2711:17,michael thompson,j.t. poston,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,,,,,,,,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-27 17:28:10.608801,tournament
691252,05/2710:33,henrik stenson,brice garnett,126.0,-158.0,+1.5-104,-1.5-126,2.26,1.6329113924050633,,,,,,,,2.29,1.6622516556291391,PIN,2.29,PIN,1.6622516556291391,1.0382748482054316,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-27 17:28:10.608801,tournament
691253,05/2710:44,tony finau,abraham ancer,119.0,-149.0,+1.5-111,-1.5-119,2.19,1.6711409395973154,,,,,,,,2.13,1.7633587786259541,BM,2.19,PIN,1.7633587786259541,1.0237205716657771,,1.900900900900901,1.8403361344537816,BM,BM,2021-05-27 17:28:10.608801,tournament
691254,05/2710:44,tony finau,justin thomas,101.0,-131.0,+1.5-128,-1.5-102,2.01,1.7633587786259541,,,,,,,,2.1399999999999997,1.7518796992481203,PIN,2.1399999999999997,BM,1.7633587786259541,1.0343892867257354,,1.78125,1.9803921568627452,BM,BM,2021-05-27 17:28:10.608801,tournament
691255,05/2710:44,jason kokrak,charley hoffman,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,2.15,1.7407407407407407,PIN,2.15,BM,1.8064516129032258,1.018687707641196,,1.7352941176470589,2.06,BM,BM,2021-05-27 17:28:10.608801,tournament
691256,05/2710:44,abraham ancer,justin thomas,-118.0,-112.0,-1.5+110,+1.5-140,1.847457627118644,1.8928571428571428,,,,,,,,1.970873786407767,1.8849557522123894,PIN,1.970873786407767,BM,1.8928571428571428,1.0356910493540292,,2.1,1.7142857142857144,BM,BM,2021-05-27 17:28:10.608801,tournament
691257,05/2710:33,gary woodland,charley hoffman,114.0,-144.0,+1.5-116,-1.5-114,2.1399999999999997,1.6944444444444444,,,,,,,,2.34,1.6329113924050633,PIN,2.34,BM,1.6944444444444444,1.0175143617766569,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-27 17:28:10.608801,tournament
691258,05/2710:44,billy horschel,tony finau,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,,,,,,,,,,BM,2.0700000000000003,BM,1.72992700729927,1.0611508591695713,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-27 17:28:10.608801,tournament
691259,05/2710:44,sergio garcia,jason kokrak,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-27 17:28:10.608801,round
691260,05/2711:06,brandt snedeker,jt poston,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-27 17:28:10.608801,round
691261,05/2711:06,troy merritt,mackenzie hughes,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-27 17:28:10.608801,round
