,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
590985,,camilo villegas,kevin kisner,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,-105.0,-125.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,1.9523809523809523,1.8,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590986,,doug ghim,harold varner iii,,,,,,,2021-05-27T07:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590987,,patton kizzire,jhonattan vegas,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590988,,cameron davis,doc redman,,,,,,,2021-05-27T07:00:01Z,-133.0,111.0,-101.0,-130.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590989,,talor gooch,chris kirk,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,-105.0,-125.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,1.9523809523809523,1.8,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590990,,scott stallings,peter uihlein,,,,,,,2021-05-27T07:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590991,,carlos ortiz,rory sabbatini,,,,,,,2021-05-27T07:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590992,,matthew nesmith,dylan frittelli,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590993,,harry higgs,maverick mcnealy,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590994,,troy merritt,c t pan,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,-140.0,108.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590995,,pat perez,zach johnson,,,,,,,2021-05-27T07:00:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8,1.9523809523809523,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590996,,scott piercy,patrick rodgers,,,,,,,2021-05-27T07:00:01Z,-102.0,-118.0,-145.0,113.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.6896551724137931,2.13,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590997,,kyle stanley,sepp straka,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590998,,sebastian munoz,richy werenski,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-25 05:07:53.929716,tournament
590999,,wyndham clark,joseph bramlett,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591000,,tom hoge,adam schenk,,,,,,,2021-05-27T07:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591001,,mackenzie hughes,jt poston,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591002,,phil mickelson,joel dahmen,,,,,,,2021-05-27T12:00:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.7407407407407407,2.04,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591003,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,-140.0,108.0,1.970873786407767,1.78125,2.19,1.7194244604316546,PIN,2.19,BTO,1.78125,1.0180245133381398,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591004,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,-101.0,-130.0,1.7246376811594204,2.06,1.8,2.0700000000000003,PIN,1.8,PIN,2.0700000000000003,1.038647342995169,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591005,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,1.819672131147541,2.04,BTO,1.8333333333333335,PIN,2.04,1.035650623885918,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591006,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,125.0,-160.0,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9803921568627452,PIN,1.8695652173913042,PIN,1.9803921568627452,1.0398342159797376,,2.25,1.625,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591007,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,125.0,-160.0,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,2.25,1.625,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591008,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,-125.0,-105.0,2.17,1.6666666666666665,2.17,1.72992700729927,PIN,2.17,PIN,1.72992700729927,1.0388885648175155,,1.8,1.9523809523809523,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591009,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,-110.0,-120.0,1.625,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591010,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,-128.0,-103.0,1.5917159763313609,2.3200000000000003,1.5882352941176472,2.45,BTO,1.5917159763313609,PIN,2.45,1.0364160534102116,,1.78125,1.970873786407767,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591011,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591012,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,104.0,-135.0,1.7407407407407407,2.04,1.7751937984496124,2.1100000000000003,PIN,1.7751937984496124,PIN,2.1100000000000003,1.0372524265816758,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591013,,justin harding,andrew johnston,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591014,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,-145.0,113.0,1.9523809523809523,1.8,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,1.6896551724137931,2.13,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591015,,justin harding,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,108.0,-140.0,1.7692307692307692,1.99009900990099,1.7407407407407407,2.16,BTO,1.7692307692307692,PIN,2.16,1.028180354267311,,2.08,1.7142857142857144,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591016,,bernd wiesberger,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-145.0,113.0,-104.0,-127.0,1.6896551724137931,2.13,1.6993006993006992,2.2199999999999998,PIN,1.6993006993006992,PIN,2.2199999999999998,1.0389278167055946,,1.9615384615384617,1.7874015748031495,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591017,,bernd wiesberger,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,1.8264462809917354,2.04,BTO,1.8333333333333335,PIN,2.04,1.035650623885918,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591018,,robert macintyre,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-200.0,157.0,-155.0,121.0,1.5,2.5700000000000003,1.558659217877095,2.52,PIN,1.558659217877095,BTO,2.5700000000000003,1.0306821192976583,,1.6451612903225805,2.21,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591019,,eddie pepperell,andrew johnston,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,-130.0,-101.0,2.08,1.7142857142857144,2.27,1.6711409395973154,PIN,2.27,BTO,1.7142857142857144,1.0238619676945668,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591020,,masahiro kawamura,ashun wu,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,104.0,-135.0,1.7407407407407407,2.04,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591021,,julian suri,jeff winther,,,,,,,2021-05-27T05:00:01Z,121.0,-155.0,-115.0,-115.0,2.21,1.6451612903225805,2.3,1.6578947368421053,PIN,2.3,PIN,1.6578947368421053,1.0379572118702554,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591022,,edoardo molinari,niklas norgaard moller,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,121.0,-155.0,1.8695652173913042,1.8695652173913042,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,2.21,1.6451612903225805,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591023,,joost luiten,ryan fox,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,104.0,-135.0,1.7407407407407407,2.04,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,BTO,2.04,1.035650623885918,,2.04,1.7407407407407407,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591024,,renato paratore,chris paisley,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,-130.0,-101.0,2.08,1.7142857142857144,2.23,1.6944444444444444,PIN,2.23,BTO,1.7142857142857144,1.0317638266068758,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591025,,romain langasque,jordan smith,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591026,,marcus armitage,mike lorenzo-vera,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,108.0,-140.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,2.08,1.7142857142857144,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591027,,adam otaegui,maximilian kieffer,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,108.0,-140.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,2.08,1.7142857142857144,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591028,,sean crocker,min woo lee,,,,,,,2021-05-27T05:00:01Z,-140.0,108.0,-101.0,-130.0,1.7142857142857144,2.08,1.7462686567164178,2.15,PIN,1.7462686567164178,PIN,2.15,1.0377658517193402,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591029,,connor syme,richie ramsay,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,1.9523809523809523,1.900900900900901,PIN,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591030,,richard bland,nicolai hojgaard,,,,,,,2021-05-27T05:00:01Z,-155.0,121.0,-115.0,-115.0,1.6451612903225805,2.21,1.641025641025641,2.33,BTO,1.6451612903225805,PIN,2.33,1.0370276866111252,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591031,,victor dubuisson,mikko korhonen,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,1.970873786407767,1.8849557522123894,BTO,1.99009900990099,PIN,1.8849557522123894,1.0330039941139373,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591032,,wilco nienaber,kurt kitayama,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,-125.0,-105.0,2.17,1.6666666666666665,2.37,1.62111801242236,PIN,2.37,BTO,1.6666666666666665,1.0219409282700422,,1.8,1.9523809523809523,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591033,,adrian meronk,brandon stone,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,108.0,-140.0,1.7692307692307692,1.99009900990099,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,PIN,2.0300000000000002,1.0401221496556183,,2.08,1.7142857142857144,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591034,,aaron rai,jason scrivener,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,125.0,-160.0,1.8695652173913042,1.8695652173913042,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,2.25,1.625,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591035,,adri arnaus,guido migliozzi,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,1.99009900990099,1.8695652173913042,PIN,1.99009900990099,PIN,1.8695652173913042,1.0373712831192874,,1.7142857142857144,2.08,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591036,,david toms,kj choi,,,,,,,2021-05-27T12:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-25 05:07:53.929716,tournament
591037,,alex cejka,fred couples,,,,,,,2021-05-27T12:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,1.7352941176470589,2.12,PIN,1.7352941176470589,BTO,2.21,1.0287598742234834,,,,,,2021-05-25 05:07:53.929716,tournament
591038,,doug barron,dicky pride,,,,,,,2021-05-27T12:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.847457627118644,1.970873786407767,PIN,1.847457627118644,PIN,1.970873786407767,1.0486735662313011,,,,,,2021-05-25 05:07:53.929716,tournament
591039,,robert karlsson,retief goosen,,,,,,,2021-05-27T12:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8064516129032258,2.02,PIN,1.8064516129032258,PIN,2.02,1.0486209335219236,,,,,,2021-05-25 05:07:53.929716,tournament
591040,,miguel angel jimenez,darren clarke,,,,,,,2021-05-27T12:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.9090909090909092,1.9090909090909092,PIN,1.9090909090909092,PIN,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 05:07:53.929716,tournament
591041,,jerry kelly,ernie els,,,,,,,2021-05-27T12:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8064516129032258,2.02,PIN,1.8064516129032258,PIN,2.02,1.0486209335219236,,,,,,2021-05-25 05:07:53.929716,tournament
591042,,woody austin,tim petrovic,,,,,,,2021-05-27T12:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8849557522123894,1.9345794392523366,PIN,1.8849557522123894,BTO,1.99009900990099,1.0330039941139373,,,,,,2021-05-25 05:07:53.929716,tournament
591043,,steve sticker,jim furyk,,,,,,,2021-05-27T12:00:01Z,-190.0,149.0,,,1.526315789473684,2.49,,,BTO,1.526315789473684,BTO,2.49,1.0567788394959148,,,,,,2021-05-25 05:07:53.929716,tournament
591044,,scott parel,mike weir,,,,,,,2021-05-27T12:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,1.970873786407767,1.8547008547008548,PIN,1.970873786407767,PIN,1.8547008547008548,1.0465596694740187,,,,,,2021-05-25 05:07:53.929716,tournament
591045,,bernhard langer,kevin sutherland,,,,,,,2021-05-27T12:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7692307692307692,2.08,PIN,1.7692307692307692,PIN,2.08,1.0459866220735785,,,,,,2021-05-25 05:07:53.929716,tournament
591046,,justin thomas,jordan spieth,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.970873786407767,1.8849557522123894,PIN,1.970873786407767,PIN,1.8849557522123894,1.037905594486459,,1.6666666666666665,2.17,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591047,,collin morikawa,justin thomas,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.06,1.8064516129032258,PIN,2.06,BTO,1.8333333333333335,1.030891438658429,,1.6896551724137931,2.13,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591048,,collin morikawa,daniel berger,,,,,,,2021-05-27T07:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,BTO,2.05,1.0183213099736632,,2.08,1.7142857142857144,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591049,,daniel berger,abraham ancer,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,2.17,1.6666666666666665,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591050,,patrick reed,tony finau,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591051,,will zalatoris,scottie scheffler,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,2.0,1.8620689655172413,PIN,2.0,BTO,1.9090909090909092,1.0238095238095237,,1.6451612903225805,2.21,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591052,,sungjae im,corey conners,,,,,,,2021-05-27T07:00:01Z,126.0,-152.0,-118.0,-112.0,2.26,1.6578947368421053,2.35,1.6329113924050633,PIN,2.35,BTO,1.6578947368421053,1.0287065180682202,,1.847457627118644,1.8928571428571428,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591053,,billy horschel,joaquin niemann,,,,,,,2021-05-27T07:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591054,,brian harman,charley hoffman,,,,,,,2021-05-27T07:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-25 05:07:53.929716,tournament
591055,,sergio garcia,justin rose,,,,,,,2021-05-27T07:00:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7407407407407407,2.04,BTO,BTO,2021-05-25 05:07:53.929716,tournament
