,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
699237,,lee westwood,cameron tringale,,,,,,,2021-05-28T18:28:01Z,152.0,-184.0,117.0,-150.0,2.52,1.5434782608695652,,,BTO,2.52,BTO,1.5434782608695652,1.0447127207690587,,2.17,1.6666666666666665,BTO,BTO,2021-05-28 16:20:07.189267,round
699238,,cameron davis,will zalatoris,,,,,,,2021-05-28T18:28:01Z,140.0,-169.0,107.0,-139.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-28 16:20:07.189267,round
699239,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,141.0,-180.0,,,2.41,1.5555555555555556,,,BTO,2.41,BTO,1.5555555555555556,1.0577949021932422,,,,,,2021-05-28 16:20:07.189267,Exhibition Matches
699240,,scottie scheffler,adam hadwin,,,,,,,2021-05-28T17:11:01Z,-157.0,130.0,-134.0,103.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.7462686567164178,2.0300000000000002,BTO,BTO,2021-05-28 16:20:07.189267,round
699241,,dylan frittelli,chris kirk,,,,,,,2021-05-28T17:22:01Z,145.0,-175.0,110.0,-142.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.1,1.704225352112676,BTO,BTO,2021-05-28 16:20:07.189267,round
699242,,kevin streelman,si woo kim,,,,,,,2021-05-28T17:33:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-28 16:20:07.189267,round
699243,,corey conners,matt jones,,,,,,,2021-05-28T17:44:01Z,-175.0,145.0,-143.0,111.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.6993006993006992,2.1100000000000003,BTO,BTO,2021-05-28 16:20:07.189267,round
699244,,scott piercy,ian poulter,,,,,,,2021-05-28T17:55:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 16:20:07.189267,round
699245,,joaquin niemann,patrick reed,,,,,,,2021-05-28T17:55:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 16:20:07.189267,round
699246,,phil mickelson,justin rose,,,,,,,2021-05-28T17:55:01Z,145.0,-175.0,112.0,-144.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.12,1.6944444444444444,BTO,BTO,2021-05-28 16:20:07.189267,round
699247,,daniel berger,jordan spieth,,,,,,,2021-05-28T18:06:01Z,118.0,-142.0,-110.0,-120.0,2.1799999999999997,1.704225352112676,,,BTO,2.1799999999999997,BTO,1.704225352112676,1.0454924558344076,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-28 16:20:07.189267,round
699248,05/2811:06,brendon todd,sungjae im,102.0,-133.0,+0.5-127,-0.5-103,2.02,1.7518796992481203,2021-05-28T18:06:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7518796992481203,1.040299018718894,1.0422728834918091,1.8695652173913042,1.970873786407767,BTO,BM,2021-05-28 16:20:07.189267,round
699249,,keith mitchell,pat perez,,,,,,,2021-05-28T18:06:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 16:20:07.189267,round
699250,,nick taylor,joel dahmen,,,,,,,2021-05-28T18:17:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 16:20:07.189267,round
699251,,cameron tringale,lee westwood,,,,,,,2021-05-28T18:28:01Z,-184.0,152.0,-150.0,117.0,1.5434782608695652,2.52,,,BTO,1.5434782608695652,BTO,2.52,1.0447127207690587,,1.6666666666666665,2.17,BTO,BTO,2021-05-28 16:20:07.189267,round
699252,,will zalatoris,cameron davis,,,,,,,2021-05-28T18:28:01Z,-169.0,140.0,-139.0,107.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-28 16:20:07.189267,round
699253,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-180.0,141.0,,,1.5555555555555556,2.41,,,BTO,1.5555555555555556,BTO,2.41,1.0577949021932422,,,,,,2021-05-28 16:20:07.189267,Exhibition Matches
699254,05/2810:55,jordan spieth,patrick reed,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-28 16:20:07.189267,round
699255,05/2810:55,daniel berger,joaquin niemann,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,,,,,,,,,,BM,1.7633587786259541,BM,2.01,1.0646120049105123,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-28 16:20:07.189267,round
699256,05/2811:17,will zalatoris,joel dahmen,-170.0,135.0,-0.5-138,+0.5+108,1.5882352941176472,2.35,,,,,,,,,,BM,1.5882352941176472,BM,2.35,1.0551615445232465,,1.7246376811594204,2.08,BM,BM,2021-05-28 16:20:07.189267,round
699257,05/2810:22,chris kirk,kevin streelman,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-28 16:20:07.189267,round
699258,05/2810:00,harold varner iii,si woo kim,-104.0,-126.0,+0.5-134,-0.5+104,1.9615384615384617,1.7936507936507935,,,,,,,,,,BM,1.9615384615384617,BM,1.7936507936507935,1.067326045462433,,1.7462686567164178,2.04,BM,BM,2021-05-28 16:20:07.189267,round
699259,05/2811:17,zach johnson,tom hoge,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-28 16:20:07.189267,round
699260,05/2810:55,ian poulter,richy werenski,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-28 16:20:07.189267,round
699261,05/2811:28,harry higgs,kyle stanley,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-28 16:20:07.189267,round
699262,05/2810:11,corey conners,scottie scheffler,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-28 16:20:07.189267,round
699263,05/2811:39,emiliano grillo,cameron tringale,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-28 16:20:07.189267,round
699264,05/2810:44,justin rose,kevin na,-129.0,-101.0,-0.5-102,+0.5-128,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,1.9803921568627452,1.78125,BM,BM,2021-05-28 16:20:07.189267,round
699265,05/2810:11,matt jones,adam hadwin,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-28 16:20:07.189267,round
699266,05/2811:06,cameron davis,phil mickelson,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,,,,,,,,,,BM,1.7874015748031495,BM,1.970873786407767,1.066860528200343,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-28 16:20:07.189267,round
699267,05/2810:00,lucas glover,c t pan,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-28 16:20:07.189267,round
699268,05/2810:55,patrick reed,jordan spieth,103.0,-133.0,+0.5-127,-0.5-103,2.0300000000000002,1.7518796992481203,,,,,,,,,,BM,2.0300000000000002,BM,1.7518796992481203,1.0634262880822005,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-28 16:20:07.189267,round
699269,05/2810:55,joaquin niemann,daniel berger,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,,,,,,,,,,BM,2.01,BM,1.7633587786259541,1.0646120049105123,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-28 16:20:07.189267,round
699270,05/2811:17,joel dahmen,will zalatoris,135.0,-170.0,+0.5+108,-0.5-138,2.35,1.5882352941176472,,,,,,,,,,BM,2.35,BM,1.5882352941176472,1.0551615445232465,,2.08,1.7246376811594204,BM,BM,2021-05-28 16:20:07.189267,round
699271,05/2810:22,kevin streelman,chris kirk,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-28 16:20:07.189267,round
699272,05/2810:00,si woo kim,harold varner iii,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,,,,,,,,,,BM,1.7936507936507935,BM,1.9615384615384617,1.067326045462433,,2.04,1.7462686567164178,BM,BM,2021-05-28 16:20:07.189267,round
699273,05/2811:17,tom hoge,zach johnson,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-28 16:20:07.189267,round
699274,05/2810:55,richy werenski,ian poulter,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-28 16:20:07.189267,round
699275,05/2811:28,kyle stanley,harry higgs,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-28 16:20:07.189267,round
699276,05/2810:11,scottie scheffler,corey conners,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-28 16:20:07.189267,round
699277,05/2811:39,cameron tringale,emiliano grillo,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-28 16:20:07.189267,round
699278,05/2810:44,kevin na,justin rose,-101.0,-129.0,+0.5-128,-0.5-102,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.78125,1.9803921568627452,BM,BM,2021-05-28 16:20:07.189267,round
699279,05/2810:11,adam hadwin,matt jones,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-28 16:20:07.189267,round
699280,05/2811:06,phil mickelson,cameron davis,-103.0,-127.0,+0.5-133,-0.5+103,1.970873786407767,1.7874015748031495,,,,,,,,,,BM,1.970873786407767,BM,1.7874015748031495,1.066860528200343,,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-28 16:20:07.189267,round
699281,05/2810:00,c t pan,lucas glover,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-28 16:20:07.189267,round
699282,,the field,sergio garcia,,,,,,,,,,,,,,1.0969932104752667,8.27,PIN,1.0969932104752667,PIN,8.27,1.0325016544838919,,,,,,2021-05-28 16:20:07.189267,tournament
699283,,the field,collin morikawa,,,,,,,,,,,,,,1.03000300030003,19.45,PIN,1.03000300030003,PIN,19.45,1.0222848400935425,,,,,,2021-05-28 16:20:07.189267,tournament
699284,,the field,daniel berger,,,,,,,,,,,,,,1.022002200220022,23.86,PIN,1.022002200220022,PIN,23.86,1.020382623069448,,,,,,2021-05-28 16:20:07.189267,tournament
699285,,the field,justin rose,,,,,,,,,,,,,,1.02,26.11,PIN,1.02,PIN,26.11,1.0186916589692177,,,,,,2021-05-28 16:20:07.189267,tournament
699286,,the field,jason kokrak,,,,,,,,,,,,,,1.0390015600624025,16.27,PIN,1.0390015600624025,PIN,16.27,1.0239252774593894,,,,,,2021-05-28 16:20:07.189267,tournament
699287,,the field,patrick reed,,,,,,,,,,,,,,1.025,22.31,PIN,1.025,PIN,22.31,1.0204327054476283,,,,,,2021-05-28 16:20:07.189267,tournament
699288,,the field,brandt snedeker,,,,,,,,,,,,,,1.014999250037498,31.63,PIN,1.014999250037498,PIN,31.63,1.0168379576902864,,,,,,2021-05-28 16:20:07.189267,tournament
699289,,the field,tony finau,,,,,,,,,,,,,,1.0179985601151909,27.9,PIN,1.0179985601151909,PIN,27.9,1.0181619544442921,,,,,,2021-05-28 16:20:07.189267,tournament
699290,,the field,jordan spieth,,,,,,,,,,,,,,1.4166666666666667,3.01,PIN,1.4166666666666667,PIN,3.01,1.0381082665624388,,,,,,2021-05-28 16:20:07.189267,tournament
699291,,sergio garcia,the field,,,,,,,,,,,,,,8.27,1.0969932104752667,PIN,8.27,PIN,1.0969932104752667,1.0325016544838919,,,,,,2021-05-28 16:20:07.189267,tournament
699292,,collin morikawa,the field,,,,,,,,,,,,,,19.45,1.03000300030003,PIN,19.45,PIN,1.03000300030003,1.0222848400935425,,,,,,2021-05-28 16:20:07.189267,tournament
699293,,daniel berger,the field,,,,,,,,,,,,,,23.86,1.022002200220022,PIN,23.86,PIN,1.022002200220022,1.020382623069448,,,,,,2021-05-28 16:20:07.189267,tournament
699294,,justin rose,the field,,,,,,,,,,,,,,26.11,1.02,PIN,26.11,PIN,1.02,1.0186916589692177,,,,,,2021-05-28 16:20:07.189267,tournament
699295,,jason kokrak,the field,,,,,,,,,,,,,,16.27,1.0390015600624025,PIN,16.27,PIN,1.0390015600624025,1.0239252774593894,,,,,,2021-05-28 16:20:07.189267,tournament
699296,,patrick reed,the field,,,,,,,,,,,,,,22.31,1.025,PIN,22.31,PIN,1.025,1.0204327054476283,,,,,,2021-05-28 16:20:07.189267,tournament
699297,,brandt snedeker,the field,,,,,,,,,,,,,,31.63,1.014999250037498,PIN,31.63,PIN,1.014999250037498,1.0168379576902864,,,,,,2021-05-28 16:20:07.189267,tournament
699298,,tony finau,the field,,,,,,,,,,,,,,27.9,1.0179985601151909,PIN,27.9,PIN,1.0179985601151909,1.0181619544442921,,,,,,2021-05-28 16:20:07.189267,tournament
699299,,jordan spieth,the field,,,,,,,,,,,,,,3.01,1.4166666666666667,PIN,3.01,PIN,1.4166666666666667,1.0381082665624388,,,,,,2021-05-28 16:20:07.189267,tournament
