,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
359775,,louis oosthuizen,adam scott,,,,,,,2021-05-20T11:00:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359776,,paul casey,will zalatoris,,,,,,,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359777,,shane lowry,marc leishman,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359778,,sergio garcia,marc leishman,,,,,,,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359779,,sam burns,max homa,,,,,,,2021-05-20T11:00:01Z,-157.0,130.0,-112.0,-118.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359780,,abraham ancer,joaquin niemann,,,,,,,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359781,,si woo kim,cameron smith,,,,,,,2021-05-20T11:00:01Z,130.0,-156.0,-118.0,-112.0,2.3,1.641025641025641,,,BTO,2.3,BTO,1.641025641025641,1.0441576086956523,,1.847457627118644,1.8928571428571428,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359782,,lee westwood,matt kuchar,,,,,,,2021-05-20T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359783,,bubba watson,joaquin niemann,,,,,,,2021-05-20T11:00:01Z,130.0,-156.0,-118.0,-112.0,2.3,1.641025641025641,,,BTO,2.3,BTO,1.641025641025641,1.0441576086956523,,1.847457627118644,1.8928571428571428,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359784,,cameron tringale,charley hoffman,,,,,,,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359785,,billy horschel,rickie fowler,,,,,,,2021-05-20T11:00:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359786,,harris english,rickie fowler,,,,,,,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359787,,garrick higgo,robert macintyre,,,,,,,2021-05-20T11:00:01Z,135.0,-163.0,-105.0,-125.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359788,,branden grace,matt jones,,,,,,,2021-05-20T11:00:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359789,,corey conners,abraham ancer,,,,,,,2021-05-20T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359790,,harris english,jason kokrak,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359791,,christiaan bezuidenhout,robert macintyre,,,,,,,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359792,,matt wallace,brian harman,,,,,,,2021-05-20T11:00:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359793,,charl schwartzel,ian poulter,,,,,,,2021-05-20T11:00:01Z,-175.0,145.0,-120.0,-110.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359794,,chris kirk,aaron wise,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359795,,keegan bradley,emiliano grillo,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359796,,kevin kisner,zach johnson,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359797,,sam burns,si woo kim,,,,,,,2021-05-20T11:00:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359798,,ryan palmer,marc leishman,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359799,,john catlin,antoine rozner,,,,,,,2021-05-20T11:00:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359800,,thomas pieters,victor perez,,,,,,,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359801,,dylan frittelli,erik van rooyen,,,,,,,2021-05-20T11:00:01Z,-114.0,-106.0,117.0,-150.0,1.8771929824561404,1.9433962264150944,,,BTO,1.8771929824561404,BTO,1.9433962264150944,1.0472733871699482,,2.17,1.6666666666666665,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359802,,talor gooch,lanto griffin,,,,,,,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359803,,joel dahmen,harold varner iii,,,,,,,2021-05-20T11:00:01Z,121.0,-145.0,-125.0,-105.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359804,,carlos ortiz,sebastian munoz,,,,,,,2021-05-20T11:00:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359805,,alex noren,russell henley,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359806,,adam hadwin,tom hoge,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359807,,kevin streelman,brendan steele,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359808,,martin kaymer,henrik stenson,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359809,,brendon todd,martin laird,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359810,,adam long,mackenzie hughes,,,,,,,2021-05-20T11:00:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359811,,tom lewis,maverick mcnealy,,,,,,,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359812,,j.t. poston,denny mccarthy,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359813,,danny willett,bernd wiesberger,,,,,,,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359814,,jason dufner,chez reavie,,,,,,,2021-05-20T11:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359815,,cameron champ,cameron davis,,,,,,,2021-05-20T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359816,,byeong hun an,harry higgs,,,,,,,2021-05-20T11:00:01Z,-114.0,-106.0,117.0,-150.0,1.8771929824561404,1.9433962264150944,,,BTO,1.8771929824561404,BTO,1.9433962264150944,1.0472733871699482,,2.17,1.6666666666666665,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359817,,peter malnati,richy werenski,,,,,,,2021-05-20T11:00:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359818,,sam horsfield,rasmus hojgaard,,,,,,,2021-05-20T11:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359819,,sami valimaki,jason scrivener,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359820,,andy sullivan,kurt kitayama,,,,,,,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359821,,chan kim,jazz janewattananond,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359822,,phil mickelson,steve stricker,,,,,,,2021-05-20T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359823,,robert streb,hudson swafford,,,,,,,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359824,,chez reavie,brian gay,,,,,,,2021-05-20T11:00:01Z,-170.0,141.0,-123.0,-107.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359825,,aaron rai,kalle samooja,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359826,,dean burmester,george coetzee,,,,,,,2021-05-20T11:00:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359827,,kevin na,francesco molinari,,,,,,,2021-05-20T11:00:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359828,,nasa hataoka,xiyu lin,,,,,,,2021-05-20T11:00:01Z,-110.0,-120.0,-150.0,117.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.6666666666666665,2.17,BTO,BTO,2021-05-18 17:11:12.495350,LPGA
359829,,jessica korda,in gee chun,,,,,,,2021-05-20T11:00:01Z,-130.0,-101.0,108.0,-140.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,2.08,1.7142857142857144,BTO,BTO,2021-05-18 17:11:12.495350,LPGA
359830,,hinako shibuno,marina alex,,,,,,,2021-05-20T11:00:01Z,-105.0,-125.0,-145.0,113.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.6896551724137931,2.13,BTO,BTO,2021-05-18 17:11:12.495350,LPGA
359831,,sei young kim,nelly korda,,,,,,,2021-05-20T11:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.17,1.6666666666666665,BTO,BTO,2021-05-18 17:11:12.495350,LPGA
359832,,yu liu,megan khang,,,,,,,2021-05-20T11:00:01Z,-105.0,-125.0,-145.0,113.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.6896551724137931,2.13,BTO,BTO,2021-05-18 17:11:12.495350,LPGA
359833,,brooke henderson,ariya jutanugarn,,,,,,,2021-05-20T11:00:01Z,-160.0,125.0,-112.0,-118.0,1.625,2.25,,,BTO,1.625,BTO,2.25,1.0598290598290598,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-18 17:11:12.495350,LPGA
359834,,angela stanford,stacy lewis,,,,,,,2021-05-20T11:00:01Z,-115.0,-115.0,-155.0,121.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.6451612903225805,2.21,BTO,BTO,2021-05-18 17:11:12.495350,LPGA
359835,,lexi thompson,austin ernst,,,,,,,2021-05-20T11:00:01Z,-180.0,141.0,-125.0,-105.0,1.5555555555555556,2.41,,,BTO,1.5555555555555556,BTO,2.41,1.0577949021932422,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 17:11:12.495350,LPGA
359836,,ally ewing,jennifer kupcho,,,,,,,2021-05-20T11:00:01Z,-125.0,-105.0,113.0,-145.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,2.13,1.6896551724137931,BTO,BTO,2021-05-18 17:11:12.495350,LPGA
359837,,amy olson,leona maguire,,,,,,,2021-05-20T11:00:01Z,-145.0,113.0,-101.0,-130.0,1.6896551724137931,2.13,,,BTO,1.6896551724137931,BTO,2.13,1.061320302768995,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-18 17:11:12.495350,LPGA
359838,,the field,mcilroy/rahm/thomas/spieth/johnson,,,,,,,2021-05-20T11:00:01Z,-270.0,221.0,,,1.3703703703703702,3.21,,,BTO,1.3703703703703702,BTO,3.21,1.0412562094805087,,,,,,2021-05-18 17:11:12.495350,tournament
359839,,the field,pga tour expert picks,,,,,,,2021-05-20T11:00:01Z,-575.0,430.0,,,1.1739130434782608,5.3,,,BTO,1.1739130434782608,BTO,5.3,1.040531097134871,,,,,,2021-05-18 17:11:12.495350,tournament
359840,,jon rahm,rory mcilroy,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359841,,bryson dechambeau,rory mcilroy,,,,,,,2021-05-20T11:00:01Z,107.0,-128.0,-137.0,105.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.72992700729927,2.05,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359842,,justin thomas,rory mcilroy,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359843,,justin thomas,jon rahm,,,,,,,2021-05-20T11:00:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359844,,bryson dechambeau,jon rahm,,,,,,,2021-05-20T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-18 17:11:12.495350,tournament
359845,,jordan spieth,justin thomas,,,,,,,2021-05-20T11:00:01Z,115.0,-138.0,-130.0,-101.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-18 17:11:12.495350,tournament
