,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
300245,,bryson dechambeau,harris english,,,,,,,2021-05-14T17:44:01Z,-180.0,149.0,-142.0,110.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.704225352112676,2.1,BTO,BTO,2021-05-14 11:55:15.066680,round
300246,,sam burns,ryan palmer,,,,,,,2021-05-14T17:44:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 11:55:15.066680,round
300247,,andrew putnam,russell knox,,,,,,,2021-05-14T17:55:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-14 11:55:15.066680,round
300248,,sebastian munoz,troy merritt,,,,,,,2021-05-14T18:06:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.78125,1.970873786407767,BTO,BTO,2021-05-14 11:55:15.066680,round
300249,,carlos ortiz,scott piercy,,,,,,,2021-05-14T18:06:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 11:55:15.066680,round
300250,,keith mitchell,brandt snedeker,,,,,,,2021-05-14T18:17:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 11:55:15.066680,round
300251,,jhonattan vegas,adam schenk,,,,,,,2021-05-14T18:39:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 11:55:15.066680,round
300252,05/1411:50,alex noren,talor gooch,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-14T18:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0506230529595015,2.1399999999999997,1.7142857142857144,BM,BTO,2021-05-14 11:55:15.066680,round
300253,,andrew johnston,adri arnaus,,,,,,,2021-05-14T22:05:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 11:55:15.066680,round
300254,,eddie pepperell,calum hill,,,,,,,2021-05-14T12:30:01Z,102.0,-133.0,-125.0,-105.0,2.02,1.7518796992481203,,,BTO,2.02,BTO,1.7518796992481203,1.0658649555942719,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 11:55:15.066680,round
300255,,justin harding,robert macintyre,,,,,,,2021-05-14T12:30:01Z,117.0,-150.0,-107.0,-123.0,2.17,1.6666666666666665,,,BTO,2.17,BTO,1.6666666666666665,1.0608294930875577,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-14 11:55:15.066680,round
300256,,doug barron,rod pampling,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.7518796992481203,2.09,BTO,1.8695652173913042,PIN,2.09,1.0133526204517638,,1.5780346820809248,2.35,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300257,,gene sauers,vijay singh,,,,,,,2021-05-14T14:41:01Z,-135.0,104.0,118.0,-152.0,1.7407407407407407,2.04,1.78125,2.06,PIN,1.78125,PIN,2.06,1.0468404019758133,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300258,,darren clarke,woody austin,,,,,,,2021-05-14T14:20:01Z,-170.0,133.0,-108.0,-122.0,1.5882352941176472,2.33,1.7142857142857144,2.15,PIN,1.7142857142857144,BTO,2.33,1.0125178826895564,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300259,,ernie els,scott parel,,,,,,,2021-05-14T14:20:01Z,-103.0,-128.0,-160.0,125.0,1.970873786407767,1.78125,1.8403361344537816,1.99009900990099,BTO,1.970873786407767,PIN,1.99009900990099,1.0098767247506313,,1.625,2.25,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300260,,kenny perry,thongchai jaidee,,,,,,,2021-05-14T16:05:01Z,-140.0,108.0,117.0,-150.0,1.7142857142857144,2.08,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,BTO,2.08,1.0156529516994635,,2.17,1.6666666666666665,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300261,,jerry kelly,robert karlsson,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.8333333333333335,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,1.5780346820809248,2.35,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300262,,david toms,miguel angel jimenez,,,,,,,2021-05-14T14:31:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7874015748031495,2.05,BTO,1.8,PIN,2.05,1.043360433604336,,2.26,1.617283950617284,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300263,,jim furyk,bernhard langer,,,,,,,2021-05-14T14:10:01Z,-140.0,108.0,115.0,-148.0,1.7142857142857144,2.08,1.7142857142857144,2.15,PIN,1.7142857142857144,PIN,2.15,1.0484496124031006,,2.15,1.6756756756756757,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300264,,alex cejka,retief goosen,,,,,,,2021-05-14T14:10:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7575757575757576,2.09,BTO,1.8,PIN,2.09,1.0340244550770867,,2.26,1.617283950617284,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300265,,will zalatoris,erik van rooyen,,,,,,,2021-05-14T12:12:01Z,-185.0,153.0,-150.0,117.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.6666666666666665,2.17,BTO,BTO,2021-05-14 11:55:15.066680,round
300266,,scottie scheffler,jordan spieth,,,,,,,2021-05-14T12:23:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 11:55:15.066680,round
300267,,matthew fitzpatrick,si woo kim,,,,,,,2021-05-14T12:23:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 11:55:15.066680,round
300268,,jon rahm,hideki matsuyama,,,,,,,2021-05-14T12:34:01Z,-169.0,140.0,-135.0,104.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 11:55:15.066680,round
300269,,pat perez,rickie fowler,,,,,,,2021-05-14T12:45:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 11:55:15.066680,round
300270,,jason day,charles howell iii,,,,,,,2021-05-14T12:56:01Z,-102.0,-118.0,-130.0,-101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-14 11:55:15.066680,round
300271,,ryan moore,daniel berger,,,,,,,2021-05-14T12:56:01Z,150.0,-182.0,112.0,-144.0,2.5,1.5494505494505495,,,BTO,2.5,BTO,1.5494505494505495,1.0453900709219859,,2.12,1.6944444444444444,BTO,BTO,2021-05-14 11:55:15.066680,round
300272,,doug ghim,john huh,,,,,,,2021-05-14T13:07:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 11:55:15.066680,round
300273,,lee westwood,patton kizzire,,,,,,,2021-05-14T12:56:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 11:55:15.066680,round
300274,,kristoffer ventura,thomas pieters,,,,,,,2021-05-14T13:40:01Z,123.0,-148.0,-105.0,-125.0,2.23,1.6756756756756757,,,BTO,2.23,BTO,1.6756756756756757,1.0452046868219298,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 11:55:15.066680,round
300275,,vaughn taylor,charl schwartzel,,,,,,,2021-05-14T17:11:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 11:55:15.066680,round
300276,,sam ryder,tom hoge,,,,,,,2021-05-14T17:00:01Z,141.0,-170.0,108.0,-140.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 11:55:15.066680,round
300277,,patrick rodgers,james hahn,,,,,,,2021-05-14T17:22:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 11:55:15.066680,round
300278,,sergio garcia,brooks koepka,,,,,,,2021-05-14T17:33:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 11:55:15.066680,round
300279,,marc leishman,cameron champ,,,,,,,2021-05-14T17:33:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-14 11:55:15.066680,round
300280,,harris english,bryson dechambeau,,,,,,,2021-05-14T17:44:01Z,149.0,-180.0,110.0,-142.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.1,1.704225352112676,BTO,BTO,2021-05-14 11:55:15.066680,round
300281,,ryan palmer,sam burns,,,,,,,2021-05-14T17:44:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 11:55:15.066680,round
300282,,russell knox,andrew putnam,,,,,,,2021-05-14T17:55:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-14 11:55:15.066680,round
300283,,troy merritt,sebastian munoz,,,,,,,2021-05-14T18:06:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-14 11:55:15.066680,round
300284,,scott piercy,carlos ortiz,,,,,,,2021-05-14T18:06:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 11:55:15.066680,round
300285,,brandt snedeker,keith mitchell,,,,,,,2021-05-14T18:17:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 11:55:15.066680,round
300286,,adam schenk,jhonattan vegas,,,,,,,2021-05-14T18:39:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 11:55:15.066680,round
300287,05/1411:50,talor gooch,alex noren,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-14T18:50:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0506230529595015,1.7142857142857144,2.1399999999999997,BTO,BM,2021-05-14 11:55:15.066680,round
300288,,adri arnaus,andrew johnston,,,,,,,2021-05-14T22:05:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 11:55:15.066680,round
300289,,calum hill,eddie pepperell,,,,,,,2021-05-14T12:30:01Z,-133.0,102.0,-105.0,-125.0,1.7518796992481203,2.02,,,BTO,1.7518796992481203,BTO,2.02,1.0658649555942719,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 11:55:15.066680,round
300290,,robert macintyre,justin harding,,,,,,,2021-05-14T12:30:01Z,-150.0,117.0,-123.0,-107.0,1.6666666666666665,2.17,,,BTO,1.6666666666666665,BTO,2.17,1.0608294930875577,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-14 11:55:15.066680,round
300291,,rod pampling,doug barron,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,135.0,-173.0,1.8695652173913042,1.8695652173913042,2.09,1.7518796992481203,PIN,2.09,BTO,1.8695652173913042,1.0133526204517638,,2.35,1.5780346820809248,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300292,,vijay singh,gene sauers,,,,,,,2021-05-14T14:41:01Z,104.0,-135.0,-152.0,118.0,2.04,1.7407407407407407,2.06,1.78125,PIN,2.06,PIN,1.78125,1.0468404019758133,,1.6578947368421053,2.1799999999999997,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300293,,woody austin,darren clarke,,,,,,,2021-05-14T14:20:01Z,133.0,-170.0,-122.0,-108.0,2.33,1.5882352941176472,2.15,1.7142857142857144,BTO,2.33,PIN,1.7142857142857144,1.0125178826895564,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300294,,scott parel,ernie els,,,,,,,2021-05-14T14:20:01Z,-128.0,-103.0,125.0,-160.0,1.78125,1.970873786407767,1.99009900990099,1.8403361344537816,PIN,1.99009900990099,BTO,1.970873786407767,1.0098767247506313,,2.25,1.625,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300295,,thongchai jaidee,kenny perry,,,,,,,2021-05-14T16:05:01Z,108.0,-140.0,-150.0,117.0,2.08,1.7142857142857144,1.9523809523809523,1.8695652173913042,BTO,2.08,PIN,1.8695652173913042,1.0156529516994635,,1.6666666666666665,2.17,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300296,,robert karlsson,jerry kelly,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,135.0,-173.0,1.8695652173913042,1.8695652173913042,1.99009900990099,1.8333333333333335,PIN,1.99009900990099,BTO,1.8695652173913042,1.0373712831192874,,2.35,1.5780346820809248,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300297,,miguel angel jimenez,david toms,,,,,,,2021-05-14T14:31:01Z,-105.0,-125.0,-162.0,126.0,1.9523809523809523,1.8,2.05,1.7874015748031495,PIN,2.05,BTO,1.8,1.043360433604336,,1.617283950617284,2.26,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300298,,bernhard langer,jim furyk,,,,,,,2021-05-14T14:10:01Z,108.0,-140.0,-148.0,115.0,2.08,1.7142857142857144,2.15,1.7142857142857144,PIN,2.15,PIN,1.7142857142857144,1.0484496124031006,,1.6756756756756757,2.15,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300299,,retief goosen,alex cejka,,,,,,,2021-05-14T14:10:01Z,-105.0,-125.0,-162.0,126.0,1.9523809523809523,1.8,2.09,1.7575757575757576,PIN,2.09,BTO,1.8,1.0340244550770867,,1.617283950617284,2.26,BTO,BTO,2021-05-14 11:55:15.066680,tournament
300300,05/1405:23,jon rahm,jordan spieth,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-14 11:55:15.066680,round
300301,05/1405:23,daniel berger,matthew fitzpatrick,-103.0,-128.0,-0.5+126,+0.5-158,1.970873786407767,1.78125,,,,,,,,,,BM,1.970873786407767,BM,1.78125,1.0687926713335063,,2.26,1.6329113924050633,BM,BM,2021-05-14 11:55:15.066680,round
300302,05/1405:23,will zalatoris,jason day,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-14 11:55:15.066680,round
300303,05/1410:33,sergio garcia,carlos ortiz,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-14 11:55:15.066680,round
300304,05/1411:28,luke list,jhonattan vegas,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,,,,,,,,,,BM,1.7936507936507935,BM,1.9615384615384617,1.067326045462433,,2.04,1.7462686567164178,BM,BM,2021-05-14 11:55:15.066680,round
300305,05/1405:01,wyndham clark,erik van rooyen,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,,,,,,,,,,BM,1.7142857142857144,BM,2.1,1.0595238095238093,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-14 11:55:15.066680,round
300306,05/1405:56,charles howell iii,doug ghim,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,,,,,,,,,,BM,1.7633587786259541,BM,2.01,1.0646120049105123,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-14 11:55:15.066680,round
300307,05/1410:44,marc leishman,keith mitchell,-138.0,107.0,-0.5-107,+0.5-122,1.7246376811594204,2.0700000000000003,,,,,,,,,,BM,1.7246376811594204,BM,2.0700000000000003,1.0629237202127226,,1.9345794392523366,1.819672131147541,BM,BM,2021-05-14 11:55:15.066680,round
300308,05/1406:07,thomas pieters,john huh,-138.0,108.0,-0.5-108,+0.5-122,1.7246376811594204,2.08,,,,,,,,,,BM,1.7246376811594204,BM,2.08,1.0606011635423398,,1.925925925925926,1.819672131147541,BM,BM,2021-05-14 11:55:15.066680,round
300309,05/1411:39,scott stallings,bronson burgoon,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-14 11:55:15.066680,round
300310,05/1410:00,tom lewis,danny lee,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.09,1.7194244604316546,BM,BM,2021-05-14 11:55:15.066680,round
300311,05/1406:18,joseph bramlett,ryan moore,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,,,,,,,,,,BM,1.7874015748031495,BM,1.970873786407767,1.066860528200343,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-14 11:55:15.066680,round
300312,05/1406:18,vincent whaley,lee westwood,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-14 11:55:15.066680,round
300313,05/1410:33,bryson dechambeau,brooks koepka,-172.0,137.0,-0.5-142,+0.5+112,1.5813953488372094,2.37,,,,,,,,,,BM,1.5813953488372094,BM,2.37,1.0542938694465127,,1.704225352112676,2.12,BM,BM,2021-05-14 11:55:15.066680,round
300314,05/1405:23,scottie scheffler,hideki matsuyama,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-14 11:55:15.066680,round
300315,05/1410:44,sam burns,harris english,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-14 11:55:15.066680,round
300316,05/1405:23,si woo kim,rickie fowler,-129.0,-102.0,-0.5+103,+0.5-133,1.7751937984496124,1.9803921568627452,,,,,,,,,,BM,1.7751937984496124,BM,1.9803921568627452,1.0682692723420812,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-14 11:55:15.066680,round
300317,05/1410:44,aaron wise,sebastian munoz,-148.0,117.0,-0.5-117,+0.5-113,1.6756756756756757,2.17,,,,,,,,,,BM,1.6756756756756757,BM,2.17,1.0576036866359448,,1.8547008547008548,1.8849557522123894,BM,BM,2021-05-14 11:55:15.066680,round
300318,05/1410:33,ryan palmer,cameron champ,-140.0,109.0,-0.5-108,+0.5-122,1.7142857142857144,2.09,,,,,,,,,,BM,1.7142857142857144,BM,2.09,1.0618022328548644,,1.925925925925926,1.819672131147541,BM,BM,2021-05-14 11:55:15.066680,round
300319,05/1410:11,charl schwartzel,patrick rodgers,-145.0,115.0,-0.5-115,+0.5-115,1.6896551724137931,2.15,,,,,,,,,,BM,1.6896551724137931,BM,2.15,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-14 11:55:15.066680,round
300320,05/1410:22,russell knox,james hahn,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,,,,,,,,,,BM,1.7633587786259541,BM,2.01,1.0646120049105123,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-14 11:55:15.066680,round
