,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
542434,05/2208:20,matt wallace,rasmus hojgaard,-162.0,129.0,-0.5-130,+0.5+100,1.617283950617284,2.29,2021-05-22T15:20:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BM,1.617283950617284,BTO,2.41,1.0332583700231224,1.0530222693531284,1.7692307692307692,2.05,BM,BTO,2021-05-22 12:52:14.310767,round
542435,05/2208:40,tyrrell hatton,scottie scheffler,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-22T15:40:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,1.9345794392523366,1.9523809523809523,BTO,1.9523809523809523,PIN,1.9523809523809523,1.024390243902439,,2.0700000000000003,2.04,BM,BTO,2021-05-22 12:52:14.310767,round
542436,,tony finau,patrick cantlay,,,,,,,2021-05-22T15:50:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,2.04,1.8547008547008548,BTO,2.09,PIN,1.8547008547008548,1.0176394064339735,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-22 12:52:14.310767,round
542437,,collin morikawa,abraham ancer,,,,,,,2021-05-22T16:00:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,1.8620689655172413,2.04,PIN,1.8620689655172413,PIN,2.04,1.0272331154684096,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 12:52:14.310767,round
542438,,lee westwood,tom lewis,,,,,,,2021-05-22T16:10:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,1.8403361344537816,2.06,PIN,1.8403361344537816,PIN,2.06,1.0288158886376735,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 12:52:14.310767,round
542439,,will zalatoris,bubba watson,,,,,,,2021-05-22T16:20:01Z,-127.0,106.0,-105.0,-125.0,1.7874015748031495,2.06,1.8403361344537816,2.06,PIN,1.8403361344537816,PIN,2.06,1.0288158886376735,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 12:52:14.310767,round
542440,,daniel van tonder,cameron smith,,,,,,,2021-05-22T16:30:01Z,181.0,-220.0,137.0,-175.0,2.81,1.4545454545454546,2.87,1.4694835680751175,PIN,2.87,PIN,1.4694835680751175,1.028943237857755,,2.37,1.5714285714285714,BTO,BTO,2021-05-22 12:52:14.310767,round
542441,,keegan bradley,viktor hovland,,,,,,,2021-05-22T16:40:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,2.19,1.7462686567164178,BTO,2.25,PIN,1.7462686567164178,1.017094017094017,,1.9523809523809523,1.8,BTO,BTO,2021-05-22 12:52:14.310767,round
542442,,ian poulter,shane lowry,,,,,,,2021-05-22T16:50:01Z,111.0,-133.0,-120.0,-110.0,2.1100000000000003,1.7518796992481203,2.16,1.7692307692307692,PIN,2.16,PIN,1.7692307692307692,1.028180354267311,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-22 12:52:14.310767,round
542443,,matthew fitzpatrick,padraig harrington,,,,,,,2021-05-22T17:00:01Z,-232.0,190.0,-185.0,145.0,1.4310344827586206,2.9,1.4761904761904763,2.84,PIN,1.4761904761904763,BTO,2.9,1.0222469410456063,,1.5405405405405406,2.45,BTO,BTO,2021-05-22 12:52:14.310767,round
542444,05/2210:00,bryson dechambeau,matthew fitzpatrick,-151.0,121.0,-0.5-121,+0.5-109,1.6622516556291391,2.21,2021-05-22T17:00:01Z,-137.0,114.0,-112.0,-118.0,1.72992700729927,2.1399999999999997,,,BTO,1.72992700729927,BM,2.21,1.0305477595127632,1.0498329872709218,1.8928571428571428,1.9174311926605505,BTO,BM,2021-05-22 12:52:14.310767,round
542445,,bryson dechambeau,charley hoffman,,,,,,,2021-05-22T17:10:01Z,-165.0,137.0,-138.0,106.0,1.606060606060606,2.37,1.625,2.42,PIN,1.625,PIN,2.42,1.0286077558804831,,1.7246376811594204,2.06,BTO,BTO,2021-05-22 12:52:14.310767,round
542446,,martin laird,jason kokrak,,,,,,,2021-05-22T17:20:01Z,125.0,-150.0,-101.0,-130.0,2.25,1.6666666666666665,2.4,1.6329113924050633,PIN,2.4,BTO,1.6666666666666665,1.0166666666666668,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 12:52:14.310767,round
542447,,joaquin niemann,harry higgs,,,,,,,2021-05-22T17:30:01Z,-200.0,165.0,-160.0,125.0,1.5,2.65,1.5128205128205128,2.7199999999999998,PIN,1.5128205128205128,PIN,2.7199999999999998,1.0286640079760718,,1.625,2.25,BTO,BTO,2021-05-22 12:52:14.310767,round
542448,05/2210:30,joaquin niemann,paul casey,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-22T17:30:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0575598725459965,2.0700000000000003,1.7407407407407407,BM,BTO,2021-05-22 12:52:14.310767,round
542449,,paul casey,richy werenski,,,,,,,2021-05-22T17:50:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,1.5714285714285714,2.54,BTO,1.5882352941176472,PIN,2.54,1.0233304170312043,,1.72992700729927,2.05,BTO,BTO,2021-05-22 12:52:14.310767,round
542450,,kevin streelman,sungjae im,,,,,,,2021-05-22T18:00:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,2.24,1.7142857142857144,PIN,2.24,PIN,1.7142857142857144,1.0297619047619047,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 12:52:14.310767,round
542451,,corey conners,gary woodland,,,,,,,2021-05-22T18:10:01Z,-131.0,110.0,-113.0,-117.0,1.7633587786259541,2.1,1.7692307692307692,2.16,PIN,1.7692307692307692,PIN,2.16,1.028180354267311,,1.8849557522123894,1.8547008547008548,BTO,BTO,2021-05-22 12:52:14.310767,round
542452,,christiaan bezuidenhout,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,2.45,1.6097560975609757,PIN,2.45,BTO,1.6369426751592355,1.0190582069403638,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 12:52:14.310767,round
542453,,hideki matsuyama,brooks koepka,,,,,,,2021-05-22T18:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-22 12:52:14.310767,round
542454,,brooks koepka,branden grace,,,,,,,2021-05-22T18:30:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,1.6097560975609757,2.45,PIN,1.6097560975609757,PIN,2.45,1.0293753865182436,,1.72992700729927,2.05,BTO,BTO,2021-05-22 12:52:14.310767,round
542455,,phil mickelson,louis oosthuizen,,,,,,,2021-05-22T18:40:01Z,142.0,-172.0,107.0,-139.0,2.42,1.5813953488372094,2.45,1.6097560975609757,PIN,2.45,PIN,1.6097560975609757,1.0293753865182436,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-22 12:52:14.310767,round
542456,,the field,brooks koepka,,,,,,,2021-05-22T15:30:01Z,-505.0,375.0,,,1.198019801980198,4.75,1.1879699248120301,5.38,BTO,1.198019801980198,PIN,5.38,1.0205843497496083,,,,,,2021-05-22 12:52:14.310767,tournament
542457,,the field,koepka / oosthuizen / matsuyama,,,,,,,2021-05-22T14:30:01Z,-157.0,130.0,,,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,,,,,2021-05-22 12:52:14.310767,tournament
542458,,matt jones,robert maclntyre,,,,,,,2021-05-22T13:40:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-22 12:52:14.310767,round
542459,,lucas herbert,russell henley,,,,,,,2021-05-22T14:00:01Z,170.0,-207.0,125.0,-160.0,2.7,1.4830917874396135,,,BTO,2.7,BTO,1.4830917874396135,1.0446374713475692,,2.25,1.625,BTO,BTO,2021-05-22 12:52:14.310767,round
542460,05/2207:00,daniel berger,jordan spieth,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,2021-05-22T14:00:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.900900900900901,BTO,2.0,1.0260663507109005,,1.99009900990099,2.1100000000000003,BTO,BM,2021-05-22 12:52:14.310767,round
542461,,stewart cink,adam hadwin,,,,,,,2021-05-22T14:30:01Z,-127.0,106.0,-110.0,-120.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 12:52:14.310767,round
542462,05/2207:50,rickie fowler,joel dahmen,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,2021-05-22T14:50:01Z,-112.0,-108.0,105.0,-137.0,1.8928571428571428,1.925925925925926,1.925925925925926,1.9615384615384617,PIN,1.925925925925926,PIN,1.9615384615384617,1.0290346907993966,1.049757184937505,2.12,1.72992700729927,BM,BTO,2021-05-22 12:52:14.310767,round
542463,05/2208:00,cameron davis,steve stricker,-107.0,-123.0,-0.5+124,+0.5-155,1.9345794392523366,1.8130081300813008,2021-05-22T15:00:01Z,-105.0,-115.0,-130.0,-101.0,1.9523809523809523,1.8695652173913042,1.9433962264150944,1.9433962264150944,BTO,1.9523809523809523,PIN,1.9433962264150944,1.026758228747336,,2.24,1.99009900990099,BM,BTO,2021-05-22 12:52:14.310767,round
542464,05/2208:10,justin rose,carlos ortiz,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-22T15:10:01Z,-122.0,102.0,-103.0,-128.0,1.819672131147541,2.02,1.847457627118644,2.05,BM,1.8695652173913042,PIN,2.05,1.022688598979013,,1.970873786407767,2.15,BTO,BM,2021-05-22 12:52:14.310767,round
542465,,jon rahm,rory mcilroy,,,,,,,2021-05-22T14:30:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-22 12:52:14.310767,round
542466,05/2208:20,rasmus hojgaard,matt wallace,129.0,-162.0,+0.5+100,-0.5-130,2.29,1.617283950617284,2021-05-22T15:20:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BM,1.617283950617284,1.0332583700231224,1.0530222693531284,2.05,1.7692307692307692,BTO,BM,2021-05-22 12:52:14.310767,round
542467,05/2208:40,scottie scheffler,tyrrell hatton,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-22T15:40:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.9345794392523366,PIN,1.9523809523809523,BTO,1.9523809523809523,1.024390243902439,,2.04,2.0700000000000003,BTO,BM,2021-05-22 12:52:14.310767,round
542468,,patrick cantlay,tony finau,,,,,,,2021-05-22T15:50:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,1.8547008547008548,2.04,PIN,1.8547008547008548,BTO,2.09,1.0176394064339735,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 12:52:14.310767,round
542469,,abraham ancer,collin morikawa,,,,,,,2021-05-22T16:00:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,2.04,1.8620689655172413,PIN,2.04,PIN,1.8620689655172413,1.0272331154684096,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 12:52:14.310767,round
542470,,tom lewis,lee westwood,,,,,,,2021-05-22T16:10:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,2.06,1.8403361344537816,PIN,2.06,PIN,1.8403361344537816,1.0288158886376735,,1.8,1.9523809523809523,BTO,BTO,2021-05-22 12:52:14.310767,round
542471,,bubba watson,will zalatoris,,,,,,,2021-05-22T16:20:01Z,106.0,-127.0,-125.0,-105.0,2.06,1.7874015748031495,2.06,1.8403361344537816,PIN,2.06,PIN,1.8403361344537816,1.0288158886376735,,1.8,1.9523809523809523,BTO,BTO,2021-05-22 12:52:14.310767,round
542472,,cameron smith,daniel van tonder,,,,,,,2021-05-22T16:30:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,1.4694835680751175,2.87,PIN,1.4694835680751175,PIN,2.87,1.028943237857755,,1.5714285714285714,2.37,BTO,BTO,2021-05-22 12:52:14.310767,round
542473,,viktor hovland,keegan bradley,,,,,,,2021-05-22T16:40:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,1.7462686567164178,2.19,PIN,1.7462686567164178,BTO,2.25,1.017094017094017,,1.8,1.9523809523809523,BTO,BTO,2021-05-22 12:52:14.310767,round
542474,,shane lowry,ian poulter,,,,,,,2021-05-22T16:50:01Z,-133.0,111.0,-110.0,-120.0,1.7518796992481203,2.1100000000000003,1.7692307692307692,2.16,PIN,1.7692307692307692,PIN,2.16,1.028180354267311,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-22 12:52:14.310767,round
542475,,padraig harrington,matthew fitzpatrick,,,,,,,2021-05-22T17:00:01Z,190.0,-232.0,145.0,-185.0,2.9,1.4310344827586206,2.84,1.4761904761904763,BTO,2.9,PIN,1.4761904761904763,1.0222469410456063,,2.45,1.5405405405405406,BTO,BTO,2021-05-22 12:52:14.310767,round
542476,05/2210:00,matthew fitzpatrick,bryson dechambeau,121.0,-151.0,+0.5-109,-0.5-121,2.21,1.6622516556291391,2021-05-22T17:00:01Z,114.0,-137.0,-118.0,-112.0,2.1399999999999997,1.72992700729927,,,BM,2.21,BTO,1.72992700729927,1.0305477595127632,1.0498329872709218,1.9174311926605505,1.8928571428571428,BM,BTO,2021-05-22 12:52:14.310767,round
542477,,charley hoffman,bryson dechambeau,,,,,,,2021-05-22T17:10:01Z,137.0,-165.0,106.0,-138.0,2.37,1.606060606060606,2.42,1.625,PIN,2.42,PIN,1.625,1.0286077558804831,,2.06,1.7246376811594204,BTO,BTO,2021-05-22 12:52:14.310767,round
542478,,jason kokrak,martin laird,,,,,,,2021-05-22T17:20:01Z,-150.0,125.0,-130.0,-101.0,1.6666666666666665,2.25,1.6329113924050633,2.4,BTO,1.6666666666666665,PIN,2.4,1.0166666666666668,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 12:52:14.310767,round
542479,,harry higgs,joaquin niemann,,,,,,,2021-05-22T17:30:01Z,165.0,-200.0,125.0,-160.0,2.65,1.5,2.7199999999999998,1.5128205128205128,PIN,2.7199999999999998,PIN,1.5128205128205128,1.0286640079760718,,2.25,1.625,BTO,BTO,2021-05-22 12:52:14.310767,round
542480,05/2210:30,paul casey,joaquin niemann,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-22T17:30:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0575598725459965,1.7407407407407407,2.0700000000000003,BTO,BM,2021-05-22 12:52:14.310767,round
542481,,richy werenski,paul casey,,,,,,,2021-05-22T17:50:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,2.54,1.5714285714285714,PIN,2.54,BTO,1.5882352941176472,1.0233304170312043,,2.05,1.72992700729927,BTO,BTO,2021-05-22 12:52:14.310767,round
542482,,sungjae im,kevin streelman,,,,,,,2021-05-22T18:00:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,1.7142857142857144,2.24,PIN,1.7142857142857144,PIN,2.24,1.0297619047619047,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-22 12:52:14.310767,round
542483,,gary woodland,corey conners,,,,,,,2021-05-22T18:10:01Z,110.0,-131.0,-117.0,-113.0,2.1,1.7633587786259541,2.16,1.7692307692307692,PIN,2.16,PIN,1.7692307692307692,1.028180354267311,,1.8547008547008548,1.8849557522123894,BTO,BTO,2021-05-22 12:52:14.310767,round
542484,,hideki matsuyama,christiaan bezuidenhout,,,,,,,2021-05-22T18:20:01Z,-157.0,130.0,-130.0,-101.0,1.6369426751592355,2.3,1.6097560975609757,2.45,BTO,1.6369426751592355,PIN,2.45,1.0190582069403638,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 12:52:14.310767,round
542485,,brooks koepka,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 12:52:14.310767,round
542486,,branden grace,brooks koepka,,,,,,,2021-05-22T18:30:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,2.45,1.6097560975609757,PIN,2.45,PIN,1.6097560975609757,1.0293753865182436,,2.05,1.72992700729927,BTO,BTO,2021-05-22 12:52:14.310767,round
542487,,louis oosthuizen,phil mickelson,,,,,,,2021-05-22T18:40:01Z,-172.0,142.0,-139.0,107.0,1.5813953488372094,2.42,1.6097560975609757,2.45,PIN,1.6097560975609757,PIN,2.45,1.0293753865182436,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-22 12:52:14.310767,round
542488,05/2211:30,phil mickelson,branden grace,103.0,-133.0,+0.5-127,-0.5-103,2.0300000000000002,1.7518796992481203,,,,,,,,,,BM,2.0300000000000002,BM,1.7518796992481203,1.0634262880822005,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-22 12:52:14.310767,round
542489,05/2211:10,hideki matsuyama,corey conners,-142.0,112.0,-0.5-112,+0.5-118,1.704225352112676,2.12,,,,,,,,,,BM,1.704225352112676,BM,2.12,1.0584749727116793,,1.8928571428571428,1.847457627118644,BM,BM,2021-05-22 12:52:14.310767,round
542490,05/2211:00,gary woodland,kevin streelman,-159.0,126.0,-0.5-125,+0.5-105,1.6289308176100628,2.26,,,,,,,,,,BM,1.6289308176100628,BM,2.26,1.0563774900058087,,1.8,1.9523809523809523,BM,BM,2021-05-22 12:52:14.310767,round
542491,05/2210:30,richy werenski,harry higgs,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-22 12:52:14.310767,round
542492,05/2210:10,jason kokrak,charley hoffman,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-22 12:52:14.310767,round
542493,05/2209:40,shane lowry,keegan bradley,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-22 12:52:14.310767,round
542494,05/2209:00,will zalatoris,collin morikawa,105.0,-135.0,+0.5-125,-0.5-105,2.05,1.7407407407407407,,,,,,,,,,BM,2.05,BM,1.7407407407407407,1.0622729631551635,,1.8,1.9523809523809523,BM,BM,2021-05-22 12:52:14.310767,round
542495,05/2208:50,abraham ancer,tony finau,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-22 12:52:14.310767,round
542496,05/2207:20,adam hadwin,russell henley,-106.0,-125.0,+0.5-136,-0.5+106,1.9433962264150944,1.8,,,,,,,,,,BM,1.9433962264150944,BM,1.8,1.070118662351672,,1.7352941176470589,2.06,BM,BM,2021-05-22 12:52:14.310767,round
542497,05/2206:50,dean burmester,matt jones,108.0,-138.0,+0.5-122,-0.5-108,2.08,1.7246376811594204,,,,,,,,2.13,1.78125,PIN,2.13,PIN,1.78125,1.0308870768470473,,1.819672131147541,1.925925925925926,BM,BM,2021-05-22 12:52:14.310767,round
542498,05/2206:10,aaron wise,wyndham clark,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-22 12:52:14.310767,round
542499,05/2211:30,louis oosthuizen,brooks koepka,103.0,-133.0,+0.5-127,-0.5-103,2.0300000000000002,1.7518796992481203,,,,,,,,,,BM,2.0300000000000002,BM,1.7518796992481203,1.0634262880822005,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-22 12:52:14.310767,round
542500,05/2211:00,christiaan bezuidenhout,sungjae im,113.0,-143.0,+0.5-117,-0.5-113,2.13,1.6993006993006992,,,,,,,,,,BM,2.13,BM,1.6993006993006992,1.0579609343302616,,1.8547008547008548,1.8849557522123894,BM,BM,2021-05-22 12:52:14.310767,round
542501,05/2209:50,martin laird,ian poulter,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-22 12:52:14.310767,round
542502,05/2209:30,viktor hovland,cameron smith,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-22 12:52:14.310767,round
542503,05/2209:10,bubba watson,lee westwood,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-22 12:52:14.310767,round
542504,05/2208:20,patrick cantlay,jon rahm,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,,,,,,,,,,BM,2.1,BM,1.7142857142857144,1.0595238095238093,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-22 12:52:14.310767,round
542505,05/2207:30,stewart cink,rory mcilroy,186.0,-240.0,N/A,N/A,2.8600000000000003,1.4166666666666667,,,,,,,,,,BM,2.8600000000000003,BM,1.4166666666666667,1.055532702591526,,,,,,2021-05-22 12:52:14.310767,round
542506,05/2206:40,byeong hun an,robert macintyre,136.0,-171.0,+0.5+106,-0.5-136,2.3600000000000003,1.5847953216374269,,,,,,,,2.42,1.625,PIN,2.42,PIN,1.625,1.0286077558804831,,2.06,1.7352941176470589,BM,BM,2021-05-22 12:52:14.310767,round
542507,05/2205:50,jason day,patrick reed,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.7633587786259541,2.01,BM,BM,2021-05-22 12:52:14.310767,round
542508,05/2211:30,branden grace,phil mickelson,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-22 12:52:14.310767,round
542509,05/2211:10,corey conners,hideki matsuyama,112.0,-142.0,+0.5-118,-0.5-112,2.12,1.704225352112676,,,,,,,,,,BM,2.12,BM,1.704225352112676,1.0584749727116793,,1.847457627118644,1.8928571428571428,BM,BM,2021-05-22 12:52:14.310767,round
