,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
716097,05/3011:25,sebastian munoz,ian poulter,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-30 17:25:24.294117,round
716098,05/3010:45,tony finau,brian harman,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-30 17:25:24.294117,round
716099,05/3011:25,sergio garcia,brendon todd,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-30 17:25:24.294117,round
716100,05/3011:05,patton kizzire,kyle stanley,-117.0,-113.0,+0.5-147,-0.5+117,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,1.6802721088435373,2.17,BM,BM,2021-05-30 17:25:24.294117,round
716101,05/3011:45,jason kokrak,jordan spieth,104.0,-134.0,+0.5-126,-0.5-104,2.04,1.7462686567164178,,,,,,,,,,BM,2.04,BM,1.7462686567164178,1.0628456510809452,,1.7936507936507935,1.9615384615384617,BM,BM,2021-05-30 17:25:24.294117,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
716102,05/3011:25,ian poulter,sebastian munoz,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-30 17:25:24.294117,round
716103,05/3010:45,brian harman,tony finau,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-30 17:25:24.294117,round
716104,05/3011:25,brendon todd,sergio garcia,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.7633587786259541,2.01,BM,BM,2021-05-30 17:25:24.294117,round
716105,05/3011:05,kyle stanley,patton kizzire,-113.0,-117.0,-0.5+117,+0.5-147,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,2.17,1.6802721088435373,BM,BM,2021-05-30 17:25:24.294117,round
716106,,the field,jason kokrak,,,,,,,,,,,,,,1.4184100418410042,2.99,PIN,1.4184100418410042,PIN,2.99,1.039462909797654,,,,,,2021-05-30 17:25:24.294117,tournament
716107,,the field,sergio garcia,,,,,,,,,,,,,,1.0229990800367985,23.09,PIN,1.0229990800367985,PIN,23.09,1.0208267772962227,,,,,,2021-05-30 17:25:24.294117,tournament
716108,,jason kokrak,the field,,,,,,,,,,,,,,2.99,1.4184100418410042,PIN,2.99,PIN,1.4184100418410042,1.039462909797654,,,,,,2021-05-30 17:25:24.294117,tournament
716109,,sergio garcia,the field,,,,,,,,,,,,,,23.09,1.0229990800367985,PIN,23.09,PIN,1.0229990800367985,1.0208267772962227,,,,,,2021-05-30 17:25:24.294117,tournament
