,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
531758,,sergio garcia,shane lowry,,,,,,,2021-05-21T12:44:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 11:19:24.363693,round
531759,,dustin johnson,patrick cantlay,,,,,,,2021-05-21T12:44:01Z,-118.0,-102.0,101.0,-132.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,2.01,1.7575757575757576,BTO,BTO,2021-05-21 11:19:24.363693,round
531760,,antoine rozner,victor perez,,,,,,,2021-05-21T12:39:01Z,-112.0,-108.0,105.0,-137.0,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,2.05,1.72992700729927,BTO,BTO,2021-05-21 11:19:24.363693,round
531761,,cameron davis,chris kirk,,,,,,,2021-05-21T13:06:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 11:19:24.363693,round
531762,,paul casey,marc leishman,,,,,,,2021-05-21T16:52:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-21 11:19:24.363693,round
531763,,adam scott,tyrrell hatton,,,,,,,2021-05-21T17:03:01Z,142.0,-172.0,108.0,-140.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 11:19:24.363693,round
531764,05/2110:03,rickie fowler,cameron champ,-160.0,127.0,-0.5-127,+0.5-103,1.625,2.27,2021-05-21T17:03:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BM,2.27,1.032365369055111,1.0569387121111258,1.819672131147541,1.970873786407767,BTO,BM,2021-05-21 11:19:24.363693,round
531765,,scottie scheffler,louis oosthuizen,,,,,,,2021-05-21T17:25:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 11:19:24.363693,round
531766,,zach johnson,ryan palmer,,,,,,,2021-05-21T17:25:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 11:19:24.363693,round
531767,,charl schwartzel,keegan bradley,,,,,,,2021-05-21T17:42:01Z,118.0,-142.0,-108.0,-122.0,2.1799999999999997,1.704225352112676,,,BTO,2.1799999999999997,BTO,1.704225352112676,1.0454924558344076,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-21 11:19:24.363693,round
531768,,xander schauffele,viktor hovland,,,,,,,2021-05-21T17:47:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-21 11:19:24.363693,round
531769,,rory mcilroy,justin thomas,,,,,,,2021-05-21T17:58:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 11:19:24.363693,round
531770,,stewart cink,harris english,,,,,,,2021-05-21T17:53:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 11:19:24.363693,round
531771,,alex noren,jason kokrak,,,,,,,2021-05-21T17:53:01Z,129.0,-155.0,-101.0,-130.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 11:19:24.363693,round
531772,,collin morikawa,bryson dechambeau,,,,,,,2021-05-21T18:09:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 11:19:24.363693,round
531773,,hideki matsuyama,matt wallace,,,,,,,2021-05-21T18:09:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 11:19:24.363693,round
531774,,tom lewis,emiliano grillo,,,,,,,2021-05-21T18:04:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-21 11:19:24.363693,round
531775,,charley hoffman,erik van rooyen,,,,,,,2021-05-21T18:20:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 11:19:24.363693,round
531776,,lanto griffin,denny mccarthy,,,,,,,2021-05-21T18:26:01Z,-123.0,103.0,-104.0,-127.0,1.8130081300813008,2.0300000000000002,,,BTO,1.8130081300813008,BTO,2.0300000000000002,1.044180344164881,,1.9615384615384617,1.7874015748031495,BTO,BTO,2021-05-21 11:19:24.363693,round
531777,,corey conners,abraham ancer,,,,,,,2021-05-21T11:27:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 11:19:24.363693,round
531778,,tony finau,matthew fitzpatrick,,,,,,,2021-05-21T11:38:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-21 11:19:24.363693,round
531779,,branden grace,joaquin niemann,,,,,,,2021-05-21T11:44:01Z,137.0,-165.0,106.0,-138.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.06,1.7246376811594204,BTO,BTO,2021-05-21 11:19:24.363693,round
531780,,jon rahm,patrick reed,,,,,,,2021-05-21T12:00:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.78125,1.970873786407767,BTO,BTO,2021-05-21 11:19:24.363693,round
531781,,justin rose,tommy fleetwood,,,,,,,2021-05-21T12:00:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 11:19:24.363693,round
531782,,daniel berger,cameron smith,,,,,,,2021-05-21T12:11:01Z,-115.0,-105.0,-101.0,-130.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 11:19:24.363693,round
531783,,russell henley,carlos ortiz,,,,,,,2021-05-21T12:06:01Z,102.0,-122.0,-128.0,-103.0,2.02,1.819672131147541,,,BTO,2.02,BTO,1.819672131147541,1.0445990545000445,,1.78125,1.970873786407767,BTO,BTO,2021-05-21 11:19:24.363693,round
531784,,will zalatoris,jordan spieth,,,,,,,2021-05-21T12:33:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 11:19:24.363693,round
531785,,kevin streelman,ian poulter,,,,,,,2021-05-21T12:17:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 11:19:24.363693,round
531786,,brian harman,sungjae im,,,,,,,2021-05-21T12:28:01Z,-105.0,-115.0,-140.0,108.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7142857142857144,2.08,BTO,BTO,2021-05-21 11:19:24.363693,round
531787,,shane lowry,sergio garcia,,,,,,,2021-05-21T12:44:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 11:19:24.363693,round
531788,,patrick cantlay,dustin johnson,,,,,,,2021-05-21T12:44:01Z,-102.0,-118.0,-132.0,101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.7575757575757576,2.01,BTO,BTO,2021-05-21 11:19:24.363693,round
531789,,victor perez,antoine rozner,,,,,,,2021-05-21T12:39:01Z,-108.0,-112.0,-137.0,105.0,1.925925925925926,1.8928571428571428,,,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,,1.72992700729927,2.05,BTO,BTO,2021-05-21 11:19:24.363693,round
531790,,chris kirk,cameron davis,,,,,,,2021-05-21T13:06:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 11:19:24.363693,round
531791,,marc leishman,paul casey,,,,,,,2021-05-21T16:52:01Z,121.0,-145.0,-107.0,-123.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-21 11:19:24.363693,round
531792,,tyrrell hatton,adam scott,,,,,,,2021-05-21T17:03:01Z,-172.0,142.0,-140.0,108.0,1.5813953488372094,2.42,,,BTO,1.5813953488372094,BTO,2.42,1.0455760816723383,,1.7142857142857144,2.08,BTO,BTO,2021-05-21 11:19:24.363693,round
531793,05/2110:03,cameron champ,rickie fowler,127.0,-160.0,+0.5-103,-0.5-127,2.27,1.625,2021-05-21T17:03:01Z,121.0,-145.0,-108.0,-122.0,2.21,1.6896551724137931,,,BM,2.27,BTO,1.6896551724137931,1.032365369055111,1.0569387121111258,1.970873786407767,1.819672131147541,BM,BTO,2021-05-21 11:19:24.363693,round
531794,,louis oosthuizen,scottie scheffler,,,,,,,2021-05-21T17:25:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-21 11:19:24.363693,round
531795,,ryan palmer,zach johnson,,,,,,,2021-05-21T17:25:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 11:19:24.363693,round
531796,,keegan bradley,charl schwartzel,,,,,,,2021-05-21T17:42:01Z,-142.0,118.0,-122.0,-108.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BTO,2.1799999999999997,1.0454924558344076,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-21 11:19:24.363693,round
531797,,viktor hovland,xander schauffele,,,,,,,2021-05-21T17:47:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-21 11:19:24.363693,round
531798,,justin thomas,rory mcilroy,,,,,,,2021-05-21T17:58:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-21 11:19:24.363693,round
531799,,harris english,stewart cink,,,,,,,2021-05-21T17:53:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-21 11:19:24.363693,round
531800,,jason kokrak,alex noren,,,,,,,2021-05-21T17:53:01Z,-155.0,129.0,-130.0,-101.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 11:19:24.363693,round
531801,,bryson dechambeau,collin morikawa,,,,,,,2021-05-21T18:09:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 11:19:24.363693,round
531802,,matt wallace,hideki matsuyama,,,,,,,2021-05-21T18:09:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 11:19:24.363693,round
531803,,emiliano grillo,tom lewis,,,,,,,2021-05-21T18:04:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 11:19:24.363693,round
531804,,erik van rooyen,charley hoffman,,,,,,,2021-05-21T18:20:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-21 11:19:24.363693,round
531805,,denny mccarthy,lanto griffin,,,,,,,2021-05-21T18:26:01Z,103.0,-123.0,-127.0,-104.0,2.0300000000000002,1.8130081300813008,,,BTO,2.0300000000000002,BTO,1.8130081300813008,1.044180344164881,,1.7874015748031495,1.9615384615384617,BTO,BTO,2021-05-21 11:19:24.363693,round
531806,05/2105:00,jon rahm,daniel berger,-168.0,134.0,-0.5-135,+0.5+105,1.5952380952380953,2.34,,,,,,,,,,BM,1.5952380952380953,BM,2.34,1.0542160989922182,,1.7407407407407407,2.05,BM,BM,2021-05-21 11:19:24.363693,round
531807,05/2110:58,bryson dechambeau,justin thomas,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,,,,,,,,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,,1.9174311926605505,1.8264462809917354,BM,BM,2021-05-21 11:19:24.363693,round
531808,05/2105:33,dustin johnson,jordan spieth,-111.0,-119.0,-0.5+119,+0.5-149,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,2.19,1.6711409395973154,BM,BM,2021-05-21 11:19:24.363693,round
531809,05/2105:33,patrick cantlay,webb simpson,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-21 11:19:24.363693,round
531810,05/2110:03,scottie scheffler,tyrrell hatton,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-21 11:19:24.363693,round
531811,05/2104:49,cameron smith,jason day,-160.0,127.0,-0.5-130,+0.5+100,1.625,2.27,,,,,,,,,,BM,1.625,BM,2.27,1.0559132497458488,,1.7692307692307692,2.0,BM,BM,2021-05-21 11:19:24.363693,round
531812,05/2105:33,will zalatoris,sergio garcia,-151.0,121.0,-0.5-121,+0.5-109,1.6622516556291391,2.21,,,,,,,,,,BM,1.6622516556291391,BM,2.21,1.0540823132808135,,1.8264462809917354,1.9174311926605505,BM,BM,2021-05-21 11:19:24.363693,round
531813,05/2110:36,louis oosthuizen,ryan palmer,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,,,,,,,,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,,1.9174311926605505,1.8264462809917354,BM,BM,2021-05-21 11:19:24.363693,round
531814,05/2105:06,brian harman,russell henley,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 11:19:24.363693,round
531815,05/2105:00,tommy fleetwood,gary woodland,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,,,,,,,,,,BM,2.01,BM,1.7633587786259541,1.0646120049105123,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-21 11:19:24.363693,round
531816,05/2109:58,bubba watson,joel dahmen,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-21 11:19:24.363693,round
531817,05/2111:20,matt wallace,charley hoffman,-124.0,-105.0,-0.5+102,+0.5-132,1.8064516129032258,1.9523809523809523,,,,,,,,,,BM,1.8064516129032258,BM,1.9523809523809523,1.0657665505226481,,2.02,1.7575757575757576,BM,BM,2021-05-21 11:19:24.363693,round
531818,05/2109:30,adam scott,talor gooch,108.0,-138.0,+0.5-122,-0.5-108,2.08,1.7246376811594204,,,,,,,,,,BM,2.08,BM,1.7246376811594204,1.0606011635423398,,1.819672131147541,1.925925925925926,BM,BM,2021-05-21 11:19:24.363693,round
531819,05/2106:06,cameron davis,kyoung hoon lee,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-21 11:19:24.363693,round
531820,05/2104:44,kevin streelman,jt poston,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 11:19:24.363693,round
531821,05/2110:31,danny willett,tom lewis,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,,,,,,,,,,BM,2.0700000000000003,BM,1.72992700729927,1.0611508591695713,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-21 11:19:24.363693,round
531822,05/2109:58,tom hoge,kevin kisner,-134.0,104.0,-0.5-104,+0.5-126,1.7462686567164178,2.04,,,,,,,,,,BM,1.7462686567164178,BM,2.04,1.0628456510809452,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-21 11:19:24.363693,round
531823,05/2111:26,denny mccarthy,peter malnati,-160.0,127.0,-0.5-127,+0.5-103,1.625,2.27,,,,,,,,,,BM,1.625,BM,2.27,1.0559132497458488,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-21 11:19:24.363693,round
531824,05/2110:47,xander schauffele,rory mcilroy,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.09,1.7194244604316546,BM,BM,2021-05-21 11:19:24.363693,round
531825,05/2110:47,viktor hovland,collin morikawa,-147.0,117.0,-0.5-117,+0.5-113,1.6802721088435373,2.17,,,,,,,,,,BM,1.6802721088435373,BM,2.17,1.0559711934924159,,1.8547008547008548,1.8849557522123894,BM,BM,2021-05-21 11:19:24.363693,round
531826,05/2104:38,patrick reed,tony finau,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,,,,,,,,,,BM,1.7874015748031495,BM,1.970873786407767,1.066860528200343,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-21 11:19:24.363693,round
531827,05/2104:27,abraham ancer,matthew fitzpatrick,-128.0,-102.0,-0.5+103,+0.5-133,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-21 11:19:24.363693,round
531828,05/2104:44,joaquin niemann,carlos ortiz,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 11:19:24.363693,round
531829,05/2110:58,hideki matsuyama,brooks koepka,-124.0,-106.0,-0.5+104,+0.5-134,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.04,1.7462686567164178,BM,BM,2021-05-21 11:19:24.363693,round
531830,05/2109:52,paul casey,robert macintyre,-138.0,108.0,-0.5-108,+0.5-122,1.7246376811594204,2.08,,,,,,,,,,BM,1.7246376811594204,BM,2.08,1.0606011635423398,,1.925925925925926,1.819672131147541,BM,BM,2021-05-21 11:19:24.363693,round
531831,05/2110:42,harris english,charl schwartzel,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7194244604316546,2.09,BM,BM,2021-05-21 11:19:24.363693,round
531832,05/2109:25,cameron tringale,matt jones,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,,,,,,,,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-21 11:19:24.363693,round
531833,05/2110:42,jason kokrak,keegan bradley,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-21 11:19:24.363693,round
531834,05/2105:44,shane lowry,chris kirk,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 11:19:24.363693,round
531835,05/2105:11,billy horschel,justin rose,115.0,-145.0,+0.5-115,-0.5-115,2.15,1.6896551724137931,,,,,,,,,,BM,2.15,BM,1.6896551724137931,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-21 11:19:24.363693,round
531836,05/2110:53,lanto griffin,alex noren,-142.0,112.0,-0.5-112,+0.5-118,1.704225352112676,2.12,,,,,,,,,,BM,1.704225352112676,BM,2.12,1.0584749727116793,,1.8928571428571428,1.847457627118644,BM,BM,2021-05-21 11:19:24.363693,round
531837,05/2111:20,aaron wise,erik van rooyen,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-21 11:19:24.363693,round
531838,05/2110:53,stewart cink,kevin na,-148.0,118.0,-0.5-118,+0.5-112,1.6756756756756757,2.1799999999999997,,,,,,,,,,BM,1.6756756756756757,BM,2.1799999999999997,1.0554897898786624,,1.847457627118644,1.8928571428571428,BM,BM,2021-05-21 11:19:24.363693,round
531839,05/2109:36,dylan frittelli,bernd wiesberger,-137.0,107.0,-0.5-107,+0.5-123,1.72992700729927,2.0700000000000003,,,,,,,,,,BM,1.72992700729927,BM,2.0700000000000003,1.0611508591695713,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-21 11:19:24.363693,round
531840,05/2105:55,matt kuchar,dean burmester,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-21 11:19:24.363693,round
