,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
694191,,mackenzie hughes,charley hoffman,,,,,,,2021-05-28T13:27:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-28 09:09:25.465861,round
694192,,kevin kisner,billy horschel,,,,,,,2021-05-28T13:05:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 09:09:25.465861,round
694193,,adam hadwin,scottie scheffler,,,,,,,2021-05-28T17:11:01Z,121.0,-145.0,-107.0,-123.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-28 09:09:25.465861,round
694194,,chris kirk,dylan frittelli,,,,,,,2021-05-28T17:22:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6896551724137931,2.13,BTO,BTO,2021-05-28 09:09:25.465861,round
694195,,si woo kim,kevin streelman,,,,,,,2021-05-28T17:33:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 09:09:25.465861,round
694196,,matt jones,corey conners,,,,,,,2021-05-28T17:44:01Z,141.0,-170.0,108.0,-140.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.08,1.7142857142857144,BTO,BTO,2021-05-28 09:09:25.465861,round
694197,,ian poulter,scott piercy,,,,,,,2021-05-28T17:55:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 09:09:25.465861,round
694198,,patrick reed,joaquin niemann,,,,,,,2021-05-28T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 09:09:25.465861,round
694199,,justin rose,phil mickelson,,,,,,,2021-05-28T17:55:01Z,-175.0,145.0,-142.0,110.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.704225352112676,2.1,BTO,BTO,2021-05-28 09:09:25.465861,round
694200,,jordan spieth,daniel berger,,,,,,,2021-05-28T18:06:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-28 09:09:25.465861,round
694201,05/2811:06,sungjae im,brendon todd,-133.0,102.0,-0.5+100,+0.5-130,1.7518796992481203,2.02,2021-05-28T18:06:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BM,1.7518796992481203,BTO,2.13,1.040299018718894,1.0348837209302326,2.0,1.8695652173913042,BM,BTO,2021-05-28 09:09:25.465861,round
694202,,pat perez,keith mitchell,,,,,,,2021-05-28T18:06:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 09:09:25.465861,round
694203,,joel dahmen,nick taylor,,,,,,,2021-05-28T18:17:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 09:09:25.465861,round
694204,,lee westwood,cameron tringale,,,,,,,2021-05-28T18:28:01Z,157.0,-190.0,119.0,-153.0,2.5700000000000003,1.526315789473684,,,BTO,2.5700000000000003,BTO,1.526315789473684,1.0442774721588624,,2.19,1.65359477124183,BTO,BTO,2021-05-28 09:09:25.465861,round
694205,,cameron davis,will zalatoris,,,,,,,2021-05-28T18:28:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-28 09:09:25.465861,round
694206,05/2803:30,eddie pepperell,richard bland,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,2021-05-28T10:30:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BM,1.847457627118644,1.0534795256209444,1.036915504511895,1.7692307692307692,2.12,BTO,BM,2021-05-28 09:09:25.465861,round
694207,05/2803:40,thomas detry,andrew johnston,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-28T10:40:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8771929824561404,BTO,1.9090909090909092,1.0565198041833557,,2.04,2.1399999999999997,BTO,BM,2021-05-28 09:09:25.465861,round
694208,05/2803:50,matthias schwab,jason scrivener,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,2021-05-28T10:50:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,1.0535148557239489,2.04,1.7751937984496124,BTO,BM,2021-05-28 09:09:25.465861,round
694209,05/2803:50,justin harding,kurt kitayama,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-28T10:50:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BM,1.9433962264150944,BTO,1.8695652173913042,1.0494468277263491,1.0570404172099086,1.7352941176470589,2.08,BM,BTO,2021-05-28 09:09:25.465861,round
694210,05/2804:00,joost luiten,maximilian kieffer,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-28T11:00:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BM,1.8064516129032258,BTO,1.99009900990099,1.0560589907604834,1.040992448759439,2.06,1.8,BM,BTO,2021-05-28 09:09:25.465861,round
694211,05/2804:00,soren kjeldsen,wilco nienaber,-140.0,110.0,-0.5-116,+0.5-114,1.7142857142857144,2.1,2021-05-28T11:00:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.1,1.041407867494824,1.0449054023250512,1.9523809523809523,1.8771929824561404,BTO,BM,2021-05-28 09:09:25.465861,round
694212,05/2804:20,thorbjorn olesen,jeff winther,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,2021-05-28T11:20:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.05,1.0530222693531284,1.067750677506775,1.9523809523809523,1.8,BM,BM,2021-05-28 09:09:25.465861,round
694213,,mike lorenzo vera,victor dubuisson,,,,,,,2021-05-28T11:20:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 09:09:25.465861,round
694214,05/2804:50,scott jamieson,julian suri,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,2021-05-28T11:50:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,1.036915504511895,2.12,1.7692307692307692,BM,BTO,2021-05-28 09:09:25.465861,round
694215,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,141.0,-180.0,,,2.41,1.5555555555555556,,,BTO,2.41,BTO,1.5555555555555556,1.0577949021932422,,,,,,2021-05-28 09:09:25.465861,Exhibition Matches
694216,,the field,jordan spieth,,,,,,,2021-05-28T12:10:01Z,-219.0,180.0,,,1.45662100456621,2.8,1.4166666666666667,3.0,BTO,1.45662100456621,PIN,3.0,1.019853709508882,,,,,,2021-05-28 09:09:25.465861,tournament
694217,,the field,spieth / garcia,,,,,,,2021-05-28T12:10:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-28 09:09:25.465861,tournament
694218,,adam schenk,matt wallace,,,,,,,2021-05-28T12:10:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-28 09:09:25.465861,round
694219,,doug ghim,talor gooch,,,,,,,2021-05-28T12:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 09:09:25.465861,round
694220,,denny mccarthy,jhonattan vegas,,,,,,,2021-05-28T12:32:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-28 09:09:25.465861,round
694221,,gary woodland,cameron champ,,,,,,,2021-05-28T12:43:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6896551724137931,2.13,BTO,BTO,2021-05-28 09:09:25.465861,round
694222,,tony finau,jason kokrak,,,,,,,2021-05-28T12:54:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 09:09:25.465861,round
694223,,ryan palmer,sergio garcia,,,,,,,2021-05-28T13:05:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 09:09:25.465861,round
694224,,abraham ancer,sebastian munoz,,,,,,,2021-05-28T12:54:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-28 09:09:25.465861,round
694225,,russell knox,carlos ortiz,,,,,,,2021-05-28T13:05:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 09:09:25.465861,round
694226,05/2806:16,collin morikawa,justin thomas,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,2021-05-28T13:16:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0,1.0454545454545454,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-05-28 09:09:25.465861,round
694227,,charley hoffman,mackenzie hughes,,,,,,,2021-05-28T13:27:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-28 09:09:25.465861,round
694228,,billy horschel,kevin kisner,,,,,,,2021-05-28T13:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 09:09:25.465861,round
694229,,scottie scheffler,adam hadwin,,,,,,,2021-05-28T17:11:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-28 09:09:25.465861,round
694230,,dylan frittelli,chris kirk,,,,,,,2021-05-28T17:22:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.13,1.6896551724137931,BTO,BTO,2021-05-28 09:09:25.465861,round
694231,,kevin streelman,si woo kim,,,,,,,2021-05-28T17:33:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-28 09:09:25.465861,round
694232,,corey conners,matt jones,,,,,,,2021-05-28T17:44:01Z,-170.0,141.0,-140.0,108.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7142857142857144,2.08,BTO,BTO,2021-05-28 09:09:25.465861,round
694233,,scott piercy,ian poulter,,,,,,,2021-05-28T17:55:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 09:09:25.465861,round
694234,,joaquin niemann,patrick reed,,,,,,,2021-05-28T17:55:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 09:09:25.465861,round
694235,,phil mickelson,justin rose,,,,,,,2021-05-28T17:55:01Z,145.0,-175.0,110.0,-142.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.1,1.704225352112676,BTO,BTO,2021-05-28 09:09:25.465861,round
694236,,daniel berger,jordan spieth,,,,,,,2021-05-28T18:06:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-28 09:09:25.465861,round
694237,05/2811:06,brendon todd,sungjae im,102.0,-133.0,+0.5-130,-0.5+100,2.02,1.7518796992481203,2021-05-28T18:06:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7518796992481203,1.040299018718894,1.0348837209302326,1.8695652173913042,2.0,BTO,BM,2021-05-28 09:09:25.465861,round
694238,,keith mitchell,pat perez,,,,,,,2021-05-28T18:06:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 09:09:25.465861,round
694239,,nick taylor,joel dahmen,,,,,,,2021-05-28T18:17:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 09:09:25.465861,round
694240,,cameron tringale,lee westwood,,,,,,,2021-05-28T18:28:01Z,-190.0,157.0,-153.0,119.0,1.526315789473684,2.5700000000000003,,,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,,1.65359477124183,2.19,BTO,BTO,2021-05-28 09:09:25.465861,round
694241,,will zalatoris,cameron davis,,,,,,,2021-05-28T18:28:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.78125,1.970873786407767,BTO,BTO,2021-05-28 09:09:25.465861,round
694242,05/2803:30,richard bland,eddie pepperell,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,2021-05-28T10:30:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,1.036915504511895,2.12,1.7692307692307692,BM,BTO,2021-05-28 09:09:25.465861,round
694243,05/2803:40,andrew johnston,thomas detry,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-28T10:40:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8771929824561404,1.0565198041833557,,2.1399999999999997,2.04,BM,BTO,2021-05-28 09:09:25.465861,round
694244,05/2803:50,jason scrivener,matthias schwab,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,2021-05-28T10:50:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BM,2.01,BTO,1.8333333333333335,1.0429669832654906,1.0535148557239489,1.7751937984496124,2.04,BM,BTO,2021-05-28 09:09:25.465861,round
694245,05/2803:50,kurt kitayama,justin harding,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-28T10:50:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.9433962264150944,1.0494468277263491,1.0570404172099086,2.08,1.7352941176470589,BTO,BM,2021-05-28 09:09:25.465861,round
694246,05/2804:00,maximilian kieffer,joost luiten,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-28T11:00:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BM,1.8064516129032258,1.0560589907604834,1.040992448759439,1.8,2.06,BTO,BM,2021-05-28 09:09:25.465861,round
694247,05/2804:00,wilco nienaber,soren kjeldsen,110.0,-140.0,+0.5-114,-0.5-116,2.1,1.7142857142857144,2021-05-28T11:00:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BM,2.1,BTO,1.7692307692307692,1.041407867494824,1.0449054023250512,1.8771929824561404,1.9523809523809523,BM,BTO,2021-05-28 09:09:25.465861,round
694248,05/2804:20,jeff winther,thorbjorn olesen,105.0,-135.0,+0.5-125,-0.5-105,2.05,1.7407407407407407,2021-05-28T11:20:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BM,2.05,BTO,1.7692307692307692,1.0530222693531284,1.067750677506775,1.8,1.9523809523809523,BM,BM,2021-05-28 09:09:25.465861,round
694249,,victor dubuisson,mike lorenzo vera,,,,,,,2021-05-28T11:20:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 09:09:25.465861,round
694250,05/2804:50,julian suri,scott jamieson,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,2021-05-28T11:50:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BM,1.847457627118644,1.0534795256209444,1.036915504511895,1.7692307692307692,2.12,BTO,BM,2021-05-28 09:09:25.465861,round
694251,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-180.0,141.0,,,1.5555555555555556,2.41,,,BTO,1.5555555555555556,BTO,2.41,1.0577949021932422,,,,,,2021-05-28 09:09:25.465861,Exhibition Matches
694252,05/2810:55,jordan spieth,patrick reed,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-28 09:09:25.465861,round
694253,05/2805:21,abraham ancer,brian harman,-150.0,120.0,-0.5-123,+0.5-107,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-28 09:09:25.465861,round
694254,05/2810:55,daniel berger,joaquin niemann,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,,,,,,,,,,BM,1.7633587786259541,BM,2.01,1.0646120049105123,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-28 09:09:25.465861,round
694255,05/2811:39,emiliano grillo,cameron tringale,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-28 09:09:25.465861,round
694256,05/2806:05,charley hoffman,carlos ortiz,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-28 09:09:25.465861,round
694257,05/2805:54,jason kokrak,sergio garcia,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-28 09:09:25.465861,round
694258,05/2805:43,ryan palmer,gary woodland,116.0,-146.0,+0.5-113,-0.5-117,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,1.8849557522123894,1.8547008547008548,BM,BM,2021-05-28 09:09:25.465861,round
694259,05/2805:10,matt wallace,denny mccarthy,-145.0,115.0,-0.5-115,+0.5-115,1.6896551724137931,2.15,,,,,,,,,,BM,1.6896551724137931,BM,2.15,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-28 09:09:25.465861,round
694260,05/2805:32,kevin kisner,jhonattan vegas,-135.0,105.0,-0.5-106,+0.5-124,1.7407407407407407,2.05,,,,,,,,,,BM,1.7407407407407407,BM,2.05,1.0622729631551635,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-28 09:09:25.465861,round
694261,05/2805:10,doug ghim,doc redman,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-28 09:09:25.465861,round
694262,05/2806:16,jt poston,brandt snedeker,107.0,-138.0,+0.5-125,-0.5-105,2.0700000000000003,1.7246376811594204,,,,,,,,,,BM,2.0700000000000003,BM,1.7246376811594204,1.0629237202127226,,1.8,1.9523809523809523,BM,BM,2021-05-28 09:09:25.465861,round
694263,05/2810:00,lucas glover,c t pan,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-28 09:09:25.465861,round
694264,05/2811:28,harry higgs,kyle stanley,-110.0,-121.0,+0.5-142,-0.5+112,1.9090909090909092,1.8264462809917354,,,,,,,,,,BM,1.9090909090909092,BM,1.8264462809917354,1.0713208360267186,,1.704225352112676,2.12,BM,BM,2021-05-28 09:09:25.465861,round
694265,05/2806:16,mackenzie hughes,troy merritt,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-28 09:09:25.465861,round
694266,05/2810:11,corey conners,scottie scheffler,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-28 09:09:25.465861,round
694267,05/2805:54,tony finau,billy horschel,-148.0,118.0,-0.5-118,+0.5-112,1.6756756756756757,2.1799999999999997,,,,,,,,,,BM,1.6756756756756757,BM,2.1799999999999997,1.0554897898786624,,1.847457627118644,1.8928571428571428,BM,BM,2021-05-28 09:09:25.465861,round
