,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
469890,05/2004:27,sergio garcia,marc leishman,-129.0,101.0,-1.5-106,+1.5-124,1.7751937984496124,2.01,2021-05-20T11:27:01Z,-103.0,-117.0,-150.0,117.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BM,2.01,1.0049016003725217,,1.9433962264150944,2.17,BM,BTO,2021-05-20 01:17:37.819229,tournament
469891,05/2009:52,sam burns,max homa,-155.0,124.0,-1.5-125,+1.5-105,1.6451612903225805,2.24,2021-05-20T16:52:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,1.0470788428814521,1.8695652173913042,1.9523809523809523,BTO,BM,2021-05-20 01:17:37.819229,tournament
469892,05/2009:52,abraham ancer,joaquin niemann,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T16:52:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0510735262341133,2.13,1.7194244604316546,BTO,BM,2021-05-20 01:17:37.819229,tournament
469893,05/2009:25,si woo kim,cameron smith,139.0,-175.0,+1.5+112,-1.5-142,2.3899999999999997,1.5714285714285714,2021-05-20T16:25:01Z,142.0,-172.0,-105.0,-125.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,1.0272536687631026,2.12,1.8,BM,BTO,2021-05-20 01:17:37.819229,tournament
469894,05/2005:22,lee westwood,matt kuchar,103.0,-132.0,+1.5-125,-1.5-105,2.0300000000000002,1.7575757575757576,2021-05-20T12:22:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0363247863247862,1.8,2.08,BM,BTO,2021-05-20 01:17:37.819229,tournament
469895,05/2005:06,bubba watson,joaquin niemann,142.0,-179.0,+1.5+112,-1.5-142,2.42,1.558659217877095,2021-05-20T12:06:01Z,137.0,-165.0,-110.0,-120.0,2.37,1.606060606060606,,,BM,2.42,BTO,1.606060606060606,1.03586464992983,1.0171526586620925,2.12,1.8333333333333335,BM,BTO,2021-05-20 01:17:37.819229,tournament
469896,05/2004:00,cameron tringale,charley hoffman,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.06,1.0203206141341161,1.0144009216589862,2.17,1.8064516129032258,BTO,BM,2021-05-20 01:17:37.819229,tournament
469897,05/2004:38,billy horschel,rickie fowler,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T11:38:01Z,-129.0,108.0,106.0,-138.0,1.7751937984496124,2.08,,,BM,1.7936507936507935,BTO,2.08,1.0382913546630361,1.0580864658534561,2.06,1.7462686567164178,BTO,BM,2021-05-20 01:17:37.819229,tournament
469898,05/2004:38,harris english,rickie fowler,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-20T11:38:01Z,-145.0,121.0,-110.0,-120.0,1.6896551724137931,2.21,,,BM,1.704225352112676,BTO,2.21,1.0392655472869377,1.0650939274792486,1.9090909090909092,1.847457627118644,BTO,BM,2021-05-20 01:17:37.819229,tournament
469899,05/2004:27,garrick higgo,robert macintyre,135.0,-170.0,+1.5+105,-1.5-135,2.35,1.5882352941176472,2021-05-20T11:27:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BM,2.35,BTO,1.6666666666666665,1.025531914893617,1.0116144018583044,2.05,1.9090909090909092,BM,BTO,2021-05-20 01:17:37.819229,tournament
469900,05/2004:11,branden grace,matt jones,112.0,-143.0,+1.5-117,-1.5-113,2.12,1.6993006993006992,2021-05-20T11:11:01Z,135.0,-163.0,-110.0,-120.0,2.35,1.6134969325153374,,,BTO,2.35,BM,1.6993006993006992,1.014009281148761,1.0543259557344065,1.9090909090909092,1.8849557522123894,BTO,BM,2021-05-20 01:17:37.819229,tournament
469901,05/2009:52,corey conners,abraham ancer,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T16:52:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BM,1.78125,1.0444952962115432,1.0591615956727518,1.7575757575757576,2.04,BM,BTO,2021-05-20 01:17:37.819229,tournament
469902,05/2005:28,harris english,jason kokrak,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-20T12:28:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.99009900990099,1.0373712831192874,1.0279290601871247,2.17,1.7633587786259541,BTO,BM,2021-05-20 01:17:37.819229,tournament
469903,05/2004:49,christiaan bezuidenhout,robert macintyre,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T11:49:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0384490853164967,1.7575757575757576,2.13,BM,BTO,2021-05-20 01:17:37.819229,tournament
469904,05/2005:55,matt wallace,brian harman,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-20T12:55:01Z,112.0,-134.0,-125.0,-105.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,1.0657665505226481,1.8064516129032258,1.9523809523809523,BM,BTO,2021-05-20 01:17:37.819229,tournament
469905,05/2005:17,charl schwartzel,ian poulter,-170.0,135.0,-0.5-135,+0.5+105,1.5882352941176472,2.35,2021-05-20T12:17:01Z,-169.0,140.0,-130.0,-101.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7692307692307692,2.05,BTO,BM,2021-05-20 01:17:37.819229,tournament
469906,05/2006:17,chris kirk,aaron wise,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T13:17:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.8064516129032258,BTO,2.09,1.0320403280929598,1.0599049783102665,2.06,1.7407407407407407,BM,BTO,2021-05-20 01:17:37.819229,tournament
469907,05/2005:17,keegan bradley,emiliano grillo,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T12:17:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9615384615384617,1.04468764249886,1.0334790657371302,2.17,1.7462686567164178,BTO,BM,2021-05-20 01:17:37.819229,tournament
469908,05/2004:55,kevin kisner,zach johnson,-135.0,105.0,-1.5-105,+1.5-125,1.7407407407407407,2.05,2021-05-20T11:55:01Z,-122.0,102.0,108.0,-140.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BM,2.05,1.03735442759833,1.0363247863247862,2.08,1.8,BTO,BM,2021-05-20 01:17:37.819229,tournament
469909,05/2009:25,sam burns,si woo kim,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-20T16:25:01Z,-145.0,121.0,-110.0,-120.0,1.6896551724137931,2.21,,,BM,1.704225352112676,BTO,2.21,1.0392655472869377,1.0650939274792486,1.9090909090909092,1.847457627118644,BTO,BM,2021-05-20 01:17:37.819229,tournament
469910,05/2004:27,ryan palmer,marc leishman,-129.0,100.0,-1.5-103,+1.5-127,1.7751937984496124,2.0,2021-05-20T11:27:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,2.0,1.0121951219512195,,1.970873786407767,2.17,BM,BTO,2021-05-20 01:17:37.819229,tournament
469911,05/2004:49,john catlin,antoine rozner,104.0,-134.0,+1.5-126,-1.5-104,2.04,1.7462686567164178,2021-05-20T11:49:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,1.0600096860828603,1.7936507936507935,1.99009900990099,BM,BTO,2021-05-20 01:17:37.819229,tournament
469912,05/2011:15,thomas pieters,victor perez,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T18:15:01Z,-145.0,121.0,-110.0,-120.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,1.0565198041833557,1.9090909090909092,1.8771929824561404,BTO,BM,2021-05-20 01:17:37.819229,tournament
469913,05/2004:11,dylan frittelli,erik van rooyen,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-20T11:11:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0493068593427017,2.17,1.6993006993006992,BTO,BM,2021-05-20 01:17:37.819229,tournament
469914,05/2004:05,talor gooch,lanto griffin,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-20T11:05:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.9174311926605505,1.970873786407767,PIN,1.9174311926605505,BTO,2.0,1.0215311004784688,,2.13,2.15,BTO,BM,2021-05-20 01:17:37.819229,tournament
469915,05/2004:16,joel dahmen,harold varner iii,112.0,-142.0,+1.5-118,-1.5-112,2.12,1.704225352112676,2021-05-20T11:16:01Z,107.0,-128.0,-140.0,108.0,2.0700000000000003,1.78125,,,BM,2.12,BTO,1.78125,1.0331016219794769,1.0220536344389555,1.847457627118644,2.08,BM,BTO,2021-05-20 01:17:37.819229,tournament
469916,05/2009:47,carlos ortiz,sebastian munoz,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T16:47:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BM,1.7352941176470589,BTO,2.15,1.0413874655104454,1.0560589907604834,1.99009900990099,1.8064516129032258,BTO,BM,2021-05-20 01:17:37.819229,tournament
469917,05/2005:28,alex noren,russell henley,-101.0,-129.0,+1.5-131,-1.5+101,1.99009900990099,1.7751937984496124,2021-05-20T12:28:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BTO,2.1,BM,1.7751937984496124,1.0395092534830526,1.0627298291152933,1.7692307692307692,2.01,BTO,BM,2021-05-20 01:17:37.819229,tournament
469918,05/2004:33,adam hadwin,tom hoge,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-20T11:33:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.1399999999999997,2.21,BM,BTO,2021-05-20 01:17:37.819229,tournament
469919,05/2004:16,kevin streelman,brendan steele,-144.0,114.0,-1.5-114,+1.5-116,1.6944444444444444,2.1399999999999997,2021-05-20T11:16:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,1.0492321589882567,1.9523809523809523,1.8620689655172413,BTO,BM,2021-05-20 01:17:37.819229,tournament
469920,05/2005:06,martin kaymer,henrik stenson,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-20T12:06:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,1.057649667405765,1.9523809523809523,1.8333333333333335,BTO,BM,2021-05-20 01:17:37.819229,tournament
469921,05/2004:55,brendon todd,martin laird,-134.0,103.0,-1.5-102,+1.5-128,1.7462686567164178,2.0300000000000002,2021-05-20T11:55:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BM,1.7462686567164178,BTO,2.17,1.0334790657371302,1.0605060506050605,1.9803921568627452,1.8,BM,BTO,2021-05-20 01:17:37.819229,tournament
469922,05/2004:00,adam long,mackenzie hughes,122.0,-153.0,+1.5-108,-1.5-122,2.2199999999999998,1.65359477124183,2021-05-20T11:00:01Z,120.0,-144.0,-120.0,-110.0,2.2,1.6944444444444444,,,BM,2.2199999999999998,BTO,1.6944444444444444,1.04061438487668,1.0430402930402929,1.925925925925926,1.9090909090909092,BM,BTO,2021-05-20 01:17:37.819229,tournament
469923,05/2005:39,tom lewis,maverick mcnealy,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-05-20T12:39:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.12,2.21,BM,BTO,2021-05-20 01:17:37.819229,tournament
469924,05/2006:12,j.t. poston,denny mccarthy,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-20T13:12:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9345794392523366,1.029103334511606,,2.0700000000000003,2.17,BM,BTO,2021-05-20 01:17:37.819229,tournament
469925,05/2004:33,danny willett,bernd wiesberger,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-20T11:33:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8849557522123894,1.0305164319248825,,2.13,2.13,BM,BTO,2021-05-20 01:17:37.819229,tournament
469926,05/2004:44,jason dufner,chez reavie,-135.0,105.0,-1.5-105,+1.5-125,1.7407407407407407,2.05,2021-05-20T11:44:01Z,-129.0,108.0,108.0,-140.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,1.0363247863247862,2.08,1.8,BTO,BM,2021-05-20 01:17:37.819229,tournament
469927,05/2004:49,cameron champ,cameron davis,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-20T11:49:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.819672131147541,1.03735442759833,1.0606011635423398,1.7246376811594204,2.08,BM,BM,2021-05-20 01:17:37.819229,tournament
469928,05/2004:05,byeong hun an,harry higgs,-122.0,-108.0,+1.5-151,-1.5+121,1.819672131147541,1.925925925925926,2021-05-20T11:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.925925925925926,1.0430402930402929,1.0540823132808135,1.6622516556291391,2.21,BM,BM,2021-05-20 01:17:37.819229,tournament
469929,05/2006:01,peter malnati,richy werenski,121.0,-151.0,+1.5-109,-1.5-121,2.21,1.6622516556291391,2021-05-20T13:01:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,2.33,1.6622516556291391,PIN,2.33,BTO,1.7142857142857144,1.0125178826895564,1.0337262224296884,1.9174311926605505,1.9523809523809523,BM,BTO,2021-05-20 01:17:37.819229,tournament
469930,05/2009:47,sam horsfield,rasmus hojgaard,-132.0,102.0,-1.5-102,+1.5-128,1.7575757575757576,2.02,2021-05-20T16:47:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,1.0421727395411606,2.08,1.78125,BTO,BM,2021-05-20 01:17:37.819229,tournament
469931,05/2005:50,sami valimaki,jason scrivener,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-20T12:50:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,1.970873786407767,1.9174311926605505,PIN,1.970873786407767,PIN,1.9174311926605505,1.0289202630400451,1.0426526222090349,2.21,1.6944444444444444,BTO,BM,2021-05-20 01:17:37.819229,tournament
469932,05/2009:30,andy sullivan,kurt kitayama,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-20T16:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8620689655172413,2.0,BM,1.8695652173913042,PIN,2.0,1.0348837209302326,,2.17,2.15,BTO,BM,2021-05-20 01:17:37.819229,tournament
469933,05/2006:06,chan kim,jazz janewattananond,-111.0,-119.0,-1.5+119,+1.5-149,1.900900900900901,1.8403361344537816,2021-05-20T13:06:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,,2.19,2.13,BM,BTO,2021-05-20 01:17:37.819229,tournament
469934,05/2010:14,phil mickelson,steve stricker,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-20T17:14:01Z,116.0,-139.0,-130.0,-101.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-20 01:17:37.819229,tournament
469935,05/2004:55,robert streb,hudson swafford,-156.0,124.0,-1.5-124,+1.5-106,1.641025641025641,2.24,2021-05-20T11:55:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0383726306056404,1.9090909090909092,1.9433962264150944,BTO,BM,2021-05-20 01:17:37.819229,tournament
469936,05/2006:06,chez reavie,brian gay,-200.0,158.0,-1.5-158,+1.5+126,1.5,2.58,2021-05-20T13:06:01Z,-184.0,152.0,-138.0,106.0,1.5434782608695652,2.52,,,BTO,1.5434782608695652,BM,2.58,1.0354842231684682,1.022309808879304,1.7246376811594204,2.26,BTO,BM,2021-05-20 01:17:37.819229,tournament
