,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
691518,,matt jones,corey conners,,,,,,,2021-05-28T17:44:01Z,137.0,-165.0,,,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,,,,,2021-05-28 00:16:43.923954,round
691519,,ian poulter,scott piercy,,,,,,,2021-05-28T17:55:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-28 00:16:43.923954,round
691520,,patrick reed,joaquin niemann,,,,,,,2021-05-28T17:55:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-05-28 00:16:43.923954,round
691521,,justin rose,phil mickelson,,,,,,,2021-05-28T17:55:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-28 00:16:43.923954,round
691522,,jordan spieth,daniel berger,,,,,,,2021-05-28T18:06:01Z,-140.0,117.0,,,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,,,,,2021-05-28 00:16:43.923954,round
691523,,sungjae im,brendon todd,,,,,,,2021-05-28T18:06:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-28 00:16:43.923954,round
691524,,pat perez,keith mitchell,,,,,,,2021-05-28T18:06:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-28 00:16:43.923954,round
691525,,joel dahmen,nick taylor,,,,,,,2021-05-28T18:17:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-28 00:16:43.923954,round
691526,,lee westwood,cameron tringale,,,,,,,2021-05-28T18:28:01Z,157.0,-190.0,,,2.5700000000000003,1.526315789473684,,,BTO,2.5700000000000003,BTO,1.526315789473684,1.0442774721588624,,,,,,2021-05-28 00:16:43.923954,round
691527,,cameron davis,will zalatoris,,,,,,,2021-05-28T18:28:01Z,129.0,-155.0,,,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,,,,,2021-05-28 00:16:43.923954,round
691528,,wiesberger/schwab/canter/olesen,the field,,,,,,,2021-05-28T05:30:01Z,169.0,-215.0,,,2.69,1.4651162790697674,,,BTO,2.69,BTO,1.4651162790697674,1.0542868944355934,,,,,,2021-05-28 00:16:43.923954,tournament
691529,05/2722:30,adrian meronk,adri arnaus,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,2021-05-28T05:30:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.8928571428571428,1.0631856077226853,,2.12,2.08,BM,BTO,2021-05-28 00:16:43.923954,round
691530,05/2722:40,bernd wiesberger,guido migliozzi,-134.0,104.0,-0.5-104,+0.5-126,1.7462686567164178,2.04,2021-05-28T05:40:01Z,-145.0,113.0,-120.0,-110.0,1.6896551724137931,2.13,,,BM,1.7462686567164178,BTO,2.13,1.04213314072469,1.0336134453781511,1.9615384615384617,1.9090909090909092,BM,BTO,2021-05-28 00:16:43.923954,round
691531,05/2722:40,laurie canter,aaron rai,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-28T05:40:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BM,1.8620689655172413,BTO,1.99009900990099,1.039524599226092,1.0228452751817239,2.1399999999999997,1.8,BM,BTO,2021-05-28 00:16:43.923954,round
691532,05/2722:40,brandon stone,romain langasque,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,2021-05-28T05:40:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,1.0530222693531284,1.7692307692307692,2.05,BTO,BM,2021-05-28 00:16:43.923954,round
691533,05/2722:50,andy sullivan,robert macintyre,121.0,-152.0,+0.5-108,-0.5-122,2.21,1.6578947368421053,2021-05-28T05:50:01Z,127.0,-163.0,102.0,-133.0,2.27,1.6134969325153374,,,BTO,2.27,BM,1.6578947368421053,1.0437032375358366,1.0445990545000445,2.02,1.819672131147541,BTO,BM,2021-05-28 00:16:43.923954,round
691534,05/2722:50,mikko korhonen,rasmus hojgaard,-103.0,-127.0,+0.5-133,-0.5+103,1.970873786407767,1.7874015748031495,2021-05-28T05:50:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BM,1.970873786407767,BTO,1.8,1.0629447181171319,1.0578282287427716,1.7692307692307692,2.0300000000000002,BTO,BM,2021-05-28 00:16:43.923954,round
691535,05/2723:00,richie ramsay,jordan smith,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,2021-05-28T06:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,,2.05,2.08,BM,BTO,2021-05-28 00:16:43.923954,round
691536,,joachim b hansen,calum hill,,,,,,,2021-05-28T06:20:01Z,108.0,-140.0,-115.0,-115.0,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-28 00:16:43.923954,round
691537,05/2723:30,wil besseling,marcus armitage,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,2021-05-28T06:30:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BM,1.99009900990099,BTO,1.8695652173913042,1.0373712831192874,1.047868797868798,1.7633587786259541,2.08,BM,BTO,2021-05-28 00:16:43.923954,round
691538,05/2800:00,ryan fox,sean crocker,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,2021-05-28T07:00:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8547008547008548,1.0629800307219663,1.0439516531815003,1.7407407407407407,2.13,BTO,BM,2021-05-28 00:16:43.923954,round
691539,05/2800:20,alexander bjork,chris paisley,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-28T07:20:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8620689655172413,1.060846560846561,1.0417578047325513,1.7407407407407407,2.1399999999999997,BTO,BM,2021-05-28 00:16:43.923954,round
691540,05/2803:30,eddie pepperell,richard bland,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,2021-05-28T10:30:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BM,1.847457627118644,1.0534795256209444,1.036915504511895,1.7692307692307692,2.12,BTO,BM,2021-05-28 00:16:43.923954,round
691541,05/2803:40,thomas detry,andrew johnston,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-28T10:40:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8771929824561404,BTO,1.9090909090909092,1.0565198041833557,,2.04,2.1399999999999997,BTO,BM,2021-05-28 00:16:43.923954,round
691542,05/2803:50,matthias schwab,jason scrivener,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,2021-05-28T10:50:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,1.0535148557239489,2.04,1.7751937984496124,BTO,BM,2021-05-28 00:16:43.923954,round
691543,05/2803:50,justin harding,kurt kitayama,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-28T10:50:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BM,1.9433962264150944,BTO,1.8695652173913042,1.0494468277263491,1.0570404172099086,1.7352941176470589,2.08,BM,BTO,2021-05-28 00:16:43.923954,round
691544,05/2804:00,joost luiten,maximilian kieffer,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-28T11:00:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BM,1.8064516129032258,BTO,1.99009900990099,1.0560589907604834,1.040992448759439,2.06,1.8,BM,BTO,2021-05-28 00:16:43.923954,round
691545,05/2804:00,soren kjeldsen,wilco nienaber,-140.0,110.0,-0.5-116,+0.5-114,1.7142857142857144,2.1,2021-05-28T11:00:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.1,1.041407867494824,1.0449054023250512,1.9523809523809523,1.8771929824561404,BTO,BM,2021-05-28 00:16:43.923954,round
691546,05/2804:20,thorbjorn olesen,jeff winther,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-28T11:20:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BM,1.8333333333333335,BTO,1.99009900990099,1.0479421076436002,1.0317460317460316,2.1,1.8,BM,BTO,2021-05-28 00:16:43.923954,round
691547,,mike lorenzo vera,victor dubuisson,,,,,,,2021-05-28T11:20:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 00:16:43.923954,round
691548,05/2804:50,scott jamieson,julian suri,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,2021-05-28T11:50:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,1.036915504511895,2.12,1.7692307692307692,BM,BTO,2021-05-28 00:16:43.923954,round
691549,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,160.0,-200.0,,,2.6,1.5,,,BTO,2.6,BTO,1.5,1.051282051282051,,,,,,2021-05-28 00:16:43.923954,Exhibition Matches
691550,,adam schenk,matt wallace,,,,,,,2021-05-28T12:10:01Z,141.0,-170.0,,,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,,,,,2021-05-28 00:16:43.923954,round
691551,,doug ghim,talor gooch,,,,,,,2021-05-28T12:10:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-28 00:16:43.923954,round
691552,,denny mccarthy,jhonattan vegas,,,,,,,2021-05-28T12:32:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-28 00:16:43.923954,round
691553,,gary woodland,cameron champ,,,,,,,2021-05-28T12:43:01Z,-180.0,149.0,,,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,,,,,2021-05-28 00:16:43.923954,round
691554,,tony finau,jason kokrak,,,,,,,2021-05-28T12:54:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-28 00:16:43.923954,round
691555,,ryan palmer,sergio garcia,,,,,,,2021-05-28T13:05:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-28 00:16:43.923954,round
691556,,abraham ancer,sebastian munoz,,,,,,,2021-05-28T12:54:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-28 00:16:43.923954,round
691557,,russell knox,carlos ortiz,,,,,,,2021-05-28T13:05:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-28 00:16:43.923954,round
691558,,collin morikawa,justin thomas,,,,,,,2021-05-28T13:16:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-28 00:16:43.923954,round
691559,,charley hoffman,mackenzie hughes,,,,,,,2021-05-28T13:27:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-28 00:16:43.923954,round
691560,,billy horschel,kevin kisner,,,,,,,2021-05-28T13:05:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-28 00:16:43.923954,round
691561,,scottie scheffler,adam hadwin,,,,,,,2021-05-28T17:11:01Z,-145.0,121.0,,,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,,,,,2021-05-28 00:16:43.923954,round
691562,,dylan frittelli,chris kirk,,,,,,,2021-05-28T17:22:01Z,149.0,-180.0,,,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,,,,,2021-05-28 00:16:43.923954,round
691563,,kevin streelman,si woo kim,,,,,,,2021-05-28T17:33:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-28 00:16:43.923954,round
691564,,corey conners,matt jones,,,,,,,2021-05-28T17:44:01Z,-165.0,137.0,,,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,,,,,2021-05-28 00:16:43.923954,round
691565,,scott piercy,ian poulter,,,,,,,2021-05-28T17:55:01Z,125.0,-150.0,,,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,,,,,2021-05-28 00:16:43.923954,round
691566,,joaquin niemann,patrick reed,,,,,,,2021-05-28T17:55:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,,,,,2021-05-28 00:16:43.923954,round
691567,,phil mickelson,justin rose,,,,,,,2021-05-28T17:55:01Z,141.0,-170.0,,,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,,,,,2021-05-28 00:16:43.923954,round
691568,,daniel berger,jordan spieth,,,,,,,2021-05-28T18:06:01Z,117.0,-140.0,,,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,,,,,2021-05-28 00:16:43.923954,round
691569,,brendon todd,sungjae im,,,,,,,2021-05-28T18:06:01Z,125.0,-150.0,,,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,,,,,2021-05-28 00:16:43.923954,round
691570,,keith mitchell,pat perez,,,,,,,2021-05-28T18:06:01Z,125.0,-150.0,,,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,,,,,2021-05-28 00:16:43.923954,round
691571,,nick taylor,joel dahmen,,,,,,,2021-05-28T18:17:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-28 00:16:43.923954,round
691572,,cameron tringale,lee westwood,,,,,,,2021-05-28T18:28:01Z,-190.0,157.0,,,1.526315789473684,2.5700000000000003,,,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,,,,,,2021-05-28 00:16:43.923954,round
691573,,will zalatoris,cameron davis,,,,,,,2021-05-28T18:28:01Z,-155.0,129.0,,,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,,,,,2021-05-28 00:16:43.923954,round
691574,,the field,wiesberger/schwab/canter/olesen,,,,,,,2021-05-28T05:30:01Z,-215.0,169.0,,,1.4651162790697674,2.69,,,BTO,1.4651162790697674,BTO,2.69,1.0542868944355934,,,,,,2021-05-28 00:16:43.923954,tournament
691575,05/2722:30,adri arnaus,adrian meronk,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,2021-05-28T05:30:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BM,1.8928571428571428,BTO,1.8695652173913042,1.0631856077226853,,2.08,2.12,BTO,BM,2021-05-28 00:16:43.923954,round
691576,05/2722:40,guido migliozzi,bernd wiesberger,104.0,-134.0,+0.5-126,-0.5-104,2.04,1.7462686567164178,2021-05-28T05:40:01Z,113.0,-145.0,-110.0,-120.0,2.13,1.6896551724137931,,,BTO,2.13,BM,1.7462686567164178,1.04213314072469,1.0336134453781511,1.9090909090909092,1.9615384615384617,BTO,BM,2021-05-28 00:16:43.923954,round
691577,05/2722:40,aaron rai,laurie canter,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-28T05:40:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BM,1.8620689655172413,1.039524599226092,1.0228452751817239,1.8,2.1399999999999997,BTO,BM,2021-05-28 00:16:43.923954,round
691578,05/2722:40,romain langasque,brandon stone,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,2021-05-28T05:40:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,1.0530222693531284,2.05,1.7692307692307692,BM,BTO,2021-05-28 00:16:43.923954,round
691579,05/2722:50,robert macintyre,andy sullivan,-152.0,121.0,-0.5-122,+0.5-108,1.6578947368421053,2.21,2021-05-28T05:50:01Z,-163.0,127.0,-133.0,102.0,1.6134969325153374,2.27,,,BM,1.6578947368421053,BTO,2.27,1.0437032375358366,1.0445990545000445,1.819672131147541,2.02,BM,BTO,2021-05-28 00:16:43.923954,round
691580,05/2722:50,rasmus hojgaard,mikko korhonen,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,2021-05-28T05:50:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BM,1.970873786407767,1.0629447181171319,1.0578282287427716,2.0300000000000002,1.7692307692307692,BM,BTO,2021-05-28 00:16:43.923954,round
691581,05/2723:00,jordan smith,richie ramsay,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,2021-05-28T06:00:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BM,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,2.08,2.05,BTO,BM,2021-05-28 00:16:43.923954,round
691582,,calum hill,joachim b hansen,,,,,,,2021-05-28T06:20:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-28 00:16:43.923954,round
691583,05/2723:30,marcus armitage,wil besseling,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,2021-05-28T06:30:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.99009900990099,1.0373712831192874,1.047868797868798,2.08,1.7633587786259541,BTO,BM,2021-05-28 00:16:43.923954,round
691584,05/2800:00,sean crocker,ryan fox,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,2021-05-28T07:00:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8547008547008548,BTO,1.9090909090909092,1.0629800307219663,1.0439516531815003,2.13,1.7407407407407407,BM,BTO,2021-05-28 00:16:43.923954,round
691585,05/2800:20,chris paisley,alexander bjork,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-28T07:20:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8620689655172413,BTO,1.9090909090909092,1.060846560846561,1.0417578047325513,2.1399999999999997,1.7407407407407407,BM,BTO,2021-05-28 00:16:43.923954,round
691586,05/2803:30,richard bland,eddie pepperell,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,2021-05-28T10:30:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,1.036915504511895,2.12,1.7692307692307692,BM,BTO,2021-05-28 00:16:43.923954,round
691587,05/2803:40,andrew johnston,thomas detry,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-28T10:40:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8771929824561404,1.0565198041833557,,2.1399999999999997,2.04,BM,BTO,2021-05-28 00:16:43.923954,round
691588,05/2803:50,jason scrivener,matthias schwab,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,2021-05-28T10:50:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BM,2.01,BTO,1.8333333333333335,1.0429669832654906,1.0535148557239489,1.7751937984496124,2.04,BM,BTO,2021-05-28 00:16:43.923954,round
691589,05/2803:50,kurt kitayama,justin harding,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-28T10:50:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.9433962264150944,1.0494468277263491,1.0570404172099086,2.08,1.7352941176470589,BTO,BM,2021-05-28 00:16:43.923954,round
691590,05/2804:00,maximilian kieffer,joost luiten,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-28T11:00:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BM,1.8064516129032258,1.0560589907604834,1.040992448759439,1.8,2.06,BTO,BM,2021-05-28 00:16:43.923954,round
691591,05/2804:00,wilco nienaber,soren kjeldsen,110.0,-140.0,+0.5-114,-0.5-116,2.1,1.7142857142857144,2021-05-28T11:00:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BM,2.1,BTO,1.7692307692307692,1.041407867494824,1.0449054023250512,1.8771929824561404,1.9523809523809523,BM,BTO,2021-05-28 00:16:43.923954,round
691592,05/2804:20,jeff winther,thorbjorn olesen,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-28T11:20:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BM,1.8333333333333335,1.0479421076436002,1.0317460317460316,1.8,2.1,BTO,BM,2021-05-28 00:16:43.923954,round
691593,,victor dubuisson,mike lorenzo vera,,,,,,,2021-05-28T11:20:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 00:16:43.923954,round
