,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
716186,,tony finau,kyle stanley,,,,,,,2021-05-30T18:05:01Z,-194.0,160.0,-155.0,121.0,1.5154639175257731,2.6,,,BTO,1.5154639175257731,BTO,2.6,1.044479330193616,,1.6451612903225805,2.21,BTO,BTO,2021-05-30 17:56:47.034573,round
716187,,patton kizzire,erik compton,,,,,,,2021-05-30T18:15:01Z,-189.0,156.0,-154.0,120.0,1.529100529100529,2.56,,,BTO,1.529100529100529,BTO,2.56,1.0446042387543253,,1.6493506493506493,2.2,BTO,BTO,2021-05-30 17:56:47.034573,round
716188,,brendon todd,sebastian munoz,,,,,,,2021-05-30T18:25:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 17:56:47.034573,round
716189,,ian poulter,sergio garcia,,,,,,,2021-05-30T18:35:01Z,106.0,-127.0,-120.0,-110.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 17:56:47.034573,round
716190,,jason kokrak,jordan spieth,,,,,,,2021-05-30T18:45:01Z,130.0,-157.0,-105.0,-125.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 17:56:47.034573,round
716191,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-170.0,133.0,,,1.5882352941176472,2.33,,,BTO,1.5882352941176472,BTO,2.33,1.0588141789858527,,,,,,2021-05-30 17:56:47.034573,Exhibition Matches
716192,05/3011:45,jordan spieth,jason kokrak,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,,,,,,,,,,BM,1.7142857142857144,BM,2.1,1.0595238095238093,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-30 17:56:47.034573,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
716193,05/3011:25,sebastian munoz,ian poulter,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-30 17:56:47.034573,round
716194,05/3011:25,sergio garcia,brendon todd,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-30 17:56:47.034573,round
716195,05/3011:05,patton kizzire,kyle stanley,-117.0,-113.0,+0.5-147,-0.5+117,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,1.6802721088435373,2.17,BM,BM,2021-05-30 17:56:47.034573,round
716196,05/3011:45,jason kokrak,jordan spieth,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,,,,,,,,,,BM,2.1,BM,1.7142857142857144,1.0595238095238093,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-30 17:56:47.034573,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
716197,05/3011:25,ian poulter,sebastian munoz,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-30 17:56:47.034573,round
716198,05/3011:25,brendon todd,sergio garcia,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.7633587786259541,2.01,BM,BM,2021-05-30 17:56:47.034573,round
716199,05/3011:05,kyle stanley,patton kizzire,-113.0,-117.0,-0.5+117,+0.5-147,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,2.17,1.6802721088435373,BM,BM,2021-05-30 17:56:47.034573,round
716200,,the field,jason kokrak,,,,,,,,,,,,,,1.4184100418410042,2.99,PIN,1.4184100418410042,PIN,2.99,1.039462909797654,,,,,,2021-05-30 17:56:47.034573,tournament
716201,,the field,sergio garcia,,,,,,,,,,,,,,1.0229990800367985,23.09,PIN,1.0229990800367985,PIN,23.09,1.0208267772962227,,,,,,2021-05-30 17:56:47.034573,tournament
716202,,jason kokrak,the field,,,,,,,,,,,,,,2.99,1.4184100418410042,PIN,2.99,PIN,1.4184100418410042,1.039462909797654,,,,,,2021-05-30 17:56:47.034573,tournament
716203,,sergio garcia,the field,,,,,,,,,,,,,,23.09,1.0229990800367985,PIN,23.09,PIN,1.0229990800367985,1.0208267772962227,,,,,,2021-05-30 17:56:47.034573,tournament
