,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
377974,05/2005:44,collin morikawa,hideki matsuyama,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T11:00:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,1.8264462809917354,2.0300000000000002,BM,1.8333333333333335,BTO,2.1,1.0216450216450217,1.041407867494824,2.1,1.7692307692307692,BM,BTO,2021-05-18 23:52:04.590720,tournament
377975,05/2005:44,viktor hovland,hideki matsuyama,-160.0,127.0,-1.5-128,+1.5-102,1.625,2.27,2021-05-20T11:00:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,1.5988023952095807,2.42,BTO,1.6289308176100628,PIN,2.42,1.0271227543954817,1.0398342159797376,1.8695652173913042,1.9803921568627452,BTO,BM,2021-05-18 23:52:04.590720,tournament
377976,05/2005:33,dustin johnson,brooks koepka,-162.0,129.0,-1.5-130,+1.5+100,1.617283950617284,2.29,2021-05-20T11:00:01Z,-182.0,150.0,-130.0,-101.0,1.5494505494505495,2.5,,,BM,1.617283950617284,BTO,2.5,1.0183206106870228,1.065217391304348,1.7692307692307692,2.0,BM,BM,2021-05-18 23:52:04.590720,tournament
377977,05/2010:25,patrick reed,patrick cantlay,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T11:00:01Z,-110.0,-110.0,117.0,-150.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9615384615384617,1.0336134453781511,1.0334790657371302,2.17,1.7462686567164178,BTO,BM,2021-05-18 23:52:04.590720,tournament
377978,05/2005:00,tony finau,scottie scheffler,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0424194512465534,2.17,1.7194244604316546,BTO,BM,2021-05-18 23:52:04.590720,tournament
377979,05/2005:00,daniel berger,scottie scheffler,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-20T11:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BM,1.7092198581560285,BTO,2.2,1.039607695209355,1.062609764664559,1.925925925925926,1.8403361344537816,BTO,BM,2021-05-18 23:52:04.590720,tournament
377980,05/2010:03,tommy fleetwood,matthew fitzpatrick,122.0,-153.0,+1.5-107,-1.5-123,2.2199999999999998,1.65359477124183,2021-05-20T11:00:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.65359477124183,1.0339276323601758,1.0517919334906192,1.9345794392523366,1.8695652173913042,BM,BTO,2021-05-18 23:52:04.590720,tournament
377981,05/2004:38,tommy fleetwood,tyrrell hatton,116.0,-146.0,+1.5-114,-1.5-116,2.16,1.6849315068493151,2021-05-20T11:00:01Z,125.0,-150.0,-118.0,-112.0,2.25,1.6666666666666665,2.3200000000000003,1.6451612903225805,PIN,2.3200000000000003,BM,1.6849315068493151,1.0245304177179704,1.0610121671662847,1.8771929824561404,1.8928571428571428,BM,BTO,2021-05-18 23:52:04.590720,tournament
377982,05/2004:38,matthew fitzpatrick,tyrrell hatton,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,1.0340786459418012,2.21,1.7194244604316546,BTO,BM,2021-05-18 23:52:04.590720,tournament
377983,05/2010:53,will zalatoris,sungjae im,-170.0,135.0,-1.5-133,+1.5+103,1.5882352941176472,2.35,2021-05-20T11:00:01Z,-160.0,133.0,-120.0,-110.0,1.625,2.33,,,BTO,1.625,BM,2.35,1.0409165302782324,1.038065382892969,1.8333333333333335,2.0300000000000002,BTO,BM,2021-05-18 23:52:04.590720,tournament
377984,05/2004:27,paul casey,justin rose,-162.0,129.0,-1.5-130,+1.5+100,1.617283950617284,2.29,2021-05-20T11:00:01Z,-150.0,125.0,-120.0,-110.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BM,2.29,1.0366812227074238,1.0454545454545454,1.8333333333333335,2.0,BTO,BM,2021-05-18 23:52:04.590720,tournament
377985,05/2004:38,louis oosthuizen,adam scott,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:00:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BM,1.6622516556291391,BTO,2.33,1.0307781748542313,1.0564148214087015,1.8695652173913042,1.9174311926605505,BTO,BM,2021-05-18 23:52:04.590720,tournament
377986,05/2004:27,paul casey,will zalatoris,104.0,-134.0,+1.5-126,-1.5-104,2.04,1.7462686567164178,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.04,BTO,1.8333333333333335,1.035650623885918,1.0270056919689228,1.7936507936507935,2.13,BM,BTO,2021-05-18 23:52:04.590720,tournament
377987,05/2004:27,shane lowry,marc leishman,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.12,1.036915504511895,1.0314804821010972,2.04,1.847457627118644,BTO,BM,2021-05-18 23:52:04.590720,tournament
377988,05/2004:27,sergio garcia,marc leishman,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.21,1.008044243338361,1.0023003312476995,2.08,1.9174311926605505,BTO,BM,2021-05-18 23:52:04.590720,tournament
377989,05/2009:52,sam burns,max homa,-177.0,140.0,-1.5-140,+1.5+110,1.5649717514124295,2.4,2021-05-20T11:00:01Z,-157.0,130.0,-112.0,-118.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.4,1.027561608300908,1.004492362982929,1.8928571428571428,2.1,BTO,BM,2021-05-18 23:52:04.590720,tournament
377990,05/2009:52,abraham ancer,joaquin niemann,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8547008547008548,BTO,2.0,1.0391705069124424,1.0579609343302616,2.13,1.6993006993006992,BM,BM,2021-05-18 23:52:04.590720,tournament
377991,05/2009:25,si woo kim,cameron smith,130.0,-163.0,+1.5+103,-1.5-133,2.3,1.6134969325153374,2021-05-20T11:00:01Z,132.0,-159.0,-115.0,-115.0,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,1.027494558368656,2.0300000000000002,1.8695652173913042,BM,BTO,2021-05-18 23:52:04.590720,tournament
377992,05/2005:22,lee westwood,matt kuchar,104.0,-134.0,+1.5-125,-1.5-105,2.04,1.7462686567164178,2021-05-20T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0363247863247862,1.8,2.08,BM,BTO,2021-05-18 23:52:04.590720,tournament
377993,05/2005:06,bubba watson,joaquin niemann,143.0,-181.0,+1.5+114,-1.5-144,2.4299999999999997,1.5524861878453038,2021-05-20T11:00:01Z,132.0,-159.0,-115.0,-115.0,2.3200000000000003,1.6289308176100628,,,BM,2.4299999999999997,BTO,1.6289308176100628,1.02542224764447,1.002173440556401,2.1399999999999997,1.8695652173913042,BM,BTO,2021-05-18 23:52:04.590720,tournament
377994,05/2004:00,cameron tringale,charley hoffman,-139.0,109.0,-1.5-109,+1.5-121,1.7194244604316546,2.09,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.09,1.0340244550770867,1.0282805429864252,2.08,1.8264462809917354,BTO,BM,2021-05-18 23:52:04.590720,tournament
377995,05/2004:38,billy horschel,rickie fowler,-124.0,-106.0,-1.5+104,+1.5-134,1.8064516129032258,1.9433962264150944,2021-05-20T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BM,1.8064516129032258,BTO,2.1,1.0297619047619047,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-05-18 23:52:04.590720,tournament
377996,05/2004:38,harris english,rickie fowler,-148.0,118.0,-1.5-118,+1.5-112,1.6756756756756757,2.1799999999999997,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.6756756756756757,BTO,2.25,1.0412186379928317,1.0521114106019767,1.9090909090909092,1.8928571428571428,BTO,BM,2021-05-18 23:52:04.590720,tournament
377997,05/2004:27,garrick higgo,robert macintyre,140.0,-177.0,+1.5+111,-1.5-141,2.4,1.5649717514124295,2021-05-20T11:00:01Z,135.0,-163.0,-105.0,-125.0,2.35,1.6134969325153374,,,BM,2.4,BTO,1.6134969325153374,1.0364385297845373,1.0294892048446551,2.1100000000000003,1.8,BM,BTO,2021-05-18 23:52:04.590720,tournament
377998,05/2004:11,branden grace,matt jones,116.0,-146.0,+1.5-114,-1.5-116,2.16,1.6849315068493151,2021-05-20T11:00:01Z,115.0,-138.0,-130.0,-101.0,2.15,1.7246376811594204,,,BM,2.16,BTO,1.7246376811594204,1.0427948957360722,1.0351978425628865,1.8771929824561404,1.99009900990099,BM,BTO,2021-05-18 23:52:04.590720,tournament
377999,05/2009:52,corey conners,abraham ancer,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-20T11:00:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,1.0535148557239489,1.7751937984496124,2.04,BM,BTO,2021-05-18 23:52:04.590720,tournament
378000,05/2005:28,harris english,jason kokrak,-124.0,-106.0,-1.5+104,+1.5-134,1.8064516129032258,1.9433962264150944,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0334790657371302,2.17,1.7462686567164178,BTO,BM,2021-05-18 23:52:04.590720,tournament
378001,05/2004:49,christiaan bezuidenhout,robert macintyre,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-20T11:00:01Z,-102.0,-118.0,-145.0,113.0,1.9803921568627452,1.847457627118644,,,BM,2.0300000000000002,BTO,1.847457627118644,1.0338952411081483,1.028954933713884,1.7874015748031495,2.13,BM,BTO,2021-05-18 23:52:04.590720,tournament
378002,05/2005:55,matt wallace,brian harman,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-20T11:00:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.7518796992481203,1.0359317297135442,1.0629447181171319,1.8,1.970873786407767,BTO,BM,2021-05-18 23:52:04.590720,tournament
378003,05/2005:17,charl schwartzel,ian poulter,-198.0,156.0,N/A,N/A,1.5050505050505052,2.56,2021-05-20T11:00:01Z,-175.0,145.0,-125.0,-105.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BM,2.56,1.0269886363636362,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 23:52:04.590720,tournament
378004,05/2006:17,chris kirk,aaron wise,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.8064516129032258,BTO,2.09,1.0320403280929598,1.0599049783102665,2.06,1.7407407407407407,BM,BTO,2021-05-18 23:52:04.590720,tournament
378005,05/2005:17,keegan bradley,emiliano grillo,-118.0,-112.0,-1.5+113,+1.5-143,1.847457627118644,1.8928571428571428,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.847457627118644,BTO,2.05,1.0290892817185053,1.0528169014084505,2.13,1.7142857142857144,BM,BTO,2021-05-18 23:52:04.590720,tournament
378006,05/2004:55,kevin kisner,zach johnson,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0457547545157952,2.13,1.7352941176470589,BTO,BM,2021-05-18 23:52:04.590720,tournament
378007,05/2009:25,sam burns,si woo kim,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-18 23:52:04.590720,tournament
378008,05/2004:27,ryan palmer,marc leishman,-134.0,104.0,-1.5-104,+1.5-126,1.7462686567164178,2.04,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,2.04,1.0140056022408963,,1.9615384615384617,2.21,BM,BTO,2021-05-18 23:52:04.590720,tournament
378009,05/2004:49,john catlin,antoine rozner,107.0,-137.0,+1.5-123,-1.5-107,2.0700000000000003,1.72992700729927,2021-05-20T11:00:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,1.0540570689155122,1.8130081300813008,1.99009900990099,BM,BTO,2021-05-18 23:52:04.590720,tournament
378010,05/2011:15,thomas pieters,victor perez,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.06,1.040992448759439,1.0343406593406592,2.08,1.8064516129032258,BTO,BM,2021-05-18 23:52:04.590720,tournament
378011,05/2004:11,dylan frittelli,erik van rooyen,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0441628264208909,2.17,1.7142857142857144,BTO,BM,2021-05-18 23:52:04.590720,tournament
378012,05/2004:05,talor gooch,lanto griffin,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-20T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.900900900900901,1.9523809523809523,PIN,1.900900900900901,BTO,2.0,1.0260663507109005,,2.13,2.15,BTO,BM,2021-05-18 23:52:04.590720,tournament
378013,05/2004:16,joel dahmen,harold varner iii,124.0,-156.0,+1.5-105,-1.5-125,2.24,1.641025641025641,2021-05-20T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,1.0360046457607432,1.9523809523809523,1.9090909090909092,BM,BTO,2021-05-18 23:52:04.590720,tournament
378014,05/2009:47,carlos ortiz,sebastian munoz,-138.0,108.0,-1.5-108,+1.5-122,1.7246376811594204,2.08,2021-05-20T11:00:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,1.0520371117386043,1.99009900990099,1.819672131147541,BTO,BM,2021-05-18 23:52:04.590720,tournament
378015,05/2005:28,alex noren,russell henley,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8547008547008548,1.0391705069124424,1.0579609343302616,1.6993006993006992,2.13,BM,BM,2021-05-18 23:52:04.590720,tournament
378016,05/2004:33,adam hadwin,tom hoge,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0375509284467057,1.7092198581560285,2.21,BM,BTO,2021-05-18 23:52:04.590720,tournament
378017,05/2004:16,kevin streelman,brendan steele,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BM,2.15,1.0449482118428766,1.0470788428814521,1.9523809523809523,1.8695652173913042,BTO,BM,2021-05-18 23:52:04.590720,tournament
378018,05/2005:06,martin kaymer,henrik stenson,-139.0,109.0,-1.5-109,+1.5-121,1.7194244604316546,2.09,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,1.0597064341684141,1.9523809523809523,1.8264462809917354,BTO,BM,2021-05-18 23:52:04.590720,tournament
378019,05/2004:55,brendon todd,martin laird,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T11:00:01Z,-134.0,112.0,-105.0,-125.0,1.7462686567164178,2.12,,,BM,1.78125,BTO,2.12,1.0331016219794769,1.0506050605060506,2.02,1.8,BM,BTO,2021-05-18 23:52:04.590720,tournament
378020,05/2004:00,adam long,mackenzie hughes,125.0,-157.0,+1.5-105,-1.5-125,2.25,1.6369426751592355,2021-05-20T11:00:01Z,120.0,-144.0,-120.0,-110.0,2.2,1.6944444444444444,,,BM,2.25,BTO,1.6944444444444444,1.034608378870674,1.0360046457607432,1.9523809523809523,1.9090909090909092,BM,BTO,2021-05-18 23:52:04.590720,tournament
378021,05/2005:39,tom lewis,maverick mcnealy,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.12,2.21,BM,BTO,2021-05-18 23:52:04.590720,tournament
378022,05/2006:12,j.t. poston,denny mccarthy,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,1.0305477595127632,2.21,1.72992700729927,BTO,BM,2021-05-18 23:52:04.590720,tournament
378023,05/2004:33,danny willett,bernd wiesberger,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-05-20T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8928571428571428,1.0283018867924527,,2.12,2.13,BM,BTO,2021-05-18 23:52:04.590720,tournament
378024,05/2004:44,jason dufner,chez reavie,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T11:00:01Z,-129.0,108.0,108.0,-140.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,1.0343406593406592,2.08,1.8064516129032258,BTO,BM,2021-05-18 23:52:04.590720,tournament
378025,05/2004:49,cameron champ,cameron davis,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-20T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.819672131147541,1.03735442759833,1.0606011635423398,1.7246376811594204,2.08,BM,BM,2021-05-18 23:52:04.590720,tournament
378026,05/2004:05,byeong hun an,harry higgs,-114.0,-116.0,+1.5-144,-1.5+114,1.8771929824561404,1.8620689655172413,2021-05-20T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0426526222090349,1.6944444444444444,2.21,BM,BTO,2021-05-18 23:52:04.590720,tournament
378027,05/2006:00,peter malnati,richy werenski,117.0,-147.0,+1.5-113,-1.5-117,2.17,1.6802721088435373,2021-05-20T11:00:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,2.34,1.6369426751592355,PIN,2.34,BTO,1.7462686567164178,1.0,1.0330039941139373,1.8849557522123894,1.99009900990099,BM,BTO,2021-05-18 23:52:04.590720,tournament
378028,05/2009:47,sam horsfield,rasmus hojgaard,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-20T11:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BM,1.8130081300813008,BTO,2.06,1.037006399930341,1.0588283024991885,2.08,1.72992700729927,BTO,BM,2021-05-18 23:52:04.590720,tournament
378029,05/2005:50,sami valimaki,jason scrivener,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.900900900900901,PIN,1.9523809523809523,BM,1.9090909090909092,1.0360046457607432,1.0358220211161386,2.21,1.7142857142857144,BTO,BM,2021-05-18 23:52:04.590720,tournament
378030,05/2009:30,andy sullivan,kurt kitayama,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8620689655172413,1.99009900990099,BM,1.900900900900901,PIN,1.99009900990099,1.0285539128999552,,2.17,2.1100000000000003,BTO,BM,2021-05-18 23:52:04.590720,tournament
378031,05/2006:06,chan kim,jazz janewattananond,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9803921568627452,1.0398342159797376,1.0297950103289368,2.17,1.7575757575757576,BTO,BM,2021-05-18 23:52:04.590720,tournament
378032,05/2010:14,phil mickelson,steve stricker,114.0,-144.0,+1.5-116,-1.5-114,2.1399999999999997,1.6944444444444444,2021-05-20T11:00:01Z,120.0,-144.0,-125.0,-105.0,2.2,1.6944444444444444,,,BTO,2.2,BM,1.6944444444444444,1.044709388971684,1.0492321589882567,1.8620689655172413,1.9523809523809523,BM,BTO,2021-05-18 23:52:04.590720,tournament
378033,05/2004:55,robert streb,hudson swafford,-155.0,124.0,-1.5-124,+1.5-106,1.6451612903225805,2.24,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0383726306056404,1.9090909090909092,1.9433962264150944,BTO,BM,2021-05-18 23:52:04.590720,tournament
378034,05/2006:06,chez reavie,brian gay,-194.0,153.0,-1.5-154,+1.5+123,1.5154639175257731,2.5300000000000002,2021-05-20T11:00:01Z,-190.0,157.0,-140.0,108.0,1.526315789473684,2.5700000000000003,,,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,1.0317638266068758,1.7142857142857144,2.23,BTO,BM,2021-05-18 23:52:04.590720,tournament
