,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
545070,,hideki matsuyama,christiaan bezuidenhout,,,,,,,2021-05-22T18:20:01Z,-157.0,130.0,-130.0,-101.0,1.6369426751592355,2.3,1.6097560975609757,2.45,BTO,1.6369426751592355,PIN,2.45,1.0190582069403638,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 17:40:07.341412,round
545071,,brooks koepka,hideki matsuyama,,,,,,,2021-05-22T18:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-22 17:40:07.341412,round
545072,,branden grace,brooks koepka,,,,,,,2021-05-22T18:30:01Z,135.0,-163.0,102.0,-133.0,2.35,1.6134969325153374,2.46,1.606060606060606,PIN,2.46,BTO,1.6134969325153374,1.0262759281585212,,2.02,1.7518796992481203,BTO,BTO,2021-05-22 17:40:07.341412,round
545073,,louis oosthuizen,phil mickelson,,,,,,,2021-05-22T18:40:01Z,-182.0,150.0,-144.0,112.0,1.5494505494505495,2.5,1.6134969325153374,2.44,PIN,1.6134969325153374,BTO,2.5,1.0197718631178707,,1.6944444444444444,2.12,BTO,BTO,2021-05-22 17:40:07.341412,round
545074,05/2211:30,phil mickelson,branden grace,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,,,,,,,,,,BM,2.1,BM,1.7142857142857144,1.0595238095238093,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-22 17:40:07.341412,round
545075,05/2211:10,hideki matsuyama,corey conners,-145.0,115.0,-0.5-115,+0.5-115,1.6896551724137931,2.15,,,,,,,,,,BM,1.6896551724137931,BM,2.15,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-22 17:40:07.341412,round
545076,05/2211:00,gary woodland,kevin streelman,-160.0,127.0,-0.5-125,+0.5-105,1.625,2.27,,,,,,,,,,BM,1.625,BM,2.27,1.0559132497458488,,1.8,1.9523809523809523,BM,BM,2021-05-22 17:40:07.341412,round
545077,05/2318:35,yes,no,300.0,-500.0,N/A,N/A,4.0,1.2,,,,,,,,,,BM,4.0,BM,1.2,1.0833333333333335,,,,,,2021-05-22 17:40:07.341412,WILL A SOUTH AFRICAN WIN USPGA CHAMPIONSHIP?
545078,05/2211:30,louis oosthuizen,brooks koepka,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-22 17:40:07.341412,round
545079,05/2211:00,christiaan bezuidenhout,sungjae im,116.0,-146.0,+0.5-114,-0.5-116,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-22 17:40:07.341412,round
545080,05/2211:30,branden grace,phil mickelson,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,,,,,,,,,,BM,1.7142857142857144,BM,2.1,1.0595238095238093,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-22 17:40:07.341412,round
545081,05/2211:10,corey conners,hideki matsuyama,115.0,-145.0,+0.5-115,-0.5-115,2.15,1.6896551724137931,,,,,,,,,,BM,2.15,BM,1.6896551724137931,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-22 17:40:07.341412,round
545082,05/2211:00,kevin streelman,gary woodland,127.0,-160.0,+0.5-105,-0.5-125,2.27,1.625,,,,,,,,,,BM,2.27,BM,1.625,1.0559132497458488,,1.9523809523809523,1.8,BM,BM,2021-05-22 17:40:07.341412,round
545083,05/2318:35,no,yes,-500.0,300.0,N/A,N/A,1.2,4.0,,,,,,,,,,BM,1.2,BM,4.0,1.0833333333333335,,,,,,2021-05-22 17:40:07.341412,WILL A SOUTH AFRICAN WIN USPGA CHAMPIONSHIP?
545084,05/2211:30,brooks koepka,louis oosthuizen,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-22 17:40:07.341412,round
545085,05/2211:00,sungjae im,christiaan bezuidenhout,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-22 17:40:07.341412,round
