,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
714250,,sergio garcia,ian poulter,,,,,,,2021-05-30T18:35:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 12:51:58.928783,round
714251,,jordan spieth,jason kokrak,,,,,,,2021-05-30T18:45:01Z,-115.0,-105.0,108.0,-140.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.08,1.7142857142857144,BTO,BTO,2021-05-30 12:51:58.928783,round
714252,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-30 12:51:58.928783,Exhibition Matches
714253,,the field,jordan spieth,,,,,,,2021-05-30T15:30:01Z,173.0,-210.0,,,2.73,1.4761904761904763,2.7199999999999998,1.4901960784313726,BTO,2.73,PIN,1.4901960784313726,1.0373529978793137,,,,,,2021-05-30 12:51:58.928783,tournament
714254,,adam long,kevin na,,,,,,,2021-05-30T14:40:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 12:51:58.928783,round
714255,,chris kirk,richy werenski,,,,,,,2021-05-30T14:50:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-30 12:51:58.928783,round
714256,,matt wallace,daniel berger,,,,,,,2021-05-30T15:00:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 12:51:58.928783,round
714257,05/3008:10,nick taylor,byeong hun an,-102.0,-128.0,-0.5+126,+0.5-158,1.9803921568627452,1.78125,2021-05-30T15:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,2.26,1.99009900990099,BM,BTO,2021-05-30 12:51:58.928783,round
714258,,nate lashley,gary woodland,,,,,,,2021-05-30T15:20:01Z,121.0,-145.0,-107.0,-123.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-30 12:51:58.928783,round
714259,,troy merritt,doc redman,,,,,,,2021-05-30T15:30:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 12:51:58.928783,round
714260,,ryan palmer,wyndham clark,,,,,,,2021-05-30T15:40:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 12:51:58.928783,round
714261,,zach johnson,abraham ancer,,,,,,,2021-05-30T15:50:01Z,161.0,-195.0,121.0,-155.0,2.6100000000000003,1.5128205128205128,,,BTO,2.6100000000000003,BTO,1.5128205128205128,1.0441587116046496,,2.21,1.6451612903225805,BTO,BTO,2021-05-30 12:51:58.928783,round
714262,,robby shelton,robert streb,,,,,,,2021-05-30T16:00:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 12:51:58.928783,round
714263,,collin morikawa,vincent whaley,,,,,,,2021-05-30T16:10:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,,,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,,1.5714285714285714,2.37,BTO,BTO,2021-05-30 12:51:58.928783,round
714264,05/3009:20,kevin kisner,cameron tringale,103.0,-133.0,+0.5-127,-0.5-103,2.0300000000000002,1.7518796992481203,2021-05-30T16:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BM,2.0300000000000002,BTO,1.8333333333333335,1.038065382892969,1.0619589278278214,1.7874015748031495,1.99009900990099,BM,BTO,2021-05-30 12:51:58.928783,round
714265,,danny lee,ct pan,,,,,,,2021-05-30T16:30:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-30 12:51:58.928783,round
714266,,john augenstein,emiliano grillo,,,,,,,2021-05-30T16:40:01Z,197.0,-240.0,145.0,-185.0,2.9699999999999998,1.4166666666666667,,,BTO,2.9699999999999998,BTO,1.4166666666666667,1.0425826896415131,,2.45,1.5405405405405406,BTO,BTO,2021-05-30 12:51:58.928783,round
714267,,lucas glover,charley hoffman,,,,,,,2021-05-30T16:55:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 12:51:58.928783,round
714268,,justin rose,corey conners,,,,,,,2021-05-30T17:05:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 12:51:58.928783,round
714269,,harold varner iii,doug ghim,,,,,,,2021-05-30T17:15:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-30 12:51:58.928783,round
714270,,sung kang,pat perez,,,,,,,2021-05-30T17:25:01Z,153.0,-185.0,117.0,-150.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,2.17,1.6666666666666665,BTO,BTO,2021-05-30 12:51:58.928783,round
714271,05/3010:35,maverick mcnealy,adam hadwin,-121.0,-109.0,+0.5-152,-0.5+121,1.8264462809917354,1.9174311926605505,2021-05-30T17:35:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,,2.08,2.21,BTO,BM,2021-05-30 12:51:58.928783,round
714272,,kramer hickok,brian harman,,,,,,,2021-05-30T17:45:01Z,165.0,-200.0,123.0,-158.0,2.65,1.5,,,BTO,2.65,BTO,1.5,1.0440251572327044,,2.23,1.6329113924050633,BTO,BTO,2021-05-30 12:51:58.928783,round
714273,05/3010:55,kevin streelman,talor gooch,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,2021-05-30T17:55:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,,2.05,2.04,BM,BTO,2021-05-30 12:51:58.928783,round
714274,,tony finau,kyle stanley,,,,,,,2021-05-30T18:05:01Z,-200.0,165.0,-158.0,123.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6329113924050633,2.23,BTO,BTO,2021-05-30 12:51:58.928783,round
714275,,patton kizzire,erik compton,,,,,,,2021-05-30T18:15:01Z,-200.0,165.0,-158.0,123.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6329113924050633,2.23,BTO,BTO,2021-05-30 12:51:58.928783,round
714276,,brendon todd,sebastian munoz,,,,,,,2021-05-30T18:25:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 12:51:58.928783,round
714277,,ian poulter,sergio garcia,,,,,,,2021-05-30T18:35:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 12:51:58.928783,round
714278,,jason kokrak,jordan spieth,,,,,,,2021-05-30T18:45:01Z,-105.0,-115.0,-140.0,108.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7142857142857144,2.08,BTO,BTO,2021-05-30 12:51:58.928783,round
714279,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-170.0,133.0,,,1.5882352941176472,2.33,,,BTO,1.5882352941176472,BTO,2.33,1.0588141789858527,,,,,,2021-05-30 12:51:58.928783,Exhibition Matches
714280,05/3011:45,jordan spieth,jason kokrak,-132.0,102.0,-0.5-103,+0.5-127,1.7575757575757576,2.02,,,,,,,,,,BM,1.7575757575757576,BM,2.02,1.0640150221918745,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-30 12:51:58.928783,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
714281,05/3011:25,sebastian munoz,ian poulter,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-30 12:51:58.928783,round
714282,05/3010:45,tony finau,brian harman,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-30 12:51:58.928783,round
714283,05/3009:40,harold varner iii,emiliano grillo,-104.0,-126.0,+0.5-134,-0.5+104,1.9615384615384617,1.7936507936507935,,,,,,,,,,BM,1.9615384615384617,BM,1.7936507936507935,1.067326045462433,,1.7462686567164178,2.04,BM,BM,2021-05-30 12:51:58.928783,round
714284,05/3008:40,zach johnson,ryan palmer,106.0,-136.0,+0.5-124,-0.5-106,2.06,1.7352941176470589,,,,,,,,,,BM,2.06,BM,1.7352941176470589,1.0617080796445615,,1.8064516129032258,1.9433962264150944,BM,BM,2021-05-30 12:51:58.928783,round
714285,05/3008:00,gary woodland,matt wallace,-117.0,-113.0,+0.5-147,-0.5+117,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,1.6802721088435373,2.17,BM,BM,2021-05-30 12:51:58.928783,round
714286,05/3007:40,richy werenski,kevin na,105.0,-135.0,+0.5-125,-0.5-105,2.05,1.7407407407407407,,,,,,,,,,BM,2.05,BM,1.7407407407407407,1.0622729631551635,,1.8,1.9523809523809523,BM,BM,2021-05-30 12:51:58.928783,round
714287,05/3006:55,will zalatoris,joaquin niemann,-122.0,-108.0,+0.5-152,-0.5+121,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,1.6578947368421053,2.21,BM,BM,2021-05-30 12:51:58.928783,round
714288,05/3006:05,billy horschel,brandt snedeker,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-30 12:51:58.928783,round
714289,05/3006:25,brian stuard,scott stallings,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-30 12:51:58.928783,round
714290,05/3011:25,sergio garcia,brendon todd,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-30 12:51:58.928783,round
714291,05/3011:05,patton kizzire,kyle stanley,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-30 12:51:58.928783,round
714292,05/3010:05,doug ghim,justin rose,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,,,,,,,,,,BM,2.02,BM,1.7575757575757576,1.0640150221918745,,1.78125,1.9803921568627452,BM,BM,2021-05-30 12:51:58.928783,round
714293,05/3009:30,c t pan,danny lee,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-30 12:51:58.928783,round
714294,05/3009:00,vincent whaley,robert streb,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-30 12:51:58.928783,round
714295,05/3008:30,wyndham clark,troy merritt,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-30 12:51:58.928783,round
714296,05/3007:25,chris kirk,justin thomas,106.0,-136.0,+0.5-123,-0.5-107,2.06,1.7352941176470589,,,,,,,,,,BM,2.06,BM,1.7352941176470589,1.0617080796445615,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-30 12:51:58.928783,round
714297,05/3006:45,jason dufner,rory sabbatini,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-30 12:51:58.928783,round
714298,05/3005:55,brice garnett,adam schenk,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-30 12:51:58.928783,round
714299,05/3005:55,xinjun zhang,andrew landry,-115.0,-115.0,+0.5-145,-0.5+111,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.1100000000000003,BM,BM,2021-05-30 12:51:58.928783,round
714300,05/3011:45,jason kokrak,jordan spieth,102.0,-132.0,+0.5-127,-0.5-103,2.02,1.7575757575757576,,,,,,,,,,BM,2.02,BM,1.7575757575757576,1.0640150221918745,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-30 12:51:58.928783,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
714301,05/3011:25,ian poulter,sebastian munoz,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-30 12:51:58.928783,round
714302,05/3010:45,brian harman,tony finau,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-30 12:51:58.928783,round
714303,05/3009:40,emiliano grillo,harold varner iii,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,,,,,,,,,,BM,1.7936507936507935,BM,1.9615384615384617,1.067326045462433,,2.04,1.7462686567164178,BM,BM,2021-05-30 12:51:58.928783,round
714304,05/3008:40,ryan palmer,zach johnson,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,,,,,,,,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-30 12:51:58.928783,round
714305,05/3008:00,matt wallace,gary woodland,-113.0,-117.0,-0.5+117,+0.5-147,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,2.17,1.6802721088435373,BM,BM,2021-05-30 12:51:58.928783,round
714306,05/3007:40,kevin na,richy werenski,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,,,,,,,,,,BM,1.7407407407407407,BM,2.05,1.0622729631551635,,1.9523809523809523,1.8,BM,BM,2021-05-30 12:51:58.928783,round
714307,05/3006:55,joaquin niemann,will zalatoris,-108.0,-122.0,-0.5+121,+0.5-152,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,2.21,1.6578947368421053,BM,BM,2021-05-30 12:51:58.928783,round
714308,05/3006:05,brandt snedeker,billy horschel,120.0,-150.0,+0.5-110,-0.5-120,2.2,1.6666666666666665,,,,,,,,,,BM,2.2,BM,1.6666666666666665,1.0545454545454547,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-30 12:51:58.928783,round
714309,05/3006:25,scott stallings,brian stuard,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-30 12:51:58.928783,round
714310,05/3011:25,brendon todd,sergio garcia,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-30 12:51:58.928783,round
714311,05/3011:05,kyle stanley,patton kizzire,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-30 12:51:58.928783,round
714312,05/3010:05,justin rose,doug ghim,-132.0,102.0,-0.5-102,+0.5-128,1.7575757575757576,2.02,,,,,,,,,,BM,1.7575757575757576,BM,2.02,1.0640150221918745,,1.9803921568627452,1.78125,BM,BM,2021-05-30 12:51:58.928783,round
714313,05/3009:30,danny lee,c t pan,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-30 12:51:58.928783,round
714314,05/3009:00,robert streb,vincent whaley,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-30 12:51:58.928783,round
714315,05/3008:30,troy merritt,wyndham clark,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-30 12:51:58.928783,round
714316,05/3007:25,justin thomas,chris kirk,-136.0,106.0,-0.5-107,+0.5-123,1.7352941176470589,2.06,,,,,,,,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-30 12:51:58.928783,round
714317,05/3006:45,rory sabbatini,jason dufner,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-30 12:51:58.928783,round
