,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
325167,,satoshi kodaira,luke donald,,,,,,,2021-05-16T13:00:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-16 02:57:34.754714,round
325168,,carlos ortiz,roger sloan,,,,,,,2021-05-16T13:00:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-16 02:57:34.754714,round
325169,,scott brown,wyndham clark,,,,,,,2021-05-16T13:00:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-16 02:57:34.754714,round
325170,,daniel berger,marc leishman,,,,,,,2021-05-16T13:00:01Z,-163.0,135.0,-137.0,105.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.72992700729927,2.05,BTO,BTO,2021-05-16 02:57:34.754714,round
325171,,ryan palmer,brandt snedeker,,,,,,,2021-05-16T13:00:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.78125,1.970873786407767,BTO,BTO,2021-05-16 02:57:34.754714,round
325172,,joseph bramlett,jhonattan vegas,,,,,,,2021-05-16T13:00:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-16 02:57:34.754714,round
325173,,ben martin,adam schenk,,,,,,,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 02:57:34.754714,round
325174,,harris english,rafa cabrera bello,,,,,,,2021-05-16T13:00:01Z,-210.0,173.0,-165.0,129.0,1.4761904761904763,2.73,,,BTO,1.4761904761904763,BTO,2.73,1.0437197211390759,,1.606060606060606,2.29,BTO,BTO,2021-05-16 02:57:34.754714,round
325175,,seamus power,bronson burgoon,,,,,,,2021-05-16T13:00:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-16 02:57:34.754714,round
325176,05/1606:39,doc redman,scott stallings,-120.0,-110.0,+0.5-150,-0.5+120,1.8333333333333335,1.9090909090909092,2021-05-16T13:00:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,2.2,BTO,BM,2021-05-16 02:57:34.754714,round
325177,,jordan spieth,matt kuchar,,,,,,,2021-05-16T13:00:01Z,-150.0,125.0,-128.0,-103.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.78125,1.970873786407767,BTO,BTO,2021-05-16 02:57:34.754714,round
325178,,kyoung hoon lee,alex noren,,,,,,,2021-05-16T13:00:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-16 02:57:34.754714,round
325179,,charl schwartzel,sam burns,,,,,,,2021-05-16T13:00:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-16 02:57:34.754714,round
325180,,the field,sam burns,,,,,,,2021-05-16T15:00:01Z,-188.0,155.0,,,1.5319148936170213,2.55,1.6024096385542168,2.41,PIN,1.6024096385542168,BTO,2.55,1.016217013121038,,,,,,2021-05-16 02:57:34.754714,tournament
325181,05/1605:55,charles howell iii,aaron wise,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,2021-05-16T13:00:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,1.065217391304348,1.7692307692307692,2.0,BM,BM,2021-05-16 02:57:34.754714,round
325182,,si woo kim,russell knox,,,,,,,2021-05-16T13:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-16 02:57:34.754714,round
325183,,pat perez,patrick rodgers,,,,,,,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 02:57:34.754714,round
325184,,rory sabbatini,vincent whaley,,,,,,,2021-05-16T13:00:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-16 02:57:34.754714,round
325185,,lee westwood,scottie scheffler,,,,,,,2021-05-16T13:00:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-16 02:57:34.754714,round
325186,,rob oppenheim,johnson wagner,,,,,,,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 02:57:34.754714,round
325187,,jon rahm,will zalatoris,,,,,,,2021-05-16T13:00:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.78125,1.970873786407767,BTO,BTO,2021-05-16 02:57:34.754714,round
325188,,brian stuard,talor gooch,,,,,,,2021-05-16T13:00:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-16 02:57:34.754714,round
325189,,wesley bryan,hank lebioda,,,,,,,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 02:57:34.754714,round
325190,,j j spaun,patton kizzire,,,,,,,2021-05-16T13:00:01Z,121.0,-145.0,-107.0,-123.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-16 02:57:34.754714,round
325191,05/1605:22,ryan armour,mark hubbard,-104.0,-126.0,+0.5-134,-0.5+104,1.9615384615384617,1.7936507936507935,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,1.0628456510809452,1.7462686567164178,2.04,BM,BM,2021-05-16 02:57:34.754714,round
325192,,sepp straka,troy merritt,,,,,,,2021-05-16T13:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-16 02:57:34.754714,round
325193,,luke donald,satoshi kodaira,,,,,,,2021-05-16T13:00:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-16 02:57:34.754714,round
325194,,roger sloan,carlos ortiz,,,,,,,2021-05-16T13:00:01Z,121.0,-145.0,-107.0,-123.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-16 02:57:34.754714,round
325195,,wyndham clark,scott brown,,,,,,,2021-05-16T13:00:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-16 02:57:34.754714,round
325196,,marc leishman,daniel berger,,,,,,,2021-05-16T13:00:01Z,135.0,-163.0,105.0,-137.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,2.05,1.72992700729927,BTO,BTO,2021-05-16 02:57:34.754714,round
325197,,brandt snedeker,ryan palmer,,,,,,,2021-05-16T13:00:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-16 02:57:34.754714,round
325198,,jhonattan vegas,joseph bramlett,,,,,,,2021-05-16T13:00:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-16 02:57:34.754714,round
325199,,adam schenk,ben martin,,,,,,,2021-05-16T13:00:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-16 02:57:34.754714,round
325200,,rafa cabrera bello,harris english,,,,,,,2021-05-16T13:00:01Z,173.0,-210.0,129.0,-165.0,2.73,1.4761904761904763,,,BTO,2.73,BTO,1.4761904761904763,1.0437197211390759,,2.29,1.606060606060606,BTO,BTO,2021-05-16 02:57:34.754714,round
325201,,bronson burgoon,seamus power,,,,,,,2021-05-16T13:00:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-16 02:57:34.754714,round
325202,05/1606:39,scott stallings,doc redman,-110.0,-120.0,-0.5+120,+0.5-150,1.9090909090909092,1.8333333333333335,2021-05-16T13:00:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,,2.2,1.99009900990099,BM,BTO,2021-05-16 02:57:34.754714,round
325203,,matt kuchar,jordan spieth,,,,,,,2021-05-16T13:00:01Z,125.0,-150.0,-103.0,-128.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.970873786407767,1.78125,BTO,BTO,2021-05-16 02:57:34.754714,round
325204,,alex noren,kyoung hoon lee,,,,,,,2021-05-16T13:00:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-16 02:57:34.754714,round
325205,,sam burns,charl schwartzel,,,,,,,2021-05-16T13:00:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-16 02:57:34.754714,round
325206,05/1607:01,sam burns,kyoung hoon lee,-142.0,112.0,-0.5-112,+0.5-118,1.704225352112676,2.12,,,,,,,,,,BM,1.704225352112676,BM,2.12,1.0584749727116793,,1.8928571428571428,1.847457627118644,BM,BM,2021-05-16 02:57:34.754714,round
325207,05/1606:50,jordan spieth,alexander noren,-167.0,133.0,-0.5-136,+0.5+106,1.5988023952095807,2.33,,,,,,,,,,BM,1.5988023952095807,BM,2.33,1.0546527141502309,,1.7352941176470589,2.06,BM,BM,2021-05-16 02:57:34.754714,round
325208,05/1606:17,joseph bramlett,adam schenk,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-16 02:57:34.754714,round
325209,05/1605:44,marc leishman,carlos ortiz,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-16 02:57:34.754714,round
325210,05/1606:06,harris english,brandt snedeker,-148.0,118.0,-0.5-120,+0.5-110,1.6756756756756757,2.1799999999999997,,,,,,,,,,BM,1.6756756756756757,BM,2.1799999999999997,1.0554897898786624,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-16 02:57:34.754714,round
325211,05/1605:22,roger sloan,sepp straka,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-16 02:57:34.754714,round
325212,05/1605:11,hank lebioda,patton kizzire,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-16 02:57:34.754714,round
325213,05/1605:00,wesley bryan,vincent whaley,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-16 02:57:34.754714,round
325214,05/1605:33,pat perez,russell knox,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,,,,,,,,,,BM,2.01,BM,1.7633587786259541,1.0646120049105123,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-16 02:57:34.754714,round
325215,05/1605:55,sebastian munoz,keith mitchell,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-16 02:57:34.754714,round
325216,05/1606:28,martin laird,brice garnett,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-16 02:57:34.754714,round
325217,05/1605:33,patrick rodgers,si woo kim,105.0,-135.0,+0.5-125,-0.5-105,2.05,1.7407407407407407,,,,,,,,,,BM,2.05,BM,1.7407407407407407,1.0622729631551635,,1.8,1.9523809523809523,BM,BM,2021-05-16 02:57:34.754714,round
325218,05/1606:39,michael gligic,austin cook,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-16 02:57:34.754714,round
325219,05/1606:50,charl schwartzel,matt kuchar,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-16 02:57:34.754714,round
325220,05/1606:06,ryan palmer,jhonattan vegas,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,,,,,,,,,,BM,1.7874015748031495,BM,1.970873786407767,1.066860528200343,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-16 02:57:34.754714,round
325221,05/1605:33,wyndham clark,troy merritt,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,,,,,,,,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,,1.9174311926605505,1.8264462809917354,BM,BM,2021-05-16 02:57:34.754714,round
325222,05/1606:28,seamus power,rafa cabrera bello,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-16 02:57:34.754714,round
325223,05/1605:00,will zalatoris,scottie scheffler,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-16 02:57:34.754714,round
325224,05/1605:00,brian stuard,lee westwood,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-16 02:57:34.754714,round
325225,05/1606:17,cameron champ,luke list,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-16 02:57:34.754714,round
325226,05/1605:11,jon rahm,hideki matsuyama,-182.0,144.0,N/A,N/A,1.5494505494505495,2.44,,,,,,,,,,BM,1.5494505494505495,BM,2.44,1.0552261364957563,,,,,,2021-05-16 02:57:34.754714,round
325227,05/1606:06,ted potter jr,mark anderson,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-16 02:57:34.754714,round
325228,05/1607:01,kyoung hoon lee,sam burns,112.0,-142.0,+0.5-118,-0.5-112,2.12,1.704225352112676,,,,,,,,,,BM,2.12,BM,1.704225352112676,1.0584749727116793,,1.847457627118644,1.8928571428571428,BM,BM,2021-05-16 02:57:34.754714,round
325229,05/1606:50,alexander noren,jordan spieth,133.0,-167.0,+0.5+106,-0.5-136,2.33,1.5988023952095807,,,,,,,,,,BM,2.33,BM,1.5988023952095807,1.0546527141502309,,2.06,1.7352941176470589,BM,BM,2021-05-16 02:57:34.754714,round
325230,05/1606:17,adam schenk,joseph bramlett,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-16 02:57:34.754714,round
325231,05/1605:44,carlos ortiz,marc leishman,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-16 02:57:34.754714,round
325232,05/1606:06,brandt snedeker,harris english,118.0,-148.0,+0.5-110,-0.5-120,2.1799999999999997,1.6756756756756757,,,,,,,,,,BM,2.1799999999999997,BM,1.6756756756756757,1.0554897898786624,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-16 02:57:34.754714,round
325233,05/1605:22,sepp straka,roger sloan,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-16 02:57:34.754714,round
325234,05/1605:11,patton kizzire,hank lebioda,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-16 02:57:34.754714,round
325235,05/1605:00,vincent whaley,wesley bryan,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-16 02:57:34.754714,round
325236,05/1605:33,russell knox,pat perez,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,,,,,,,,,,BM,1.7633587786259541,BM,2.01,1.0646120049105123,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-16 02:57:34.754714,round
325237,05/1605:55,keith mitchell,sebastian munoz,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-16 02:57:34.754714,round
325238,05/1606:28,brice garnett,martin laird,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-16 02:57:34.754714,round
325239,05/1605:33,si woo kim,patrick rodgers,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,,,,,,,,,,BM,1.7407407407407407,BM,2.05,1.0622729631551635,,1.9523809523809523,1.8,BM,BM,2021-05-16 02:57:34.754714,round
325240,05/1606:39,austin cook,michael gligic,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-16 02:57:34.754714,round
325241,05/1606:50,matt kuchar,charl schwartzel,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-16 02:57:34.754714,round
325242,05/1606:06,jhonattan vegas,ryan palmer,-103.0,-127.0,+0.5-133,-0.5+103,1.970873786407767,1.7874015748031495,,,,,,,,,,BM,1.970873786407767,BM,1.7874015748031495,1.066860528200343,,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-16 02:57:34.754714,round
325243,05/1605:33,troy merritt,wyndham clark,109.0,-139.0,+0.5-121,-0.5-109,2.09,1.7194244604316546,,,,,,,,,,BM,2.09,BM,1.7194244604316546,1.060058857680527,,1.8264462809917354,1.9174311926605505,BM,BM,2021-05-16 02:57:34.754714,round
325244,05/1606:28,rafa cabrera bello,seamus power,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-16 02:57:34.754714,round
325245,05/1605:00,scottie scheffler,will zalatoris,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-16 02:57:34.754714,round
