,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
555804,,jason kokrak,keith mitchell,,,,,,,2021-05-27T07:00:01Z,-182.0,150.0,,,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,,,,,2021-05-24 19:32:20.152707,tournament
555805,,branden grace,emiliano grillo,,,,,,,2021-05-27T07:00:01Z,140.0,-169.0,,,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,,,,,2021-05-24 19:32:20.152707,tournament
555806,,cameron tringale,matt wallace,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-24 19:32:20.152707,tournament
555807,,lucas glover,ryan palmer,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-24 19:32:20.152707,tournament
555808,,kevin streelman,joel dahmen,,,,,,,2021-05-27T07:00:01Z,-163.0,135.0,,,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,,,,,2021-05-24 19:32:20.152707,tournament
555809,,matt jones,si woo kim,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-24 19:32:20.152707,tournament
555810,,lee westwood,ian poulter,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-24 19:32:20.152707,tournament
555811,,camilo villegas,kevin kisner,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-24 19:32:20.152707,tournament
555812,,doug ghim,harold varner iii,,,,,,,2021-05-27T07:00:01Z,112.0,-134.0,,,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,,,,,2021-05-24 19:32:20.152707,tournament
555813,,patton kizzire,jhonattan vegas,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-24 19:32:20.152707,tournament
555814,,cameron davis,doc redman,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-24 19:32:20.152707,tournament
555815,,talor gooch,chris kirk,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-24 19:32:20.152707,tournament
555816,,scott stallings,peter uihlein,,,,,,,2021-05-27T07:00:01Z,-127.0,106.0,,,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,,,,,2021-05-24 19:32:20.152707,tournament
555817,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,2.19,1.7194244604316546,PIN,2.19,BTO,1.78125,1.0180245133381398,,,,,,2021-05-24 19:32:20.152707,tournament
555818,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,1.847457627118644,2.01,PIN,1.847457627118644,BTO,2.06,1.0267212968736081,,,,,,2021-05-24 19:32:20.152707,tournament
555819,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.7692307692307692,2.12,BTO,1.8333333333333335,PIN,2.12,1.0171526586620925,,,,,,2021-05-24 19:32:20.152707,tournament
555820,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9803921568627452,PIN,1.8695652173913042,PIN,1.9803921568627452,1.0398342159797376,,,,,,2021-05-24 19:32:20.152707,tournament
555821,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,,,,,2021-05-24 19:32:20.152707,tournament
555822,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,112.0,-144.0,,,2.12,1.6944444444444444,2.17,1.72992700729927,PIN,2.17,PIN,1.72992700729927,1.0388885648175155,,,,,,2021-05-24 19:32:20.152707,tournament
555823,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,,,1.625,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,,,,,2021-05-24 19:32:20.152707,tournament
555824,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,,,1.5917159763313609,2.3200000000000003,1.5882352941176472,2.45,BTO,1.5917159763313609,PIN,2.45,1.0364160534102116,,,,,,2021-05-24 19:32:20.152707,tournament
555825,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 19:32:20.152707,tournament
555826,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.8130081300813008,2.05,PIN,1.8130081300813008,PIN,2.05,1.039374384775238,,,,,,2021-05-24 19:32:20.152707,tournament
555827,,justin harding,andrew johnston,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-24 19:32:20.152707,tournament
555828,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-24 19:32:20.152707,tournament
555829,,justin harding,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.7407407407407407,2.16,BTO,1.8,PIN,2.16,1.0185185185185186,,,,,,2021-05-24 19:32:20.152707,tournament
555830,,bernd wiesberger,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-145.0,113.0,,,1.6896551724137931,2.13,1.6993006993006992,2.2199999999999998,PIN,1.6993006993006992,PIN,2.2199999999999998,1.0389278167055946,,,,,,2021-05-24 19:32:20.152707,tournament
555831,,bernd wiesberger,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.72992700729927,2.17,BTO,1.8333333333333335,PIN,2.17,1.006284038542103,,,,,,2021-05-24 19:32:20.152707,tournament
555832,,robert macintyre,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-200.0,157.0,,,1.5,2.5700000000000003,1.558659217877095,2.52,PIN,1.558659217877095,BTO,2.5700000000000003,1.0306821192976583,,,,,,2021-05-24 19:32:20.152707,tournament
555833,,eddie pepperell,andrew johnston,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.1799999999999997,1.7246376811594204,PIN,2.1799999999999997,BTO,1.7407407407407407,1.0331836814366584,,,,,,2021-05-24 19:32:20.152707,tournament
555834,,masahiro kawamura,ashun wu,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,,,,,2021-05-24 19:32:20.152707,tournament
555835,,julian suri,jeff winther,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,,,2.17,1.6666666666666665,2.34,1.6369426751592355,PIN,2.34,BTO,1.6666666666666665,1.0273504273504275,,,,,,2021-05-24 19:32:20.152707,tournament
555836,,edoardo molinari,niklas norgaard moller,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,,,,,2021-05-24 19:32:20.152707,tournament
555837,,joost luiten,ryan fox,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,BTO,2.04,1.035650623885918,,,,,,2021-05-24 19:32:20.152707,tournament
555838,,renato paratore,chris paisley,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.23,1.6944444444444444,PIN,2.23,BTO,1.7407407407407407,1.0228985783799256,,,,,,2021-05-24 19:32:20.152707,tournament
555839,,romain langasque,jordan smith,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-24 19:32:20.152707,tournament
555840,,marcus armitage,mike lorenzo-vera,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-24 19:32:20.152707,tournament
555841,,adam otaegui,maximilian kieffer,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-24 19:32:20.152707,tournament
555842,,sean crocker,min woo lee,,,,,,,2021-05-27T05:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,1.7462686567164178,2.15,PIN,1.7462686567164178,PIN,2.15,1.0377658517193402,,,,,,2021-05-24 19:32:20.152707,tournament
555843,,connor syme,richie ramsay,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.9523809523809523,1.900900900900901,PIN,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,,,,,,2021-05-24 19:32:20.152707,tournament
555844,,richard bland,nicolai hojgaard,,,,,,,2021-05-27T05:00:01Z,-144.0,112.0,,,1.6944444444444444,2.12,1.641025641025641,2.33,BTO,1.6944444444444444,PIN,2.33,1.0193484837824527,,,,,,2021-05-24 19:32:20.152707,tournament
555845,,victor dubuisson,mikko korhonen,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.970873786407767,1.8849557522123894,BTO,1.99009900990099,PIN,1.8849557522123894,1.0330039941139373,,,,,,2021-05-24 19:32:20.152707,tournament
555846,,wilco nienaber,kurt kitayama,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,2.2199999999999998,1.6993006993006992,PIN,2.2199999999999998,BTO,1.7142857142857144,1.0337837837837838,,,,,,2021-05-24 19:32:20.152707,tournament
555847,,adrian meronk,brandon stone,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,PIN,2.0300000000000002,1.0401221496556183,,,,,,2021-05-24 19:32:20.152707,tournament
555848,,aaron rai,jason scrivener,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,,,,,2021-05-24 19:32:20.152707,tournament
555849,,adri arnaus,guido migliozzi,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.925925925925926,1.925925925925926,BTO,1.99009900990099,PIN,1.925925925925926,1.021718331419824,,,,,,2021-05-24 19:32:20.152707,tournament
555850,,justin thomas,jordan spieth,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,1.970873786407767,1.8849557522123894,PIN,1.970873786407767,PIN,1.8849557522123894,1.037905594486459,,,,,,2021-05-24 19:32:20.152707,tournament
555851,,collin morikawa,justin thomas,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,2.06,1.8064516129032258,PIN,2.06,BTO,1.8333333333333335,1.030891438658429,,,,,,2021-05-24 19:32:20.152707,tournament
555852,,collin morikawa,daniel berger,,,,,,,2021-05-27T07:00:01Z,-125.0,105.0,,,1.8,2.05,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,BTO,2.05,1.0183213099736632,,,,,,2021-05-24 19:32:20.152707,tournament
555853,,daniel berger,abraham ancer,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,1.7633587786259541,2.12,BTO,1.8695652173913042,PIN,2.12,1.0065818341377797,,,,,,2021-05-24 19:32:20.152707,tournament
555854,,patrick reed,tony finau,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-24 19:32:20.152707,tournament
555855,,will zalatoris,scottie scheffler,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,2.0,1.8620689655172413,PIN,2.0,BTO,1.9090909090909092,1.0238095238095237,,,,,,2021-05-24 19:32:20.152707,tournament
555856,,sungjae im,corey conners,,,,,,,2021-05-27T07:00:01Z,125.0,-150.0,,,2.25,1.6666666666666665,2.25,1.6802721088435373,PIN,2.25,PIN,1.6802721088435373,1.0395861448493027,,,,,,2021-05-24 19:32:20.152707,tournament
555857,,billy horschel,joaquin niemann,,,,,,,2021-05-27T07:00:01Z,125.0,-150.0,,,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,,,,,2021-05-24 19:32:20.152707,tournament
555858,,brian harman,charley hoffman,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-24 19:32:20.152707,tournament
555859,,sergio garcia,justin rose,,,,,,,2021-05-27T07:00:01Z,125.0,-150.0,,,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,,,,,2021-05-24 19:32:20.152707,tournament
555860,,keith mitchell,jason kokrak,,,,,,,2021-05-27T07:00:01Z,150.0,-182.0,,,2.5,1.5494505494505495,,,BTO,2.5,BTO,1.5494505494505495,1.0453900709219859,,,,,,2021-05-24 19:32:20.152707,tournament
555861,,emiliano grillo,branden grace,,,,,,,2021-05-27T07:00:01Z,-169.0,140.0,,,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,,,,,2021-05-24 19:32:20.152707,tournament
555862,,matt wallace,cameron tringale,,,,,,,2021-05-27T07:00:01Z,108.0,-129.0,,,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,,,,,2021-05-24 19:32:20.152707,tournament
555863,,ryan palmer,lucas glover,,,,,,,2021-05-27T07:00:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-24 19:32:20.152707,tournament
555864,,joel dahmen,kevin streelman,,,,,,,2021-05-27T07:00:01Z,135.0,-163.0,,,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,,,,,2021-05-24 19:32:20.152707,tournament
555865,,si woo kim,matt jones,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-24 19:32:20.152707,tournament
555866,,ian poulter,lee westwood,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-24 19:32:20.152707,tournament
555867,,kevin kisner,camilo villegas,,,,,,,2021-05-27T07:00:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-24 19:32:20.152707,tournament
555868,,harold varner iii,doug ghim,,,,,,,2021-05-27T07:00:01Z,-134.0,112.0,,,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,,,,,2021-05-24 19:32:20.152707,tournament
555869,,jhonattan vegas,patton kizzire,,,,,,,2021-05-27T07:00:01Z,-127.0,106.0,,,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,,,,,2021-05-24 19:32:20.152707,tournament
555870,,doc redman,cameron davis,,,,,,,2021-05-27T07:00:01Z,108.0,-129.0,,,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,,,,,2021-05-24 19:32:20.152707,tournament
555871,,chris kirk,talor gooch,,,,,,,2021-05-27T07:00:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-24 19:32:20.152707,tournament
555872,,peter uihlein,scott stallings,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-24 19:32:20.152707,tournament
555873,,thomas detry,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-128.0,-103.0,,,1.78125,1.970873786407767,1.7194244604316546,2.19,BTO,1.78125,PIN,2.19,1.0180245133381398,,,,,,2021-05-24 19:32:20.152707,tournament
555874,,joachim b hansen,laurie canter,,,,,,,2021-05-27T05:00:01Z,106.0,-138.0,,,2.06,1.7246376811594204,2.01,1.847457627118644,BTO,2.06,PIN,1.847457627118644,1.0267212968736081,,,,,,2021-05-24 19:32:20.152707,tournament
555875,,thomas detry,laurie canter,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,2.12,1.7692307692307692,PIN,2.12,BTO,1.8333333333333335,1.0171526586620925,,,,,,2021-05-24 19:32:20.152707,tournament
555876,,wil besseling,maverick antcliff,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.9803921568627452,1.8695652173913042,PIN,1.9803921568627452,PIN,1.8695652173913042,1.0398342159797376,,,,,,2021-05-24 19:32:20.152707,tournament
555877,,scott jamieson,wade ormsby,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.9803921568627452,1.8771929824561404,PIN,1.9803921568627452,PIN,1.8771929824561404,1.0376607754233367,,,,,,2021-05-24 19:32:20.152707,tournament
555878,,alexander bjork,soren kjeldsen,,,,,,,2021-05-27T05:00:01Z,-144.0,112.0,,,1.6944444444444444,2.12,1.72992700729927,2.17,PIN,1.72992700729927,PIN,2.17,1.0388885648175155,,,,,,2021-05-24 19:32:20.152707,tournament
555879,,bernd wiesberger,robert macintyre,,,,,,,2021-05-27T05:00:01Z,125.0,-160.0,,,2.25,1.625,2.25,1.6802721088435373,PIN,2.25,PIN,1.6802721088435373,1.0395861448493027,,,,,,2021-05-24 19:32:20.152707,tournament
555880,,matthias schwab,robert macintyre,,,,,,,2021-05-27T05:00:01Z,132.0,-169.0,,,2.3200000000000003,1.5917159763313609,2.45,1.5882352941176472,PIN,2.45,BTO,1.5917159763313609,1.0364160534102116,,,,,,2021-05-24 19:32:20.152707,tournament
555881,,calum hill,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-24 19:32:20.152707,tournament
555882,,rasmus hojgaard,matthias schwab,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.05,1.8130081300813008,PIN,2.05,PIN,1.8130081300813008,1.039374384775238,,,,,,2021-05-24 19:32:20.152707,tournament
555883,,andrew johnston,justin harding,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8620689655172413,2.0,PIN,1.8620689655172413,PIN,2.0,1.0370370370370372,,,,,,2021-05-24 19:32:20.152707,tournament
555884,,andy sullivan,thorbjorn olesen,,,,,,,2021-05-27T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.8620689655172413,2.0,PIN,1.8620689655172413,PIN,2.0,1.0370370370370372,,,,,,2021-05-24 19:32:20.152707,tournament
555885,,eddie pepperell,justin harding,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,2.16,1.7407407407407407,PIN,2.16,BTO,1.8,1.0185185185185186,,,,,,2021-05-24 19:32:20.152707,tournament
555886,,rasmus hojgaard,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,113.0,-145.0,,,2.13,1.6896551724137931,2.2199999999999998,1.6993006993006992,PIN,2.2199999999999998,PIN,1.6993006993006992,1.0389278167055946,,,,,,2021-05-24 19:32:20.152707,tournament
555887,,matthias schwab,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,2.17,1.72992700729927,PIN,2.17,BTO,1.8333333333333335,1.006284038542103,,,,,,2021-05-24 19:32:20.152707,tournament
555888,,rasmus hojgaard,robert macintyre,,,,,,,2021-05-27T05:00:01Z,157.0,-200.0,,,2.5700000000000003,1.5,2.52,1.558659217877095,BTO,2.5700000000000003,PIN,1.558659217877095,1.0306821192976583,,,,,,2021-05-24 19:32:20.152707,tournament
555889,,andrew johnston,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7246376811594204,2.1799999999999997,BTO,1.7407407407407407,PIN,2.1799999999999997,1.0331836814366584,,,,,,2021-05-24 19:32:20.152707,tournament
555890,,ashun wu,masahiro kawamura,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.12,1.7692307692307692,PIN,2.12,PIN,1.7692307692307692,1.036915504511895,,,,,,2021-05-24 19:32:20.152707,tournament
555891,,jeff winther,julian suri,,,,,,,2021-05-27T05:00:01Z,-150.0,117.0,,,1.6666666666666665,2.17,1.6369426751592355,2.34,BTO,1.6666666666666665,PIN,2.34,1.0273504273504275,,,,,,2021-05-24 19:32:20.152707,tournament
555892,,niklas norgaard moller,edoardo molinari,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,2.0,1.8547008547008548,PIN,2.0,BTO,1.8695652173913042,1.0348837209302326,,,,,,2021-05-24 19:32:20.152707,tournament
555893,,ryan fox,joost luiten,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.0300000000000002,1.8333333333333335,BTO,2.04,PIN,1.8333333333333335,1.035650623885918,,,,,,2021-05-24 19:32:20.152707,tournament
555894,,chris paisley,renato paratore,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.6944444444444444,2.23,BTO,1.7407407407407407,PIN,2.23,1.0228985783799256,,,,,,2021-05-24 19:32:20.152707,tournament
555895,,jordan smith,romain langasque,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8620689655172413,2.0,PIN,1.8620689655172413,PIN,2.0,1.0370370370370372,,,,,,2021-05-24 19:32:20.152707,tournament
555896,,mike lorenzo-vera,marcus armitage,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,,,,,2021-05-24 19:32:20.152707,tournament
555897,,maximilian kieffer,adam otaegui,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,,,,,2021-05-24 19:32:20.152707,tournament
