,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
807140,06/0305:44,patrick cantlay,xander schauffele,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-06-03T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.01,1.847457627118644,PIN,2.01,PIN,1.847457627118644,1.03879684148067,1.0475426398050751,1.72992700729927,2.13,BM,BTO,2021-06-02 22:19:21.138831,tournament
807141,06/0304:56,patrick reed,tony finau,-105.0,-125.0,+1.5-138,-1.5+108,1.9523809523809523,1.8,2021-06-03T11:55:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.8,1.043360433604336,1.0606011635423398,1.7246376811594204,2.08,BM,BM,2021-06-02 22:19:21.138831,tournament
807142,06/0305:32,matthew fitzpatrick,louis oosthuizen,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-06-03T12:30:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BM,1.7692307692307692,BTO,2.15,1.0303336703741153,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-06-02 22:19:21.138831,tournament
807143,06/0305:56,corey conners,scottie scheffler,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:55:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.6896551724137931,BTO,2.25,1.036281179138322,1.0586932447397563,1.9090909090909092,1.8695652173913042,BTO,BM,2021-06-02 22:19:21.138831,tournament
807144,06/0305:44,shane lowry,cameron smith,-120.0,-110.0,-1.5+106,+1.5-136,1.8333333333333335,1.9090909090909092,2021-06-03T12:40:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0371006795282356,2.17,1.7352941176470589,BTO,BM,2021-06-02 22:19:21.138831,tournament
807145,06/0309:56,sungjae im,joaquin niemann,112.0,-143.0,+1.5-120,-1.5-110,2.12,1.6993006993006992,2021-06-03T16:55:01Z,135.0,-163.0,-110.0,-120.0,2.35,1.6134969325153374,,,BTO,2.35,BM,1.6993006993006992,1.014009281148761,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-06-02 22:19:21.138831,tournament
807146,06/0309:20,charley hoffman,kevin streelman,-104.0,-126.0,+1.5-134,-1.5+104,1.9615384615384617,1.7936507936507935,2021-06-03T16:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.9615384615384617,BTO,1.9523809523809523,1.021999043519847,,2.17,2.04,BTO,BM,2021-06-02 22:19:21.138831,tournament
807147,06/0305:56,marc leishman,keegan bradley,143.0,-180.0,+1.5+110,-1.5-140,2.4299999999999997,1.5555555555555556,2021-06-03T12:55:01Z,141.0,-170.0,-105.0,-125.0,2.41,1.5882352941176472,,,BM,2.4299999999999997,BTO,1.5882352941176472,1.0411522633744856,1.0317460317460316,2.1,1.8,BM,BTO,2021-06-02 22:19:21.138831,tournament
807148,06/0305:20,gary woodland,rickie fowler,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-06-03T12:20:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,,,BM,1.7692307692307692,BTO,2.13,1.0347009593794652,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-06-02 22:19:21.138831,tournament
807149,06/0304:20,billy horschel,emiliano grillo,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-06-03T11:20:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-06-02 22:19:21.138831,tournament
807150,06/0310:20,jason day,adam scott,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-06-03T17:20:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.06,1.030891438658429,1.0230549966465459,2.13,1.8064516129032258,BTO,BM,2021-06-02 22:19:21.138831,tournament
807151,06/0304:32,bubba watson,charl schwartzel,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-06-03T12:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.8928571428571428,BTO,1.9523809523809523,1.0404970087436722,,2.17,2.12,BTO,BM,2021-06-02 22:19:21.138831,tournament
807152,06/0304:32,christiaan bezuidenhout,matt wallace,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-06-03T11:30:01Z,-108.0,-112.0,-150.0,117.0,1.925925925925926,1.8928571428571428,,,BM,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,1.0406614258606668,1.7246376811594204,2.17,BM,BTO,2021-06-02 22:19:21.138831,tournament
807153,,matt jones,cameron tringale,,,,,,,2021-06-03T16:30:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807154,06/0304:56,stewart cink,matt kuchar,103.0,-132.0,+1.5-121,-1.5-109,2.0300000000000002,1.7575757575757576,2021-06-03T11:55:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.0300000000000002,BTO,1.8333333333333335,1.038065382892969,1.0169948802923119,1.8264462809917354,2.13,BM,BTO,2021-06-02 22:19:21.138831,tournament
807155,06/0305:20,patton kizzire,brendon todd,131.0,-165.0,+1.5+105,-1.5-135,2.31,1.606060606060606,2021-06-03T12:20:01Z,132.0,-159.0,-115.0,-115.0,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,1.022688598979013,2.05,1.8695652173913042,BM,BTO,2021-06-02 22:19:21.138831,tournament
807156,06/0309:44,russell henley,aaron wise,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-06-03T16:40:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.7142857142857144,BTO,2.25,1.0277777777777777,1.0692640692640691,1.9090909090909092,1.8333333333333335,BM,BM,2021-06-02 22:19:21.138831,tournament
807157,06/0305:20,max homa,chris kirk,105.0,-135.0,+1.5-125,-1.5-105,2.05,1.7407407407407407,2021-06-03T12:20:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.05,BTO,1.8333333333333335,1.033259423503326,1.0250391236306728,1.8,2.13,BM,BTO,2021-06-02 22:19:21.138831,tournament
807158,06/0305:32,sebastian munoz,troy merritt,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-06-03T12:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.99009900990099,1.0373712831192874,1.0279290601871247,2.17,1.7633587786259541,BTO,BM,2021-06-02 22:19:21.138831,tournament
807159,06/0306:08,doug ghim,harold varner iii,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-06-03T13:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BM,1.970873786407767,BTO,1.9090909090909092,1.0311986863711002,,2.21,2.0300000000000002,BTO,BM,2021-06-02 22:19:21.138831,tournament
807160,06/0304:32,alex noren,branden grace,-132.0,102.0,-1.5-102,+1.5-128,1.7575757575757576,2.02,2021-06-03T11:30:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BM,1.7575757575757576,BTO,2.12,1.0406636304489265,1.0638910709609846,1.99009900990099,1.78125,BTO,BM,2021-06-02 22:19:21.138831,tournament
807161,06/0309:32,talor gooch,carlos ortiz,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-06-03T16:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.925925925925926,BTO,1.9523809523809523,1.0314258911819887,,2.17,2.08,BTO,BM,2021-06-02 22:19:21.138831,tournament
807162,06/0304:20,sepp straka,henrik norlander,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-06-03T11:20:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BM,1.8333333333333335,BTO,2.08,1.0262237762237763,1.050658561296859,2.1,1.7407407407407407,BM,BTO,2021-06-02 22:19:21.138831,tournament
807163,,charles howell iii,kyoung-hoon lee,,,,,,,2021-06-03T11:55:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807164,06/0310:08,martin laird,c t pan,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-06-03T17:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0375509284467057,2.21,1.7092198581560285,BTO,BM,2021-06-02 22:19:21.138831,tournament
807165,06/0304:20,harry higgs,doc redman,108.0,-138.0,+1.5-122,-1.5-108,2.08,1.7246376811594204,2021-06-03T11:20:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BM,2.08,BTO,1.8,1.0363247863247862,1.03031878031878,1.819672131147541,2.08,BM,BTO,2021-06-02 22:19:21.138831,tournament
807166,06/0304:44,patrick rodgers,wyndham clark,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-06-03T11:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,1.925925925925926,1.8130081300813008,BTO,2.0,BM,1.8547008547008548,1.0391705069124424,1.0579609343302616,1.6993006993006992,2.13,BM,BM,2021-06-02 22:19:21.138831,tournament
807167,,byeong hun an,sepp straka,,,,,,,2021-06-03T11:20:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-06-02 22:19:21.138831,round
807168,,mackenzie hughes,emiliano grillo,,,,,,,2021-06-03T11:20:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-06-02 22:19:21.138831,round
807169,,alex noren,matt wallace,,,,,,,2021-06-03T11:32:01Z,106.0,-127.0,-125.0,-105.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.8,1.9523809523809523,BTO,BTO,2021-06-02 22:19:21.138831,round
807170,,matt kuchar,tony finau,,,,,,,2021-06-03T11:56:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-06-02 22:19:21.138831,round
807171,,si woo kim,brendan steele,,,,,,,2021-06-03T12:08:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-06-02 22:19:21.138831,round
807172,06/0305:20,gary woodland,bubba watson,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,2021-06-03T12:20:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BM,2.06,1.040992448759439,1.0657665505226481,1.9523809523809523,1.8064516129032258,BTO,BM,2021-06-02 22:19:21.138831,round
807173,,max homa,brendon todd,,,,,,,2021-06-03T12:20:01Z,106.0,-127.0,-120.0,-110.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-02 22:19:21.138831,round
807174,,hideki matsuyama,collin morikawa,,,,,,,2021-06-03T12:32:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-02 22:19:21.138831,round
807175,,justin thomas,patrick reed,,,,,,,2021-06-03T12:32:01Z,-127.0,106.0,-105.0,-125.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,1.9523809523809523,1.8,BTO,BTO,2021-06-02 22:19:21.138831,round
807176,,jon rahm,xander schauffele,,,,,,,2021-06-03T12:44:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-02 22:19:21.138831,round
807177,,matthew fitzpatrick,shane lowry,,,,,,,2021-06-03T12:32:01Z,-138.0,115.0,-120.0,-110.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-02 22:19:21.138831,round
807178,,billy horschel,lanto griffin,,,,,,,2021-06-03T12:44:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-02 22:19:21.138831,round
807179,,keegan bradley,rickie fowler,,,,,,,2021-06-03T12:56:01Z,-139.0,116.0,-120.0,-110.0,1.7194244604316546,2.16,,,BTO,1.7194244604316546,BTO,2.16,1.0445529211219586,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-02 22:19:21.138831,round
807180,,corey conners,russell knox,,,,,,,2021-06-03T12:56:01Z,-182.0,150.0,-145.0,113.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6896551724137931,2.13,BTO,BTO,2021-06-02 22:19:21.138831,round
807181,06/0306:08,adam hadwin,doug ghim,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-06-03T13:08:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.050658561296859,2.1,1.7407407407407407,BM,BTO,2021-06-02 22:19:21.138831,round
807182,,charley hoffman,talor gooch,,,,,,,2021-06-03T16:20:01Z,-140.0,117.0,-122.0,-108.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-02 22:19:21.138831,round
807183,06/0309:32,kevin streelman,cameron tringale,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-06-03T16:32:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9615384615384617,1.04468764249886,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-06-02 22:19:21.138831,round
807184,,scottie scheffler,marc leishman,,,,,,,2021-06-03T16:44:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-06-02 22:19:21.138831,round
807185,,russell henley,cameron davis,,,,,,,2021-06-03T16:44:01Z,-144.0,120.0,-120.0,-110.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-02 22:19:21.138831,round
807186,,carlos ortiz,joaquin niemann,,,,,,,2021-06-03T16:56:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-06-02 22:19:21.138831,round
807187,,sungjae im,jason day,,,,,,,2021-06-03T17:08:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-06-02 22:19:21.138831,round
807188,,louis oosthuizen,sam burns,,,,,,,2021-06-03T17:20:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-02 22:19:21.138831,round
807189,,jordan spieth,bryson dechambeau,,,,,,,2021-06-03T17:32:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-06-02 22:19:21.138831,round
807190,,patrick cantlay,adam scott,,,,,,,2021-06-03T17:32:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-06-02 22:19:21.138831,round
807191,,rory mcilroy,viktor hovland,,,,,,,2021-06-03T17:44:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-06-02 22:19:21.138831,round
807192,,casey / ancer / wiesberger,the field,,,,,,,2021-06-05T05:00:01Z,245.0,-310.0,,,3.45,1.3225806451612903,,,BTO,3.45,BTO,1.3225806451612903,1.0459526334393778,,,,,,2021-06-02 22:19:21.138831,tournament
807193,,jeff winther,julian suri,,,,,,,2021-06-05T05:00:01Z,-140.0,108.0,108.0,-140.0,1.7142857142857144,2.08,1.6666666666666665,2.2800000000000002,BTO,1.7142857142857144,PIN,2.2800000000000002,1.0219298245614035,,2.08,1.7142857142857144,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807194,,min woo lee,connor syme,,,,,,,2021-06-05T05:00:01Z,-108.0,-122.0,-155.0,121.0,1.925925925925926,1.819672131147541,2.05,1.819672131147541,PIN,2.05,PIN,1.819672131147541,1.03735442759833,,1.6451612903225805,2.21,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807195,,victor dubuisson,mike lorenzo-vera,,,,,,,2021-06-05T05:00:01Z,-125.0,-105.0,121.0,-155.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,2.21,1.6451612903225805,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807196,,richie ramsay,wil besseling,,,,,,,2021-06-05T05:00:01Z,-101.0,-130.0,-150.0,117.0,1.99009900990099,1.7692307692307692,1.925925925925926,1.925925925925926,BTO,1.99009900990099,PIN,1.925925925925926,1.021718331419824,,1.6666666666666665,2.17,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807197,,paul casey,abraham ancer,,,,,,,2021-06-05T05:00:01Z,-129.0,-102.0,117.0,-150.0,1.7751937984496124,1.9803921568627452,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,,2.17,1.6666666666666665,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807198,,david horsey,matthew southgate,,,,,,,2021-06-05T05:00:01Z,-105.0,-125.0,-155.0,121.0,1.9523809523809523,1.8,1.9615384615384617,1.8928571428571428,PIN,1.9615384615384617,PIN,1.8928571428571428,1.0381058083610801,,1.6451612903225805,2.21,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807199,,julien guerrier,maximilian kieffer,,,,,,,2021-06-05T05:00:01Z,-105.0,-125.0,-155.0,121.0,1.9523809523809523,1.8,1.925925925925926,1.925925925925926,BTO,1.9523809523809523,PIN,1.925925925925926,1.0314258911819887,,1.6451612903225805,2.21,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807200,,marcus armitage,mikko korhonen,,,,,,,2021-06-05T05:00:01Z,-120.0,-110.0,129.0,-165.0,1.8333333333333335,1.9090909090909092,1.8620689655172413,1.99009900990099,PIN,1.8620689655172413,PIN,1.99009900990099,1.039524599226092,,2.29,1.606060606060606,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807201,,paul casey,bernd wiesberger,,,,,,,2021-06-05T05:00:01Z,-235.0,185.0,-185.0,145.0,1.425531914893617,2.85,1.4545454545454546,2.85,PIN,1.4545454545454546,PIN,2.85,1.0383771929824561,,1.5405405405405406,2.45,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807202,,sami valimaki,rasmus hojgaard,,,,,,,2021-06-05T05:00:01Z,120.0,-154.0,-135.0,104.0,2.2,1.6493506493506493,2.1399999999999997,1.7518796992481203,BTO,2.2,PIN,1.7518796992481203,1.0253609051892314,,1.7407407407407407,2.04,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807203,,calum hill,alexander bjork,,,,,,,2021-06-05T05:00:01Z,-135.0,104.0,117.0,-150.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,2.17,1.6666666666666665,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807204,,jordan smith,calum hill,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,-165.0,129.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.606060606060606,2.29,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807205,,martin kaymer,thorbjorn olesen,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,-165.0,129.0,1.8695652173913042,1.8695652173913042,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,1.606060606060606,2.29,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807206,,sam horsfield,laurie canter,,,,,,,2021-06-05T05:00:01Z,-135.0,104.0,113.0,-145.0,1.7407407407407407,2.04,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,2.13,1.6896551724137931,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807207,,martin kaymer,joost luiten,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,-165.0,129.0,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,1.606060606060606,2.29,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807208,,bernd wiesberger,matthias schwab,,,,,,,2021-06-05T05:00:01Z,-140.0,108.0,108.0,-140.0,1.7142857142857144,2.08,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,BTO,2.08,1.0262237762237763,,2.08,1.7142857142857144,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807209,,sam horsfield,jason scrivener,,,,,,,2021-06-05T05:00:01Z,-130.0,-101.0,117.0,-150.0,1.7692307692307692,1.99009900990099,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,PIN,2.0300000000000002,1.038065382892969,,2.17,1.6666666666666665,BTO,BTO,2021-06-02 22:19:21.138831,tournament
807210,,abraham ancer,bernd wiesberger,,,,,,,2021-06-05T05:00:01Z,-224.0,176.0,-175.0,137.0,1.4464285714285714,2.76,1.4545454545454546,2.85,PIN,1.4545454545454546,PIN,2.85,1.0383771929824561,,1.5714285714285714,2.37,BTO,BTO,2021-06-02 22:19:21.138831,tournament
