,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
700156,,the field,sergio garcia,,,,,,,,,,,,,,1.0969932104752667,8.27,PIN,1.0969932104752667,PIN,8.27,1.0325016544838919,,,,,,2021-05-28 18:25:20.060426,tournament
700157,,the field,collin morikawa,,,,,,,,,,,,,,1.03000300030003,19.45,PIN,1.03000300030003,PIN,19.45,1.0222848400935425,,,,,,2021-05-28 18:25:20.060426,tournament
700158,,the field,daniel berger,,,,,,,,,,,,,,1.022002200220022,23.86,PIN,1.022002200220022,PIN,23.86,1.020382623069448,,,,,,2021-05-28 18:25:20.060426,tournament
700159,,the field,justin rose,,,,,,,,,,,,,,1.02,26.11,PIN,1.02,PIN,26.11,1.0186916589692177,,,,,,2021-05-28 18:25:20.060426,tournament
700160,,the field,jason kokrak,,,,,,,,,,,,,,1.0390015600624025,16.27,PIN,1.0390015600624025,PIN,16.27,1.0239252774593894,,,,,,2021-05-28 18:25:20.060426,tournament
700161,,the field,patrick reed,,,,,,,,,,,,,,1.025,22.31,PIN,1.025,PIN,22.31,1.0204327054476283,,,,,,2021-05-28 18:25:20.060426,tournament
700162,,the field,brandt snedeker,,,,,,,,,,,,,,1.014999250037498,31.63,PIN,1.014999250037498,PIN,31.63,1.0168379576902864,,,,,,2021-05-28 18:25:20.060426,tournament
700163,,the field,tony finau,,,,,,,,,,,,,,1.0179985601151909,27.9,PIN,1.0179985601151909,PIN,27.9,1.0181619544442921,,,,,,2021-05-28 18:25:20.060426,tournament
700164,,the field,jordan spieth,,,,,,,,,,,,,,1.4166666666666667,3.01,PIN,1.4166666666666667,PIN,3.01,1.0381082665624388,,,,,,2021-05-28 18:25:20.060426,tournament
700165,,sergio garcia,the field,,,,,,,,,,,,,,8.27,1.0969932104752667,PIN,8.27,PIN,1.0969932104752667,1.0325016544838919,,,,,,2021-05-28 18:25:20.060426,tournament
700166,,collin morikawa,the field,,,,,,,,,,,,,,19.45,1.03000300030003,PIN,19.45,PIN,1.03000300030003,1.0222848400935425,,,,,,2021-05-28 18:25:20.060426,tournament
700167,,daniel berger,the field,,,,,,,,,,,,,,23.86,1.022002200220022,PIN,23.86,PIN,1.022002200220022,1.020382623069448,,,,,,2021-05-28 18:25:20.060426,tournament
700168,,justin rose,the field,,,,,,,,,,,,,,26.11,1.02,PIN,26.11,PIN,1.02,1.0186916589692177,,,,,,2021-05-28 18:25:20.060426,tournament
700169,,jason kokrak,the field,,,,,,,,,,,,,,16.27,1.0390015600624025,PIN,16.27,PIN,1.0390015600624025,1.0239252774593894,,,,,,2021-05-28 18:25:20.060426,tournament
700170,,patrick reed,the field,,,,,,,,,,,,,,22.31,1.025,PIN,22.31,PIN,1.025,1.0204327054476283,,,,,,2021-05-28 18:25:20.060426,tournament
700171,,brandt snedeker,the field,,,,,,,,,,,,,,31.63,1.014999250037498,PIN,31.63,PIN,1.014999250037498,1.0168379576902864,,,,,,2021-05-28 18:25:20.060426,tournament
700172,,tony finau,the field,,,,,,,,,,,,,,27.9,1.0179985601151909,PIN,27.9,PIN,1.0179985601151909,1.0181619544442921,,,,,,2021-05-28 18:25:20.060426,tournament
700173,,jordan spieth,the field,,,,,,,,,,,,,,3.01,1.4166666666666667,PIN,3.01,PIN,1.4166666666666667,1.0381082665624388,,,,,,2021-05-28 18:25:20.060426,tournament
