,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
844325,,scottie scheffler,marc leishman,,,,,,,2021-06-03T16:44:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-06-03 12:44:43.253539,round
844326,,russell henley,cameron davis,,,,,,,2021-06-03T16:44:01Z,-144.0,120.0,-120.0,-110.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-03 12:44:43.253539,round
844327,,carlos ortiz,joaquin niemann,,,,,,,2021-06-03T16:56:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-06-03 12:44:43.253539,round
844328,,louis oosthuizen,sam burns,,,,,,,2021-06-03T17:20:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-03 12:44:43.253539,round
844329,,jordan spieth,bryson dechambeau,,,,,,,2021-06-03T17:32:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-06-03 12:44:43.253539,round
844330,,patrick cantlay,adam scott,,,,,,,2021-06-03T17:32:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-06-03 12:44:43.253539,round
844331,,rory mcilroy,viktor hovland,,,,,,,2021-06-03T17:44:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-06-03 12:44:43.253539,round
844332,,casey / ancer / wiesberger,the field,,,,,,,2021-06-05T05:00:01Z,245.0,-310.0,,,3.45,1.3225806451612903,,,BTO,3.45,BTO,1.3225806451612903,1.0459526334393778,,,,,,2021-06-03 12:44:43.253539,tournament
844333,,jeff winther,julian suri,,,,,,,2021-06-05T05:00:01Z,-140.0,108.0,108.0,-140.0,1.7142857142857144,2.08,1.6666666666666665,2.2800000000000002,BTO,1.7142857142857144,PIN,2.2800000000000002,1.0219298245614035,,2.08,1.7142857142857144,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844334,,min woo lee,connor syme,,,,,,,2021-06-05T05:00:01Z,-108.0,-122.0,-155.0,121.0,1.925925925925926,1.819672131147541,2.05,1.819672131147541,PIN,2.05,PIN,1.819672131147541,1.03735442759833,,1.6451612903225805,2.21,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844335,,victor dubuisson,mike lorenzo-vera,,,,,,,2021-06-05T05:00:01Z,-125.0,-105.0,121.0,-155.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,2.21,1.6451612903225805,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844336,,richie ramsay,wil besseling,,,,,,,2021-06-05T05:00:01Z,-101.0,-130.0,-150.0,117.0,1.99009900990099,1.7692307692307692,1.925925925925926,1.925925925925926,BTO,1.99009900990099,PIN,1.925925925925926,1.021718331419824,,1.6666666666666665,2.17,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844337,,paul casey,abraham ancer,,,,,,,2021-06-05T05:00:01Z,-129.0,-102.0,117.0,-150.0,1.7751937984496124,1.9803921568627452,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,,2.17,1.6666666666666665,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844338,,david horsey,matthew southgate,,,,,,,2021-06-05T05:00:01Z,-105.0,-125.0,-155.0,121.0,1.9523809523809523,1.8,1.9615384615384617,1.8928571428571428,PIN,1.9615384615384617,PIN,1.8928571428571428,1.0381058083610801,,1.6451612903225805,2.21,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844339,,julien guerrier,maximilian kieffer,,,,,,,2021-06-05T05:00:01Z,-105.0,-125.0,-155.0,121.0,1.9523809523809523,1.8,1.925925925925926,1.925925925925926,BTO,1.9523809523809523,PIN,1.925925925925926,1.0314258911819887,,1.6451612903225805,2.21,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844340,,marcus armitage,mikko korhonen,,,,,,,2021-06-05T05:00:01Z,-120.0,-110.0,129.0,-165.0,1.8333333333333335,1.9090909090909092,1.8620689655172413,1.99009900990099,PIN,1.8620689655172413,PIN,1.99009900990099,1.039524599226092,,2.29,1.606060606060606,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844341,,paul casey,bernd wiesberger,,,,,,,2021-06-05T05:00:01Z,-235.0,185.0,-185.0,145.0,1.425531914893617,2.85,1.4545454545454546,2.85,PIN,1.4545454545454546,PIN,2.85,1.0383771929824561,,1.5405405405405406,2.45,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844342,,sami valimaki,rasmus hojgaard,,,,,,,2021-06-05T05:00:01Z,120.0,-154.0,-135.0,104.0,2.2,1.6493506493506493,2.1399999999999997,1.7518796992481203,BTO,2.2,PIN,1.7518796992481203,1.0253609051892314,,1.7407407407407407,2.04,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844343,,calum hill,alexander bjork,,,,,,,2021-06-05T05:00:01Z,-135.0,104.0,117.0,-150.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,2.17,1.6666666666666665,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844344,,jordan smith,calum hill,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,-165.0,129.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.606060606060606,2.29,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844345,,martin kaymer,thorbjorn olesen,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,-165.0,129.0,1.8695652173913042,1.8695652173913042,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,1.606060606060606,2.29,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844346,,sam horsfield,laurie canter,,,,,,,2021-06-05T05:00:01Z,-135.0,104.0,113.0,-145.0,1.7407407407407407,2.04,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,2.13,1.6896551724137931,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844347,,martin kaymer,joost luiten,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,-165.0,129.0,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,1.606060606060606,2.29,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844348,,bernd wiesberger,matthias schwab,,,,,,,2021-06-05T05:00:01Z,-140.0,108.0,108.0,-140.0,1.7142857142857144,2.08,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,BTO,2.08,1.0262237762237763,,2.08,1.7142857142857144,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844349,,sam horsfield,jason scrivener,,,,,,,2021-06-05T05:00:01Z,-130.0,-101.0,117.0,-150.0,1.7692307692307692,1.99009900990099,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,PIN,2.0300000000000002,1.038065382892969,,2.17,1.6666666666666665,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844350,,abraham ancer,bernd wiesberger,,,,,,,2021-06-05T05:00:01Z,-224.0,176.0,-175.0,137.0,1.4464285714285714,2.76,1.4545454545454546,2.85,PIN,1.4545454545454546,PIN,2.85,1.0383771929824561,,1.5714285714285714,2.37,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844351,,abraham ancer,matthias schwab,,,,,,,2021-06-05T05:00:01Z,-230.0,181.0,-179.0,140.0,1.434782608695652,2.81,1.4,3.08,BTO,1.434782608695652,PIN,3.08,1.0216450216450217,,1.558659217877095,2.4,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844352,,paul casey,matthias schwab,,,,,,,2021-06-05T05:00:01Z,-239.0,188.0,-185.0,145.0,1.4184100418410042,2.88,1.3846153846153846,3.16,BTO,1.4184100418410042,PIN,3.16,1.0214704454650685,,1.5405405405405406,2.45,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844353,,glen day,stephen ames,,,,,,,2021-06-04T15:00:01Z,-101.0,-130.0,-152.0,118.0,1.99009900990099,1.7692307692307692,2.0700000000000003,1.7751937984496124,PIN,2.0700000000000003,PIN,1.7751937984496124,1.0464105647321897,,1.6578947368421053,2.1799999999999997,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844354,,doug barron,rod pampling,,,,,,,2021-06-04T15:05:01Z,-135.0,104.0,114.0,-147.0,1.7407407407407407,2.04,1.7407407407407407,2.12,PIN,1.7407407407407407,PIN,2.12,1.04616619831393,,2.1399999999999997,1.6802721088435373,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844355,,woody austin,kenny perry,,,,,,,2021-06-04T16:20:01Z,-150.0,117.0,104.0,-135.0,1.6666666666666665,2.17,1.6666666666666665,2.23,PIN,1.6666666666666665,PIN,2.23,1.0484304932735427,,2.04,1.7407407407407407,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844356,,ernie els,mike weir,,,,,,,2021-06-04T15:35:01Z,-110.0,-120.0,-160.0,125.0,1.9090909090909092,1.8333333333333335,1.9090909090909092,1.9090909090909092,PIN,1.9090909090909092,PIN,1.9090909090909092,1.0476190476190477,,1.625,2.25,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844357,,scott parel,dicky pride,,,,,,,2021-06-04T15:50:01Z,-150.0,117.0,104.0,-135.0,1.6666666666666665,2.17,1.6896551724137931,2.19,PIN,1.6896551724137931,PIN,2.19,1.0484577392600876,,2.04,1.7407407407407407,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844358,,fred couples,miguel angel jimenez,,,,,,,2021-06-04T15:55:01Z,-125.0,-105.0,122.0,-157.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,2.2199999999999998,1.6369426751592355,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844359,,jerry kelly,bernhard langer,,,,,,,2021-06-04T16:05:01Z,-115.0,-115.0,-167.0,130.0,1.8695652173913042,1.8695652173913042,1.9090909090909092,1.9090909090909092,PIN,1.9090909090909092,PIN,1.9090909090909092,1.0476190476190477,,1.5988023952095807,2.3,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844360,,darren clarke,gene sauers,,,,,,,2021-06-04T15:45:01Z,-160.0,125.0,-101.0,-130.0,1.625,2.25,1.6451612903225805,2.27,PIN,1.6451612903225805,PIN,2.27,1.0483717716161354,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844361,,jim furyk,alex cejka,,,,,,,2021-06-04T15:35:01Z,-130.0,-101.0,118.0,-152.0,1.7692307692307692,1.99009900990099,1.7692307692307692,2.08,PIN,1.7692307692307692,PIN,2.08,1.0459866220735785,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844362,,retief goosen,robert karlsson,,,,,,,2021-06-04T14:55:01Z,-130.0,-101.0,118.0,-152.0,1.7692307692307692,1.99009900990099,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,BTO,1.99009900990099,1.0373712831192874,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844363,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-06-03 12:44:43.253539,Exhibition Matches
844364,,jeong-eun lee6,amy yang,,,,,,,2021-06-03T15:32:01Z,104.0,-135.0,-135.0,104.0,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,1.7407407407407407,2.04,BTO,BTO,2021-06-03 12:44:43.253539,LPGA
844365,,danielle kang,moriya jutanugarn,,,,,,,2021-06-03T14:37:01Z,-155.0,121.0,-110.0,-120.0,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-03 12:44:43.253539,LPGA
844366,,minjee lee,ally ewing,,,,,,,2021-06-03T14:55:01Z,-154.0,120.0,-110.0,-120.0,1.6493506493506493,2.2,,,BTO,1.6493506493506493,BTO,2.2,1.0608446671438798,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-03 12:44:43.253539,LPGA
844367,,nelly korda,ariya jutanugarn,,,,,,,2021-06-03T14:55:01Z,-137.0,105.0,-105.0,-125.0,1.72992700729927,2.05,,,BTO,1.72992700729927,BTO,2.05,1.0658639497787383,,1.9523809523809523,1.8,BTO,BTO,2021-06-03 12:44:43.253539,LPGA
844368,,patty tavatanakit,lexi thompson,,,,,,,2021-06-03T14:55:01Z,-135.0,104.0,-101.0,-130.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-03 12:44:43.253539,LPGA
844369,,hannah green,shanshan feng,,,,,,,2021-06-03T15:17:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.17,1.6666666666666665,BTO,BTO,2021-06-03 12:44:43.253539,LPGA
844370,,sei young kim,so yeon ryu,,,,,,,2021-06-03T15:06:01Z,-110.0,-120.0,-150.0,117.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.6666666666666665,2.17,BTO,BTO,2021-06-03 12:44:43.253539,LPGA
844371,,inbee park,jin young ko,,,,,,,2021-06-03T15:17:01Z,-167.0,130.0,-120.0,-110.0,1.5988023952095807,2.3,,,BTO,1.5988023952095807,BTO,2.3,1.0602507734896598,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-03 12:44:43.253539,LPGA
844372,,jessica korda,brooke henderson,,,,,,,2021-06-03T15:28:01Z,-154.0,120.0,-110.0,-120.0,1.6493506493506493,2.2,,,BTO,1.6493506493506493,BTO,2.2,1.0608446671438798,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-03 12:44:43.253539,LPGA
844373,,hyo joo kim,lydia ko,,,,,,,2021-06-03T15:39:01Z,-110.0,-120.0,-150.0,117.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.6666666666666665,2.17,BTO,BTO,2021-06-03 12:44:43.253539,LPGA
844374,,bryson dechambeau,rory mcilroy,,,,,,,2021-06-03T17:30:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.8547008547008548,2.0,PIN,1.8547008547008548,PIN,2.0,1.0391705069124424,,2.13,1.6896551724137931,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844375,06/0305:56,scottie scheffler,corey conners,115.0,-145.0,+1.5-115,-1.5-115,2.15,1.6896551724137931,2021-06-03T12:55:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BM,1.6896551724137931,1.036281179138322,1.0586932447397563,1.8695652173913042,1.9090909090909092,BM,BTO,2021-06-03 12:44:43.253539,tournament
844376,06/0309:56,joaquin niemann,sungjae im,-146.0,116.0,-1.5-114,+1.5-116,1.6849315068493151,2.16,2021-06-03T16:55:01Z,-165.0,137.0,-125.0,-105.0,1.606060606060606,2.37,,,BM,1.6849315068493151,BTO,2.37,1.0154368632293918,1.0449054023250512,1.8771929824561404,1.9523809523809523,BM,BTO,2021-06-03 12:44:43.253539,tournament
844377,06/0309:20,kevin streelman,charley hoffman,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-06-03T16:20:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9615384615384617,1.021999043519847,,2.04,2.17,BM,BTO,2021-06-03 12:44:43.253539,tournament
844378,06/0305:56,keegan bradley,marc leishman,-180.0,143.0,-1.5-140,+1.5+110,1.5555555555555556,2.4299999999999997,2021-06-03T12:55:01Z,-188.0,155.0,-139.0,107.0,1.5319148936170213,2.55,,,BM,1.5555555555555556,BTO,2.55,1.0350140056022408,1.057780434349472,1.7194244604316546,2.1,BTO,BM,2021-06-03 12:44:43.253539,tournament
844379,,cameron tringale,matt jones,,,,,,,2021-06-03T16:30:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-03 12:44:43.253539,tournament
844380,06/0309:44,aaron wise,russell henley,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-06-03T16:40:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BM,1.7142857142857144,1.0277777777777777,1.0692640692640691,1.8333333333333335,1.9090909090909092,BM,BM,2021-06-03 12:44:43.253539,tournament
844381,06/0306:08,harold varner iii,doug ghim,-127.0,-103.0,-1.5+103,+1.5-133,1.7874015748031495,1.970873786407767,2021-06-03T13:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.970873786407767,1.0311986863711002,,2.0300000000000002,2.21,BM,BTO,2021-06-03 12:44:43.253539,tournament
844382,06/0309:32,carlos ortiz,talor gooch,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-06-03T16:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.925925925925926,1.0192307692307692,,2.08,2.13,BM,BTO,2021-06-03 12:44:43.253539,tournament
844383,06/0310:08,c t pan,martin laird,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-06-03T17:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0375509284467057,1.7092198581560285,2.21,BM,BTO,2021-06-03 12:44:43.253539,tournament
844384,,xander schauffele,jon rahm,,,,,,,2021-06-03T12:44:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-03 12:44:43.253539,round
844385,,lanto griffin,billy horschel,,,,,,,2021-06-03T12:44:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-06-03 12:44:43.253539,round
844386,,rickie fowler,keegan bradley,,,,,,,2021-06-03T12:56:01Z,121.0,-145.0,-108.0,-122.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.925925925925926,1.819672131147541,BTO,BTO,2021-06-03 12:44:43.253539,round
844387,,russell knox,corey conners,,,,,,,2021-06-03T12:56:01Z,150.0,-182.0,113.0,-145.0,2.5,1.5494505494505495,,,BTO,2.5,BTO,1.5494505494505495,1.0453900709219859,,2.13,1.6896551724137931,BTO,BTO,2021-06-03 12:44:43.253539,round
844388,06/0306:08,doug ghim,adam hadwin,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,2021-06-03T13:08:01Z,-110.0,-110.0,-138.0,106.0,1.9090909090909092,1.9090909090909092,,,BM,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,1.0599049783102665,1.7407407407407407,2.06,BM,BTO,2021-06-03 12:44:43.253539,round
844389,,talor gooch,charley hoffman,,,,,,,2021-06-03T16:20:01Z,117.0,-140.0,-103.0,-128.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.970873786407767,1.78125,BTO,BTO,2021-06-03 12:44:43.253539,round
844390,06/0309:32,cameron tringale,kevin streelman,-104.0,-126.0,+0.5-134,-0.5+104,1.9615384615384617,1.7936507936507935,2021-06-03T16:32:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,1.0628456510809452,1.7462686567164178,2.04,BM,BM,2021-06-03 12:44:43.253539,round
