,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
419549,05/2010:25,patrick reed,patrick cantlay,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T17:25:01Z,-134.0,112.0,104.0,-135.0,1.7462686567164178,2.12,,,BM,1.7936507936507935,BTO,2.12,1.0292202371013526,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-05-19 12:15:54.167525,tournament
419550,05/2005:00,tony finau,scottie scheffler,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T12:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0424194512465534,2.17,1.7194244604316546,BTO,BM,2021-05-19 12:15:54.167525,tournament
419551,05/2005:00,daniel berger,scottie scheffler,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T12:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.21,1.0426526222090349,1.040761869709238,1.925925925925926,1.9174311926605505,BTO,BM,2021-05-19 12:15:54.167525,tournament
419552,05/2010:03,tommy fleetwood,matthew fitzpatrick,116.0,-146.0,+1.5-112,-1.5-118,2.16,1.6849315068493151,2021-05-20T17:03:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.6849315068493151,1.0226804843155728,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-19 12:15:54.167525,tournament
419553,05/2004:38,tommy fleetwood,tyrrell hatton,114.0,-144.0,+1.5-114,-1.5-116,2.1399999999999997,1.6944444444444444,2021-05-20T11:38:01Z,121.0,-145.0,,,2.21,1.6896551724137931,2.33,1.6622516556291391,PIN,2.33,BM,1.6944444444444444,1.0193484837824527,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-19 12:15:54.167525,tournament
419554,05/2004:38,matthew fitzpatrick,tyrrell hatton,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T11:38:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,1.0340786459418012,2.21,1.7194244604316546,BTO,BM,2021-05-19 12:15:54.167525,tournament
419555,05/2010:53,will zalatoris,sungjae im,-165.0,131.0,-1.5-131,+1.5+101,1.606060606060606,2.31,2021-05-20T17:53:01Z,-179.0,148.0,-125.0,-105.0,1.558659217877095,2.48,,,BM,1.606060606060606,BTO,2.48,1.0258673158855753,1.053067993366501,1.8,2.01,BTO,BM,2021-05-19 12:15:54.167525,tournament
419556,05/2004:27,paul casey,justin rose,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-20T11:27:01Z,-170.0,141.0,-125.0,-105.0,1.5882352941176472,2.41,,,BM,1.6578947368421053,BTO,2.41,1.0181123625107027,1.0597064341684141,1.8264462809917354,1.9523809523809523,BM,BTO,2021-05-19 12:15:54.167525,tournament
419557,05/2004:38,louis oosthuizen,adam scott,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:38:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BM,1.6622516556291391,BTO,2.33,1.0307781748542313,1.0564148214087015,1.8695652173913042,1.9174311926605505,BTO,BM,2021-05-19 12:15:54.167525,tournament
419558,05/2004:27,paul casey,will zalatoris,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T11:27:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0384490853164967,1.7575757575757576,2.13,BM,BTO,2021-05-19 12:15:54.167525,tournament
419559,05/2004:27,shane lowry,marc leishman,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T11:27:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.15,1.0303336703741153,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-05-19 12:15:54.167525,tournament
419560,05/2004:27,sergio garcia,marc leishman,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T11:27:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.21,1.0177060790871533,1.0117271789098414,2.04,1.9174311926605505,BTO,BM,2021-05-19 12:15:54.167525,tournament
419561,05/2009:52,sam burns,max homa,-169.0,134.0,-1.5-134,+1.5+104,1.5917159763313609,2.34,2021-05-20T16:52:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BTO,1.625,BM,2.34,1.0427350427350428,1.0250797993616052,1.8695652173913042,2.04,BTO,BM,2021-05-19 12:15:54.167525,tournament
419562,05/2009:52,abraham ancer,joaquin niemann,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-05-20T16:52:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0528169014084505,2.13,1.7142857142857144,BTO,BM,2021-05-19 12:15:54.167525,tournament
419563,05/2009:25,si woo kim,cameron smith,132.0,-166.0,+1.5+105,-1.5-136,2.3200000000000003,1.6024096385542168,2021-05-20T16:25:01Z,132.0,-159.0,-115.0,-115.0,2.3200000000000003,1.6289308176100628,,,BM,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,1.022688598979013,2.05,1.8695652173913042,BM,BTO,2021-05-19 12:15:54.167525,tournament
419564,05/2005:22,lee westwood,matt kuchar,103.0,-132.0,+1.5-125,-1.5-105,2.0300000000000002,1.7575757575757576,2021-05-20T12:22:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0363247863247862,1.8,2.08,BM,BTO,2021-05-19 12:15:54.167525,tournament
419565,05/2005:06,bubba watson,joaquin niemann,142.0,-179.0,+1.5+112,-1.5-142,2.42,1.558659217877095,2021-05-20T12:06:01Z,137.0,-165.0,-110.0,-120.0,2.37,1.606060606060606,,,BM,2.42,BTO,1.606060606060606,1.03586464992983,1.0171526586620925,2.12,1.8333333333333335,BM,BTO,2021-05-19 12:15:54.167525,tournament
419566,05/2004:00,cameron tringale,charley hoffman,-137.0,107.0,-1.5-107,+1.5-123,1.72992700729927,2.0700000000000003,2021-05-20T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.0700000000000003,1.038647342995169,1.0323387374956883,2.08,1.8130081300813008,BTO,BM,2021-05-19 12:15:54.167525,tournament
419567,05/2004:38,billy horschel,rickie fowler,-124.0,-106.0,-1.5+104,+1.5-134,1.8064516129032258,1.9433962264150944,2021-05-20T11:38:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BM,1.8064516129032258,BTO,2.1,1.0297619047619047,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-05-19 12:15:54.167525,tournament
419568,05/2004:38,harris english,rickie fowler,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-20T11:38:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.7092198581560285,BTO,2.25,1.0295066851083448,1.0671885192433137,1.9090909090909092,1.8403361344537816,BTO,BM,2021-05-19 12:15:54.167525,tournament
419569,05/2004:27,garrick higgo,robert macintyre,143.0,-180.0,+1.5+113,-1.5-143,2.4299999999999997,1.5555555555555556,2021-05-20T11:27:01Z,135.0,-163.0,-105.0,-125.0,2.35,1.6134969325153374,,,BM,2.4299999999999997,BTO,1.6134969325153374,1.0312944968627267,1.0250391236306728,2.13,1.8,BM,BTO,2021-05-19 12:15:54.167525,tournament
419570,05/2004:11,branden grace,matt jones,105.0,-135.0,+1.5-125,-1.5-105,2.05,1.7407407407407407,2021-05-20T11:11:01Z,115.0,-138.0,-130.0,-101.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.7407407407407407,1.0395843641761504,1.0580431177446104,1.8,1.99009900990099,BM,BTO,2021-05-19 12:15:54.167525,tournament
419571,05/2009:52,corey conners,abraham ancer,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T16:52:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BM,1.78125,1.0444952962115432,1.0591615956727518,1.7575757575757576,2.04,BM,BTO,2021-05-19 12:15:54.167525,tournament
419572,05/2005:28,harris english,jason kokrak,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-20T12:28:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.99009900990099,1.0373712831192874,1.0279290601871247,2.17,1.7633587786259541,BTO,BM,2021-05-19 12:15:54.167525,tournament
419573,05/2004:49,christiaan bezuidenhout,robert macintyre,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T11:49:01Z,-102.0,-118.0,-145.0,113.0,1.9803921568627452,1.847457627118644,,,BM,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,1.0384490853164967,1.7575757575757576,2.13,BM,BTO,2021-05-19 12:15:54.167525,tournament
419574,05/2005:55,matt wallace,brian harman,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-20T12:55:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.7352941176470589,1.0413874655104454,1.0657665505226481,1.8064516129032258,1.9523809523809523,BM,BTO,2021-05-19 12:15:54.167525,tournament
419575,05/2005:17,charl schwartzel,ian poulter,-190.0,150.0,N/A,N/A,1.526315789473684,2.5,2021-05-20T12:17:01Z,-175.0,145.0,-125.0,-105.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BM,2.5,1.0363636363636364,,1.8,1.9523809523809523,BTO,BTO,2021-05-19 12:15:54.167525,tournament
419576,05/2006:17,chris kirk,aaron wise,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T13:17:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.8064516129032258,BTO,2.09,1.0320403280929598,1.0599049783102665,2.06,1.7407407407407407,BM,BTO,2021-05-19 12:15:54.167525,tournament
419577,05/2005:17,keegan bradley,emiliano grillo,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-20T12:17:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.047868797868798,2.08,1.7633587786259541,BTO,BM,2021-05-19 12:15:54.167525,tournament
419578,05/2004:55,kevin kisner,zach johnson,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T11:55:01Z,-115.0,-105.0,108.0,-140.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0570404172099086,2.08,1.7352941176470589,BTO,BM,2021-05-19 12:15:54.167525,tournament
419579,05/2009:25,sam burns,si woo kim,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-20T16:25:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.7092198581560285,BTO,2.25,1.0295066851083448,1.0671885192433137,1.9090909090909092,1.8403361344537816,BTO,BM,2021-05-19 12:15:54.167525,tournament
419580,05/2004:27,ryan palmer,marc leishman,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-20T11:27:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,2.0300000000000002,1.0164203612479474,,1.970873786407767,2.21,BM,BTO,2021-05-19 12:15:54.167525,tournament
419581,05/2004:49,john catlin,antoine rozner,104.0,-134.0,+1.5-126,-1.5-104,2.04,1.7462686567164178,2021-05-20T11:49:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7462686567164178,1.04213314072469,1.0600096860828603,1.7936507936507935,1.99009900990099,BM,BTO,2021-05-19 12:15:54.167525,tournament
419582,05/2011:15,thomas pieters,victor perez,-143.0,113.0,-1.5-113,+1.5-117,1.6993006993006992,2.13,2021-05-20T18:15:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BM,2.13,1.0250391236306728,1.019939737681673,2.08,1.8547008547008548,BTO,BM,2021-05-19 12:15:54.167525,tournament
419583,05/2004:11,dylan frittelli,erik van rooyen,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-20T11:11:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0493068593427017,2.17,1.6993006993006992,BTO,BM,2021-05-19 12:15:54.167525,tournament
419584,05/2004:05,talor gooch,lanto griffin,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-20T11:05:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.9174311926605505,1.970873786407767,PIN,1.9174311926605505,BTO,2.0,1.0215311004784688,,2.13,2.15,BTO,BM,2021-05-19 12:15:54.167525,tournament
419585,05/2004:16,joel dahmen,harold varner iii,121.0,-152.0,+1.5-109,-1.5-121,2.21,1.6578947368421053,2021-05-20T11:16:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,1.0453406242879928,1.9174311926605505,1.9090909090909092,BM,BTO,2021-05-19 12:15:54.167525,tournament
419586,05/2009:47,carlos ortiz,sebastian munoz,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T16:47:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,1.0560589907604834,1.99009900990099,1.8064516129032258,BTO,BM,2021-05-19 12:15:54.167525,tournament
419587,05/2005:28,alex noren,russell henley,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-20T12:28:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.040299018718894,1.7518796992481203,2.13,BM,BTO,2021-05-19 12:15:54.167525,tournament
419588,05/2004:33,adam hadwin,tom hoge,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-20T11:33:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.1399999999999997,2.21,BM,BTO,2021-05-19 12:15:54.167525,tournament
419589,05/2004:16,kevin streelman,brendan steele,-144.0,114.0,-1.5-114,+1.5-116,1.6944444444444444,2.1399999999999997,2021-05-20T11:16:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,1.0492321589882567,1.9523809523809523,1.8620689655172413,BTO,BM,2021-05-19 12:15:54.167525,tournament
419590,05/2005:06,martin kaymer,henrik stenson,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-20T12:06:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,1.057649667405765,1.9523809523809523,1.8333333333333335,BTO,BM,2021-05-19 12:15:54.167525,tournament
419591,05/2004:55,brendon todd,martin laird,-134.0,103.0,-1.5-102,+1.5-128,1.7462686567164178,2.0300000000000002,2021-05-20T11:55:01Z,-134.0,112.0,-105.0,-125.0,1.7462686567164178,2.12,,,BM,1.7462686567164178,BTO,2.12,1.04434768585712,1.0605060506050605,1.9803921568627452,1.8,BM,BTO,2021-05-19 12:15:54.167525,tournament
419592,05/2004:00,adam long,mackenzie hughes,122.0,-153.0,+1.5-108,-1.5-122,2.2199999999999998,1.65359477124183,2021-05-20T11:00:01Z,120.0,-144.0,-120.0,-110.0,2.2,1.6944444444444444,,,BM,2.2199999999999998,BTO,1.6944444444444444,1.04061438487668,1.0430402930402929,1.925925925925926,1.9090909090909092,BM,BTO,2021-05-19 12:15:54.167525,tournament
419593,05/2005:39,tom lewis,maverick mcnealy,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-20T12:39:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.13,2.21,BM,BTO,2021-05-19 12:15:54.167525,tournament
419594,05/2006:12,j.t. poston,denny mccarthy,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-20T13:12:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,1.0305477595127632,2.21,1.72992700729927,BTO,BM,2021-05-19 12:15:54.167525,tournament
419595,05/2004:33,danny willett,bernd wiesberger,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-20T11:33:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8849557522123894,1.0305164319248825,,2.13,2.13,BM,BTO,2021-05-19 12:15:54.167525,tournament
419596,05/2004:44,jason dufner,chez reavie,-135.0,105.0,-1.5-105,+1.5-125,1.7407407407407407,2.05,2021-05-20T11:44:01Z,-129.0,108.0,108.0,-140.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,1.0363247863247862,2.08,1.8,BTO,BM,2021-05-19 12:15:54.167525,tournament
419597,05/2004:49,cameron champ,cameron davis,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-20T11:49:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.819672131147541,1.03735442759833,1.0606011635423398,1.7246376811594204,2.08,BM,BM,2021-05-19 12:15:54.167525,tournament
419598,05/2004:05,byeong hun an,harry higgs,-121.0,-109.0,+1.5-151,-1.5+121,1.8264462809917354,1.9174311926605505,2021-05-20T11:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,1.0540823132808135,1.6622516556291391,2.21,BM,BM,2021-05-19 12:15:54.167525,tournament
419599,05/2006:01,peter malnati,richy werenski,121.0,-151.0,+1.5-109,-1.5-121,2.21,1.6622516556291391,2021-05-20T13:01:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,2.3200000000000003,1.6493506493506493,PIN,2.3200000000000003,BTO,1.7142857142857144,1.014367816091954,1.0337262224296884,1.9174311926605505,1.9523809523809523,BM,BTO,2021-05-19 12:15:54.167525,tournament
419600,05/2009:47,sam horsfield,rasmus hojgaard,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-05-20T16:47:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,1.0459866220735785,2.08,1.7692307692307692,BTO,BM,2021-05-19 12:15:54.167525,tournament
419601,05/2005:50,sami valimaki,jason scrivener,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-05-20T12:50:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.900900900900901,PIN,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,1.0392655472869377,2.21,1.704225352112676,BTO,BM,2021-05-19 12:15:54.167525,tournament
419602,05/2009:30,andy sullivan,kurt kitayama,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-20T16:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8620689655172413,2.0,BM,1.8695652173913042,PIN,2.0,1.0348837209302326,,2.17,2.15,BTO,BM,2021-05-19 12:15:54.167525,tournament
419603,05/2006:06,chan kim,jazz janewattananond,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T13:06:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0424194512465534,2.17,1.7194244604316546,BTO,BM,2021-05-19 12:15:54.167525,tournament
419604,05/2010:14,phil mickelson,steve stricker,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-20T17:14:01Z,120.0,-144.0,-125.0,-105.0,2.2,1.6944444444444444,,,BTO,2.2,BM,1.7142857142857144,1.0378787878787878,1.057649667405765,1.8333333333333335,1.9523809523809523,BM,BTO,2021-05-19 12:15:54.167525,tournament
419605,05/2004:55,robert streb,hudson swafford,-156.0,124.0,-1.5-124,+1.5-106,1.641025641025641,2.24,2021-05-20T11:55:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0383726306056404,1.9090909090909092,1.9433962264150944,BTO,BM,2021-05-19 12:15:54.167525,tournament
419606,05/2006:06,chez reavie,brian gay,-200.0,158.0,-1.5-158,+1.5+126,1.5,2.58,2021-05-20T13:06:01Z,-190.0,157.0,-140.0,108.0,1.526315789473684,2.5700000000000003,,,BTO,1.526315789473684,BM,2.58,1.0427693130179096,1.025811209439528,1.7142857142857144,2.26,BTO,BM,2021-05-19 12:15:54.167525,tournament
