,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
675227,05/2705:54,branden grace,emiliano grillo,146.0,-185.0,+1.5+116,-1.5-146,2.46,1.5405405405405406,2021-05-27T12:50:01Z,148.0,-179.0,-101.0,-130.0,2.48,1.558659217877095,,,BTO,2.48,BTO,1.558659217877095,1.0448028673835126,1.028180354267311,2.16,1.7692307692307692,BM,BTO,2021-05-27 08:27:24.612439,tournament
675228,05/2706:49,cameron tringale,matt wallace,-122.0,-108.0,-1.5+107,+1.5-137,1.819672131147541,1.925925925925926,2021-05-27T13:45:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,1.0475426398050751,2.13,1.72992700729927,BTO,BM,2021-05-27 08:27:24.612439,tournament
675229,05/2705:10,lucas glover,ryan palmer,114.0,-144.0,+1.5-116,-1.5-114,2.1399999999999997,1.6944444444444444,2021-05-27T12:10:01Z,127.0,-153.0,-115.0,-115.0,2.27,1.65359477124183,,,BTO,2.27,BM,1.6944444444444444,1.030692568787463,1.0675940013040643,1.8695652173913042,1.8771929824561404,BTO,BM,2021-05-27 08:27:24.612439,tournament
675230,05/2705:43,kevin streelman,joel dahmen,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-27T12:40:01Z,-150.0,125.0,-112.0,-118.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0498329872709218,1.8928571428571428,1.9174311926605505,BTO,BM,2021-05-27 08:27:24.612439,tournament
675231,,matt jones,si woo kim,,,,,,,2021-05-27T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 08:27:24.612439,tournament
675232,05/2706:05,lee westwood,ian poulter,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-27T13:05:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.01,BTO,1.8333333333333335,1.0429669832654906,1.0328023453676938,1.7751937984496124,2.13,BM,BTO,2021-05-27 08:27:24.612439,tournament
675233,05/2705:21,camilo villegas,kevin kisner,148.0,-187.0,+1.5+120,-1.5-150,2.48,1.53475935828877,2021-05-27T12:20:01Z,145.0,-175.0,-105.0,-125.0,2.45,1.5714285714285714,,,BM,2.48,BTO,1.5714285714285714,1.0395894428152492,1.0101010101010102,2.2,1.8,BM,BTO,2021-05-27 08:27:24.612439,tournament
675234,05/2705:10,doug ghim,harold varner iii,117.0,-147.0,+1.5-113,-1.5-117,2.17,1.6802721088435373,2021-05-27T12:10:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BM,2.17,BTO,1.7692307692307692,1.0260468843919055,1.020712510356255,1.8849557522123894,2.04,BM,BTO,2021-05-27 08:27:24.612439,tournament
675235,05/2705:54,patton kizzire,jhonattan vegas,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-05-27T12:50:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0388885648175155,1.72992700729927,2.17,BM,BTO,2021-05-27 08:27:24.612439,tournament
675236,05/2706:38,cameron davis,doc redman,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-27T13:35:01Z,-120.0,100.0,110.0,-142.0,1.8333333333333335,2.0,,,BM,1.8695652173913042,BTO,2.0,1.0348837209302326,,2.1,2.15,BTO,BM,2021-05-27 08:27:24.612439,tournament
675237,05/2705:32,talor gooch,chris kirk,113.0,-143.0,+1.5-117,-1.5-113,2.13,1.6993006993006992,2021-05-27T12:30:01Z,130.0,-157.0,-115.0,-115.0,2.3,1.6369426751592355,,,BTO,2.3,BM,1.6993006993006992,1.0232599749507965,1.0654001528551151,1.8695652173913042,1.8849557522123894,BTO,BM,2021-05-27 08:27:24.612439,tournament
675238,05/2705:21,scott stallings,peter uihlein,-172.0,137.0,-1.5-137,+1.5+107,1.5813953488372094,2.37,2021-05-27T12:20:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BM,2.37,1.0445824377040045,1.0285463328941589,1.8333333333333335,2.0700000000000003,BTO,BM,2021-05-27 08:27:24.612439,tournament
675239,05/2710:22,carlos ortiz,rory sabbatini,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-27T17:10:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BM,1.7352941176470589,BTO,2.2,1.0308166409861326,1.064112656345666,1.9433962264150944,1.819672131147541,BM,BTO,2021-05-27 08:27:24.612439,tournament
675240,05/2705:43,matthew nesmith,dylan frittelli,-139.0,108.0,-1.5-107,+1.5-123,1.7194244604316546,2.08,2021-05-27T12:40:01Z,-142.0,118.0,-110.0,-120.0,1.704225352112676,2.1799999999999997,,,BM,1.7194244604316546,BTO,2.1799999999999997,1.0403055544892712,1.062362758014932,1.9345794392523366,1.8333333333333335,BM,BTO,2021-05-27 08:27:24.612439,tournament
675241,05/2706:38,harry higgs,maverick mcnealy,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0409660540379495,2.21,1.6993006993006992,BTO,BM,2021-05-27 08:27:24.612439,tournament
675242,05/2705:43,troy merritt,c t pan,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-27T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8771929824561404,1.0327102803738317,,2.1399999999999997,2.13,BM,BTO,2021-05-27 08:27:24.612439,tournament
675243,05/2706:16,pat perez,zach johnson,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-27T13:15:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0402405964079973,1.7874015748031495,2.08,BM,BTO,2021-05-27 08:27:24.612439,tournament
675244,05/2705:32,scott piercy,patrick rodgers,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-27T12:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.925925925925926,BTO,1.9523809523809523,1.0314258911819887,,2.17,2.08,BTO,BM,2021-05-27 08:27:24.612439,tournament
675245,05/2706:38,kyle stanley,sepp straka,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-05-27 08:27:24.612439,tournament
675246,05/2706:27,sebastian munoz,richy werenski,-115.0,-115.0,-1.5+115,+1.5-145,1.8695652173913042,1.8695652173913042,2021-05-27T13:25:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8695652173913042,1.0348837209302326,,2.15,2.13,BM,BTO,2021-05-27 08:27:24.612439,tournament
675247,05/2711:28,wyndham clark,joseph bramlett,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0300000000000002,1.038065382892969,1.028954933713884,2.13,1.7874015748031495,BTO,BM,2021-05-27 08:27:24.612439,tournament
675248,05/2706:49,tom hoge,adam schenk,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-27T13:45:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BM,2.19,1.0364529373393192,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-27 08:27:24.612439,tournament
675249,,mackenzie hughes,jt poston,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-27 08:27:24.612439,tournament
675250,,phil mickelson,joel dahmen,,,,,,,2021-05-27T12:00:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-27 08:27:24.612439,tournament
675251,,adam hadwin,scottie scheffler,,,,,,,2021-05-27T12:21:01Z,141.0,-170.0,113.0,-145.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 08:27:24.612439,round
675252,,chris kirk,dylan frittelli,,,,,,,2021-05-27T12:32:01Z,-170.0,141.0,-139.0,107.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-27 08:27:24.612439,round
675253,,si woo kim,kevin streelman,,,,,,,2021-05-27T12:43:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-27 08:27:24.612439,round
675254,,matt jones,corey conners,,,,,,,2021-05-27T12:54:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 08:27:24.612439,round
675255,,ian poulter,scott piercy,,,,,,,2021-05-27T13:05:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-27 08:27:24.612439,round
675256,,branden grace,kevin na,,,,,,,2021-05-27T12:54:01Z,-103.0,-117.0,-133.0,102.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.7518796992481203,2.02,BTO,BTO,2021-05-27 08:27:24.612439,round
675257,,patrick reed,joaquin niemann,,,,,,,2021-05-27T13:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 08:27:24.612439,round
675258,,justin rose,phil mickelson,,,,,,,2021-05-27T13:05:01Z,-143.0,119.0,-125.0,-105.0,1.6993006993006992,2.19,,,BTO,1.6993006993006992,BTO,2.19,1.0450983708213542,,1.8,1.9523809523809523,BTO,BTO,2021-05-27 08:27:24.612439,round
675259,,jordan spieth,daniel berger,,,,,,,2021-05-27T13:16:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 08:27:24.612439,round
675260,05/2706:16,sungjae im,brendon todd,-141.0,111.0,-0.5-111,+0.5-119,1.7092198581560285,2.1100000000000003,2021-05-27T13:16:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BM,1.7092198581560285,BTO,2.21,1.0375509284467057,1.03826147266212,1.900900900900901,1.9523809523809523,BM,BTO,2021-05-27 08:27:24.612439,round
675261,,pat perez,keith mitchell,,,,,,,2021-05-27T13:16:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 08:27:24.612439,round
675262,,joel dahmen,nick taylor,,,,,,,2021-05-27T13:27:01Z,-130.0,109.0,-111.0,-119.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.900900900900901,1.8403361344537816,BTO,BTO,2021-05-27 08:27:24.612439,round
675263,,lee westwood,cameron tringale,,,,,,,2021-05-27T13:38:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-27 08:27:24.612439,round
675264,,cameron davis,will zalatoris,,,,,,,2021-05-27T13:38:01Z,133.0,-160.0,-103.0,-128.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,1.970873786407767,1.78125,BTO,BTO,2021-05-27 08:27:24.612439,round
675265,,matt wallace,adam schenk,,,,,,,2021-05-27T17:00:01Z,-161.0,134.0,-131.0,100.0,1.62111801242236,2.34,,,BTO,1.62111801242236,BTO,2.34,1.0442086648983202,,1.7633587786259541,2.0,BTO,BTO,2021-05-27 08:27:24.612439,round
675266,,talor gooch,doug ghim,,,,,,,2021-05-27T17:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-27 08:27:24.612439,round
675267,,jhonattan vegas,denny mccarthy,,,,,,,2021-05-27T17:22:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 08:27:24.612439,round
675268,,cameron champ,gary woodland,,,,,,,2021-05-27T17:33:01Z,140.0,-169.0,110.0,-142.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.1,1.704225352112676,BTO,BTO,2021-05-27 08:27:24.612439,round
675269,,jason kokrak,tony finau,,,,,,,2021-05-27T17:44:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-27 08:27:24.612439,round
675270,,sergio garcia,ryan palmer,,,,,,,2021-05-27T17:55:01Z,-103.0,-117.0,-133.0,102.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.7518796992481203,2.02,BTO,BTO,2021-05-27 08:27:24.612439,round
675271,,sebastian munoz,abraham ancer,,,,,,,2021-05-27T17:44:01Z,157.0,-190.0,119.0,-153.0,2.5700000000000003,1.526315789473684,,,BTO,2.5700000000000003,BTO,1.526315789473684,1.0442774721588624,,2.19,1.65359477124183,BTO,BTO,2021-05-27 08:27:24.612439,round
675272,,carlos ortiz,russell knox,,,,,,,2021-05-27T17:55:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-27 08:27:24.612439,round
675273,05/2711:06,justin thomas,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-27T18:06:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BM,1.925925925925926,BTO,1.9090909090909092,1.0430402930402929,,2.08,2.08,BTO,BM,2021-05-27 08:27:24.612439,round
675274,,mackenzie hughes,charley hoffman,,,,,,,2021-05-27T18:17:01Z,141.0,-170.0,108.0,-140.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 08:27:24.612439,round
675275,,kevin kisner,billy horschel,,,,,,,2021-05-27T17:55:01Z,115.0,-138.0,-115.0,-115.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-27 08:27:24.612439,round
675276,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T10:50:01Z,-160.0,125.0,-110.0,-120.0,1.625,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 08:27:24.612439,tournament
675277,,andy sullivan,calum hill,,,,,,,2021-05-27T11:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.17,1.6666666666666665,BTO,BTO,2021-05-27 08:27:24.612439,tournament
675278,,romain langasque,jordan smith,,,,,,,2021-05-27T11:00:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,1.7142857142857144,2.08,BTO,BTO,2021-05-27 08:27:24.612439,tournament
675279,,sean crocker,min woo lee,,,,,,,2021-05-27T12:10:01Z,-140.0,108.0,-101.0,-130.0,1.7142857142857144,2.08,1.7462686567164178,2.15,PIN,1.7462686567164178,PIN,2.15,1.0377658517193402,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 08:27:24.612439,tournament
675280,05/2705:10,connor syme,richie ramsay,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-27T11:10:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,1.9523809523809523,1.900900900900901,BM,1.970873786407767,BTO,1.9090909090909092,1.0311986863711002,,2.17,2.0300000000000002,BTO,BM,2021-05-27 08:27:24.612439,tournament
675281,05/2704:30,adrian meronk,brandon stone,-132.0,102.0,-1.5-102,+1.5-128,1.7575757575757576,2.02,2021-05-27T10:30:01Z,-145.0,113.0,-105.0,-125.0,1.6896551724137931,2.13,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,BTO,2.13,1.0169948802923119,1.0605060506050605,1.9803921568627452,1.8,BM,BTO,2021-05-27 08:27:24.612439,tournament
675282,05/2704:40,adri arnaus,guido migliozzi,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-27T10:40:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,1.99009900990099,1.8695652173913042,BM,2.06,PIN,1.8695652173913042,1.0203206141341161,1.0343406593406592,1.8064516129032258,2.08,BM,BTO,2021-05-27 08:27:24.612439,tournament
675283,05/2704:50,robert macintyre,rasmus hojgaard,-203.0,160.0,N/A,N/A,1.4926108374384237,2.6,2021-05-27T10:50:01Z,-200.0,157.0,-155.0,121.0,1.5,2.5700000000000003,1.5405405405405406,2.5700000000000003,PIN,1.5405405405405406,BM,2.6,1.0337381916329285,,1.6451612903225805,2.21,BTO,BTO,2021-05-27 08:27:24.612439,tournament
675284,,laurie canter,joachim b hansen,,,,,,,2021-05-27T11:10:01Z,-120.0,-110.0,113.0,-145.0,1.8333333333333335,1.9090909090909092,1.8928571428571428,1.9615384615384617,PIN,1.8928571428571428,PIN,1.9615384615384617,1.0381058083610801,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 08:27:24.612439,tournament
675285,05/2704:50,bernd wiesberger,rasmus hojgaard,-162.0,129.0,-1.5-130,+1.5+100,1.617283950617284,2.29,2021-05-27T10:50:01Z,-145.0,113.0,-104.0,-127.0,1.6896551724137931,2.13,1.6993006993006992,2.2199999999999998,PIN,1.6993006993006992,BM,2.29,1.0251585889625678,1.0098039215686274,1.9615384615384617,2.0,BTO,BM,2021-05-27 08:27:24.612439,tournament
675286,05/2704:30,adrian meronk,adri arnaus,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-27T10:30:01Z,-115.0,-115.0,113.0,-145.0,1.8695652173913042,1.8695652173913042,,,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,,2.13,2.1399999999999997,BTO,BM,2021-05-27 08:27:24.612439,round
675287,,bernd wiesberger,guido migliozzi,,,,,,,2021-05-27T10:40:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 08:27:24.612439,round
675288,,laurie canter,aaron rai,,,,,,,2021-05-27T10:40:01Z,-115.0,-115.0,113.0,-145.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 08:27:24.612439,round
675289,05/2704:40,brandon stone,romain langasque,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-27T10:40:01Z,-115.0,-115.0,113.0,-145.0,1.8695652173913042,1.8695652173913042,,,BM,1.9090909090909092,BTO,1.8695652173913042,1.0586932447397563,,2.13,2.1,BTO,BM,2021-05-27 08:27:24.612439,round
675290,,andy sullivan,robert macintyre,,,,,,,2021-05-27T10:50:01Z,117.0,-150.0,-101.0,-130.0,2.17,1.6666666666666665,,,BTO,2.17,BTO,1.6666666666666665,1.0608294930875577,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 08:27:24.612439,round
675291,,mikko korhonen,rasmus hojgaard,,,,,,,2021-05-27T10:50:01Z,-115.0,-115.0,-145.0,113.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 08:27:24.612439,round
675292,05/2705:00,richie ramsay,jordan smith,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,2021-05-27T11:00:01Z,-115.0,-115.0,113.0,-145.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,2.01,1.0323961587411778,1.0328023453676938,2.13,1.7751937984496124,BTO,BM,2021-05-27 08:27:24.612439,round
