,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
576252,,jason kokrak,keith mitchell,,,,,,,2021-05-27T07:00:01Z,-185.0,153.0,,,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,,,,,2021-05-25 01:12:08.426056,tournament
576253,,branden grace,emiliano grillo,,,,,,,2021-05-27T07:00:01Z,140.0,-169.0,,,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,,,,,2021-05-25 01:12:08.426056,tournament
576254,,cameron tringale,matt wallace,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-25 01:12:08.426056,tournament
576255,,lucas glover,ryan palmer,,,,,,,2021-05-27T07:00:01Z,133.0,-160.0,,,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,,,,,2021-05-25 01:12:08.426056,tournament
576256,,kevin streelman,joel dahmen,,,,,,,2021-05-27T07:00:01Z,-163.0,135.0,,,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,,,,,2021-05-25 01:12:08.426056,tournament
576257,,matt jones,si woo kim,,,,,,,2021-05-27T07:00:01Z,-118.0,-102.0,,,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,,,,,2021-05-25 01:12:08.426056,tournament
576258,,lee westwood,ian poulter,,,,,,,2021-05-27T07:00:01Z,-112.0,-108.0,,,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,,,,,2021-05-25 01:12:08.426056,tournament
576259,,camilo villegas,kevin kisner,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-25 01:12:08.426056,tournament
576260,,doug ghim,harold varner iii,,,,,,,2021-05-27T07:00:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-25 01:12:08.426056,tournament
576261,,patton kizzire,jhonattan vegas,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-25 01:12:08.426056,tournament
576262,,cameron davis,doc redman,,,,,,,2021-05-27T07:00:01Z,-133.0,111.0,,,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,,,,,2021-05-25 01:12:08.426056,tournament
576263,,talor gooch,chris kirk,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-25 01:12:08.426056,tournament
576264,,scott stallings,peter uihlein,,,,,,,2021-05-27T07:00:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-25 01:12:08.426056,tournament
576265,,carlos ortiz,rory sabbatini,,,,,,,2021-05-27T07:00:01Z,-144.0,120.0,,,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,,,,,2021-05-25 01:12:08.426056,tournament
576266,,matthew nesmith,dylan frittelli,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-25 01:12:08.426056,tournament
576267,,harry higgs,maverick mcnealy,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 01:12:08.426056,tournament
576268,,troy merritt,c t pan,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-25 01:12:08.426056,tournament
576269,,pat perez,zach johnson,,,,,,,2021-05-27T07:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-05-25 01:12:08.426056,tournament
576270,,scott piercy,patrick rodgers,,,,,,,2021-05-27T07:00:01Z,-102.0,-118.0,,,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,,,,,2021-05-25 01:12:08.426056,tournament
576271,,kyle stanley,sepp straka,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 01:12:08.426056,tournament
576272,,sebastian munoz,richy werenski,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-25 01:12:08.426056,tournament
576273,,wyndham clark,joseph bramlett,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-25 01:12:08.426056,tournament
576274,,tom hoge,adam schenk,,,,,,,2021-05-27T07:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-25 01:12:08.426056,tournament
576275,,mackenzie hughes,jt poston,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 01:12:08.426056,tournament
576276,,phil mickelson,joel dahmen,,,,,,,2021-05-27T12:00:01Z,111.0,-133.0,,,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,,,,,2021-05-25 01:12:08.426056,tournament
576277,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,2.19,1.7194244604316546,PIN,2.19,BTO,1.78125,1.0180245133381398,,,,,,2021-05-25 01:12:08.426056,tournament
576278,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,1.8,2.0700000000000003,PIN,1.8,PIN,2.0700000000000003,1.038647342995169,,,,,,2021-05-25 01:12:08.426056,tournament
576279,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.819672131147541,2.04,BTO,1.8333333333333335,PIN,2.04,1.035650623885918,,,,,,2021-05-25 01:12:08.426056,tournament
576280,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9803921568627452,PIN,1.8695652173913042,PIN,1.9803921568627452,1.0398342159797376,,,,,,2021-05-25 01:12:08.426056,tournament
576281,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,,,,,2021-05-25 01:12:08.426056,tournament
576282,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,,,2.17,1.6666666666666665,2.17,1.72992700729927,PIN,2.17,PIN,1.72992700729927,1.0388885648175155,,,,,,2021-05-25 01:12:08.426056,tournament
576283,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,,,1.625,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,,,,,2021-05-25 01:12:08.426056,tournament
576284,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,,,1.5917159763313609,2.3200000000000003,1.5882352941176472,2.45,BTO,1.5917159763313609,PIN,2.45,1.0364160534102116,,,,,,2021-05-25 01:12:08.426056,tournament
576285,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-25 01:12:08.426056,tournament
576286,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7751937984496124,2.1100000000000003,PIN,1.7751937984496124,PIN,2.1100000000000003,1.0372524265816758,,,,,,2021-05-25 01:12:08.426056,tournament
576287,,justin harding,andrew johnston,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-25 01:12:08.426056,tournament
576288,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-25 01:12:08.426056,tournament
576289,,justin harding,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.7407407407407407,2.16,BTO,1.7692307692307692,PIN,2.16,1.028180354267311,,,,,,2021-05-25 01:12:08.426056,tournament
576290,,bernd wiesberger,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-145.0,113.0,,,1.6896551724137931,2.13,1.6993006993006992,2.2199999999999998,PIN,1.6993006993006992,PIN,2.2199999999999998,1.0389278167055946,,,,,,2021-05-25 01:12:08.426056,tournament
576291,,bernd wiesberger,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.8264462809917354,2.04,BTO,1.8333333333333335,PIN,2.04,1.035650623885918,,,,,,2021-05-25 01:12:08.426056,tournament
576292,,robert macintyre,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-200.0,157.0,,,1.5,2.5700000000000003,1.558659217877095,2.52,PIN,1.558659217877095,BTO,2.5700000000000003,1.0306821192976583,,,,,,2021-05-25 01:12:08.426056,tournament
576293,,eddie pepperell,andrew johnston,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,2.3200000000000003,1.6451612903225805,PIN,2.3200000000000003,BTO,1.7142857142857144,1.014367816091954,,,,,,2021-05-25 01:12:08.426056,tournament
576294,,masahiro kawamura,ashun wu,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,,,,,2021-05-25 01:12:08.426056,tournament
576295,,julian suri,jeff winther,,,,,,,2021-05-27T05:00:01Z,121.0,-155.0,,,2.21,1.6451612903225805,2.34,1.6369426751592355,PIN,2.34,BTO,1.6451612903225805,1.0351935646053294,,,,,,2021-05-25 01:12:08.426056,tournament
576296,,edoardo molinari,niklas norgaard moller,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,,,,,2021-05-25 01:12:08.426056,tournament
576297,,joost luiten,ryan fox,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,BTO,2.04,1.035650623885918,,,,,,2021-05-25 01:12:08.426056,tournament
576298,,renato paratore,chris paisley,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,2.23,1.6944444444444444,PIN,2.23,BTO,1.7142857142857144,1.0317638266068758,,,,,,2021-05-25 01:12:08.426056,tournament
576299,,romain langasque,jordan smith,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-25 01:12:08.426056,tournament
576300,,marcus armitage,mike lorenzo-vera,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-25 01:12:08.426056,tournament
576301,,adam otaegui,maximilian kieffer,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-25 01:12:08.426056,tournament
576302,,sean crocker,min woo lee,,,,,,,2021-05-27T05:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,1.7462686567164178,2.15,PIN,1.7462686567164178,PIN,2.15,1.0377658517193402,,,,,,2021-05-25 01:12:08.426056,tournament
576303,,connor syme,richie ramsay,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.9523809523809523,1.900900900900901,PIN,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,,,,,,2021-05-25 01:12:08.426056,tournament
576304,,richard bland,nicolai hojgaard,,,,,,,2021-05-27T05:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,1.641025641025641,2.33,BTO,1.6451612903225805,PIN,2.33,1.0370276866111252,,,,,,2021-05-25 01:12:08.426056,tournament
576305,,victor dubuisson,mikko korhonen,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.970873786407767,1.8849557522123894,BTO,1.99009900990099,PIN,1.8849557522123894,1.0330039941139373,,,,,,2021-05-25 01:12:08.426056,tournament
576306,,wilco nienaber,kurt kitayama,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,,,2.17,1.6666666666666665,2.37,1.62111801242236,PIN,2.37,BTO,1.6666666666666665,1.0219409282700422,,,,,,2021-05-25 01:12:08.426056,tournament
576307,,adrian meronk,brandon stone,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,PIN,2.0300000000000002,1.0401221496556183,,,,,,2021-05-25 01:12:08.426056,tournament
576308,,aaron rai,jason scrivener,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,,,,,2021-05-25 01:12:08.426056,tournament
576309,,adri arnaus,guido migliozzi,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.99009900990099,1.8695652173913042,PIN,1.99009900990099,PIN,1.8695652173913042,1.0373712831192874,,,,,,2021-05-25 01:12:08.426056,tournament
576310,,david toms,kj choi,,,,,,,2021-05-27T12:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-05-25 01:12:08.426056,tournament
576311,,alex cejka,fred couples,,,,,,,2021-05-27T12:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8064516129032258,2.02,PIN,1.8064516129032258,PIN,2.02,1.0486209335219236,,,,,,2021-05-25 01:12:08.426056,tournament
576312,,doug barron,dicky pride,,,,,,,2021-05-27T12:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.847457627118644,1.970873786407767,PIN,1.847457627118644,PIN,1.970873786407767,1.0486735662313011,,,,,,2021-05-25 01:12:08.426056,tournament
576313,,robert karlsson,retief goosen,,,,,,,2021-05-27T12:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8064516129032258,2.02,PIN,1.8064516129032258,PIN,2.02,1.0486209335219236,,,,,,2021-05-25 01:12:08.426056,tournament
576314,,miguel angel jimenez,darren clarke,,,,,,,2021-05-27T12:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.9090909090909092,1.9090909090909092,PIN,1.9090909090909092,PIN,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 01:12:08.426056,tournament
576315,,jerry kelly,ernie els,,,,,,,2021-05-27T12:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8064516129032258,2.02,PIN,1.8064516129032258,PIN,2.02,1.0486209335219236,,,,,,2021-05-25 01:12:08.426056,tournament
576316,,woody austin,tim petrovic,,,,,,,2021-05-27T12:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8064516129032258,2.02,PIN,1.8064516129032258,PIN,2.02,1.0486209335219236,,,,,,2021-05-25 01:12:08.426056,tournament
576317,,steve sticker,jim furyk,,,,,,,2021-05-27T12:00:01Z,-190.0,149.0,,,1.526315789473684,2.49,,,BTO,1.526315789473684,BTO,2.49,1.0567788394959148,,,,,,2021-05-25 01:12:08.426056,tournament
576318,,scott parel,mike weir,,,,,,,2021-05-27T12:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,1.970873786407767,1.8547008547008548,PIN,1.970873786407767,PIN,1.8547008547008548,1.0465596694740187,,,,,,2021-05-25 01:12:08.426056,tournament
576319,,bernhard langer,kevin sutherland,,,,,,,2021-05-27T12:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7692307692307692,2.08,PIN,1.7692307692307692,PIN,2.08,1.0459866220735785,,,,,,2021-05-25 01:12:08.426056,tournament
576320,,justin thomas,jordan spieth,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,1.970873786407767,1.8849557522123894,PIN,1.970873786407767,PIN,1.8849557522123894,1.037905594486459,,,,,,2021-05-25 01:12:08.426056,tournament
576321,,collin morikawa,justin thomas,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,2.06,1.8064516129032258,PIN,2.06,BTO,1.8333333333333335,1.030891438658429,,,,,,2021-05-25 01:12:08.426056,tournament
576322,,collin morikawa,daniel berger,,,,,,,2021-05-27T07:00:01Z,-125.0,105.0,,,1.8,2.05,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,BTO,2.05,1.0183213099736632,,,,,,2021-05-25 01:12:08.426056,tournament
576323,,daniel berger,abraham ancer,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,1.78125,2.1,BTO,1.8695652173913042,PIN,2.1,1.011074197120709,,,,,,2021-05-25 01:12:08.426056,tournament
576324,,patrick reed,tony finau,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-25 01:12:08.426056,tournament
576325,,will zalatoris,scottie scheffler,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,2.0,1.8620689655172413,PIN,2.0,BTO,1.9090909090909092,1.0238095238095237,,,,,,2021-05-25 01:12:08.426056,tournament
576326,,sungjae im,corey conners,,,,,,,2021-05-27T07:00:01Z,126.0,-152.0,,,2.26,1.6578947368421053,2.25,1.6802721088435373,BTO,2.26,PIN,1.6802721088435373,1.037619576511053,,,,,,2021-05-25 01:12:08.426056,tournament
576327,,billy horschel,joaquin niemann,,,,,,,2021-05-27T07:00:01Z,125.0,-150.0,,,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,,,,,2021-05-25 01:12:08.426056,tournament
576328,,brian harman,charley hoffman,,,,,,,2021-05-27T07:00:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-05-25 01:12:08.426056,tournament
576329,,sergio garcia,justin rose,,,,,,,2021-05-27T07:00:01Z,110.0,-132.0,,,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,,,,,2021-05-25 01:12:08.426056,tournament
576330,,keith mitchell,jason kokrak,,,,,,,2021-05-27T07:00:01Z,153.0,-185.0,,,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,,,,,2021-05-25 01:12:08.426056,tournament
576331,,emiliano grillo,branden grace,,,,,,,2021-05-27T07:00:01Z,-169.0,140.0,,,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,,,,,2021-05-25 01:12:08.426056,tournament
576332,,matt wallace,cameron tringale,,,,,,,2021-05-27T07:00:01Z,108.0,-129.0,,,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,,,,,2021-05-25 01:12:08.426056,tournament
576333,,ryan palmer,lucas glover,,,,,,,2021-05-27T07:00:01Z,-160.0,133.0,,,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,,,,,2021-05-25 01:12:08.426056,tournament
576334,,joel dahmen,kevin streelman,,,,,,,2021-05-27T07:00:01Z,135.0,-163.0,,,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,,,,,2021-05-25 01:12:08.426056,tournament
576335,,si woo kim,matt jones,,,,,,,2021-05-27T07:00:01Z,-102.0,-118.0,,,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,,,,,2021-05-25 01:12:08.426056,tournament
576336,,ian poulter,lee westwood,,,,,,,2021-05-27T07:00:01Z,-108.0,-112.0,,,1.925925925925926,1.8928571428571428,,,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,,,,,,2021-05-25 01:12:08.426056,tournament
576337,,kevin kisner,camilo villegas,,,,,,,2021-05-27T07:00:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-25 01:12:08.426056,tournament
576338,,harold varner iii,doug ghim,,,,,,,2021-05-27T07:00:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-25 01:12:08.426056,tournament
576339,,jhonattan vegas,patton kizzire,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-25 01:12:08.426056,tournament
576340,,doc redman,cameron davis,,,,,,,2021-05-27T07:00:01Z,111.0,-133.0,,,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,,,,,2021-05-25 01:12:08.426056,tournament
576341,,chris kirk,talor gooch,,,,,,,2021-05-27T07:00:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-25 01:12:08.426056,tournament
576342,,peter uihlein,scott stallings,,,,,,,2021-05-27T07:00:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-25 01:12:08.426056,tournament
576343,,rory sabbatini,carlos ortiz,,,,,,,2021-05-27T07:00:01Z,120.0,-144.0,,,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,,,,,2021-05-25 01:12:08.426056,tournament
576344,,dylan frittelli,matthew nesmith,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-25 01:12:08.426056,tournament
576345,,maverick mcnealy,harry higgs,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-25 01:12:08.426056,tournament
576346,,c t pan,troy merritt,,,,,,,2021-05-27T07:00:01Z,-127.0,106.0,,,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,,,,,2021-05-25 01:12:08.426056,tournament
