,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
713012,,vincent whaley,collin morikawa,,,,,,,2021-05-30T16:10:01Z,181.0,-220.0,137.0,-175.0,2.81,1.4545454545454546,,,BTO,2.81,BTO,1.4545454545454546,1.0433718861209964,,2.37,1.5714285714285714,BTO,BTO,2021-05-30 11:02:33.555614,round
713013,05/3009:20,cameron tringale,kevin kisner,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,2021-05-30T16:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0300000000000002,1.038065382892969,1.0619589278278214,1.99009900990099,1.7874015748031495,BTO,BM,2021-05-30 11:02:33.555614,round
713014,,ct pan,danny lee,,,,,,,2021-05-30T16:30:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-30 11:02:33.555614,round
713015,,emiliano grillo,john augenstein,,,,,,,2021-05-30T16:40:01Z,-240.0,197.0,-185.0,145.0,1.4166666666666667,2.9699999999999998,,,BTO,1.4166666666666667,BTO,2.9699999999999998,1.0425826896415131,,1.5405405405405406,2.45,BTO,BTO,2021-05-30 11:02:33.555614,round
713016,,charley hoffman,lucas glover,,,,,,,2021-05-30T16:55:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 11:02:33.555614,round
713017,,corey conners,justin rose,,,,,,,2021-05-30T17:05:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 11:02:33.555614,round
713018,,doug ghim,harold varner iii,,,,,,,2021-05-30T17:15:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-30 11:02:33.555614,round
713019,,pat perez,sung kang,,,,,,,2021-05-30T17:25:01Z,-185.0,153.0,-150.0,117.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.6666666666666665,2.17,BTO,BTO,2021-05-30 11:02:33.555614,round
713020,05/3010:35,adam hadwin,maverick mcnealy,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-30T17:35:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9433962264150944,1.0383726306056404,,2.06,2.08,BM,BTO,2021-05-30 11:02:33.555614,round
713021,,brian harman,kramer hickok,,,,,,,2021-05-30T17:45:01Z,-200.0,165.0,-158.0,123.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6329113924050633,2.23,BTO,BTO,2021-05-30 11:02:33.555614,round
713022,05/3010:55,talor gooch,kevin streelman,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,2021-05-30T17:55:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BM,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,1.0552373158756136,1.7407407407407407,2.08,BM,BTO,2021-05-30 11:02:33.555614,round
713023,,kyle stanley,tony finau,,,,,,,2021-05-30T18:05:01Z,165.0,-200.0,123.0,-158.0,2.65,1.5,,,BTO,2.65,BTO,1.5,1.0440251572327044,,2.23,1.6329113924050633,BTO,BTO,2021-05-30 11:02:33.555614,round
713024,,erik compton,patton kizzire,,,,,,,2021-05-30T18:15:01Z,165.0,-200.0,123.0,-158.0,2.65,1.5,,,BTO,2.65,BTO,1.5,1.0440251572327044,,2.23,1.6329113924050633,BTO,BTO,2021-05-30 11:02:33.555614,round
713025,,sebastian munoz,brendon todd,,,,,,,2021-05-30T18:25:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 11:02:33.555614,round
713026,,sergio garcia,ian poulter,,,,,,,2021-05-30T18:35:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 11:02:33.555614,round
713027,,jordan spieth,jason kokrak,,,,,,,2021-05-30T18:45:01Z,-125.0,105.0,-101.0,-130.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-30 11:02:33.555614,round
713028,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-30 11:02:33.555614,Exhibition Matches
713029,,richard bland,kurt kitayama,,,,,,,2021-05-30T11:10:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-30 11:02:33.555614,round
713030,,jason scrivener,laurie canter,,,,,,,2021-05-30T11:10:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-30 11:02:33.555614,round
713031,,masahiro kawamura,alexander bjork,,,,,,,2021-05-30T11:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-30 11:02:33.555614,round
713032,,the field,jordan spieth,,,,,,,2021-05-30T15:30:01Z,173.0,-210.0,,,2.73,1.4761904761904763,2.7199999999999998,1.4901960784313726,BTO,2.73,PIN,1.4901960784313726,1.0373529978793137,,,,,,2021-05-30 11:02:33.555614,tournament
713033,,adam long,kevin na,,,,,,,2021-05-30T14:40:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 11:02:33.555614,round
713034,,chris kirk,richy werenski,,,,,,,2021-05-30T14:50:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-30 11:02:33.555614,round
713035,,matt wallace,daniel berger,,,,,,,2021-05-30T15:00:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 11:02:33.555614,round
713036,05/3008:10,nick taylor,byeong hun an,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,2021-05-30T15:10:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0552373158756136,2.08,1.7407407407407407,BM,BTO,2021-05-30 11:02:33.555614,round
713037,,nate lashley,gary woodland,,,,,,,2021-05-30T15:20:01Z,121.0,-145.0,-107.0,-123.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-30 11:02:33.555614,round
713038,,troy merritt,doc redman,,,,,,,2021-05-30T15:30:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 11:02:33.555614,round
713039,,ryan palmer,wyndham clark,,,,,,,2021-05-30T15:40:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 11:02:33.555614,round
713040,,zach johnson,abraham ancer,,,,,,,2021-05-30T15:50:01Z,153.0,-185.0,117.0,-150.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,2.17,1.6666666666666665,BTO,BTO,2021-05-30 11:02:33.555614,round
713041,,robby shelton,robert streb,,,,,,,2021-05-30T16:00:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 11:02:33.555614,round
713042,,collin morikawa,vincent whaley,,,,,,,2021-05-30T16:10:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,,,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,,1.5714285714285714,2.37,BTO,BTO,2021-05-30 11:02:33.555614,round
713043,05/3009:20,kevin kisner,cameron tringale,103.0,-133.0,+0.5-127,-0.5-103,2.0300000000000002,1.7518796992481203,2021-05-30T16:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BM,2.0300000000000002,BTO,1.8333333333333335,1.038065382892969,1.0619589278278214,1.7874015748031495,1.99009900990099,BM,BTO,2021-05-30 11:02:33.555614,round
713044,,danny lee,ct pan,,,,,,,2021-05-30T16:30:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-30 11:02:33.555614,round
713045,,john augenstein,emiliano grillo,,,,,,,2021-05-30T16:40:01Z,197.0,-240.0,145.0,-185.0,2.9699999999999998,1.4166666666666667,,,BTO,2.9699999999999998,BTO,1.4166666666666667,1.0425826896415131,,2.45,1.5405405405405406,BTO,BTO,2021-05-30 11:02:33.555614,round
713046,,lucas glover,charley hoffman,,,,,,,2021-05-30T16:55:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 11:02:33.555614,round
713047,,justin rose,corey conners,,,,,,,2021-05-30T17:05:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 11:02:33.555614,round
713048,,harold varner iii,doug ghim,,,,,,,2021-05-30T17:15:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-30 11:02:33.555614,round
713049,,sung kang,pat perez,,,,,,,2021-05-30T17:25:01Z,153.0,-185.0,117.0,-150.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,2.17,1.6666666666666665,BTO,BTO,2021-05-30 11:02:33.555614,round
713050,05/3010:35,maverick mcnealy,adam hadwin,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-30T17:35:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BM,1.9433962264150944,BTO,1.9090909090909092,1.0383726306056404,,2.08,2.06,BTO,BM,2021-05-30 11:02:33.555614,round
713051,,kramer hickok,brian harman,,,,,,,2021-05-30T17:45:01Z,165.0,-200.0,123.0,-158.0,2.65,1.5,,,BTO,2.65,BTO,1.5,1.0440251572327044,,2.23,1.6329113924050633,BTO,BTO,2021-05-30 11:02:33.555614,round
713052,05/3010:55,kevin streelman,talor gooch,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,2021-05-30T17:55:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0552373158756136,2.08,1.7407407407407407,BTO,BM,2021-05-30 11:02:33.555614,round
713053,,tony finau,kyle stanley,,,,,,,2021-05-30T18:05:01Z,-200.0,165.0,-158.0,123.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6329113924050633,2.23,BTO,BTO,2021-05-30 11:02:33.555614,round
713054,,patton kizzire,erik compton,,,,,,,2021-05-30T18:15:01Z,-200.0,165.0,-158.0,123.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6329113924050633,2.23,BTO,BTO,2021-05-30 11:02:33.555614,round
713055,,brendon todd,sebastian munoz,,,,,,,2021-05-30T18:25:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 11:02:33.555614,round
713056,,ian poulter,sergio garcia,,,,,,,2021-05-30T18:35:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 11:02:33.555614,round
713057,,jason kokrak,jordan spieth,,,,,,,2021-05-30T18:45:01Z,105.0,-125.0,-130.0,-101.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-30 11:02:33.555614,round
713058,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-170.0,133.0,,,1.5882352941176472,2.33,,,BTO,1.5882352941176472,BTO,2.33,1.0588141789858527,,,,,,2021-05-30 11:02:33.555614,Exhibition Matches
713059,,kurt kitayama,richard bland,,,,,,,2021-05-30T11:10:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-30 11:02:33.555614,round
713060,,laurie canter,jason scrivener,,,,,,,2021-05-30T11:10:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-30 11:02:33.555614,round
713061,,alexander bjork,masahiro kawamura,,,,,,,2021-05-30T11:00:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-30 11:02:33.555614,round
713062,05/3011:45,jordan spieth,jason kokrak,-132.0,102.0,-0.5-103,+0.5-127,1.7575757575757576,2.02,,,,,,,,,,BM,1.7575757575757576,BM,2.02,1.0640150221918745,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-30 11:02:33.555614,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
713063,05/3011:25,sebastian munoz,ian poulter,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-30 11:02:33.555614,round
713064,05/3010:45,tony finau,brian harman,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-30 11:02:33.555614,round
713065,05/3009:40,harold varner iii,emiliano grillo,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-30 11:02:33.555614,round
713066,05/3008:40,zach johnson,ryan palmer,106.0,-136.0,+0.5-124,-0.5-106,2.06,1.7352941176470589,,,,,,,,,,BM,2.06,BM,1.7352941176470589,1.0617080796445615,,1.8064516129032258,1.9433962264150944,BM,BM,2021-05-30 11:02:33.555614,round
713067,05/3008:00,gary woodland,matt wallace,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-30 11:02:33.555614,round
713068,05/3007:40,richy werenski,kevin na,105.0,-135.0,+0.5-125,-0.5-105,2.05,1.7407407407407407,,,,,,,,,,BM,2.05,BM,1.7407407407407407,1.0622729631551635,,1.8,1.9523809523809523,BM,BM,2021-05-30 11:02:33.555614,round
713069,05/3006:55,will zalatoris,joaquin niemann,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-30 11:02:33.555614,round
713070,05/3006:05,billy horschel,brandt snedeker,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-30 11:02:33.555614,round
713071,05/3006:25,brian stuard,scott stallings,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-30 11:02:33.555614,round
713072,05/3005:35,mark hubbard,jhonattan vegas,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,,,,,,,,,,BM,2.02,BM,1.7575757575757576,1.0640150221918745,,1.78125,1.9803921568627452,BM,BM,2021-05-30 11:02:33.555614,round
713073,05/3011:25,sergio garcia,brendon todd,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-30 11:02:33.555614,round
713074,05/3011:05,patton kizzire,kyle stanley,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-30 11:02:33.555614,round
713075,05/3010:05,doug ghim,justin rose,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,,,,,,,,,,BM,2.02,BM,1.7575757575757576,1.0640150221918745,,1.78125,1.9803921568627452,BM,BM,2021-05-30 11:02:33.555614,round
713076,05/3009:30,c t pan,danny lee,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-30 11:02:33.555614,round
713077,05/3009:00,vincent whaley,robert streb,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-30 11:02:33.555614,round
713078,05/3008:30,wyndham clark,troy merritt,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-30 11:02:33.555614,round
713079,05/3007:25,chris kirk,justin thomas,121.0,-152.0,+0.5-108,-0.5-122,2.21,1.6578947368421053,,,,,,,,,,BM,2.21,BM,1.6578947368421053,1.0556632909574086,,1.925925925925926,1.819672131147541,BM,BM,2021-05-30 11:02:33.555614,round
713080,05/3006:45,jason dufner,rory sabbatini,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-30 11:02:33.555614,round
713081,05/3005:55,brice garnett,adam schenk,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-30 11:02:33.555614,round
713082,05/3005:55,xinjun zhang,andrew landry,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-30 11:02:33.555614,round
713083,05/3004:30,bernd wiesberger,alexander bjork,-158.0,126.0,-0.5-125,+0.5-105,1.6329113924050633,2.26,,,,,,,,,,BM,1.6329113924050633,BM,2.26,1.0548809768813885,,1.8,1.9523809523809523,BM,BM,2021-05-30 11:02:33.555614,round
713084,05/3004:00,masahiro kawamura,richard bland,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-30 11:02:33.555614,round
713085,05/3004:20,laurie canter,kurt kitayama,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-30 11:02:33.555614,round
713086,05/3011:45,jason kokrak,jordan spieth,102.0,-132.0,+0.5-127,-0.5-103,2.02,1.7575757575757576,,,,,,,,,,BM,2.02,BM,1.7575757575757576,1.0640150221918745,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-30 11:02:33.555614,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
713087,05/3011:25,ian poulter,sebastian munoz,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-30 11:02:33.555614,round
713088,05/3010:45,brian harman,tony finau,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-30 11:02:33.555614,round
713089,05/3009:40,emiliano grillo,harold varner iii,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-30 11:02:33.555614,round
713090,05/3008:40,ryan palmer,zach johnson,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,,,,,,,,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-30 11:02:33.555614,round
713091,05/3008:00,matt wallace,gary woodland,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-30 11:02:33.555614,round
713092,05/3007:40,kevin na,richy werenski,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,,,,,,,,,,BM,1.7407407407407407,BM,2.05,1.0622729631551635,,1.9523809523809523,1.8,BM,BM,2021-05-30 11:02:33.555614,round
