,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
750956,06/0305:20,gary woodland,rickie fowler,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-06-03T12:20:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BM,1.7692307692307692,BTO,2.1,1.041407867494824,1.0554134697357205,2.04,1.7692307692307692,BTO,BM,2021-06-02 01:07:27.206068,tournament
750957,06/0304:20,billy horschel,emiliano grillo,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-06-03T11:20:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-06-02 01:07:27.206068,tournament
750958,06/0310:20,jason day,adam scott,-153.0,122.0,-1.5-121,+1.5-109,1.65359477124183,2.2199999999999998,2021-06-03T17:20:01Z,-142.0,118.0,-108.0,-122.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BM,2.2199999999999998,1.0372273099545828,1.040761869709238,1.925925925925926,1.9174311926605505,BTO,BM,2021-06-02 01:07:27.206068,tournament
750959,06/0304:32,bubba watson,charl schwartzel,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-06-03T12:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.8928571428571428,BTO,1.9523809523809523,1.0404970087436722,,2.17,2.12,BTO,BM,2021-06-02 01:07:27.206068,tournament
750960,06/0304:32,christiaan bezuidenhout,matt wallace,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-06-03T11:30:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BM,1.925925925925926,BTO,1.9090909090909092,1.0430402930402929,,2.21,2.08,BTO,BM,2021-06-02 01:07:27.206068,tournament
750961,,matt jones,cameron tringale,,,,,,,2021-06-03T16:30:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-02 01:07:27.206068,tournament
750962,06/0304:56,stewart cink,matt kuchar,109.0,-139.0,+1.5-121,-1.5-109,2.09,1.7194244604316546,2021-06-03T11:55:01Z,107.0,-128.0,-140.0,108.0,2.0700000000000003,1.78125,,,BM,2.09,BTO,1.78125,1.039872408293461,1.0282805429864252,1.8264462809917354,2.08,BM,BTO,2021-06-02 01:07:27.206068,tournament
750963,06/0305:20,patton kizzire,brendon todd,135.0,-170.0,+1.5+105,-1.5-135,2.35,1.5882352941176472,2021-06-03T12:20:01Z,123.0,-148.0,-110.0,-120.0,2.23,1.6756756756756757,,,BM,2.35,BTO,1.6756756756756757,1.0223061084420042,1.033259423503326,2.05,1.8333333333333335,BM,BTO,2021-06-02 01:07:27.206068,tournament
750964,06/0309:44,russell henley,aaron wise,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-06-03T16:40:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BM,1.7142857142857144,BTO,2.33,1.0125178826895564,1.0586932447397563,1.9090909090909092,1.8695652173913042,BM,BTO,2021-06-02 01:07:27.206068,tournament
750965,06/0305:20,max homa,chris kirk,115.0,-145.0,+1.5-115,-1.5-115,2.15,1.6896551724137931,2021-06-03T12:20:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BM,2.15,BTO,1.7692307692307692,1.0303336703741153,1.0250797993616052,1.8695652173913042,2.04,BM,BTO,2021-06-02 01:07:27.206068,tournament
750966,06/0305:32,sebastian munoz,troy merritt,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-06-03T12:30:01Z,-132.0,110.0,102.0,-133.0,1.7575757575757576,2.1,,,BM,1.7751937984496124,BTO,2.1,1.0395092534830526,1.0621490720500621,2.02,1.7633587786259541,BTO,BM,2021-06-02 01:07:27.206068,tournament
750967,06/0306:08,doug ghim,harold varner iii,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-06-03T13:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BM,1.970873786407767,BTO,1.9090909090909092,1.0311986863711002,,2.21,2.0300000000000002,BTO,BM,2021-06-02 01:07:27.206068,tournament
750968,06/0304:32,alex noren,branden grace,-132.0,102.0,-1.5-102,+1.5-128,1.7575757575757576,2.02,2021-06-03T11:30:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BM,2.02,1.0445990545000445,1.0308870768470473,2.13,1.78125,BTO,BM,2021-06-02 01:07:27.206068,tournament
750969,06/0309:32,talor gooch,carlos ortiz,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-06-03T16:30:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BM,1.925925925925926,BTO,1.9090909090909092,1.0430402930402929,,2.21,2.08,BTO,BM,2021-06-02 01:07:27.206068,tournament
750970,06/0304:20,sepp straka,henrik norlander,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-06-03T11:20:01Z,-125.0,105.0,106.0,-138.0,1.8,2.05,,,BM,1.8333333333333335,BTO,2.05,1.033259423503326,1.0560224089635852,2.1,1.7246376811594204,BM,BTO,2021-06-02 01:07:27.206068,tournament
750971,,charles howell iii,kyoung-hoon lee,,,,,,,2021-06-03T11:55:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-06-02 01:07:27.206068,tournament
750972,06/0310:08,martin laird,c t pan,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-06-03T17:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0375509284467057,2.21,1.7092198581560285,BTO,BM,2021-06-02 01:07:27.206068,tournament
750973,06/0304:20,harry higgs,doc redman,108.0,-138.0,+1.5-122,-1.5-108,2.08,1.7246376811594204,2021-06-03T11:20:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.08,BTO,1.8333333333333335,1.0262237762237763,1.0190331176246668,1.819672131147541,2.13,BM,BTO,2021-06-02 01:07:27.206068,tournament
750974,06/0304:44,patrick rodgers,wyndham clark,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-06-03T11:40:01Z,111.0,-133.0,-130.0,-101.0,2.1100000000000003,1.7518796992481203,1.925925925925926,1.8130081300813008,BTO,2.1100000000000003,BM,1.8547008547008548,1.013104156201542,1.0347009593794652,1.7692307692307692,2.13,BTO,BM,2021-06-02 01:07:27.206068,tournament
750975,,byeong hun an,sepp straka,,,,,,,2021-06-03T11:20:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-02 01:07:27.206068,round
750976,,mackenzie hughes,emiliano grillo,,,,,,,2021-06-03T11:20:01Z,129.0,-155.0,,,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,,,,,2021-06-02 01:07:27.206068,round
750977,,alex noren,matt wallace,,,,,,,2021-06-03T11:32:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-06-02 01:07:27.206068,round
750978,,matt kuchar,tony finau,,,,,,,2021-06-03T11:56:01Z,125.0,-150.0,,,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,,,,,2021-06-02 01:07:27.206068,round
750979,,si woo kim,brendan steele,,,,,,,2021-06-03T12:08:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-06-02 01:07:27.206068,round
750980,06/0305:20,gary woodland,bubba watson,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,2021-06-03T12:20:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,2.06,1.0092464170134074,,1.9433962264150944,1.8064516129032258,BM,BM,2021-06-02 01:07:27.206068,round
750981,,max homa,brendon todd,,,,,,,2021-06-03T12:20:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-06-02 01:07:27.206068,round
750982,,hideki matsuyama,collin morikawa,,,,,,,2021-06-03T12:32:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-06-02 01:07:27.206068,round
750983,,justin thomas,patrick reed,,,,,,,2021-06-03T12:32:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-06-02 01:07:27.206068,round
750984,,jon rahm,xander schauffele,,,,,,,2021-06-03T12:44:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-06-02 01:07:27.206068,round
750985,,matthew fitzpatrick,shane lowry,,,,,,,2021-06-03T12:32:01Z,-140.0,117.0,,,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,,,,,2021-06-02 01:07:27.206068,round
750986,,billy horschel,lanto griffin,,,,,,,2021-06-03T12:44:01Z,-145.0,121.0,,,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,,,,,2021-06-02 01:07:27.206068,round
750987,,keegan bradley,rickie fowler,,,,,,,2021-06-03T12:56:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-06-02 01:07:27.206068,round
750988,,corey conners,russell knox,,,,,,,2021-06-03T12:56:01Z,-200.0,165.0,,,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,,,,,2021-06-02 01:07:27.206068,round
750989,06/0306:08,adam hadwin,doug ghim,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-06-03T13:08:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BM,1.9090909090909092,1.0238095238095237,,2.1,1.7142857142857144,BM,BM,2021-06-02 01:07:27.206068,round
750990,,charley hoffman,talor gooch,,,,,,,2021-06-03T16:20:01Z,-140.0,117.0,,,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,,,,,2021-06-02 01:07:27.206068,round
750991,06/0309:32,kevin streelman,cameron tringale,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-06-03T16:32:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.04,1.7462686567164178,BM,BM,2021-06-02 01:07:27.206068,round
750992,,scottie scheffler,marc leishman,,,,,,,2021-06-03T16:44:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-06-02 01:07:27.206068,round
750993,,russell henley,cameron davis,,,,,,,2021-06-03T16:44:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-06-02 01:07:27.206068,round
750994,,carlos ortiz,joaquin niemann,,,,,,,2021-06-03T16:56:01Z,129.0,-155.0,,,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,,,,,2021-06-02 01:07:27.206068,round
750995,,sungjae im,jason day,,,,,,,2021-06-03T17:08:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-06-02 01:07:27.206068,round
750996,,louis oosthuizen,sam burns,,,,,,,2021-06-03T17:20:01Z,-140.0,117.0,,,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,,,,,2021-06-02 01:07:27.206068,round
750997,,jordan spieth,bryson dechambeau,,,,,,,2021-06-03T17:32:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-02 01:07:27.206068,round
750998,,patrick cantlay,adam scott,,,,,,,2021-06-03T17:32:01Z,-165.0,137.0,,,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,,,,,2021-06-02 01:07:27.206068,round
750999,,rory mcilroy,viktor hovland,,,,,,,2021-06-03T17:44:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-06-02 01:07:27.206068,round
751000,,jeff winther,julian suri,,,,,,,2021-06-05T05:00:01Z,-136.0,105.0,,,1.7352941176470589,2.05,1.7352941176470589,2.16,PIN,1.7352941176470589,PIN,2.16,1.039234149403641,,,,,,2021-06-02 01:07:27.206068,tournament
751001,,min woo lee,connor syme,,,,,,,2021-06-05T05:00:01Z,-108.0,-122.0,,,1.925925925925926,1.819672131147541,2.05,1.819672131147541,PIN,2.05,PIN,1.819672131147541,1.03735442759833,,,,,,2021-06-02 01:07:27.206068,tournament
751002,,victor dubuisson,mike lorenzo-vera,,,,,,,2021-06-05T05:00:01Z,-118.0,-112.0,,,1.847457627118644,1.8928571428571428,,,BTO,1.847457627118644,BTO,1.8928571428571428,1.0695862904621776,,,,,,2021-06-02 01:07:27.206068,tournament
751003,,richie ramsay,wil besseling,,,,,,,2021-06-05T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.925925925925926,1.925925925925926,BTO,1.99009900990099,PIN,1.925925925925926,1.021718331419824,,,,,,2021-06-02 01:07:27.206068,tournament
751004,,paul casey,abraham ancer,,,,,,,2021-06-05T05:00:01Z,-137.0,105.0,,,1.72992700729927,2.05,1.847457627118644,2.01,PIN,1.847457627118644,BTO,2.05,1.0290892817185053,,,,,,2021-06-02 01:07:27.206068,tournament
751005,,david horsey,matthew southgate,,,,,,,2021-06-05T05:00:01Z,-112.0,-118.0,,,1.8928571428571428,1.847457627118644,1.9615384615384617,1.8928571428571428,PIN,1.9615384615384617,PIN,1.8928571428571428,1.0381058083610801,,,,,,2021-06-02 01:07:27.206068,tournament
751006,,wade ormsby,jacques kruyswijk,,,,,,,2021-06-05T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.16,1.7407407407407407,PIN,2.16,PIN,1.7407407407407407,1.037431048069346,,,,,,2021-06-02 01:07:27.206068,tournament
751007,,julien guerrier,maximilian kieffer,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,,,,,2021-06-02 01:07:27.206068,tournament
751008,,marcus armitage,mikko korhonen,,,,,,,2021-06-05T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.8620689655172413,1.99009900990099,PIN,1.8620689655172413,PIN,1.99009900990099,1.039524599226092,,,,,,2021-06-02 01:07:27.206068,tournament
751009,,paul casey,bernd wiesberger,,,,,,,2021-06-05T05:00:01Z,-240.0,189.0,,,1.4166666666666667,2.8899999999999997,1.4545454545454546,2.85,PIN,1.4545454545454546,BTO,2.8899999999999997,1.0335207612456747,,,,,,2021-06-02 01:07:27.206068,tournament
751010,,sami valimaki,rasmus hojgaard,,,,,,,2021-06-05T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.1399999999999997,1.7518796992481203,PIN,2.1399999999999997,BTO,1.7692307692307692,1.0325071109305162,,,,,,2021-06-02 01:07:27.206068,tournament
751011,,calum hill,alexander bjork,,,,,,,2021-06-05T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,,,,,2021-06-02 01:07:27.206068,tournament
751012,,jordan smith,calum hill,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-02 01:07:27.206068,tournament
751013,,martin kaymer,thorbjorn olesen,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,,,,,2021-06-02 01:07:27.206068,tournament
751014,,sam horsfield,laurie canter,,,,,,,2021-06-05T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,,,,,2021-06-02 01:07:27.206068,tournament
751015,,martin kaymer,joost luiten,,,,,,,2021-06-05T05:00:01Z,-118.0,-112.0,,,1.847457627118644,1.8928571428571428,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,,,,,2021-06-02 01:07:27.206068,tournament
751016,,bernd wiesberger,matthias schwab,,,,,,,2021-06-05T05:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,1.7246376811594204,2.1799999999999997,PIN,1.7246376811594204,PIN,2.1799999999999997,1.0385475291033845,,,,,,2021-06-02 01:07:27.206068,tournament
751017,,sam horsfield,jason scrivener,,,,,,,2021-06-05T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,PIN,2.0300000000000002,1.038065382892969,,,,,,2021-06-02 01:07:27.206068,tournament
751018,,abraham ancer,bernd wiesberger,,,,,,,2021-06-05T05:00:01Z,-220.0,173.0,,,1.4545454545454546,2.73,1.4545454545454546,2.85,PIN,1.4545454545454546,PIN,2.85,1.0383771929824561,,,,,,2021-06-02 01:07:27.206068,tournament
751019,,abraham ancer,matthias schwab,,,,,,,2021-06-05T05:00:01Z,-255.0,201.0,,,1.392156862745098,3.01,1.4,3.08,PIN,1.4,PIN,3.08,1.0389610389610389,,,,,,2021-06-02 01:07:27.206068,tournament
751020,,paul casey,matthias schwab,,,,,,,2021-06-05T05:00:01Z,-270.0,213.0,,,1.3703703703703702,3.13,1.3745318352059925,3.21,PIN,1.3745318352059925,PIN,3.21,1.0390469157180813,,,,,,2021-06-02 01:07:27.206068,tournament
751021,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-06-02 01:07:27.206068,Exhibition Matches
751022,,jeong-eun lee6,amy yang,,,,,,,2021-06-03T11:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-06-02 01:07:27.206068,LPGA
751023,,danielle kang,moriya jutanugarn,,,,,,,2021-06-03T11:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,,,,,2021-06-02 01:07:27.206068,LPGA
751024,,minjee lee,ally ewing,,,,,,,2021-06-03T11:00:01Z,-154.0,120.0,,,1.6493506493506493,2.2,,,BTO,1.6493506493506493,BTO,2.2,1.0608446671438798,,,,,,2021-06-02 01:07:27.206068,LPGA
751025,,nelly korda,ariya jutanugarn,,,,,,,2021-06-03T11:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-06-02 01:07:27.206068,LPGA
751026,,patty tavatanakit,lexi thompson,,,,,,,2021-06-03T11:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,,,,,2021-06-02 01:07:27.206068,LPGA
751027,,hannah green,shanshan feng,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-02 01:07:27.206068,LPGA
751028,,sei young kim,so yeon ryu,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-02 01:07:27.206068,LPGA
