,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
518736,05/2009:52,abraham ancer,joaquin niemann,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T16:52:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0510735262341133,2.13,1.7194244604316546,BTO,BM,2021-05-20 12:32:37.988287,tournament
518737,05/2009:25,si woo kim,cameron smith,139.0,-175.0,+1.5+112,-1.5-142,2.3899999999999997,1.5714285714285714,2021-05-20T16:25:01Z,142.0,-172.0,-105.0,-125.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,1.0272536687631026,2.12,1.8,BM,BTO,2021-05-20 12:32:37.988287,tournament
518738,05/2009:52,corey conners,abraham ancer,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T16:52:01Z,111.0,-133.0,-130.0,-101.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BM,1.78125,1.0353371580610293,1.060266896254843,1.7692307692307692,2.02,BTO,BM,2021-05-20 12:32:37.988287,tournament
518739,05/2005:55,matt wallace,brian harman,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-20T12:55:01Z,112.0,-134.0,-125.0,-105.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,1.0657665505226481,1.8064516129032258,1.9523809523809523,BM,BTO,2021-05-20 12:32:37.988287,tournament
518740,05/2006:17,chris kirk,aaron wise,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-05-20T13:17:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.8064516129032258,BTO,2.09,1.0320403280929598,1.0599049783102665,2.06,1.7407407407407407,BM,BTO,2021-05-20 12:32:37.988287,tournament
518741,05/2009:25,sam burns,si woo kim,-142.0,112.0,-1.5-113,+1.5-117,1.704225352112676,2.12,2021-05-20T16:25:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.051365628863662,1.9523809523809523,1.8547008547008548,BTO,BM,2021-05-20 12:32:37.988287,tournament
518742,05/2011:15,thomas pieters,victor perez,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T18:15:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.0449054023250512,1.9523809523809523,1.8771929824561404,BTO,BM,2021-05-20 12:32:37.988287,tournament
518743,05/2009:47,carlos ortiz,sebastian munoz,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T16:47:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BM,1.7352941176470589,BTO,2.15,1.0413874655104454,1.0560589907604834,1.99009900990099,1.8064516129032258,BTO,BM,2021-05-20 12:32:37.988287,tournament
518744,05/2005:39,tom lewis,maverick mcnealy,-115.0,-115.0,-1.5+114,+1.5-144,1.8695652173913042,1.8695652173913042,2021-05-20T12:39:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.1399999999999997,2.21,BM,BTO,2021-05-20 12:32:37.988287,tournament
518745,05/2006:12,j.t. poston,denny mccarthy,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-20T13:12:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9345794392523366,1.029103334511606,,2.0700000000000003,2.17,BM,BTO,2021-05-20 12:32:37.988287,tournament
518746,05/2006:01,peter malnati,richy werenski,121.0,-151.0,+1.5-109,-1.5-121,2.21,1.6622516556291391,2021-05-20T13:01:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,2.33,1.6622516556291391,PIN,2.33,BTO,1.7142857142857144,1.0125178826895564,1.0337262224296884,1.9174311926605505,1.9523809523809523,BM,BTO,2021-05-20 12:32:37.988287,tournament
518747,05/2009:47,sam horsfield,rasmus hojgaard,-132.0,102.0,-1.5-102,+1.5-128,1.7575757575757576,2.02,2021-05-20T16:47:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,1.0421727395411606,2.08,1.78125,BTO,BM,2021-05-20 12:32:37.988287,tournament
518748,05/2005:50,sami valimaki,jason scrivener,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-20T12:50:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,1.8695652173913042,2.0300000000000002,BTO,1.9090909090909092,PIN,2.0300000000000002,1.0164203612479474,1.0426526222090349,2.21,1.6944444444444444,BTO,BM,2021-05-20 12:32:37.988287,tournament
518749,05/2009:30,andy sullivan,kurt kitayama,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-20T16:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8620689655172413,2.0,BM,1.8695652173913042,PIN,2.0,1.0348837209302326,,2.17,2.15,BTO,BM,2021-05-20 12:32:37.988287,tournament
518750,05/2006:06,chan kim,jazz janewattananond,-111.0,-119.0,-1.5+119,+1.5-149,1.900900900900901,1.8403361344537816,2021-05-20T13:06:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.8403361344537816,1.0311838734825705,,2.19,2.08,BM,BTO,2021-05-20 12:32:37.988287,tournament
518751,05/2010:14,phil mickelson,steve stricker,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-20T17:14:01Z,116.0,-139.0,-130.0,-101.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-20 12:32:37.988287,tournament
518752,05/2006:06,chez reavie,brian gay,-200.0,158.0,-1.5-158,+1.5+126,1.5,2.58,2021-05-20T13:06:01Z,-184.0,152.0,-138.0,106.0,1.5434782608695652,2.52,,,BTO,1.5434782608695652,BM,2.58,1.0354842231684682,1.022309808879304,1.7246376811594204,2.26,BTO,BM,2021-05-20 12:32:37.988287,tournament
518753,05/2006:17,aaron rai,kalle samooja,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-05-20T13:17:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.12,BTO,BM,2021-05-20 12:32:37.988287,tournament
518754,,rory mcilroy,justin thomas,,,,,,,2021-05-20T12:33:01Z,-108.0,-112.0,-138.0,106.0,1.925925925925926,1.8928571428571428,,,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,,1.7246376811594204,2.06,BTO,BTO,2021-05-20 12:32:37.988287,round
518755,,collin morikawa,bryson dechambeau,,,,,,,2021-05-20T12:44:01Z,103.0,-123.0,-127.0,-104.0,2.0300000000000002,1.8130081300813008,,,BTO,2.0300000000000002,BTO,1.8130081300813008,1.044180344164881,,1.7874015748031495,1.9615384615384617,BTO,BTO,2021-05-20 12:32:37.988287,round
518756,,hideki matsuyama,matt wallace,,,,,,,2021-05-20T12:44:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-20 12:32:37.988287,round
518757,,tom lewis,emiliano grillo,,,,,,,2021-05-20T12:39:01Z,145.0,-175.0,113.0,-145.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.13,1.6896551724137931,BTO,BTO,2021-05-20 12:32:37.988287,round
518758,,charley hoffman,erik van rooyen,,,,,,,2021-05-20T12:55:01Z,-142.0,118.0,-120.0,-110.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BTO,2.1799999999999997,1.0454924558344076,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-20 12:32:37.988287,round
518759,,lanto griffin,denny mccarthy,,,,,,,2021-05-20T13:01:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-20 12:32:37.988287,round
518760,,abraham ancer,corey conners,,,,,,,2021-05-20T16:52:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-20 12:32:37.988287,round
518761,,max homa,sam burns,,,,,,,2021-05-20T16:52:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-20 12:32:37.988287,round
518762,,matthew fitzpatrick,tony finau,,,,,,,2021-05-20T17:03:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-20 12:32:37.988287,round
518763,,joaquin niemann,branden grace,,,,,,,2021-05-20T17:09:01Z,-185.0,153.0,-150.0,117.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.6666666666666665,2.17,BTO,BTO,2021-05-20 12:32:37.988287,round
518764,,patrick reed,jon rahm,,,,,,,2021-05-20T17:25:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-20 12:32:37.988287,round
518765,,tommy fleetwood,justin rose,,,,,,,2021-05-20T17:25:01Z,-132.0,110.0,-110.0,-120.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-20 12:32:37.988287,round
518766,,cameron smith,daniel berger,,,,,,,2021-05-20T17:36:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-20 12:32:37.988287,round
518767,,carlos ortiz,russell henley,,,,,,,2021-05-20T17:31:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-20 12:32:37.988287,round
518768,,jordan spieth,will zalatoris,,,,,,,2021-05-20T17:58:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-20 12:32:37.988287,round
518769,,ian poulter,kevin streelman,,,,,,,2021-05-20T17:42:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-20 12:32:37.988287,round
518770,,sungjae im,brian harman,,,,,,,2021-05-20T17:53:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-20 12:32:37.988287,round
518771,,sergio garcia,shane lowry,,,,,,,2021-05-20T18:09:01Z,-102.0,-118.0,-130.0,-101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-20 12:32:37.988287,round
518772,,dustin johnson,patrick cantlay,,,,,,,2021-05-20T18:09:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-20 12:32:37.988287,round
518773,,antoine rozner,victor perez,,,,,,,2021-05-20T18:04:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-20 12:32:37.988287,round
518774,,cameron davis,chris kirk,,,,,,,2021-05-20T18:31:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-20 12:32:37.988287,round
518775,,jessica korda,in gee chun,,,,,,,2021-05-20T16:59:01Z,-115.0,-115.0,125.0,-160.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.25,1.625,BTO,BTO,2021-05-20 12:32:37.988287,LPGA
518776,,hinako shibuno,marina alex,,,,,,,2021-05-20T13:05:01Z,-105.0,-125.0,-145.0,113.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.6896551724137931,2.13,BTO,BTO,2021-05-20 12:32:37.988287,LPGA
518777,,ally ewing,jennifer kupcho,,,,,,,2021-05-20T17:10:01Z,-125.0,-105.0,113.0,-145.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,2.13,1.6896551724137931,BTO,BTO,2021-05-20 12:32:37.988287,LPGA
518778,,jon rahm,rory mcilroy,,,,,,,2021-05-20T12:33:01Z,-142.0,118.0,-105.0,-125.0,1.704225352112676,2.1799999999999997,1.7692307692307692,2.15,PIN,1.7692307692307692,BTO,2.1799999999999997,1.0239329876346233,,1.9523809523809523,1.8,BTO,BTO,2021-05-20 12:32:37.988287,tournament
518779,,bryson dechambeau,rory mcilroy,,,,,,,2021-05-20T12:33:01Z,102.0,-122.0,-142.0,110.0,2.02,1.819672131147541,2.13,1.7874015748031495,PIN,2.13,BTO,1.819672131147541,1.0190331176246668,,1.704225352112676,2.1,BTO,BTO,2021-05-20 12:32:37.988287,tournament
518780,05/2005:33,justin thomas,rory mcilroy,-101.0,-129.0,+1.5-131,-1.5+101,1.99009900990099,1.7751937984496124,2021-05-20T12:33:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.9345794392523366,BM,1.99009900990099,BTO,1.9523809523809523,1.0146826841402743,,2.17,2.01,BTO,BM,2021-05-20 12:32:37.988287,tournament
518781,05/2005:33,justin thomas,jon rahm,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-20T12:33:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,2.08,1.8264462809917354,BTO,2.13,PIN,1.8264462809917354,1.0169948802923119,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-20 12:32:37.988287,tournament
518782,05/2005:44,bryson dechambeau,jon rahm,116.0,-146.0,+1.5-110,-1.5-120,2.16,1.6849315068493151,2021-05-20T12:44:01Z,112.0,-134.0,-133.0,102.0,2.12,1.7462686567164178,2.3,1.6802721088435373,PIN,2.3,BTO,1.7462686567164178,1.007432181345225,1.0188590287600188,1.9090909090909092,2.02,BM,BTO,2021-05-20 12:32:37.988287,tournament
518783,05/2005:33,jordan spieth,justin thomas,115.0,-145.0,+1.5-115,-1.5-115,2.15,1.6896551724137931,2021-05-20T12:33:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,2.04,1.8547008547008548,BM,2.15,PIN,1.8547008547008548,1.0042867859822098,1.0250797993616052,1.8695652173913042,2.04,BM,BTO,2021-05-20 12:32:37.988287,tournament
518784,05/2005:44,hideki matsuyama,collin morikawa,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-20T12:44:01Z,106.0,-127.0,-135.0,104.0,2.06,1.7874015748031495,1.9523809523809523,1.9345794392523366,BTO,2.06,PIN,1.9345794392523366,1.0023451057642698,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-05-20 12:32:37.988287,tournament
518785,05/2005:33,brooks koepka,dustin johnson,133.0,-167.0,+1.5+105,-1.5-135,2.33,1.5988023952095807,2021-05-20T12:33:01Z,137.0,-165.0,-110.0,-120.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,1.033259423503326,2.05,1.8333333333333335,BM,BTO,2021-05-20 12:32:37.988287,tournament
518786,05/2010:25,patrick cantlay,patrick reed,-105.0,-125.0,+1.5-135,-1.5+105,1.9523809523809523,1.8,2021-05-20T17:25:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BM,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0352975781939406,1.7407407407407407,2.17,BM,BTO,2021-05-20 12:32:37.988287,tournament
518787,05/2010:03,matthew fitzpatrick,tommy fleetwood,-148.0,118.0,-1.5-118,+1.5-112,1.6756756756756757,2.1799999999999997,2021-05-20T17:03:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BM,1.6756756756756757,BTO,2.33,1.0259587429046104,1.0631856077226853,1.8695652173913042,1.8928571428571428,BTO,BM,2021-05-20 12:32:37.988287,tournament
518788,05/2010:53,sungjae im,will zalatoris,125.0,-157.0,+1.5-102,-1.5-128,2.25,1.6369426751592355,2021-05-20T17:53:01Z,126.0,-152.0,-110.0,-120.0,2.26,1.6578947368421053,,,BTO,2.26,BTO,1.6578947368421053,1.0456524792807977,1.0504050405040504,1.9803921568627452,1.8333333333333335,BM,BTO,2021-05-20 12:32:37.988287,tournament
518789,05/2009:52,max homa,sam burns,124.0,-155.0,+1.5-105,-1.5-125,2.24,1.6451612903225805,2021-05-20T16:52:01Z,130.0,-157.0,-115.0,-115.0,2.3,1.6369426751592355,,,BTO,2.3,BM,1.6451612903225805,1.0426257459505544,1.0470788428814521,1.9523809523809523,1.8695652173913042,BM,BTO,2021-05-20 12:32:37.988287,tournament
518790,05/2009:52,joaquin niemann,abraham ancer,-109.0,-121.0,+1.5-139,-1.5+109,1.9174311926605505,1.8264462809917354,2021-05-20T16:52:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0510735262341133,1.7194244604316546,2.13,BM,BTO,2021-05-20 12:32:37.988287,tournament
518791,05/2009:25,cameron smith,si woo kim,-175.0,139.0,-1.5-142,+1.5+112,1.5714285714285714,2.3899999999999997,2021-05-20T16:25:01Z,-172.0,142.0,-125.0,-105.0,1.5813953488372094,2.42,,,BTO,1.5813953488372094,BTO,2.42,1.0455760816723383,1.0272536687631026,1.8,2.12,BTO,BM,2021-05-20 12:32:37.988287,tournament
518792,05/2009:52,abraham ancer,corey conners,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T16:52:01Z,-133.0,111.0,-101.0,-130.0,1.7518796992481203,2.1100000000000003,,,BM,1.78125,BTO,2.1100000000000003,1.0353371580610293,1.060266896254843,2.02,1.7692307692307692,BM,BTO,2021-05-20 12:32:37.988287,tournament
518793,05/2005:55,brian harman,matt wallace,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-20T12:55:01Z,-134.0,112.0,-105.0,-125.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,1.0657665505226481,1.9523809523809523,1.8064516129032258,BTO,BM,2021-05-20 12:32:37.988287,tournament
518794,05/2006:17,aaron wise,chris kirk,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-05-20T13:17:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BM,1.8064516129032258,1.0320403280929598,1.0599049783102665,1.7407407407407407,2.06,BTO,BM,2021-05-20 12:32:37.988287,tournament
518795,05/2009:25,si woo kim,sam burns,112.0,-142.0,+1.5-117,-1.5-113,2.12,1.704225352112676,2021-05-20T16:25:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,1.051365628863662,1.8547008547008548,1.9523809523809523,BM,BTO,2021-05-20 12:32:37.988287,tournament
518796,05/2011:15,victor perez,thomas pieters,116.0,-146.0,+1.5-114,-1.5-116,2.16,1.6849315068493151,2021-05-20T18:15:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,1.0449054023250512,1.8771929824561404,1.9523809523809523,BM,BTO,2021-05-20 12:32:37.988287,tournament
518797,05/2009:47,sebastian munoz,carlos ortiz,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-20T16:47:01Z,115.0,-138.0,-130.0,-101.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.7352941176470589,1.0413874655104454,1.0560589907604834,1.8064516129032258,1.99009900990099,BM,BTO,2021-05-20 12:32:37.988287,tournament
518798,05/2005:39,maverick mcnealy,tom lewis,-115.0,-115.0,+1.5-144,-1.5+114,1.8695652173913042,1.8695652173913042,2021-05-20T12:39:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.1399999999999997,BTO,BM,2021-05-20 12:32:37.988287,tournament
518799,05/2006:12,denny mccarthy,j.t. poston,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-05-20T13:12:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.9345794392523366,BTO,1.9523809523809523,1.029103334511606,,2.17,2.0700000000000003,BTO,BM,2021-05-20 12:32:37.988287,tournament
