,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
303730,05/1410:33,bryson dechambeau,brooks koepka,-190.0,150.0,-0.5-155,+0.5+124,1.526315789473684,2.5,,,,,,,,,,BM,1.526315789473684,BM,2.5,1.0551724137931036,,1.6451612903225805,2.24,BM,BM,2021-05-14 16:55:27.783363,round
303731,05/1410:33,sergio garcia,carlos ortiz,-134.0,104.0,-0.5-104,+0.5-126,1.7462686567164178,2.04,,,,,,,,,,BM,1.7462686567164178,BM,2.04,1.0628456510809452,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-14 16:55:27.783363,round
303732,05/1410:44,aaron wise,sebastian munoz,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-14 16:55:27.783363,round
303733,05/1410:33,ryan palmer,cameron champ,-142.0,112.0,-0.5-112,+0.5-118,1.704225352112676,2.12,,,,,,,,,,BM,1.704225352112676,BM,2.12,1.0584749727116793,,1.8928571428571428,1.847457627118644,BM,BM,2021-05-14 16:55:27.783363,round
303734,05/1410:22,russell knox,james hahn,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,,,,,,,,,,BM,1.7633587786259541,BM,2.01,1.0646120049105123,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-14 16:55:27.783363,round
303735,05/1411:39,scott stallings,bronson burgoon,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-14 16:55:27.783363,round
303736,05/1410:00,tom lewis,danny lee,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.09,1.7194244604316546,BM,BM,2021-05-14 16:55:27.783363,round
303737,05/1410:44,sam burns,harris english,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-14 16:55:27.783363,round
303738,05/1411:28,luke list,jhonattan vegas,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,,,,,,,,,,BM,1.7936507936507935,BM,1.9615384615384617,1.067326045462433,,2.04,1.7462686567164178,BM,BM,2021-05-14 16:55:27.783363,round
303739,05/1410:11,charl schwartzel,patrick rodgers,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-14 16:55:27.783363,round
303740,05/1410:44,marc leishman,keith mitchell,-140.0,110.0,-0.5-110,+0.5-120,1.7142857142857144,2.1,,,,,,,,,,BM,1.7142857142857144,BM,2.1,1.0595238095238093,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-14 16:55:27.783363,round
303741,05/1411:17,adam schenk,brandt snedeker,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-14 16:55:27.783363,round
303742,05/1410:55,troy merritt,andrew putnam,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.09,1.7194244604316546,BM,BM,2021-05-14 16:55:27.783363,round
303743,05/1410:33,brooks koepka,bryson dechambeau,150.0,-190.0,+0.5+124,-0.5-155,2.5,1.526315789473684,,,,,,,,,,BM,2.5,BM,1.526315789473684,1.0551724137931036,,2.24,1.6451612903225805,BM,BM,2021-05-14 16:55:27.783363,round
303744,05/1410:33,carlos ortiz,sergio garcia,104.0,-134.0,+0.5-126,-0.5-104,2.04,1.7462686567164178,,,,,,,,,,BM,2.04,BM,1.7462686567164178,1.0628456510809452,,1.7936507936507935,1.9615384615384617,BM,BM,2021-05-14 16:55:27.783363,round
303745,05/1410:44,sebastian munoz,aaron wise,120.0,-150.0,+0.5-110,-0.5-120,2.2,1.6666666666666665,,,,,,,,,,BM,2.2,BM,1.6666666666666665,1.0545454545454547,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-14 16:55:27.783363,round
303746,05/1410:33,cameron champ,ryan palmer,112.0,-142.0,+0.5-118,-0.5-112,2.12,1.704225352112676,,,,,,,,,,BM,2.12,BM,1.704225352112676,1.0584749727116793,,1.847457627118644,1.8928571428571428,BM,BM,2021-05-14 16:55:27.783363,round
303747,05/1410:22,james hahn,russell knox,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,,,,,,,,,,BM,2.01,BM,1.7633587786259541,1.0646120049105123,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-14 16:55:27.783363,round
303748,05/1411:39,bronson burgoon,scott stallings,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-14 16:55:27.783363,round
303749,05/1410:00,danny lee,tom lewis,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7194244604316546,2.09,BM,BM,2021-05-14 16:55:27.783363,round
303750,05/1410:44,harris english,sam burns,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.7633587786259541,2.01,BM,BM,2021-05-14 16:55:27.783363,round
303751,05/1411:28,jhonattan vegas,luke list,-104.0,-126.0,+0.5-134,-0.5+104,1.9615384615384617,1.7936507936507935,,,,,,,,,,BM,1.9615384615384617,BM,1.7936507936507935,1.067326045462433,,1.7462686567164178,2.04,BM,BM,2021-05-14 16:55:27.783363,round
303752,05/1410:11,patrick rodgers,charl schwartzel,116.0,-146.0,+0.5-114,-0.5-116,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-14 16:55:27.783363,round
303753,05/1410:44,keith mitchell,marc leishman,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,,,,,,,,,,BM,2.1,BM,1.7142857142857144,1.0595238095238093,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-14 16:55:27.783363,round
303754,05/1411:17,brandt snedeker,adam schenk,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-14 16:55:27.783363,round
303755,05/1410:55,andrew putnam,troy merritt,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7194244604316546,2.09,BM,BM,2021-05-14 16:55:27.783363,round
303756,,thongchai jaidee,kenny perry,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,PIN,1.9523809523809523,PIN,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 16:55:27.783363,tournament
303757,,kenny perry,thongchai jaidee,,,,,,,,,,,,,,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,PIN,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 16:55:27.783363,tournament
