,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
702837,,bernd wiesberger,the field,,,,,,,2021-05-29T09:00:01Z,180.0,-229.0,,,2.8,1.4366812227074237,,,BTO,2.8,BTO,1.4366812227074237,1.053191489361702,,,,,,2021-05-29 05:16:55.167206,tournament
702838,,wiesberger / schwab,the field,,,,,,,2021-05-29T09:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,,,,,2021-05-29 05:16:55.167206,tournament
702839,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,141.0,-180.0,,,2.41,1.5555555555555556,,,BTO,2.41,BTO,1.5555555555555556,1.0577949021932422,,,,,,2021-05-29 05:16:55.167206,Exhibition Matches
702840,,andy sullivan,thorbjorn olesen,,,,,,,2021-05-29T07:45:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 05:16:55.167206,round
702841,,ross fisher,alexander levy,,,,,,,2021-05-29T08:15:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 05:16:55.167206,round
702842,,joost luiten,thomas detry,,,,,,,2021-05-29T08:40:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 05:16:55.167206,round
702843,,calum hill,laurie canter,,,,,,,2021-05-29T09:00:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 05:16:55.167206,round
702844,,adrian meronk,jason scrivener,,,,,,,2021-05-29T09:20:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 05:16:55.167206,round
702845,05/2902:20,julien guerrier,matthieu pavon,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,2021-05-29T09:20:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BM,1.9174311926605505,BTO,1.8695652173913042,1.0564148214087015,1.060058857680527,1.7194244604316546,2.09,BM,BM,2021-05-29 05:16:55.167206,round
702846,,sebastian garcia rodriguez,john axelsen,,,,,,,2021-05-29T09:30:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,1.9523809523809523,1.8,BTO,BTO,2021-05-29 05:16:55.167206,round
702847,,wil besseling,romain langasque,,,,,,,2021-05-29T10:00:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 05:16:55.167206,round
702848,,jordan smith,guido migliozzi,,,,,,,2021-05-29T10:25:01Z,104.0,-135.0,-120.0,-110.0,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 05:16:55.167206,round
702849,05/2903:35,joakim lagergren,dale whitnell,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-29T10:35:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BM,1.8695652173913042,1.0373712831192874,1.020671834625323,1.8,2.15,BTO,BM,2021-05-29 05:16:55.167206,round
702850,,ashun wu,niklas norgaard moller,,,,,,,2021-05-29T10:45:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 05:16:55.167206,round
702851,,pablo larrazabal,richard bland,,,,,,,2021-05-29T11:05:01Z,104.0,-135.0,-120.0,-110.0,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 05:16:55.167206,round
702852,05/2904:15,josh geary,stephen gallacher,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,2021-05-29T11:15:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.847457627118644,BTO,1.9090909090909092,1.0650939274792486,1.04616619831393,2.12,1.7407407407407407,BM,BTO,2021-05-29 05:16:55.167206,round
702853,,masahiro kawamura,alexander bjork,,,,,,,2021-05-29T11:25:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 05:16:55.167206,round
702854,05/2904:35,matthias schwab,bernd wiesberger,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-29T11:35:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8620689655172413,1.060846560846561,1.0417578047325513,1.7407407407407407,2.1399999999999997,BTO,BM,2021-05-29 05:16:55.167206,round
702855,,the field,jordan spieth,,,,,,,2021-05-29T15:30:01Z,-120.0,100.0,,,1.8333333333333335,2.0,1.9433962264150944,1.9090909090909092,PIN,1.9433962264150944,BTO,2.0,1.0145631067961165,,,,,,2021-05-29 05:16:55.167206,tournament
702856,,the field,spieth / kokrak,,,,,,,2021-05-29T15:30:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-29 05:16:55.167206,tournament
702857,,ryan palmer,scott stallings,,,,,,,2021-05-29T14:50:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 05:16:55.167206,round
702858,,doc redman,adam schenk,,,,,,,2021-05-29T15:05:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 05:16:55.167206,round
702859,,sung kang,billy horschel,,,,,,,2021-05-29T15:15:01Z,197.0,-240.0,145.0,-185.0,2.9699999999999998,1.4166666666666667,,,BTO,2.9699999999999998,BTO,1.4166666666666667,1.0425826896415131,,2.45,1.5405405405405406,BTO,BTO,2021-05-29 05:16:55.167206,round
702860,,troy merritt,carlos ortiz,,,,,,,2021-05-29T15:25:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 05:16:55.167206,round
702861,,gary woodland,rafa cabrera bello,,,,,,,2021-05-29T15:35:01Z,-167.0,138.0,-135.0,104.0,1.5988023952095807,2.38,,,BTO,1.5988023952095807,BTO,2.38,1.0456362320208983,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 05:16:55.167206,round
702862,,doug ghim,emiliano grillo,,,,,,,2021-05-29T15:45:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-29 05:16:55.167206,round
702863,,ian poulter,joaquin niemann,,,,,,,2021-05-29T15:55:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-29 05:16:55.167206,round
702864,05/2909:05,kevin na,jason dufner,-154.0,123.0,-0.5-123,+0.5-107,1.6493506493506493,2.23,2021-05-29T16:05:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.063764628677677,1.8130081300813008,1.9523809523809523,BM,BTO,2021-05-29 05:16:55.167206,round
702865,,ct pan,harold varner iii,,,,,,,2021-05-29T16:15:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 05:16:55.167206,round
702866,05/2909:25,byeong hun an,nate lashley,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-29T16:25:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0599049783102665,2.06,1.7407407407407407,BM,BTO,2021-05-29 05:16:55.167206,round
702867,05/2909:45,danny lee,nick taylor,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,2021-05-29T16:45:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0439516531815003,1.7407407407407407,2.13,BTO,BM,2021-05-29 05:16:55.167206,round
702868,05/2909:35,justin thomas,corey conners,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-29T16:35:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8403361344537816,BTO,2.05,1.0311838734825705,1.0294892048446551,2.1100000000000003,1.8,BM,BTO,2021-05-29 05:16:55.167206,round
702869,05/2910:05,brice garnett,rory sabbatini,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-29T17:05:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,1.041407867494824,1.7692307692307692,2.1,BTO,BM,2021-05-29 05:16:55.167206,round
702870,05/2910:20,cameron tringale,kyle stanley,-137.0,107.0,-0.5-107,+0.5-123,1.72992700729927,2.0700000000000003,2021-05-29T17:20:01Z,-133.0,111.0,-115.0,-115.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,1.0517919334906192,1.9345794392523366,1.8695652173913042,BM,BTO,2021-05-29 05:16:55.167206,round
702871,05/2910:30,brendon todd,daniel berger,131.0,-164.0,+0.5+103,-0.5-133,2.31,1.6097560975609757,2021-05-29T17:30:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BM,2.31,BTO,1.6451612903225805,1.040743570155335,1.0540143462103533,2.0300000000000002,1.78125,BM,BTO,2021-05-29 05:16:55.167206,round
702872,05/2910:40,justin rose,brandt snedeker,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-29T17:40:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8695652173913042,BTO,2.05,1.022688598979013,,1.9523809523809523,2.15,BTO,BM,2021-05-29 05:16:55.167206,round
702873,05/2910:50,kevin kisner,tony finau,132.0,-166.0,+0.5+103,-0.5-133,2.3200000000000003,1.6024096385542168,2021-05-29T17:50:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BM,1.6024096385542168,1.0322234156820622,1.0515846814130074,2.08,1.7518796992481203,BTO,BM,2021-05-29 05:16:55.167206,round
702874,,talor gooch,vincent whaley,,,,,,,2021-05-29T18:00:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-29 05:16:55.167206,round
702875,05/2911:10,kevin streelman,collin morikawa,131.0,-165.0,+0.5+103,-0.5-133,2.31,1.606060606060606,2021-05-29T18:10:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,1.0634262880822005,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-29 05:16:55.167206,round
702876,,robert streb,brian harman,,,,,,,2021-05-29T18:20:01Z,181.0,-220.0,137.0,-175.0,2.81,1.4545454545454546,,,BTO,2.81,BTO,1.4545454545454546,1.0433718861209964,,2.37,1.5714285714285714,BTO,BTO,2021-05-29 05:16:55.167206,round
702877,05/2911:30,kramer hickok,erik compton,-188.0,149.0,-0.5-150,+0.5+120,1.5319148936170213,2.49,2021-05-29T18:30:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BM,2.49,1.044463568559954,1.0463821892393321,1.6896551724137931,2.2,BTO,BM,2021-05-29 05:16:55.167206,round
702878,05/2911:40,adam hadwin,charley hoffman,-104.0,-126.0,+0.5-134,-0.5+104,1.9615384615384617,1.7936507936507935,2021-05-29T18:40:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7936507936507935,1.0270056919689228,1.0250797993616052,1.8695652173913042,2.04,BTO,BM,2021-05-29 05:16:55.167206,round
702879,05/2911:50,maverick mcnealy,patton kizzire,-109.0,-121.0,-0.5+121,+0.5-151,1.9174311926605505,1.8264462809917354,2021-05-29T18:50:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BM,1.9174311926605505,BTO,1.9090909090909092,1.0453406242879928,,2.21,2.08,BM,BTO,2021-05-29 05:16:55.167206,round
702880,05/2912:00,sergio garcia,sebastian munoz,-141.0,111.0,-0.5-111,+0.5-119,1.7092198581560285,2.1100000000000003,2021-05-29T19:00:01Z,-142.0,118.0,-120.0,-110.0,1.704225352112676,2.1799999999999997,,,BM,1.7092198581560285,BTO,2.1799999999999997,1.0437778369941757,1.0498758745204242,1.900900900900901,1.9090909090909092,BM,BTO,2021-05-29 05:16:55.167206,round
702881,05/2912:10,jordan spieth,jason kokrak,-168.0,134.0,-0.5-134,+0.5+104,1.5952380952380953,2.34,2021-05-29T19:10:01Z,-155.0,129.0,-128.0,-103.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BM,2.34,1.0351935646053294,1.0515995872033024,1.78125,2.04,BTO,BM,2021-05-29 05:16:55.167206,round
702882,,the field,bernd wiesberger,,,,,,,2021-05-29T09:00:01Z,-229.0,180.0,,,1.4366812227074237,2.8,,,BTO,1.4366812227074237,BTO,2.8,1.053191489361702,,,,,,2021-05-29 05:16:55.167206,tournament
702883,,the field,wiesberger / schwab,,,,,,,2021-05-29T09:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-05-29 05:16:55.167206,tournament
702884,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-180.0,141.0,,,1.5555555555555556,2.41,,,BTO,1.5555555555555556,BTO,2.41,1.0577949021932422,,,,,,2021-05-29 05:16:55.167206,Exhibition Matches
702885,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-29T07:45:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-29 05:16:55.167206,round
702886,,alexander levy,ross fisher,,,,,,,2021-05-29T08:15:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-29 05:16:55.167206,round
702887,,thomas detry,joost luiten,,,,,,,2021-05-29T08:40:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 05:16:55.167206,round
702888,,laurie canter,calum hill,,,,,,,2021-05-29T09:00:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 05:16:55.167206,round
702889,,jason scrivener,adrian meronk,,,,,,,2021-05-29T09:20:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 05:16:55.167206,round
702890,05/2902:20,matthieu pavon,julien guerrier,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,2021-05-29T09:20:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.9174311926605505,1.0564148214087015,1.060058857680527,2.09,1.7194244604316546,BM,BM,2021-05-29 05:16:55.167206,round
702891,,john axelsen,sebastian garcia rodriguez,,,,,,,2021-05-29T09:30:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-29 05:16:55.167206,round
702892,,romain langasque,wil besseling,,,,,,,2021-05-29T10:00:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 05:16:55.167206,round
