,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
735542,,matthew fitzpatrick,louis oosthuizen,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735543,,corey conners,scottie scheffler,,,,,,,2021-06-03T11:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,2.08,1.7142857142857144,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735544,,shane lowry,cameron smith,,,,,,,2021-06-03T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735545,,sungjae im,joaquin niemann,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735546,,charley hoffman,kevin streelman,,,,,,,2021-06-03T11:00:01Z,-108.0,-112.0,125.0,-160.0,1.925925925925926,1.8928571428571428,,,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,,2.25,1.625,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735547,,marc leishman,keegan bradley,,,,,,,2021-06-03T11:00:01Z,141.0,-170.0,-105.0,-125.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,1.9523809523809523,1.8,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735548,,gary woodland,rickie fowler,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735549,,billy horschel,emiliano grillo,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735550,,jason day,adam scott,,,,,,,2021-06-03T11:00:01Z,-142.0,118.0,-108.0,-122.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BTO,2.1799999999999997,1.0454924558344076,,1.925925925925926,1.819672131147541,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735551,,bubba watson,charl schwartzel,,,,,,,2021-06-03T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735552,,christiaan bezuidenhout,matt wallace,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735553,,matt jones,cameron tringale,,,,,,,2021-06-03T11:00:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735554,,stewart cink,matt kuchar,,,,,,,2021-06-03T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735555,,patton kizzire,brendon todd,,,,,,,2021-06-03T11:00:01Z,123.0,-148.0,-110.0,-120.0,2.23,1.6756756756756757,,,BTO,2.23,BTO,1.6756756756756757,1.0452046868219298,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735556,,russell henley,aaron wise,,,,,,,2021-06-03T11:00:01Z,-173.0,143.0,-125.0,-105.0,1.5780346820809248,2.4299999999999997,,,BTO,1.5780346820809248,BTO,2.4299999999999997,1.0452222674444898,,1.8,1.9523809523809523,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735557,,max homa,chris kirk,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735558,,sebastian munoz,troy merritt,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,102.0,-133.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.02,1.7518796992481203,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735559,,doug ghim,harold varner iii,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735560,,alex noren,branden grace,,,,,,,2021-06-03T11:00:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735561,,talor gooch,carlos ortiz,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735562,,sepp straka,henrik norlander,,,,,,,2021-06-03T11:00:01Z,-125.0,105.0,106.0,-138.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.06,1.7246376811594204,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735563,,charles howell iii,kyoung-hoon lee,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735564,,martin laird,c t pan,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735565,,harry higgs,doc redman,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735566,,patrick rodgers,wyndham clark,,,,,,,2021-06-03T11:00:01Z,111.0,-133.0,-130.0,-101.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735567,06/0506:00,jeff winther,julian suri,-142.0,112.0,N/A,N/A,1.704225352112676,2.12,2021-06-05T05:00:01Z,-136.0,105.0,,,1.7352941176470589,2.05,,,BTO,1.7352941176470589,BM,2.12,1.047969299648225,,,,,,2021-06-01 19:15:51.605122,tournament
735568,06/0506:00,min woo lee,connor syme,106.0,-136.0,N/A,N/A,2.06,1.7352941176470589,2021-06-05T05:00:01Z,-108.0,-122.0,,,1.925925925925926,1.819672131147541,,,BM,2.06,BTO,1.819672131147541,1.034986442753433,,,,,,2021-06-01 19:15:51.605122,tournament
735569,06/0506:00,victor dubuisson,mike lorenzo-vera,-113.0,-117.0,N/A,N/A,1.8849557522123894,1.8547008547008548,2021-06-05T05:00:01Z,-118.0,-112.0,,,1.847457627118644,1.8928571428571428,,,BM,1.8849557522123894,BTO,1.8928571428571428,1.0588183187173354,,,,,,2021-06-01 19:15:51.605122,tournament
735570,06/0506:00,richie ramsay,wil besseling,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,,,,,,2021-06-01 19:15:51.605122,tournament
735571,06/0506:00,paul casey,abraham ancer,-116.0,-114.0,N/A,N/A,1.8620689655172413,1.8771929824561404,2021-06-05T05:00:01Z,-137.0,105.0,,,1.72992700729927,2.05,,,BM,1.8620689655172413,BTO,2.05,1.0248419150858177,,,,,,2021-06-01 19:15:51.605122,tournament
735572,06/0506:00,david horsey,matthew southgate,-101.0,-129.0,N/A,N/A,1.99009900990099,1.7751937984496124,2021-06-05T05:00:01Z,-112.0,-118.0,,,1.8928571428571428,1.847457627118644,,,BM,1.99009900990099,BTO,1.847457627118644,1.0437719658587796,,,,,,2021-06-01 19:15:51.605122,tournament
735573,,wade ormsby,jacques kruyswijk,,,,,,,2021-06-05T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,,,,,2021-06-01 19:15:51.605122,tournament
735574,06/0506:00,julien guerrier,maximilian kieffer,100.0,-130.0,N/A,N/A,2.0,1.7692307692307692,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BM,2.0,BTO,1.8695652173913042,1.0348837209302326,,,,,,2021-06-01 19:15:51.605122,tournament
735575,06/0506:00,marcus armitage,mikko korhonen,-125.0,-105.0,N/A,N/A,1.8,1.9523809523809523,2021-06-05T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BM,1.9523809523809523,1.057649667405765,,,,,,2021-06-01 19:15:51.605122,tournament
735576,06/0506:00,paul casey,bernd wiesberger,-190.0,150.0,N/A,N/A,1.526315789473684,2.5,2021-06-05T05:00:01Z,-240.0,189.0,,,1.4166666666666667,2.8899999999999997,,,BM,1.526315789473684,BTO,2.8899999999999997,1.0011931750387784,,,,,,2021-06-01 19:15:51.605122,tournament
735577,06/0506:00,sami valimaki,rasmus hojgaard,124.0,-155.0,N/A,N/A,2.24,1.6451612903225805,2021-06-05T05:00:01Z,-106.0,-124.0,,,1.9433962264150944,1.8064516129032258,,,BM,2.24,BTO,1.8064516129032258,1.0,,,,,,2021-06-01 19:15:51.605122,tournament
735578,06/0506:00,calum hill,alexander bjork,-114.0,-116.0,N/A,N/A,1.8771929824561404,1.8620689655172413,2021-06-05T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,,,,,,2021-06-01 19:15:51.605122,tournament
735579,06/0506:00,jordan smith,calum hill,-117.0,-113.0,N/A,N/A,1.8547008547008548,1.8849557522123894,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.8849557522123894,1.0654001528551151,,,,,,2021-06-01 19:15:51.605122,tournament
735580,06/0506:00,martin kaymer,thorbjorn olesen,-121.0,-109.0,N/A,N/A,1.8264462809917354,1.9174311926605505,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.9174311926605505,1.0564148214087015,,,,,,2021-06-01 19:15:51.605122,tournament
735581,06/0506:00,sam horsfield,laurie canter,-131.0,101.0,N/A,N/A,1.7633587786259541,2.01,2021-06-05T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.01,1.0627298291152933,,,,,,2021-06-01 19:15:51.605122,tournament
735582,06/0506:00,martin kaymer,joost luiten,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-06-05T05:00:01Z,-118.0,-112.0,,,1.847457627118644,1.8928571428571428,,,BM,1.9090909090909092,BTO,1.8928571428571428,1.0521114106019767,,,,,,2021-06-01 19:15:51.605122,tournament
735583,06/0506:00,bernd wiesberger,matthias schwab,-122.0,-108.0,N/A,N/A,1.819672131147541,1.925925925925926,2021-06-05T05:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,,,BM,1.819672131147541,BTO,2.08,1.03031878031878,,,,,,2021-06-01 19:15:51.605122,tournament
735584,06/0506:00,sam horsfield,jason scrivener,-119.0,-111.0,N/A,N/A,1.8403361344537816,1.900900900900901,2021-06-05T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BM,1.8403361344537816,BTO,1.9090909090909092,1.0671885192433137,,,,,,2021-06-01 19:15:51.605122,tournament
735585,06/0506:00,abraham ancer,bernd wiesberger,-200.0,158.0,N/A,N/A,1.5,2.58,2021-06-05T05:00:01Z,-220.0,173.0,,,1.4545454545454546,2.73,,,BM,1.5,BTO,2.73,1.0329670329670328,,,,,,2021-06-01 19:15:51.605122,tournament
735586,06/0506:00,abraham ancer,matthias schwab,-225.0,176.0,N/A,N/A,1.4444444444444444,2.76,2021-06-05T05:00:01Z,-255.0,201.0,,,1.392156862745098,3.01,,,BM,1.4444444444444444,BTO,3.01,1.0245336059289547,,,,,,2021-06-01 19:15:51.605122,tournament
735587,06/0506:00,paul casey,matthias schwab,-225.0,176.0,N/A,N/A,1.4444444444444444,2.76,2021-06-05T05:00:01Z,-270.0,213.0,,,1.3703703703703702,3.13,,,BM,1.4444444444444444,BTO,3.13,1.011796510199066,,,,,,2021-06-01 19:15:51.605122,tournament
735588,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-06-01 19:15:51.605122,Exhibition Matches
735589,,jeong-eun lee6,amy yang,,,,,,,2021-06-03T11:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-06-01 19:15:51.605122,LPGA
735590,,danielle kang,moriya jutanugarn,,,,,,,2021-06-03T11:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,,,,,2021-06-01 19:15:51.605122,LPGA
735591,,minjee lee,ally ewing,,,,,,,2021-06-03T11:00:01Z,-154.0,120.0,,,1.6493506493506493,2.2,,,BTO,1.6493506493506493,BTO,2.2,1.0608446671438798,,,,,,2021-06-01 19:15:51.605122,LPGA
735592,,nelly korda,ariya jutanugarn,,,,,,,2021-06-03T11:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-06-01 19:15:51.605122,LPGA
735593,,patty tavatanakit,lexi thompson,,,,,,,2021-06-03T11:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,,,,,2021-06-01 19:15:51.605122,LPGA
735594,,hannah green,shanshan feng,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 19:15:51.605122,LPGA
735595,,sei young kim,so yeon ryu,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 19:15:51.605122,LPGA
735596,,inbee park,jin young ko,,,,,,,2021-06-03T11:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,,,,,2021-06-01 19:15:51.605122,LPGA
735597,,jessica korda,brooke henderson,,,,,,,2021-06-03T11:00:01Z,-154.0,120.0,,,1.6493506493506493,2.2,,,BTO,1.6493506493506493,BTO,2.2,1.0608446671438798,,,,,,2021-06-01 19:15:51.605122,LPGA
735598,,hyo joo kim,lydia ko,,,,,,,2021-06-03T11:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-06-01 19:15:51.605122,LPGA
735599,,rory mcilroy,jon rahm,,,,,,,2021-06-03T11:00:01Z,141.0,-170.0,-108.0,-122.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,1.925925925925926,1.819672131147541,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735600,,jordan spieth,jon rahm,,,,,,,2021-06-03T11:00:01Z,116.0,-139.0,-125.0,-105.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,,1.8,1.9523809523809523,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735601,,collin morikawa,jordan spieth,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735602,,bryson dechambeau,rory mcilroy,,,,,,,2021-06-03T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735603,,justin thomas,bryson dechambeau,,,,,,,2021-06-03T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735604,,collin morikawa,viktor hovland,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735605,,xander schauffele,collin morikawa,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735606,,hideki matsuyama,patrick cantlay,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735607,,xander schauffele,patrick cantlay,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735608,,tony finau,patrick reed,,,,,,,2021-06-03T11:00:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735609,,louis oosthuizen,matthew fitzpatrick,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735610,,scottie scheffler,corey conners,,,,,,,2021-06-03T11:00:01Z,106.0,-127.0,-140.0,108.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.7142857142857144,2.08,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735611,,cameron smith,shane lowry,,,,,,,2021-06-03T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735612,,joaquin niemann,sungjae im,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735613,,kevin streelman,charley hoffman,,,,,,,2021-06-03T11:00:01Z,-112.0,-108.0,-160.0,125.0,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,1.625,2.25,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735614,,keegan bradley,marc leishman,,,,,,,2021-06-03T11:00:01Z,-170.0,141.0,-125.0,-105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.8,1.9523809523809523,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735615,,rickie fowler,gary woodland,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735616,,emiliano grillo,billy horschel,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735617,,adam scott,jason day,,,,,,,2021-06-03T11:00:01Z,118.0,-142.0,-122.0,-108.0,2.1799999999999997,1.704225352112676,,,BTO,2.1799999999999997,BTO,1.704225352112676,1.0454924558344076,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735618,,charl schwartzel,bubba watson,,,,,,,2021-06-03T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735619,,matt wallace,christiaan bezuidenhout,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735620,,cameron tringale,matt jones,,,,,,,2021-06-03T11:00:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735621,,matt kuchar,stewart cink,,,,,,,2021-06-03T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-06-01 19:15:51.605122,tournament
735622,,brendon todd,patton kizzire,,,,,,,2021-06-03T11:00:01Z,-148.0,123.0,-120.0,-110.0,1.6756756756756757,2.23,,,BTO,1.6756756756756757,BTO,2.23,1.0452046868219298,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-01 19:15:51.605122,tournament
