,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
302059,,kristoffer ventura,thomas pieters,,,,,,,2021-05-14T13:40:01Z,111.0,-133.0,-120.0,-110.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-14 13:33:11.505873,round
302060,,vaughn taylor,charl schwartzel,,,,,,,2021-05-14T17:11:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 13:33:11.505873,round
302061,,sam ryder,tom hoge,,,,,,,2021-05-14T17:00:01Z,141.0,-170.0,108.0,-140.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 13:33:11.505873,round
302062,,patrick rodgers,james hahn,,,,,,,2021-05-14T17:22:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 13:33:11.505873,round
302063,,sergio garcia,brooks koepka,,,,,,,2021-05-14T17:33:01Z,-133.0,111.0,-115.0,-115.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 13:33:11.505873,round
302064,,marc leishman,cameron champ,,,,,,,2021-05-14T17:33:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-14 13:33:11.505873,round
302065,,harris english,bryson dechambeau,,,,,,,2021-05-14T17:44:01Z,149.0,-180.0,110.0,-142.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.1,1.704225352112676,BTO,BTO,2021-05-14 13:33:11.505873,round
302066,,ryan palmer,sam burns,,,,,,,2021-05-14T17:44:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 13:33:11.505873,round
302067,,russell knox,andrew putnam,,,,,,,2021-05-14T17:55:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-14 13:33:11.505873,round
302068,,troy merritt,sebastian munoz,,,,,,,2021-05-14T18:06:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-14 13:33:11.505873,round
302069,,scott piercy,carlos ortiz,,,,,,,2021-05-14T18:06:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 13:33:11.505873,round
302070,,brandt snedeker,keith mitchell,,,,,,,2021-05-14T18:17:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 13:33:11.505873,round
302071,,adam schenk,jhonattan vegas,,,,,,,2021-05-14T18:39:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 13:33:11.505873,round
302072,05/1411:50,talor gooch,alex noren,-114.0,-116.0,+0.5-136,-0.5+106,1.8771929824561404,1.8620689655172413,2021-05-14T18:50:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0570404172099086,1.7352941176470589,2.08,BM,BTO,2021-05-14 13:33:11.505873,round
302073,,rod pampling,doug barron,,,,,,,2021-05-14T14:15:01Z,-110.0,-120.0,-169.0,132.0,1.9090909090909092,1.8333333333333335,2.09,1.7518796992481203,PIN,2.09,BTO,1.8333333333333335,1.0239234449760766,,1.5917159763313609,2.3200000000000003,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302074,,vijay singh,gene sauers,,,,,,,2021-05-14T14:41:01Z,104.0,-135.0,-152.0,118.0,2.04,1.7407407407407407,2.06,1.78125,PIN,2.06,PIN,1.78125,1.0468404019758133,,1.6578947368421053,2.1799999999999997,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302075,,woody austin,darren clarke,,,,,,,2021-05-14T14:20:01Z,137.0,-175.0,-115.0,-115.0,2.37,1.5714285714285714,2.15,1.7142857142857144,BTO,2.37,PIN,1.7142857142857144,1.0052742616033754,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302076,,scott parel,ernie els,,,,,,,2021-05-14T14:20:01Z,-128.0,-103.0,125.0,-160.0,1.78125,1.970873786407767,1.99009900990099,1.8403361344537816,PIN,1.99009900990099,BTO,1.970873786407767,1.0098767247506313,,2.25,1.625,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302077,,thongchai jaidee,kenny perry,,,,,,,2021-05-14T16:05:01Z,113.0,-145.0,-145.0,113.0,2.13,1.6896551724137931,1.9523809523809523,1.8695652173913042,BTO,2.13,PIN,1.8695652173913042,1.00436728900535,,1.6896551724137931,2.13,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302078,,robert karlsson,jerry kelly,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,135.0,-173.0,1.8695652173913042,1.8695652173913042,1.99009900990099,1.8333333333333335,PIN,1.99009900990099,BTO,1.8695652173913042,1.0373712831192874,,2.35,1.5780346820809248,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302079,,miguel angel jimenez,david toms,,,,,,,2021-05-14T14:31:01Z,-105.0,-125.0,-162.0,126.0,1.9523809523809523,1.8,2.05,1.7874015748031495,PIN,2.05,BTO,1.8,1.043360433604336,,1.617283950617284,2.26,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302080,,bernhard langer,jim furyk,,,,,,,2021-05-14T14:10:01Z,108.0,-140.0,-148.0,115.0,2.08,1.7142857142857144,2.15,1.7142857142857144,PIN,2.15,PIN,1.7142857142857144,1.0484496124031006,,1.6756756756756757,2.15,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302081,,retief goosen,alex cejka,,,,,,,2021-05-14T14:10:01Z,-105.0,-125.0,-162.0,126.0,1.9523809523809523,1.8,2.09,1.7575757575757576,PIN,2.09,BTO,1.8,1.0340244550770867,,1.617283950617284,2.26,BTO,BTO,2021-05-14 13:33:11.505873,tournament
302082,05/1410:33,bryson dechambeau,brooks koepka,-173.0,137.0,-0.5-140,+0.5+110,1.5780346820809248,2.37,,,,,,,,,,BM,1.5780346820809248,BM,2.37,1.055640561969676,,1.7142857142857144,2.1,BM,BM,2021-05-14 13:33:11.505873,round
302083,05/1410:33,sergio garcia,carlos ortiz,-134.0,104.0,-0.5-108,+0.5-122,1.7462686567164178,2.04,,,,,,,,,,BM,1.7462686567164178,BM,2.04,1.0628456510809452,,1.925925925925926,1.819672131147541,BM,BM,2021-05-14 13:33:11.505873,round
302084,05/1410:44,aaron wise,sebastian munoz,-148.0,117.0,-0.5-117,+0.5-113,1.6756756756756757,2.17,,,,,,,,,,BM,1.6756756756756757,BM,2.17,1.0576036866359448,,1.8547008547008548,1.8849557522123894,BM,BM,2021-05-14 13:33:11.505873,round
302085,05/1410:33,ryan palmer,cameron champ,-140.0,109.0,-0.5-111,+0.5-119,1.7142857142857144,2.09,,,,,,,,,,BM,1.7142857142857144,BM,2.09,1.0618022328548644,,1.900900900900901,1.8403361344537816,BM,BM,2021-05-14 13:33:11.505873,round
302086,05/1410:22,russell knox,james hahn,-131.0,101.0,-0.5-104,+0.5-126,1.7633587786259541,2.01,,,,,,,,,,BM,1.7633587786259541,BM,2.01,1.0646120049105123,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-14 13:33:11.505873,round
302087,05/1411:39,scott stallings,bronson burgoon,-122.0,-108.0,-0.5+102,+0.5-132,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.02,1.7575757575757576,BM,BM,2021-05-14 13:33:11.505873,round
302088,05/1410:00,tom lewis,danny lee,-121.0,-109.0,-0.5+102,+0.5-132,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.02,1.7575757575757576,BM,BM,2021-05-14 13:33:11.505873,round
302089,05/1410:44,sam burns,harris english,-129.0,-101.0,-0.5-102,+0.5-128,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,1.9803921568627452,1.78125,BM,BM,2021-05-14 13:33:11.505873,round
302090,05/1411:28,luke list,jhonattan vegas,-126.0,-104.0,-0.5-101,+0.5-129,1.7936507936507935,1.9615384615384617,,,,,,,,,,BM,1.7936507936507935,BM,1.9615384615384617,1.067326045462433,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-14 13:33:11.505873,round
302091,05/1410:11,charl schwartzel,patrick rodgers,-145.0,115.0,-0.5-117,+0.5-113,1.6896551724137931,2.15,,,,,,,,,,BM,1.6896551724137931,BM,2.15,1.056953013763645,,1.8547008547008548,1.8849557522123894,BM,BM,2021-05-14 13:33:11.505873,round
302092,05/1410:44,marc leishman,keith mitchell,-138.0,107.0,-0.5-108,+0.5-122,1.7246376811594204,2.0700000000000003,,,,,,,,,,BM,1.7246376811594204,BM,2.0700000000000003,1.0629237202127226,,1.925925925925926,1.819672131147541,BM,BM,2021-05-14 13:33:11.505873,round
302093,05/1411:17,adam schenk,brandt snedeker,-119.0,-111.0,-0.5+105,+0.5-135,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.05,1.7407407407407407,BM,BM,2021-05-14 13:33:11.505873,round
302094,05/1410:55,troy merritt,andrew putnam,-121.0,-109.0,-0.5+103,+0.5-133,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-14 13:33:11.505873,round
302095,05/1410:33,brooks koepka,bryson dechambeau,137.0,-173.0,+0.5+110,-0.5-140,2.37,1.5780346820809248,,,,,,,,,,BM,2.37,BM,1.5780346820809248,1.055640561969676,,2.1,1.7142857142857144,BM,BM,2021-05-14 13:33:11.505873,round
302096,05/1410:33,carlos ortiz,sergio garcia,104.0,-134.0,+0.5-122,-0.5-108,2.04,1.7462686567164178,,,,,,,,,,BM,2.04,BM,1.7462686567164178,1.0628456510809452,,1.819672131147541,1.925925925925926,BM,BM,2021-05-14 13:33:11.505873,round
302097,05/1410:44,sebastian munoz,aaron wise,117.0,-148.0,+0.5-113,-0.5-117,2.17,1.6756756756756757,,,,,,,,,,BM,2.17,BM,1.6756756756756757,1.0576036866359448,,1.8849557522123894,1.8547008547008548,BM,BM,2021-05-14 13:33:11.505873,round
302098,05/1410:33,cameron champ,ryan palmer,109.0,-140.0,+0.5-119,-0.5-111,2.09,1.7142857142857144,,,,,,,,,,BM,2.09,BM,1.7142857142857144,1.0618022328548644,,1.8403361344537816,1.900900900900901,BM,BM,2021-05-14 13:33:11.505873,round
302099,05/1410:22,james hahn,russell knox,101.0,-131.0,+0.5-126,-0.5-104,2.01,1.7633587786259541,,,,,,,,,,BM,2.01,BM,1.7633587786259541,1.0646120049105123,,1.7936507936507935,1.9615384615384617,BM,BM,2021-05-14 13:33:11.505873,round
302100,05/1411:39,bronson burgoon,scott stallings,-108.0,-122.0,+0.5-132,-0.5+102,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7575757575757576,2.02,BM,BM,2021-05-14 13:33:11.505873,round
302101,05/1410:00,danny lee,tom lewis,-109.0,-121.0,+0.5-132,-0.5+102,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7575757575757576,2.02,BM,BM,2021-05-14 13:33:11.505873,round
302102,05/1410:44,harris english,sam burns,-101.0,-129.0,+0.5-128,-0.5-102,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.78125,1.9803921568627452,BM,BM,2021-05-14 13:33:11.505873,round
302103,05/1411:28,jhonattan vegas,luke list,-104.0,-126.0,+0.5-129,-0.5-101,1.9615384615384617,1.7936507936507935,,,,,,,,,,BM,1.9615384615384617,BM,1.7936507936507935,1.067326045462433,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-14 13:33:11.505873,round
302104,05/1410:11,patrick rodgers,charl schwartzel,115.0,-145.0,+0.5-113,-0.5-117,2.15,1.6896551724137931,,,,,,,,,,BM,2.15,BM,1.6896551724137931,1.056953013763645,,1.8849557522123894,1.8547008547008548,BM,BM,2021-05-14 13:33:11.505873,round
302105,05/1410:44,keith mitchell,marc leishman,107.0,-138.0,+0.5-122,-0.5-108,2.0700000000000003,1.7246376811594204,,,,,,,,,,BM,2.0700000000000003,BM,1.7246376811594204,1.0629237202127226,,1.819672131147541,1.925925925925926,BM,BM,2021-05-14 13:33:11.505873,round
302106,05/1411:17,brandt snedeker,adam schenk,-111.0,-119.0,+0.5-135,-0.5+105,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7407407407407407,2.05,BM,BM,2021-05-14 13:33:11.505873,round
302107,05/1410:55,andrew putnam,troy merritt,-109.0,-121.0,+0.5-133,-0.5+103,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-14 13:33:11.505873,round
302108,,jeff maggert,brandt jobe,,,,,,,,,,,,,,1.847457627118644,1.970873786407767,PIN,1.847457627118644,PIN,1.970873786407767,1.0486735662313011,,,,,,2021-05-14 13:33:11.505873,tournament
302109,,brandt jobe,jeff maggert,,,,,,,,,,,,,,1.970873786407767,1.847457627118644,PIN,1.970873786407767,PIN,1.847457627118644,1.0486735662313011,,,,,,2021-05-14 13:33:11.505873,tournament
