,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
538100,,justin thomas,rory mcilroy,,,,,,,2021-05-21T17:58:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-21 17:34:59.086503,round
538101,,harris english,stewart cink,,,,,,,2021-05-21T17:53:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-21 17:34:59.086503,round
538102,,jason kokrak,alex noren,,,,,,,2021-05-21T17:53:01Z,-188.0,155.0,-154.0,120.0,1.5319148936170213,2.55,,,BTO,1.5319148936170213,BTO,2.55,1.0449346405228759,,1.6493506493506493,2.2,BTO,BTO,2021-05-21 17:34:59.086503,round
538103,,bryson dechambeau,collin morikawa,,,,,,,2021-05-21T18:09:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 17:34:59.086503,round
538104,,matt wallace,hideki matsuyama,,,,,,,2021-05-21T18:09:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-21 17:34:59.086503,round
538105,,emiliano grillo,tom lewis,,,,,,,2021-05-21T18:04:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 17:34:59.086503,round
538106,,erik van rooyen,charley hoffman,,,,,,,2021-05-21T18:20:01Z,112.0,-134.0,-115.0,-115.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-21 17:34:59.086503,round
538107,,denny mccarthy,lanto griffin,,,,,,,2021-05-21T18:26:01Z,103.0,-123.0,-127.0,-104.0,2.0300000000000002,1.8130081300813008,,,BTO,2.0300000000000002,BTO,1.8130081300813008,1.044180344164881,,1.7874015748031495,1.9615384615384617,BTO,BTO,2021-05-21 17:34:59.086503,round
538108,,rory mcilroy,brooks koepka,,,,,,,2021-05-21T17:58:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 17:34:59.086503,round
538109,,brooks koepka,justin thomas,,,,,,,2021-05-21T17:58:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 17:34:59.086503,round
538110,05/2110:47,xander schauffele,rory mcilroy,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-21 17:34:59.086503,round
538111,05/2110:47,viktor hovland,collin morikawa,-145.0,115.0,-0.5-115,+0.5-115,1.6896551724137931,2.15,,,,,,,,,,BM,1.6896551724137931,BM,2.15,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-21 17:34:59.086503,round
538112,05/2110:36,louis oosthuizen,ryan palmer,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,,,,,,,,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,,1.9174311926605505,1.8264462809917354,BM,BM,2021-05-21 17:34:59.086503,round
538113,05/2110:42,jason kokrak,keegan bradley,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-21 17:34:59.086503,round
538114,05/2110:53,lanto griffin,alex noren,-144.0,114.0,-0.5-114,+0.5-116,1.6944444444444444,2.1399999999999997,,,,,,,,,,BM,1.6944444444444444,BM,2.1399999999999997,1.0574536540523978,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-21 17:34:59.086503,round
538115,05/2110:53,stewart cink,kevin na,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-21 17:34:59.086503,round
538116,05/2110:36,lee westwood,thomas detry,-145.0,115.0,-0.5-115,+0.5-115,1.6896551724137931,2.15,,,,,,,,,,BM,1.6896551724137931,BM,2.15,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-21 17:34:59.086503,round
538117,05/2110:58,bryson dechambeau,justin thomas,-137.0,107.0,-0.5-107,+0.5-123,1.72992700729927,2.0700000000000003,,,,,,,,,,BM,1.72992700729927,BM,2.0700000000000003,1.0611508591695713,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-21 17:34:59.086503,round
538118,05/2110:58,hideki matsuyama,brooks koepka,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-21 17:34:59.086503,round
538119,05/2110:42,harris english,charl schwartzel,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-21 17:34:59.086503,round
538120,05/2111:20,matt wallace,charley hoffman,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-21 17:34:59.086503,round
538121,05/2111:20,aaron wise,erik van rooyen,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-21 17:34:59.086503,round
538122,05/2111:26,denny mccarthy,peter malnati,-160.0,127.0,-0.5-130,+0.5+100,1.625,2.27,,,,,,,,,,BM,1.625,BM,2.27,1.0559132497458488,,1.7692307692307692,2.0,BM,BM,2021-05-21 17:34:59.086503,round
538123,05/2110:47,rory mcilroy,xander schauffele,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-21 17:34:59.086503,round
538124,05/2110:47,collin morikawa,viktor hovland,115.0,-145.0,+0.5-115,-0.5-115,2.15,1.6896551724137931,,,,,,,,,,BM,2.15,BM,1.6896551724137931,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-21 17:34:59.086503,round
538125,05/2110:36,ryan palmer,louis oosthuizen,109.0,-139.0,+0.5-121,-0.5-109,2.09,1.7194244604316546,,,,,,,,,,BM,2.09,BM,1.7194244604316546,1.060058857680527,,1.8264462809917354,1.9174311926605505,BM,BM,2021-05-21 17:34:59.086503,round
538126,05/2110:42,keegan bradley,jason kokrak,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-21 17:34:59.086503,round
538127,05/2110:53,alex noren,lanto griffin,114.0,-144.0,+0.5-116,-0.5-114,2.1399999999999997,1.6944444444444444,,,,,,,,,,BM,2.1399999999999997,BM,1.6944444444444444,1.0574536540523978,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-21 17:34:59.086503,round
538128,05/2110:53,kevin na,stewart cink,120.0,-150.0,+0.5-110,-0.5-120,2.2,1.6666666666666665,,,,,,,,,,BM,2.2,BM,1.6666666666666665,1.0545454545454547,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-21 17:34:59.086503,round
538129,05/2110:36,thomas detry,lee westwood,115.0,-145.0,+0.5-115,-0.5-115,2.15,1.6896551724137931,,,,,,,,,,BM,2.15,BM,1.6896551724137931,1.056953013763645,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-21 17:34:59.086503,round
538130,05/2110:58,justin thomas,bryson dechambeau,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,,,,,,,,,,BM,2.0700000000000003,BM,1.72992700729927,1.0611508591695713,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-21 17:34:59.086503,round
538131,05/2110:58,brooks koepka,hideki matsuyama,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-21 17:34:59.086503,round
538132,05/2110:42,charl schwartzel,harris english,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-21 17:34:59.086503,round
538133,05/2111:20,charley hoffman,matt wallace,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-21 17:34:59.086503,round
538134,05/2111:20,erik van rooyen,aaron wise,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-21 17:34:59.086503,round
538135,05/2111:26,peter malnati,denny mccarthy,127.0,-160.0,+0.5+100,-0.5-130,2.27,1.625,,,,,,,,,,BM,2.27,BM,1.625,1.0559132497458488,,2.0,1.7692307692307692,BM,BM,2021-05-21 17:34:59.086503,round
538136,,the field,viktor hovland,,,,,,,,,,,,,,1.0870322019147085,9.66,PIN,1.0870322019147085,PIN,9.66,1.0234556174960672,,,,,,2021-05-21 17:34:59.086503,tournament
538137,,the field,keegan bradley,,,,,,,,,,,,,,1.0260010400416018,24.51,PIN,1.0260010400416018,PIN,24.51,1.0154575550014961,,,,,,2021-05-21 17:34:59.086503,tournament
538138,,the field,bryson dechambeau,,,,,,,,,,,,,,1.0209995800083997,28.81,PIN,1.0209995800083997,PIN,28.81,1.0141425024533424,,,,,,2021-05-21 17:34:59.086503,tournament
538139,,the field,collin morikawa,,,,,,,,,,,,,,1.04,17.74,PIN,1.04,PIN,17.74,1.0179082473332755,,,,,,2021-05-21 17:34:59.086503,tournament
538140,,the field,tyrrell hatton,,,,,,,,,,,,,,1.0139997200056,38.83,PIN,1.0139997200056,PIN,38.83,1.011946849745502,,,,,,2021-05-21 17:34:59.086503,tournament
538141,,the field,gary woodland,,,,,,,,,,,,,,1.016,34.63,PIN,1.016,PIN,34.63,1.0131286650098568,,,,,,2021-05-21 17:34:59.086503,tournament
538142,,the field,xander schauffele,,,,,,,,,,,,,,1.0130005200208008,39.65,PIN,1.0130005200208008,PIN,39.65,1.0123870053937043,,,,,,2021-05-21 17:34:59.086503,tournament
538143,,the field,sung-jae im,,,,,,,,,,,,,,1.016,34.63,PIN,1.016,PIN,34.63,1.0131286650098568,,,,,,2021-05-21 17:34:59.086503,tournament
538144,,the field,corey conners,,,,,,,,,,,,,,1.1020408163265305,8.559999999999999,PIN,1.1020408163265305,PIN,8.559999999999999,1.0242298373139496,,,,,,2021-05-21 17:34:59.086503,tournament
538145,,the field,jon rahm,,,,,,,,,,,,,,1.0379939209726443,18.29,PIN,1.0379939209726443,PIN,18.29,1.0180714645371025,,,,,,2021-05-21 17:34:59.086503,tournament
538146,,the field,will zalatoris,,,,,,,,,,,,,,1.0190005700171005,31.1,PIN,1.0190005700171005,PIN,31.1,1.0135080607688862,,,,,,2021-05-21 17:34:59.086503,tournament
538147,,the field,jordan spieth,,,,,,,,,,,,,,1.022002200220022,27.41,PIN,1.022002200220022,PIN,27.41,1.014954510092527,,,,,,2021-05-21 17:34:59.086503,tournament
538148,,the field,brooks koepka,,,,,,,,,,,,,,1.055005500550055,13.74,PIN,1.055005500550055,PIN,13.74,1.0206425604060514,,,,,,2021-05-21 17:34:59.086503,tournament
538149,,viktor hovland,the field,,,,,,,,,,,,,,9.66,1.0870322019147085,PIN,9.66,PIN,1.0870322019147085,1.0234556174960672,,,,,,2021-05-21 17:34:59.086503,tournament
538150,,keegan bradley,the field,,,,,,,,,,,,,,24.51,1.0260010400416018,PIN,24.51,PIN,1.0260010400416018,1.0154575550014961,,,,,,2021-05-21 17:34:59.086503,tournament
538151,,bryson dechambeau,the field,,,,,,,,,,,,,,28.81,1.0209995800083997,PIN,28.81,PIN,1.0209995800083997,1.0141425024533424,,,,,,2021-05-21 17:34:59.086503,tournament
538152,,collin morikawa,the field,,,,,,,,,,,,,,17.74,1.04,PIN,17.74,PIN,1.04,1.0179082473332755,,,,,,2021-05-21 17:34:59.086503,tournament
538153,,tyrrell hatton,the field,,,,,,,,,,,,,,38.83,1.0139997200056,PIN,38.83,PIN,1.0139997200056,1.011946849745502,,,,,,2021-05-21 17:34:59.086503,tournament
538154,,gary woodland,the field,,,,,,,,,,,,,,34.63,1.016,PIN,34.63,PIN,1.016,1.0131286650098568,,,,,,2021-05-21 17:34:59.086503,tournament
538155,,xander schauffele,the field,,,,,,,,,,,,,,39.65,1.0130005200208008,PIN,39.65,PIN,1.0130005200208008,1.0123870053937043,,,,,,2021-05-21 17:34:59.086503,tournament
538156,,sung-jae im,the field,,,,,,,,,,,,,,34.63,1.016,PIN,34.63,PIN,1.016,1.0131286650098568,,,,,,2021-05-21 17:34:59.086503,tournament
538157,,corey conners,the field,,,,,,,,,,,,,,8.559999999999999,1.1020408163265305,PIN,8.559999999999999,PIN,1.1020408163265305,1.0242298373139496,,,,,,2021-05-21 17:34:59.086503,tournament
538158,,jon rahm,the field,,,,,,,,,,,,,,18.29,1.0379939209726443,PIN,18.29,PIN,1.0379939209726443,1.0180714645371025,,,,,,2021-05-21 17:34:59.086503,tournament
538159,,will zalatoris,the field,,,,,,,,,,,,,,31.1,1.0190005700171005,PIN,31.1,PIN,1.0190005700171005,1.0135080607688862,,,,,,2021-05-21 17:34:59.086503,tournament
538160,,jordan spieth,the field,,,,,,,,,,,,,,27.41,1.022002200220022,PIN,27.41,PIN,1.022002200220022,1.014954510092527,,,,,,2021-05-21 17:34:59.086503,tournament
538161,,brooks koepka,the field,,,,,,,,,,,,,,13.74,1.055005500550055,PIN,13.74,PIN,1.055005500550055,1.0206425604060514,,,,,,2021-05-21 17:34:59.086503,tournament
