,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
736798,06/0303:00,alex noren,branden grace,-135.0,105.0,-1.5-105,+1.5-125,1.7407407407407407,2.05,2021-06-03T11:00:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BM,2.05,1.03735442759833,1.0250391236306728,2.13,1.8,BTO,BM,2021-06-01 20:44:45.116718,tournament
736799,06/0303:00,talor gooch,carlos ortiz,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BM,1.925925925925926,BTO,1.9090909090909092,1.0430402930402929,,2.21,2.08,BTO,BM,2021-06-01 20:44:45.116718,tournament
736800,06/0303:00,sepp straka,henrik norlander,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-06-03T11:00:01Z,-125.0,105.0,106.0,-138.0,1.8,2.05,,,BM,1.819672131147541,BTO,2.05,1.03735442759833,1.0606011635423398,2.08,1.7246376811594204,BM,BM,2021-06-01 20:44:45.116718,tournament
736801,,charles howell iii,kyoung-hoon lee,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 20:44:45.116718,tournament
736802,06/0303:00,martin laird,c t pan,-120.0,-110.0,-1.5+110,+1.5-140,1.8333333333333335,1.9090909090909092,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,1.0358220211161386,2.21,1.7142857142857144,BTO,BM,2021-06-01 20:44:45.116718,tournament
736803,06/0303:00,harry higgs,doc redman,108.0,-138.0,+1.5-122,-1.5-108,2.08,1.7246376811594204,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.08,BTO,1.8333333333333335,1.0262237762237763,1.0190331176246668,1.819672131147541,2.13,BM,BTO,2021-06-01 20:44:45.116718,tournament
736804,06/0303:00,patrick rodgers,wyndham clark,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-06-03T11:00:01Z,111.0,-133.0,-130.0,-101.0,2.1100000000000003,1.7518796992481203,1.925925925925926,1.8130081300813008,BTO,2.1100000000000003,BM,1.8403361344537816,1.0173126447228893,1.0391510405934474,1.7692307692307692,2.1100000000000003,BTO,BM,2021-06-01 20:44:45.116718,tournament
736805,,jeff winther,julian suri,,,,,,,2021-06-05T05:00:01Z,-136.0,105.0,,,1.7352941176470589,2.05,1.7352941176470589,2.16,PIN,1.7352941176470589,PIN,2.16,1.039234149403641,,,,,,2021-06-01 20:44:45.116718,tournament
736806,,min woo lee,connor syme,,,,,,,2021-06-05T05:00:01Z,-108.0,-122.0,,,1.925925925925926,1.819672131147541,2.05,1.819672131147541,PIN,2.05,PIN,1.819672131147541,1.03735442759833,,,,,,2021-06-01 20:44:45.116718,tournament
736807,,victor dubuisson,mike lorenzo-vera,,,,,,,2021-06-05T05:00:01Z,-118.0,-112.0,,,1.847457627118644,1.8928571428571428,,,BTO,1.847457627118644,BTO,1.8928571428571428,1.0695862904621776,,,,,,2021-06-01 20:44:45.116718,tournament
736808,,richie ramsay,wil besseling,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,,,,,2021-06-01 20:44:45.116718,tournament
736809,,paul casey,abraham ancer,,,,,,,2021-06-05T05:00:01Z,-137.0,105.0,,,1.72992700729927,2.05,1.847457627118644,2.01,PIN,1.847457627118644,BTO,2.05,1.0290892817185053,,,,,,2021-06-01 20:44:45.116718,tournament
736810,,david horsey,matthew southgate,,,,,,,2021-06-05T05:00:01Z,-112.0,-118.0,,,1.8928571428571428,1.847457627118644,1.9615384615384617,1.8928571428571428,PIN,1.9615384615384617,PIN,1.8928571428571428,1.0381058083610801,,,,,,2021-06-01 20:44:45.116718,tournament
736811,,wade ormsby,jacques kruyswijk,,,,,,,2021-06-05T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.16,1.7407407407407407,PIN,2.16,PIN,1.7407407407407407,1.037431048069346,,,,,,2021-06-01 20:44:45.116718,tournament
736812,,julien guerrier,maximilian kieffer,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,,,,,2021-06-01 20:44:45.116718,tournament
736813,,marcus armitage,mikko korhonen,,,,,,,2021-06-05T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.8620689655172413,1.99009900990099,PIN,1.8620689655172413,PIN,1.99009900990099,1.039524599226092,,,,,,2021-06-01 20:44:45.116718,tournament
736814,,paul casey,bernd wiesberger,,,,,,,2021-06-05T05:00:01Z,-240.0,189.0,,,1.4166666666666667,2.8899999999999997,1.4545454545454546,2.85,PIN,1.4545454545454546,BTO,2.8899999999999997,1.0335207612456747,,,,,,2021-06-01 20:44:45.116718,tournament
736815,,sami valimaki,rasmus hojgaard,,,,,,,2021-06-05T05:00:01Z,-106.0,-124.0,,,1.9433962264150944,1.8064516129032258,2.1399999999999997,1.7518796992481203,PIN,2.1399999999999997,BTO,1.8064516129032258,1.0208611481975969,,,,,,2021-06-01 20:44:45.116718,tournament
736816,,calum hill,alexander bjork,,,,,,,2021-06-05T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,,,,,2021-06-01 20:44:45.116718,tournament
736817,,jordan smith,calum hill,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 20:44:45.116718,tournament
736818,,martin kaymer,thorbjorn olesen,,,,,,,2021-06-05T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,,,,,2021-06-01 20:44:45.116718,tournament
736819,,sam horsfield,laurie canter,,,,,,,2021-06-05T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,,,,,2021-06-01 20:44:45.116718,tournament
736820,,martin kaymer,joost luiten,,,,,,,2021-06-05T05:00:01Z,-118.0,-112.0,,,1.847457627118644,1.8928571428571428,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,,,,,2021-06-01 20:44:45.116718,tournament
736821,,bernd wiesberger,matthias schwab,,,,,,,2021-06-05T05:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,1.7246376811594204,2.1799999999999997,PIN,1.7246376811594204,PIN,2.1799999999999997,1.0385475291033845,,,,,,2021-06-01 20:44:45.116718,tournament
736822,,sam horsfield,jason scrivener,,,,,,,2021-06-05T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,PIN,2.0300000000000002,1.038065382892969,,,,,,2021-06-01 20:44:45.116718,tournament
736823,,abraham ancer,bernd wiesberger,,,,,,,2021-06-05T05:00:01Z,-220.0,173.0,,,1.4545454545454546,2.73,1.4545454545454546,2.85,PIN,1.4545454545454546,PIN,2.85,1.0383771929824561,,,,,,2021-06-01 20:44:45.116718,tournament
736824,,abraham ancer,matthias schwab,,,,,,,2021-06-05T05:00:01Z,-255.0,201.0,,,1.392156862745098,3.01,1.4,3.08,PIN,1.4,PIN,3.08,1.0389610389610389,,,,,,2021-06-01 20:44:45.116718,tournament
736825,,paul casey,matthias schwab,,,,,,,2021-06-05T05:00:01Z,-270.0,213.0,,,1.3703703703703702,3.13,1.3745318352059925,3.21,PIN,1.3745318352059925,PIN,3.21,1.0390469157180813,,,,,,2021-06-01 20:44:45.116718,tournament
736826,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-06-01 20:44:45.116718,Exhibition Matches
736827,,jeong-eun lee6,amy yang,,,,,,,2021-06-03T11:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-06-01 20:44:45.116718,LPGA
736828,,danielle kang,moriya jutanugarn,,,,,,,2021-06-03T11:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,,,,,2021-06-01 20:44:45.116718,LPGA
736829,,minjee lee,ally ewing,,,,,,,2021-06-03T11:00:01Z,-154.0,120.0,,,1.6493506493506493,2.2,,,BTO,1.6493506493506493,BTO,2.2,1.0608446671438798,,,,,,2021-06-01 20:44:45.116718,LPGA
736830,,nelly korda,ariya jutanugarn,,,,,,,2021-06-03T11:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-06-01 20:44:45.116718,LPGA
736831,,patty tavatanakit,lexi thompson,,,,,,,2021-06-03T11:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,,,,,2021-06-01 20:44:45.116718,LPGA
736832,,hannah green,shanshan feng,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 20:44:45.116718,LPGA
736833,,sei young kim,so yeon ryu,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 20:44:45.116718,LPGA
736834,,inbee park,jin young ko,,,,,,,2021-06-03T11:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,,,,,2021-06-01 20:44:45.116718,LPGA
736835,,jessica korda,brooke henderson,,,,,,,2021-06-03T11:00:01Z,-154.0,120.0,,,1.6493506493506493,2.2,,,BTO,1.6493506493506493,BTO,2.2,1.0608446671438798,,,,,,2021-06-01 20:44:45.116718,LPGA
736836,,hyo joo kim,lydia ko,,,,,,,2021-06-03T11:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-06-01 20:44:45.116718,LPGA
736837,06/0303:00,rory mcilroy,jon rahm,137.0,-173.0,+1.5+107,-1.5-137,2.37,1.5780346820809248,2021-06-03T11:00:01Z,141.0,-170.0,-108.0,-122.0,2.41,1.5882352941176472,2.45,1.5882352941176472,PIN,2.45,PIN,1.5882352941176472,1.037792894935752,1.032641336989163,2.0700000000000003,1.819672131147541,BM,BTO,2021-06-01 20:44:45.116718,tournament
736838,06/0303:00,jordan spieth,jon rahm,129.0,-162.0,+1.5+100,-1.5-130,2.29,1.617283950617284,2021-06-03T11:00:01Z,116.0,-139.0,-125.0,-105.0,2.16,1.7194244604316546,2.19,1.7194244604316546,BM,2.29,PIN,1.7194244604316546,1.0182711808664195,1.0121951219512195,2.0,1.9523809523809523,BM,BTO,2021-06-01 20:44:45.116718,tournament
736839,06/0303:00,collin morikawa,jordan spieth,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.925925925925926,1.0430402930402929,,2.08,2.21,BM,BTO,2021-06-01 20:44:45.116718,tournament
736840,06/0303:00,bryson dechambeau,rory mcilroy,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-06-03T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8,2.0700000000000003,BM,1.925925925925926,PIN,2.0700000000000003,1.0023225566703826,,2.17,2.08,BTO,BM,2021-06-01 20:44:45.116718,tournament
736841,06/0303:00,justin thomas,bryson dechambeau,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-06-03T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,1.8,2.0700000000000003,PIN,1.8,BTO,2.09,1.0340244550770867,1.0622729631551635,2.05,1.7407407407407407,BM,BM,2021-06-01 20:44:45.116718,tournament
736842,06/0303:00,collin morikawa,viktor hovland,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,,2.09,2.21,BM,BTO,2021-06-01 20:44:45.116718,tournament
736843,06/0303:00,xander schauffele,collin morikawa,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,1.9433962264150944,1.9090909090909092,BTO,2.0,PIN,1.9090909090909092,1.0238095238095237,1.0562604275792498,1.704225352112676,2.13,BM,BTO,2021-06-01 20:44:45.116718,tournament
736844,06/0303:00,hideki matsuyama,patrick cantlay,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-06-03T11:00:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,2.13,1.7575757575757576,PIN,2.13,BM,1.8064516129032258,1.0230549966465459,1.0599049783102665,1.7407407407407407,2.06,BTO,BM,2021-06-01 20:44:45.116718,tournament
736845,06/0303:00,xander schauffele,patrick cantlay,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,1.0439516531815003,2.13,1.7407407407407407,BTO,BM,2021-06-01 20:44:45.116718,tournament
736846,06/0303:00,tony finau,patrick reed,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-06-03T11:00:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,,,BM,1.8130081300813008,BTO,2.0700000000000003,1.0346612941660709,1.0575598725459965,2.0700000000000003,1.7407407407407407,BM,BTO,2021-06-01 20:44:45.116718,tournament
736847,06/0303:00,louis oosthuizen,matthew fitzpatrick,107.0,-137.0,+1.5-123,-1.5-107,2.0700000000000003,1.72992700729927,2021-06-03T11:00:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,1.0540570689155122,1.8130081300813008,1.99009900990099,BM,BTO,2021-06-01 20:44:45.116718,tournament
736848,06/0303:00,scottie scheffler,corey conners,108.0,-138.0,+1.5-122,-1.5-108,2.08,1.7246376811594204,2021-06-03T11:00:01Z,106.0,-127.0,-140.0,108.0,2.06,1.7874015748031495,,,BM,2.08,BTO,1.7874015748031495,1.0402405964079973,1.03031878031878,1.819672131147541,2.08,BM,BTO,2021-06-01 20:44:45.116718,tournament
736849,06/0303:00,cameron smith,shane lowry,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-06-03T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.9803921568627452,BTO,1.9523809523809523,1.0171456170007245,,2.17,2.02,BTO,BM,2021-06-01 20:44:45.116718,tournament
