,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
316431,05/1509:20,roger sloan,sepp straka,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,2.04,BM,BTO,2021-05-15 07:47:53.547130,round
316432,05/1509:30,bronson burgoon,hank lebioda,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-15T16:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,1.0595238095238093,2.1,1.7142857142857144,BM,BM,2021-05-15 07:47:53.547130,round
316433,05/1509:40,sebastian munoz,brandt snedeker,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-15T16:40:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0506542845082314,2.06,1.7692307692307692,BM,BTO,2021-05-15 07:47:53.547130,round
316434,,vincent whaley,ben martin,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 07:47:53.547130,round
316435,,ted potter jr,joseph bramlett,,,,,,,2021-05-15T17:00:01Z,118.0,-142.0,-108.0,-122.0,2.1799999999999997,1.704225352112676,,,BTO,2.1799999999999997,BTO,1.704225352112676,1.0454924558344076,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-15 07:47:53.547130,round
316436,05/1510:10,carlos ortiz,wyndham clark,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-15T17:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8771929824561404,BTO,2.0,1.0327102803738317,,1.99009900990099,2.1399999999999997,BTO,BM,2021-05-15 07:47:53.547130,round
316437,,seamus power,charl schwartzel,,,,,,,2021-05-15T17:20:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-15 07:47:53.547130,round
316438,,jj. spaun,patton kizzire,,,,,,,2021-05-15T17:30:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-15 07:47:53.547130,round
316439,,jordan spieth,matt kuchar,,,,,,,2021-05-15T17:30:01Z,-167.0,138.0,-137.0,105.0,1.5988023952095807,2.38,,,BTO,1.5988023952095807,BTO,2.38,1.0456362320208983,,1.72992700729927,2.05,BTO,BTO,2021-05-15 07:47:53.547130,round
316440,05/1510:50,kyoung hoon lee,doc redman,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-15T17:50:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8130081300813008,BTO,2.05,1.039374384775238,1.038647342995169,2.0700000000000003,1.8,BM,BTO,2021-05-15 07:47:53.547130,round
316441,,sam burns,alex noren,,,,,,,2021-05-15T18:00:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-15 07:47:53.547130,round
316442,,sam burns,jordan spieth,,,,,,,2021-05-15T17:40:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-15 07:47:53.547130,round
316443,,macintyre / pepperell,the field,,,,,,,2021-05-22T09:00:01Z,192.0,-244.0,,,2.92,1.4098360655737705,,,BTO,2.92,BTO,1.4098360655737705,1.0517680790060528,,,,,,2021-05-15 07:47:53.547130,tournament
316444,,jazz janewattananond,sami valimaki,,,,,,,2021-05-15T07:59:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 07:47:53.547130,round
316445,,richie ramsay,richard mansell,,,,,,,2021-05-15T08:19:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-15 07:47:53.547130,round
316446,,matthieu pavon,james morrison,,,,,,,2021-05-15T08:29:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 07:47:53.547130,round
316447,05/1502:13,laurie canter,adri arnaus,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T09:03:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8695652173913042,BTO,1.9090909090909092,1.0586932447397563,1.0395843641761504,2.15,1.7407407407407407,BM,BTO,2021-05-15 07:47:53.547130,round
316448,,sam horsfield,bernd wiesberger,,,,,,,2021-05-15T09:03:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 07:47:53.547130,round
316449,,danny willett,andrew johnston,,,,,,,2021-05-15T10:23:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 07:47:53.547130,round
316450,,jordan smith,mikko korhonen,,,,,,,2021-05-15T10:33:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 07:47:53.547130,round
316451,,matthias schwab,andy sullivan,,,,,,,2021-05-15T11:07:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-15 07:47:53.547130,round
316452,,robert macintyre,dean burmester,,,,,,,2021-05-15T11:17:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-15 07:47:53.547130,round
316453,,eddie pepperell,calum hill,,,,,,,2021-05-15T11:27:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 07:47:53.547130,round
316454,,guido migliozzi,adrian meronk,,,,,,,2021-05-15T11:27:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 07:47:53.547130,round
316455,,the field,sam burns,,,,,,,2021-05-15T14:00:01Z,-200.0,165.0,,,1.5,2.65,1.5882352941176472,2.44,PIN,1.5882352941176472,BTO,2.65,1.0069881201956674,,,,,,2021-05-15 07:47:53.547130,tournament
316456,,the field,burns / noren,,,,,,,2021-05-15T14:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-15 07:47:53.547130,tournament
316457,05/1506:10,wesley bryan,martin laird,-120.0,-110.0,+0.5-150,-0.5+120,1.8333333333333335,1.9090909090909092,2021-05-15T13:10:01Z,-105.0,-115.0,-140.0,108.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9090909090909092,1.0360046457607432,1.0378787878787878,1.7142857142857144,2.2,BTO,BM,2021-05-15 07:47:53.547130,round
316458,05/1506:20,hideki matsuyama,will zalatoris,-122.0,-108.0,-0.5+105,+0.5-135,1.819672131147541,1.925925925925926,2021-05-15T13:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0530222693531284,2.05,1.7692307692307692,BM,BTO,2021-05-15 07:47:53.547130,round
316459,,jhonattan vegas,luke list,,,,,,,2021-05-15T13:50:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 07:47:53.547130,round
316460,,brice garnett,pat perez,,,,,,,2021-05-15T14:05:01Z,-102.0,-118.0,-130.0,-101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-15 07:47:53.547130,round
316461,,bryson dechambeau,jon rahm,,,,,,,2021-05-15T14:05:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 07:47:53.547130,round
316462,,patrick rodgers,michael gligic,,,,,,,2021-05-15T14:15:01Z,-160.0,133.0,-133.0,102.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.7518796992481203,2.02,BTO,BTO,2021-05-15 07:47:53.547130,round
316463,05/1507:25,jon rahm,scottie scheffler,-183.0,145.0,-0.5-145,+0.5+115,1.5464480874316942,2.45,2021-05-15T14:25:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BM,2.45,1.037792894935752,1.0431753507997252,1.72992700729927,2.15,BTO,BM,2021-05-15 07:47:53.547130,round
316464,,adam schenk,mark hubbard,,,,,,,2021-05-15T14:55:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 07:47:53.547130,round
316465,05/1508:15,russell knox,ryan palmer,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,2021-05-15T15:15:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BM,1.78125,1.039872408293461,1.0405040504050405,1.8333333333333335,2.02,BTO,BM,2021-05-15 07:47:53.547130,round
316466,05/1508:25,aaron wise,daniel berger,120.0,-150.0,+0.5-110,-0.5-120,2.2,1.6666666666666665,2021-05-15T15:25:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BM,1.6666666666666665,1.0149377593360995,1.033259423503326,2.05,1.8333333333333335,BTO,BM,2021-05-15 07:47:53.547130,round
316467,,sung kang,si woo kim,,,,,,,2021-05-15T15:45:01Z,205.0,-250.0,157.0,-200.0,3.05,1.4,,,BTO,3.05,BTO,1.4,1.0421545667447307,,2.5700000000000003,1.5,BTO,BTO,2021-05-15 07:47:53.547130,round
316468,,marc leishman,rafa cabrera bello,,,,,,,2021-05-15T15:55:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 07:47:53.547130,round
316469,05/1509:10,lee westwood,charles howell iii,114.0,-144.0,+0.5-116,-0.5-114,2.1399999999999997,1.6944444444444444,2021-05-15T16:10:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BM,2.1399999999999997,BTO,1.8,1.0228452751817239,1.0492321589882567,1.8620689655172413,1.9523809523809523,BM,BTO,2021-05-15 07:47:53.547130,round
316470,05/1509:20,sepp straka,roger sloan,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BM,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,2.15,BTO,BM,2021-05-15 07:47:53.547130,round
316471,05/1509:30,hank lebioda,bronson burgoon,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-15T16:30:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0595238095238093,1.7142857142857144,2.1,BM,BM,2021-05-15 07:47:53.547130,round
316472,05/1509:40,brandt snedeker,sebastian munoz,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-15T16:40:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0506542845082314,1.7692307692307692,2.06,BTO,BM,2021-05-15 07:47:53.547130,round
316473,,ben martin,vincent whaley,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 07:47:53.547130,round
316474,,joseph bramlett,ted potter jr,,,,,,,2021-05-15T17:00:01Z,-142.0,118.0,-122.0,-108.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BTO,2.1799999999999997,1.0454924558344076,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-15 07:47:53.547130,round
316475,05/1510:10,wyndham clark,carlos ortiz,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-15T17:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8771929824561404,1.0327102803738317,,2.1399999999999997,1.99009900990099,BM,BTO,2021-05-15 07:47:53.547130,round
316476,,charl schwartzel,seamus power,,,,,,,2021-05-15T17:20:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-15 07:47:53.547130,round
316477,,patton kizzire,jj. spaun,,,,,,,2021-05-15T17:30:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-15 07:47:53.547130,round
316478,,matt kuchar,jordan spieth,,,,,,,2021-05-15T17:30:01Z,138.0,-167.0,105.0,-137.0,2.38,1.5988023952095807,,,BTO,2.38,BTO,1.5988023952095807,1.0456362320208983,,2.05,1.72992700729927,BTO,BTO,2021-05-15 07:47:53.547130,round
316479,05/1510:50,doc redman,kyoung hoon lee,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-15T17:50:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8130081300813008,1.039374384775238,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-15 07:47:53.547130,round
316480,,alex noren,sam burns,,,,,,,2021-05-15T18:00:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-15 07:47:53.547130,round
316481,,jordan spieth,sam burns,,,,,,,2021-05-15T17:40:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-15 07:47:53.547130,round
316482,,the field,macintyre / pepperell,,,,,,,2021-05-22T09:00:01Z,-244.0,192.0,,,1.4098360655737705,2.92,,,BTO,1.4098360655737705,BTO,2.92,1.0517680790060528,,,,,,2021-05-15 07:47:53.547130,tournament
316483,,sami valimaki,jazz janewattananond,,,,,,,2021-05-15T07:59:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 07:47:53.547130,round
316484,,richard mansell,richie ramsay,,,,,,,2021-05-15T08:19:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-15 07:47:53.547130,round
316485,,james morrison,matthieu pavon,,,,,,,2021-05-15T08:29:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 07:47:53.547130,round
316486,05/1502:13,adri arnaus,laurie canter,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-15T09:03:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8695652173913042,1.0586932447397563,1.0395843641761504,1.7407407407407407,2.15,BTO,BM,2021-05-15 07:47:53.547130,round
316487,,bernd wiesberger,sam horsfield,,,,,,,2021-05-15T09:03:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 07:47:53.547130,round
316488,,andrew johnston,danny willett,,,,,,,2021-05-15T10:23:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 07:47:53.547130,round
316489,,mikko korhonen,jordan smith,,,,,,,2021-05-15T10:33:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 07:47:53.547130,round
316490,,andy sullivan,matthias schwab,,,,,,,2021-05-15T11:07:01Z,108.0,-140.0,-115.0,-115.0,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-15 07:47:53.547130,round
316491,,dean burmester,robert macintyre,,,,,,,2021-05-15T11:17:01Z,108.0,-140.0,-115.0,-115.0,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-15 07:47:53.547130,round
316492,,calum hill,eddie pepperell,,,,,,,2021-05-15T11:27:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 07:47:53.547130,round
316493,,adrian meronk,guido migliozzi,,,,,,,2021-05-15T11:27:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 07:47:53.547130,round
316494,05/1511:00,sam burns,alexander noren,-169.0,134.0,-0.5-139,+0.5+109,1.5917159763313609,2.34,,,,,,,,,,BM,1.5917159763313609,BM,2.34,1.0556032154545165,,1.7194244604316546,2.09,BM,BM,2021-05-15 07:47:53.547130,round
316495,05/1510:30,matt kuchar,patton kizzire,-152.0,121.0,-0.5-122,+0.5-108,1.6578947368421053,2.21,,,,,,,,,,BM,1.6578947368421053,BM,2.21,1.0556632909574086,,1.819672131147541,1.925925925925926,BM,BM,2021-05-15 07:47:53.547130,round
316496,05/1510:20,jj spaun,seamus power,-111.0,-119.0,+0.5-143,-0.5+113,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.6993006993006992,2.13,BM,BM,2021-05-15 07:47:53.547130,round
316497,05/1509:50,joseph bramlett,vincent whaley,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-15 07:47:53.547130,round
316498,05/1508:35,rafa cabrera bello,austin cook,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-15 07:47:53.547130,round
316499,05/1507:45,adam schenk,bo hoag,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-15 07:47:53.547130,round
316500,05/1506:50,bryson dechambeau,luke list,-225.0,176.0,N/A,N/A,1.4444444444444444,2.76,,,,,,,,,,BM,1.4444444444444444,BM,2.76,1.0546265328874025,,,,,,2021-05-15 07:47:53.547130,round
316501,05/1505:20,troy merritt,keith mitchell,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-15 07:47:53.547130,round
