,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
551594,,joel dahmen,billy horschel,,,,,,,2021-05-23T16:30:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 13:14:18.631487,round
551595,05/2309:40,richy werenski,harry higgs,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,2021-05-23T16:40:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8,BTO,2.05,1.043360433604336,1.043360433604336,2.05,1.8,BM,BTO,2021-05-23 13:14:18.631487,round
551596,05/2309:50,jason kokrak,charley hoffman,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,2021-05-23T16:50:01Z,-113.0,-107.0,104.0,-135.0,1.8849557522123894,1.9345794392523366,,,BTO,1.8849557522123894,BTO,1.9345794392523366,1.047424644485269,1.0552373158756136,2.08,1.7407407407407407,BM,BTO,2021-05-23 13:14:18.631487,round
551597,,matthew fitzpatrick,keegan bradley,,,,,,,2021-05-23T17:00:01Z,-127.0,106.0,-105.0,-125.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,1.9523809523809523,1.8,BTO,BTO,2021-05-23 13:14:18.631487,round
551598,,patrick cantlay,tony finau,,,,,,,2021-05-23T17:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-23 13:14:18.631487,round
551599,,rickie fowler,jordan spieth,,,,,,,2021-05-23T17:20:01Z,150.0,-182.0,115.0,-148.0,2.5,1.5494505494505495,,,BTO,2.5,BTO,1.5494505494505495,1.0453900709219859,,2.15,1.6756756756756757,BTO,BTO,2021-05-23 13:14:18.631487,round
551600,,corey conners,sungjae im,,,,,,,2021-05-23T17:40:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-23 13:14:18.631487,round
551601,,paul casey,gary woodland,,,,,,,2021-05-23T17:50:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-23 13:14:18.631487,round
551602,,joaquin niemann,bryson dechambeau,,,,,,,2021-05-23T18:00:01Z,111.0,-133.0,-115.0,-115.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 13:14:18.631487,round
551603,05/2311:10,branden grace,christiaan bezuidenhout,-103.0,-127.0,+0.5-133,-0.5+103,1.970873786407767,1.7874015748031495,2021-05-23T18:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0578282287427716,1.7692307692307692,2.0300000000000002,BTO,BM,2021-05-23 13:14:18.631487,round
551604,,louis oosthuizen,kevin streelman,,,,,,,2021-05-23T18:20:01Z,-138.0,115.0,-120.0,-110.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-23 13:14:18.631487,round
551605,,phil mickelson,brooks koepka,,,,,,,2021-05-23T18:30:01Z,172.0,-209.0,130.0,-167.0,2.7199999999999998,1.4784688995215312,,,BTO,2.7199999999999998,BTO,1.4784688995215312,1.0440224633542736,,2.3,1.5988023952095807,BTO,BTO,2021-05-23 13:14:18.631487,round
551606,05/2311:20,brooks koepka,louis oosthuizen,-138.0,108.0,-0.5-108,+0.5-122,1.7246376811594204,2.08,,,,,,,,,,BM,1.7246376811594204,BM,2.08,1.0606011635423398,,1.925925925925926,1.819672131147541,BM,BM,2021-05-23 13:14:18.631487,round
551607,05/2310:40,gary woodland,sungjae im,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-23 13:14:18.631487,round
551608,05/2310:00,tony finau,matthew fitzpatrick,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-23 13:14:18.631487,round
551609,05/2309:20,billy horschel,steve stricker,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,,,,,,,,,,BM,1.7633587786259541,BM,2.01,1.0646120049105123,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-23 13:14:18.631487,round
551610,05/2309:10,joel dahmen,ian poulter,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-23 13:14:18.631487,round
551611,05/2308:10,alex noren,talor gooch,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-23 13:14:18.631487,round
551612,05/2307:40,viktor hovland,harold varner iii,-188.0,149.0,N/A,N/A,1.5319148936170213,2.49,,,,,,,,,,BM,1.5319148936170213,BM,2.49,1.054384203480589,,,,,,2021-05-23 13:14:18.631487,round
551613,05/2307:10,denny mccarthy,emiliano grillo,117.0,-147.0,+0.5-112,-0.5-118,2.17,1.6802721088435373,,,,,,,,,,BM,2.17,BM,1.6802721088435373,1.0559711934924159,,1.8928571428571428,1.847457627118644,BM,BM,2021-05-23 13:14:18.631487,round
551614,05/2306:20,tom lewis,sam horsfield,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-23 13:14:18.631487,round
551615,05/2311:20,phil mickelson,kevin streelman,123.0,-154.0,+0.5-107,-0.5-123,2.23,1.6493506493506493,,,,,,,,,,BM,2.23,BM,1.6493506493506493,1.0547297058719678,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-23 13:14:18.631487,round
551616,05/2310:50,joaquin niemann,paul casey,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,,,,,,,,,,BM,1.7874015748031495,BM,1.970873786407767,1.066860528200343,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-23 13:14:18.631487,round
551617,05/2310:20,corey conners,jordan spieth,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.7633587786259541,2.01,BM,BM,2021-05-23 13:14:18.631487,round
551618,05/2310:00,patrick cantlay,keegan bradley,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,,,,,,,,,,BM,1.7407407407407407,BM,2.05,1.0622729631551635,,1.9523809523809523,1.8,BM,BM,2021-05-23 13:14:18.631487,round
551619,05/2309:10,scottie scheffler,will zalatoris,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-23 13:14:18.631487,round
551620,05/2308:30,martin laird,carlos ortiz,103.0,-133.0,+0.5-124,-0.5-106,2.0300000000000002,1.7518796992481203,,,,,,,,,,BM,2.0300000000000002,BM,1.7518796992481203,1.0634262880822005,,1.8064516129032258,1.9433962264150944,BM,BM,2021-05-23 13:14:18.631487,round
551621,05/2308:20,patrick reed,cameron smith,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-23 13:14:18.631487,round
551622,05/2307:20,aaron wise,justin rose,-107.0,-123.0,+0.5-138,-0.5+108,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.7246376811594204,2.08,BM,BM,2021-05-23 13:14:18.631487,round
551623,05/2306:40,wyndham clark,stewart cink,-115.0,-115.0,-0.5+114,+0.5-144,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-23 13:14:18.631487,round
551624,05/2311:20,louis oosthuizen,brooks koepka,108.0,-138.0,+0.5-122,-0.5-108,2.08,1.7246376811594204,,,,,,,,,,BM,2.08,BM,1.7246376811594204,1.0606011635423398,,1.819672131147541,1.925925925925926,BM,BM,2021-05-23 13:14:18.631487,round
551625,05/2310:40,sungjae im,gary woodland,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-23 13:14:18.631487,round
551626,05/2310:00,matthew fitzpatrick,tony finau,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-23 13:14:18.631487,round
551627,05/2309:20,steve stricker,billy horschel,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,,,,,,,,,,BM,2.01,BM,1.7633587786259541,1.0646120049105123,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-23 13:14:18.631487,round
551628,05/2309:10,ian poulter,joel dahmen,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-23 13:14:18.631487,round
551629,05/2308:10,talor gooch,alex noren,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-23 13:14:18.631487,round
551630,05/2307:40,harold varner iii,viktor hovland,149.0,-188.0,N/A,N/A,2.49,1.5319148936170213,,,,,,,,,,BM,2.49,BM,1.5319148936170213,1.054384203480589,,,,,,2021-05-23 13:14:18.631487,round
551631,05/2307:10,emiliano grillo,denny mccarthy,-147.0,117.0,-0.5-118,+0.5-112,1.6802721088435373,2.17,,,,,,,,,,BM,1.6802721088435373,BM,2.17,1.0559711934924159,,1.847457627118644,1.8928571428571428,BM,BM,2021-05-23 13:14:18.631487,round
551632,05/2306:20,sam horsfield,tom lewis,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.7633587786259541,2.01,BM,BM,2021-05-23 13:14:18.631487,round
551633,05/2311:20,kevin streelman,phil mickelson,-154.0,123.0,-0.5-123,+0.5-107,1.6493506493506493,2.23,,,,,,,,,,BM,1.6493506493506493,BM,2.23,1.0547297058719678,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-23 13:14:18.631487,round
551634,05/2310:50,paul casey,joaquin niemann,-103.0,-127.0,+0.5-133,-0.5+103,1.970873786407767,1.7874015748031495,,,,,,,,,,BM,1.970873786407767,BM,1.7874015748031495,1.066860528200343,,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-23 13:14:18.631487,round
551635,05/2310:20,jordan spieth,corey conners,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-23 13:14:18.631487,round
551636,05/2310:00,keegan bradley,patrick cantlay,105.0,-135.0,+0.5-125,-0.5-105,2.05,1.7407407407407407,,,,,,,,,,BM,2.05,BM,1.7407407407407407,1.0622729631551635,,1.8,1.9523809523809523,BM,BM,2021-05-23 13:14:18.631487,round
551637,05/2309:10,will zalatoris,scottie scheffler,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-23 13:14:18.631487,round
551638,05/2308:30,carlos ortiz,martin laird,-133.0,103.0,-0.5-106,+0.5-124,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-23 13:14:18.631487,round
551639,05/2308:20,cameron smith,patrick reed,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.7633587786259541,2.01,BM,BM,2021-05-23 13:14:18.631487,round
551640,05/2307:20,justin rose,aaron wise,-123.0,-107.0,-0.5+108,+0.5-138,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.08,1.7246376811594204,BM,BM,2021-05-23 13:14:18.631487,round
551641,05/2306:40,stewart cink,wyndham clark,-115.0,-115.0,+0.5-144,-0.5+114,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-23 13:14:18.631487,round
551642,,the field,phil mickelson,,,,,,,,,,,,,,1.2570694087403598,4.279999999999999,PIN,1.2570694087403598,PIN,4.279999999999999,1.0291458823079718,,,,,,2021-05-23 13:14:18.631487,tournament
551643,,the field,louis oosthuizen,,,,,,,,,,,,,,1.1529051987767585,6.29,PIN,1.1529051987767585,PIN,6.29,1.0263565172287281,,,,,,2021-05-23 13:14:18.631487,tournament
551644,,the field,kevin streelman,,,,,,,,,,,,,,1.0429922613929492,16.64,PIN,1.0429922613929492,PIN,16.64,1.0188760384298308,,,,,,2021-05-23 13:14:18.631487,tournament
