,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
724669,,hideki matsuyama,patrick cantlay,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,,,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,,,,,2021-06-01 04:51:37.175296,tournament
724670,,xander schauffele,patrick cantlay,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-06-01 04:51:37.175296,tournament
724671,,tony finau,patrick reed,,,,,,,2021-06-03T11:00:01Z,-140.0,117.0,,,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,,,,,2021-06-01 04:51:37.175296,tournament
724672,,louis oosthuizen,matthew fitzpatrick,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,,,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,,,,,2021-06-01 04:51:37.175296,tournament
724673,,scottie scheffler,corey conners,,,,,,,2021-06-03T11:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-06-01 04:51:37.175296,tournament
724674,,cameron smith,shane lowry,,,,,,,2021-06-03T11:00:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-06-01 04:51:37.175296,tournament
724675,,joaquin niemann,sungjae im,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-06-01 04:51:37.175296,tournament
724676,,kevin streelman,charley hoffman,,,,,,,2021-06-03T11:00:01Z,-102.0,-118.0,,,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,,,,,2021-06-01 04:51:37.175296,tournament
724677,,keegan bradley,marc leishman,,,,,,,2021-06-03T11:00:01Z,-157.0,130.0,,,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,,,,,2021-06-01 04:51:37.175296,tournament
724678,,rickie fowler,gary woodland,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,,,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,,,,,2021-06-01 04:51:37.175296,tournament
724679,,emiliano grillo,billy horschel,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724680,,adam scott,jason day,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,,,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,,,,,2021-06-01 04:51:37.175296,tournament
724681,,charl schwartzel,bubba watson,,,,,,,2021-06-03T11:00:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,,,,,2021-06-01 04:51:37.175296,tournament
724682,,matt wallace,christiaan bezuidenhout,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724683,,cameron tringale,matt jones,,,,,,,2021-06-03T11:00:01Z,-134.0,112.0,,,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,,,,,2021-06-01 04:51:37.175296,tournament
724684,,matt kuchar,stewart cink,,,,,,,2021-06-03T11:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-06-01 04:51:37.175296,tournament
724685,,brendon todd,patton kizzire,,,,,,,2021-06-03T11:00:01Z,-148.0,123.0,,,1.6756756756756757,2.23,,,BTO,1.6756756756756757,BTO,2.23,1.0452046868219298,,,,,,2021-06-01 04:51:37.175296,tournament
724686,,aaron wise,russell henley,,,,,,,2021-06-03T11:00:01Z,140.0,-169.0,,,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,,,,,2021-06-01 04:51:37.175296,tournament
724687,,chris kirk,max homa,,,,,,,2021-06-03T11:00:01Z,-112.0,-108.0,,,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,,,,,2021-06-01 04:51:37.175296,tournament
724688,,troy merritt,sebastian munoz,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,,,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,,,,,2021-06-01 04:51:37.175296,tournament
724689,,harold varner iii,doug ghim,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724690,,branden grace,alex noren,,,,,,,2021-06-03T11:00:01Z,102.0,-122.0,,,2.02,1.819672131147541,,,BTO,2.02,BTO,1.819672131147541,1.0445990545000445,,,,,,2021-06-01 04:51:37.175296,tournament
724691,,carlos ortiz,talor gooch,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724692,,henrik norlander,sepp straka,,,,,,,2021-06-03T11:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-06-01 04:51:37.175296,tournament
724693,,kyoung-hoon lee,charles howell iii,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,,,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,,,,,2021-06-01 04:51:37.175296,tournament
724694,,c t pan,martin laird,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-06-01 04:51:37.175296,tournament
724695,,doc redman,harry higgs,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-06-01 04:51:37.175296,tournament
724696,,wyndham clark,patrick rodgers,,,,,,,2021-06-03T11:00:01Z,-133.0,111.0,,,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,,,,,2021-06-01 04:51:37.175296,tournament
724697,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-170.0,133.0,,,1.5882352941176472,2.33,,,BTO,1.5882352941176472,BTO,2.33,1.0588141789858527,,,,,,2021-06-01 04:51:37.175296,Exhibition Matches
724698,,amy yang,jeong-eun lee6,,,,,,,2021-06-03T11:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-06-01 04:51:37.175296,LPGA
724699,,moriya jutanugarn,danielle kang,,,,,,,2021-06-03T11:00:01Z,121.0,-155.0,,,2.21,1.6451612903225805,,,BTO,2.21,BTO,1.6451612903225805,1.0603318250377074,,,,,,2021-06-01 04:51:37.175296,LPGA
724700,,ally ewing,minjee lee,,,,,,,2021-06-03T11:00:01Z,125.0,-160.0,,,2.25,1.625,,,BTO,2.25,BTO,1.625,1.0598290598290598,,,,,,2021-06-01 04:51:37.175296,LPGA
724701,,ariya jutanugarn,nelly korda,,,,,,,2021-06-03T11:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,,,,,2021-06-01 04:51:37.175296,LPGA
724702,,lexi thompson,patty tavatanakit,,,,,,,2021-06-03T11:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,,,,,2021-06-01 04:51:37.175296,LPGA
724703,,shanshan feng,hannah green,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 04:51:37.175296,LPGA
724704,,so yeon ryu,sei young kim,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 04:51:37.175296,LPGA
724705,,jin young ko,inbee park,,,,,,,2021-06-03T11:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,,,,,2021-06-01 04:51:37.175296,LPGA
724706,,brooke henderson,jessica korda,,,,,,,2021-06-03T11:00:01Z,125.0,-160.0,,,2.25,1.625,,,BTO,2.25,BTO,1.625,1.0598290598290598,,,,,,2021-06-01 04:51:37.175296,LPGA
724707,,lydia ko,hyo joo kim,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 04:51:37.175296,LPGA
