,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
305044,,robert macintyre,dean burmester,,,,,,,2021-05-15T11:17:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 21:07:29.738136,round
305045,,eddie pepperell,calum hill,,,,,,,2021-05-15T11:27:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 21:07:29.738136,round
305046,,guido migliozzi,adrian meronk,,,,,,,2021-05-15T11:27:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 21:07:29.738136,round
305047,,the field,macintyre / pepperell,,,,,,,2021-05-22T09:00:01Z,-244.0,192.0,,,1.4098360655737705,2.92,,,BTO,1.4098360655737705,BTO,2.92,1.0517680790060528,,,,,,2021-05-14 21:07:29.738136,tournament
305048,,thorbjorn olesen,thomas detry,,,,,,,2021-05-15T07:06:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 21:07:29.738136,round
305049,,sami valimaki,jazz janewattananond,,,,,,,2021-05-15T07:59:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 21:07:29.738136,round
305050,,richard mansell,richie ramsay,,,,,,,2021-05-15T08:19:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 21:07:29.738136,round
305051,,james morrison,matthieu pavon,,,,,,,2021-05-15T08:29:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 21:07:29.738136,round
305052,05/1502:03,adri arnaus,laurie canter,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-15T09:03:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8695652173913042,1.0586932447397563,1.0395843641761504,1.7407407407407407,2.15,BTO,BM,2021-05-14 21:07:29.738136,round
305053,,bernd wiesberger,sam horsfield,,,,,,,2021-05-15T09:03:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 21:07:29.738136,round
305054,,andrew johnston,danny willett,,,,,,,2021-05-15T10:23:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 21:07:29.738136,round
305055,,mikko korhonen,jordan smith,,,,,,,2021-05-15T10:33:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 21:07:29.738136,round
305056,,andy sullivan,matthias schwab,,,,,,,2021-05-15T11:07:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-14 21:07:29.738136,round
305057,,dean burmester,robert macintyre,,,,,,,2021-05-15T11:17:01Z,108.0,-140.0,-115.0,-115.0,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 21:07:29.738136,round
305058,,calum hill,eddie pepperell,,,,,,,2021-05-15T11:27:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 21:07:29.738136,round
305059,,adrian meronk,guido migliozzi,,,,,,,2021-05-15T11:27:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 21:07:29.738136,round
305060,05/1504:47,eddie pepperell,edoardo molinari,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,,,,,,,,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,,1.9174311926605505,1.8264462809917354,BM,BM,2021-05-14 21:07:29.738136,round
305061,05/1504:27,guido migliozzi,calum hill,105.0,-135.0,+0.5-125,-0.5-105,2.05,1.7407407407407407,,,,,,,,,,BM,2.05,BM,1.7407407407407407,1.0622729631551635,,1.8,1.9523809523809523,BM,BM,2021-05-14 21:07:29.738136,round
305062,05/1511:57,andy sullivan,justin harding,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-14 21:07:29.738136,round
305063,05/1503:33,jordan smith,richard bland,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-14 21:07:29.738136,round
305064,05/1503:03,louis de jager,aaron cockerill,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-14 21:07:29.738136,round
305065,05/1502:43,minwoo lee,sam horsfield,120.0,-150.0,+0.5-110,-0.5-120,2.2,1.6666666666666665,,,,,,,,,,BM,2.2,BM,1.6666666666666665,1.0545454545454547,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-14 21:07:29.738136,round
305066,05/1501:49,matthieu pavon,renato paratore,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-14 21:07:29.738136,round
305067,05/1502:23,raphael jacquelin,soren kjeldsen,106.0,-136.0,+0.5-124,-0.5-106,2.06,1.7352941176470589,,,,,,,,,,BM,2.06,BM,1.7352941176470589,1.0617080796445615,,1.8064516129032258,1.9433962264150944,BM,BM,2021-05-14 21:07:29.738136,round
305068,05/1500:49,darius van driel,ross fisher,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-14 21:07:29.738136,round
305069,05/1500:00,garrick porteous,ashley chesters,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-14 21:07:29.738136,round
305070,05/1504:37,adrian meronk,dean burmester,104.0,-134.0,+0.5-126,-0.5-104,2.04,1.7462686567164178,,,,,,,,,,BM,2.04,BM,1.7462686567164178,1.0628456510809452,,1.7936507936507935,1.9615384615384617,BM,BM,2021-05-14 21:07:29.738136,round
305071,05/1504:17,robert macintyre,matthias schwab,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-14 21:07:29.738136,round
305072,05/1503:47,danny willett,mikko korhonen,-149.0,119.0,-0.5-119,+0.5-111,1.6711409395973154,2.19,,,,,,,,,,BM,1.6711409395973154,BM,2.19,1.0550145788633989,,1.8403361344537816,1.900900900900901,BM,BM,2021-05-14 21:07:29.738136,round
305073,05/1503:13,ashun wu,clement sordet,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.09,1.7194244604316546,BM,BM,2021-05-14 21:07:29.738136,round
305074,05/1502:53,julien guerrier,tapio pulkkanen,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-14 21:07:29.738136,round
305075,05/1501:29,jazz janewattananond,james morrison,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-14 21:07:29.738136,round
305076,05/1501:00,sami valimaki,adrian otaegui,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-14 21:07:29.738136,round
305077,05/1500:39,julian suri,alexander levy,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-14 21:07:29.738136,round
305078,05/1501:09,sebastian soderberg,alejandro canizares,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-14 21:07:29.738136,round
305079,05/1504:47,edoardo molinari,eddie pepperell,109.0,-139.0,+0.5-121,-0.5-109,2.09,1.7194244604316546,,,,,,,,,,BM,2.09,BM,1.7194244604316546,1.060058857680527,,1.8264462809917354,1.9174311926605505,BM,BM,2021-05-14 21:07:29.738136,round
305080,05/1504:27,calum hill,guido migliozzi,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,,,,,,,,,,BM,1.7407407407407407,BM,2.05,1.0622729631551635,,1.9523809523809523,1.8,BM,BM,2021-05-14 21:07:29.738136,round
305081,05/1511:57,justin harding,andy sullivan,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-14 21:07:29.738136,round
305082,05/1503:33,richard bland,jordan smith,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-14 21:07:29.738136,round
305083,05/1503:03,aaron cockerill,louis de jager,103.0,-133.0,+0.5-127,-0.5-103,2.0300000000000002,1.7518796992481203,,,,,,,,,,BM,2.0300000000000002,BM,1.7518796992481203,1.0634262880822005,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-14 21:07:29.738136,round
305084,05/1502:43,sam horsfield,minwoo lee,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-14 21:07:29.738136,round
305085,05/1501:49,renato paratore,matthieu pavon,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-14 21:07:29.738136,round
305086,05/1502:23,soren kjeldsen,raphael jacquelin,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,,,,,,,,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-14 21:07:29.738136,round
305087,05/1500:49,ross fisher,darius van driel,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-14 21:07:29.738136,round
305088,05/1500:00,ashley chesters,garrick porteous,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-14 21:07:29.738136,round
305089,05/1504:37,dean burmester,adrian meronk,-134.0,104.0,-0.5-104,+0.5-126,1.7462686567164178,2.04,,,,,,,,,,BM,1.7462686567164178,BM,2.04,1.0628456510809452,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-14 21:07:29.738136,round
305090,05/1504:17,matthias schwab,robert macintyre,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-14 21:07:29.738136,round
305091,05/1503:47,mikko korhonen,danny willett,119.0,-149.0,+0.5-111,-0.5-119,2.19,1.6711409395973154,,,,,,,,,,BM,2.19,BM,1.6711409395973154,1.0550145788633989,,1.900900900900901,1.8403361344537816,BM,BM,2021-05-14 21:07:29.738136,round
305092,05/1503:13,clement sordet,ashun wu,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7194244604316546,2.09,BM,BM,2021-05-14 21:07:29.738136,round
305093,05/1502:53,tapio pulkkanen,julien guerrier,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-14 21:07:29.738136,round
305094,05/1501:29,james morrison,jazz janewattananond,116.0,-146.0,+0.5-114,-0.5-116,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-14 21:07:29.738136,round
305095,05/1501:00,adrian otaegui,sami valimaki,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-14 21:07:29.738136,round
305096,05/1500:39,alexander levy,julian suri,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-14 21:07:29.738136,round
305097,05/1501:09,alejandro canizares,sebastian soderberg,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-14 21:07:29.738136,round
305098,,thongchai jaidee,kenny perry,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,PIN,1.9523809523809523,PIN,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 21:07:29.738136,tournament
305099,,kenny perry,thongchai jaidee,,,,,,,,,,,,,,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,PIN,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 21:07:29.738136,tournament
