,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
726006,,matthew fitzpatrick,louis oosthuizen,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726007,,corey conners,scottie scheffler,,,,,,,2021-06-03T11:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,2.08,1.7142857142857144,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726008,,shane lowry,cameron smith,,,,,,,2021-06-03T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726009,,sungjae im,joaquin niemann,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726010,,charley hoffman,kevin streelman,,,,,,,2021-06-03T11:00:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726011,,marc leishman,keegan bradley,,,,,,,2021-06-03T11:00:01Z,130.0,-157.0,-115.0,-115.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726012,,gary woodland,rickie fowler,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726013,,billy horschel,emiliano grillo,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726014,,jason day,adam scott,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726015,,bubba watson,charl schwartzel,,,,,,,2021-06-03T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726016,,christiaan bezuidenhout,matt wallace,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726017,,matt jones,cameron tringale,,,,,,,2021-06-03T11:00:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726018,,stewart cink,matt kuchar,,,,,,,2021-06-03T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726019,,patton kizzire,brendon todd,,,,,,,2021-06-03T11:00:01Z,123.0,-148.0,-110.0,-120.0,2.23,1.6756756756756757,,,BTO,2.23,BTO,1.6756756756756757,1.0452046868219298,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726020,,russell henley,aaron wise,,,,,,,2021-06-03T11:00:01Z,-169.0,140.0,-122.0,-108.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726021,,max homa,chris kirk,,,,,,,2021-06-03T11:00:01Z,-108.0,-112.0,-152.0,118.0,1.925925925925926,1.8928571428571428,,,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,,1.6578947368421053,2.1799999999999997,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726022,,sebastian munoz,troy merritt,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,102.0,-133.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.02,1.7518796992481203,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726023,,doug ghim,harold varner iii,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726024,,alex noren,branden grace,,,,,,,2021-06-03T11:00:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726025,,talor gooch,carlos ortiz,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726026,,sepp straka,henrik norlander,,,,,,,2021-06-03T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726027,,charles howell iii,kyoung-hoon lee,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726028,,martin laird,c t pan,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726029,,harry higgs,doc redman,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726030,,patrick rodgers,wyndham clark,,,,,,,2021-06-03T11:00:01Z,111.0,-133.0,-130.0,-101.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726031,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-06-01 06:38:13.079837,Exhibition Matches
726032,,jeong-eun lee6,amy yang,,,,,,,2021-06-03T11:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-06-01 06:38:13.079837,LPGA
726033,,danielle kang,moriya jutanugarn,,,,,,,2021-06-03T11:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,,,,,2021-06-01 06:38:13.079837,LPGA
726034,,minjee lee,ally ewing,,,,,,,2021-06-03T11:00:01Z,-160.0,125.0,,,1.625,2.25,,,BTO,1.625,BTO,2.25,1.0598290598290598,,,,,,2021-06-01 06:38:13.079837,LPGA
726035,,nelly korda,ariya jutanugarn,,,,,,,2021-06-03T11:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,,,,,2021-06-01 06:38:13.079837,LPGA
726036,,patty tavatanakit,lexi thompson,,,,,,,2021-06-03T11:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,,,,,2021-06-01 06:38:13.079837,LPGA
726037,,hannah green,shanshan feng,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 06:38:13.079837,LPGA
726038,,sei young kim,so yeon ryu,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 06:38:13.079837,LPGA
726039,,inbee park,jin young ko,,,,,,,2021-06-03T11:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,,,,,2021-06-01 06:38:13.079837,LPGA
726040,,jessica korda,brooke henderson,,,,,,,2021-06-03T11:00:01Z,-160.0,125.0,,,1.625,2.25,,,BTO,1.625,BTO,2.25,1.0598290598290598,,,,,,2021-06-01 06:38:13.079837,LPGA
726041,,hyo joo kim,lydia ko,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 06:38:13.079837,LPGA
726042,,rory mcilroy,jon rahm,,,,,,,2021-06-03T11:00:01Z,141.0,-170.0,-108.0,-122.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,1.925925925925926,1.819672131147541,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726043,,jordan spieth,jon rahm,,,,,,,2021-06-03T11:00:01Z,120.0,-144.0,-122.0,-108.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.819672131147541,1.925925925925926,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726044,,collin morikawa,jordan spieth,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726045,,bryson dechambeau,rory mcilroy,,,,,,,2021-06-03T11:00:01Z,-127.0,106.0,102.0,-133.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,2.02,1.7518796992481203,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726046,,justin thomas,bryson dechambeau,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726047,,collin morikawa,viktor hovland,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726048,,xander schauffele,collin morikawa,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726049,,hideki matsuyama,patrick cantlay,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726050,,xander schauffele,patrick cantlay,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726051,,tony finau,patrick reed,,,,,,,2021-06-03T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.9523809523809523,1.8,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726052,,louis oosthuizen,matthew fitzpatrick,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726053,,scottie scheffler,corey conners,,,,,,,2021-06-03T11:00:01Z,106.0,-127.0,-140.0,108.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.7142857142857144,2.08,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726054,,cameron smith,shane lowry,,,,,,,2021-06-03T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,2.08,1.7142857142857144,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726055,,joaquin niemann,sungjae im,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.04,1.7407407407407407,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726056,,kevin streelman,charley hoffman,,,,,,,2021-06-03T11:00:01Z,-102.0,-118.0,-145.0,113.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726057,,keegan bradley,marc leishman,,,,,,,2021-06-03T11:00:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726058,,rickie fowler,gary woodland,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726059,,emiliano grillo,billy horschel,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726060,,adam scott,jason day,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726061,,charl schwartzel,bubba watson,,,,,,,2021-06-03T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726062,,matt wallace,christiaan bezuidenhout,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726063,,cameron tringale,matt jones,,,,,,,2021-06-03T11:00:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726064,,matt kuchar,stewart cink,,,,,,,2021-06-03T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726065,,brendon todd,patton kizzire,,,,,,,2021-06-03T11:00:01Z,-148.0,123.0,-120.0,-110.0,1.6756756756756757,2.23,,,BTO,1.6756756756756757,BTO,2.23,1.0452046868219298,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726066,,aaron wise,russell henley,,,,,,,2021-06-03T11:00:01Z,140.0,-169.0,-108.0,-122.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,1.925925925925926,1.819672131147541,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726067,,chris kirk,max homa,,,,,,,2021-06-03T11:00:01Z,-112.0,-108.0,118.0,-152.0,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726068,,troy merritt,sebastian munoz,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,-133.0,102.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7518796992481203,2.02,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726069,,harold varner iii,doug ghim,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726070,,branden grace,alex noren,,,,,,,2021-06-03T11:00:01Z,102.0,-122.0,-145.0,113.0,2.02,1.819672131147541,,,BTO,2.02,BTO,1.819672131147541,1.0445990545000445,,1.6896551724137931,2.13,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726071,,carlos ortiz,talor gooch,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726072,,henrik norlander,sepp straka,,,,,,,2021-06-03T11:00:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8,1.9523809523809523,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726073,,kyoung-hoon lee,charles howell iii,,,,,,,2021-06-03T11:00:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7407407407407407,2.04,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726074,,c t pan,martin laird,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726075,,doc redman,harry higgs,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726076,,wyndham clark,patrick rodgers,,,,,,,2021-06-03T11:00:01Z,-133.0,111.0,-101.0,-130.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-06-01 06:38:13.079837,tournament
726077,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-170.0,133.0,,,1.5882352941176472,2.33,,,BTO,1.5882352941176472,BTO,2.33,1.0588141789858527,,,,,,2021-06-01 06:38:13.079837,Exhibition Matches
726078,,amy yang,jeong-eun lee6,,,,,,,2021-06-03T11:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-06-01 06:38:13.079837,LPGA
726079,,moriya jutanugarn,danielle kang,,,,,,,2021-06-03T11:00:01Z,121.0,-155.0,,,2.21,1.6451612903225805,,,BTO,2.21,BTO,1.6451612903225805,1.0603318250377074,,,,,,2021-06-01 06:38:13.079837,LPGA
726080,,ally ewing,minjee lee,,,,,,,2021-06-03T11:00:01Z,125.0,-160.0,,,2.25,1.625,,,BTO,2.25,BTO,1.625,1.0598290598290598,,,,,,2021-06-01 06:38:13.079837,LPGA
726081,,ariya jutanugarn,nelly korda,,,,,,,2021-06-03T11:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,,,,,2021-06-01 06:38:13.079837,LPGA
726082,,lexi thompson,patty tavatanakit,,,,,,,2021-06-03T11:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,,,,,2021-06-01 06:38:13.079837,LPGA
726083,,shanshan feng,hannah green,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 06:38:13.079837,LPGA
726084,,so yeon ryu,sei young kim,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 06:38:13.079837,LPGA
726085,,jin young ko,inbee park,,,,,,,2021-06-03T11:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,,,,,2021-06-01 06:38:13.079837,LPGA
726086,,brooke henderson,jessica korda,,,,,,,2021-06-03T11:00:01Z,125.0,-160.0,,,2.25,1.625,,,BTO,2.25,BTO,1.625,1.0598290598290598,,,,,,2021-06-01 06:38:13.079837,LPGA
726087,,lydia ko,hyo joo kim,,,,,,,2021-06-03T11:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,,,,,2021-06-01 06:38:13.079837,LPGA
