,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
554095,,robert macintyre,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-200.0,157.0,,,1.5,2.5700000000000003,1.558659217877095,2.52,PIN,1.558659217877095,BTO,2.5700000000000003,1.0306821192976583,,,,,,2021-05-24 18:57:07.047780,tournament
554096,,eddie pepperell,andrew johnston,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.1799999999999997,1.7246376811594204,PIN,2.1799999999999997,BTO,1.7407407407407407,1.0331836814366584,,,,,,2021-05-24 18:57:07.047780,tournament
554097,,masahiro kawamura,ashun wu,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7692307692307692,2.12,PIN,1.7692307692307692,PIN,2.12,1.036915504511895,,,,,,2021-05-24 18:57:07.047780,tournament
554098,,julian suri,jeff winther,,,,,,,2021-05-27T05:00:01Z,117.0,-150.0,,,2.17,1.6666666666666665,2.34,1.6369426751592355,PIN,2.34,BTO,1.6666666666666665,1.0273504273504275,,,,,,2021-05-24 18:57:07.047780,tournament
554099,,edoardo molinari,niklas norgaard moller,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,,,,,2021-05-24 18:57:07.047780,tournament
554100,,joost luiten,ryan fox,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,BTO,2.04,1.035650623885918,,,,,,2021-05-24 18:57:07.047780,tournament
554101,,renato paratore,chris paisley,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.23,1.6944444444444444,PIN,2.23,BTO,1.7407407407407407,1.0228985783799256,,,,,,2021-05-24 18:57:07.047780,tournament
554102,,romain langasque,jordan smith,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-24 18:57:07.047780,tournament
554103,,marcus armitage,mike lorenzo-vera,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-24 18:57:07.047780,tournament
554104,,adam otaegui,maximilian kieffer,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,,,,,2021-05-24 18:57:07.047780,tournament
554105,,sean crocker,min woo lee,,,,,,,2021-05-27T05:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,1.7462686567164178,2.15,PIN,1.7462686567164178,PIN,2.15,1.0377658517193402,,,,,,2021-05-24 18:57:07.047780,tournament
554106,,connor syme,richie ramsay,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.9523809523809523,1.900900900900901,PIN,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,,,,,,2021-05-24 18:57:07.047780,tournament
554107,,richard bland,nicolai hojgaard,,,,,,,2021-05-27T05:00:01Z,-144.0,112.0,,,1.6944444444444444,2.12,1.641025641025641,2.33,BTO,1.6944444444444444,PIN,2.33,1.0193484837824527,,,,,,2021-05-24 18:57:07.047780,tournament
554108,,victor dubuisson,mikko korhonen,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.970873786407767,1.8849557522123894,BTO,1.99009900990099,PIN,1.8849557522123894,1.0330039941139373,,,,,,2021-05-24 18:57:07.047780,tournament
554109,,wilco nienaber,kurt kitayama,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,2.2199999999999998,1.6993006993006992,PIN,2.2199999999999998,BTO,1.7142857142857144,1.0337837837837838,,,,,,2021-05-24 18:57:07.047780,tournament
554110,,adrian meronk,brandon stone,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,PIN,2.0300000000000002,1.0401221496556183,,,,,,2021-05-24 18:57:07.047780,tournament
554111,,aaron rai,jason scrivener,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8547008547008548,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,,,,,2021-05-24 18:57:07.047780,tournament
554112,,adri arnaus,guido migliozzi,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,1.925925925925926,1.925925925925926,BTO,1.99009900990099,PIN,1.925925925925926,1.021718331419824,,,,,,2021-05-24 18:57:07.047780,tournament
554113,,thomas detry,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-128.0,-103.0,,,1.78125,1.970873786407767,1.7194244604316546,2.19,BTO,1.78125,PIN,2.19,1.0180245133381398,,,,,,2021-05-24 18:57:07.047780,tournament
554114,,joachim b hansen,laurie canter,,,,,,,2021-05-27T05:00:01Z,106.0,-138.0,,,2.06,1.7246376811594204,2.01,1.847457627118644,BTO,2.06,PIN,1.847457627118644,1.0267212968736081,,,,,,2021-05-24 18:57:07.047780,tournament
554115,,thomas detry,laurie canter,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,2.12,1.7692307692307692,PIN,2.12,BTO,1.8333333333333335,1.0171526586620925,,,,,,2021-05-24 18:57:07.047780,tournament
554116,,wil besseling,maverick antcliff,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.9803921568627452,1.8695652173913042,PIN,1.9803921568627452,PIN,1.8695652173913042,1.0398342159797376,,,,,,2021-05-24 18:57:07.047780,tournament
554117,,scott jamieson,wade ormsby,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.9803921568627452,1.8771929824561404,PIN,1.9803921568627452,PIN,1.8771929824561404,1.0376607754233367,,,,,,2021-05-24 18:57:07.047780,tournament
554118,,alexander bjork,soren kjeldsen,,,,,,,2021-05-27T05:00:01Z,-144.0,112.0,,,1.6944444444444444,2.12,1.72992700729927,2.17,PIN,1.72992700729927,PIN,2.17,1.0388885648175155,,,,,,2021-05-24 18:57:07.047780,tournament
554119,,bernd wiesberger,robert macintyre,,,,,,,2021-05-27T05:00:01Z,125.0,-160.0,,,2.25,1.625,2.25,1.6802721088435373,PIN,2.25,PIN,1.6802721088435373,1.0395861448493027,,,,,,2021-05-24 18:57:07.047780,tournament
554120,,matthias schwab,robert macintyre,,,,,,,2021-05-27T05:00:01Z,132.0,-169.0,,,2.3200000000000003,1.5917159763313609,2.45,1.5882352941176472,PIN,2.45,BTO,1.5917159763313609,1.0364160534102116,,,,,,2021-05-24 18:57:07.047780,tournament
554121,,calum hill,andy sullivan,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,,,,,2021-05-24 18:57:07.047780,tournament
554122,,rasmus hojgaard,matthias schwab,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.05,1.8130081300813008,PIN,2.05,PIN,1.8130081300813008,1.039374384775238,,,,,,2021-05-24 18:57:07.047780,tournament
554123,,andrew johnston,justin harding,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8620689655172413,2.0,PIN,1.8620689655172413,PIN,2.0,1.0370370370370372,,,,,,2021-05-24 18:57:07.047780,tournament
554124,,andy sullivan,thorbjorn olesen,,,,,,,2021-05-27T05:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.8620689655172413,2.0,PIN,1.8620689655172413,PIN,2.0,1.0370370370370372,,,,,,2021-05-24 18:57:07.047780,tournament
554125,,eddie pepperell,justin harding,,,,,,,2021-05-27T05:00:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,2.16,1.7407407407407407,PIN,2.16,BTO,1.8,1.0185185185185186,,,,,,2021-05-24 18:57:07.047780,tournament
554126,,rasmus hojgaard,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,113.0,-145.0,,,2.13,1.6896551724137931,2.2199999999999998,1.6993006993006992,PIN,2.2199999999999998,PIN,1.6993006993006992,1.0389278167055946,,,,,,2021-05-24 18:57:07.047780,tournament
554127,,matthias schwab,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,2.17,1.72992700729927,PIN,2.17,BTO,1.8333333333333335,1.006284038542103,,,,,,2021-05-24 18:57:07.047780,tournament
554128,,rasmus hojgaard,robert macintyre,,,,,,,2021-05-27T05:00:01Z,157.0,-200.0,,,2.5700000000000003,1.5,2.52,1.558659217877095,BTO,2.5700000000000003,PIN,1.558659217877095,1.0306821192976583,,,,,,2021-05-24 18:57:07.047780,tournament
554129,,andrew johnston,eddie pepperell,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7246376811594204,2.1799999999999997,BTO,1.7407407407407407,PIN,2.1799999999999997,1.0331836814366584,,,,,,2021-05-24 18:57:07.047780,tournament
554130,,ashun wu,masahiro kawamura,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.12,1.7692307692307692,PIN,2.12,PIN,1.7692307692307692,1.036915504511895,,,,,,2021-05-24 18:57:07.047780,tournament
554131,,jeff winther,julian suri,,,,,,,2021-05-27T05:00:01Z,-150.0,117.0,,,1.6666666666666665,2.17,1.6369426751592355,2.34,BTO,1.6666666666666665,PIN,2.34,1.0273504273504275,,,,,,2021-05-24 18:57:07.047780,tournament
554132,,niklas norgaard moller,edoardo molinari,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,2.0,1.8547008547008548,PIN,2.0,BTO,1.8695652173913042,1.0348837209302326,,,,,,2021-05-24 18:57:07.047780,tournament
554133,,ryan fox,joost luiten,,,,,,,2021-05-27T05:00:01Z,104.0,-135.0,,,2.04,1.7407407407407407,2.0300000000000002,1.8333333333333335,BTO,2.04,PIN,1.8333333333333335,1.035650623885918,,,,,,2021-05-24 18:57:07.047780,tournament
554134,,chris paisley,renato paratore,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.6944444444444444,2.23,BTO,1.7407407407407407,PIN,2.23,1.0228985783799256,,,,,,2021-05-24 18:57:07.047780,tournament
554135,,jordan smith,romain langasque,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8620689655172413,2.0,PIN,1.8620689655172413,PIN,2.0,1.0370370370370372,,,,,,2021-05-24 18:57:07.047780,tournament
554136,,mike lorenzo-vera,marcus armitage,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,,,,,2021-05-24 18:57:07.047780,tournament
554137,,maximilian kieffer,adam otaegui,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,,,,,2021-05-24 18:57:07.047780,tournament
554138,,min woo lee,sean crocker,,,,,,,2021-05-27T05:00:01Z,108.0,-140.0,,,2.08,1.7142857142857144,2.15,1.7462686567164178,PIN,2.15,PIN,1.7462686567164178,1.0377658517193402,,,,,,2021-05-24 18:57:07.047780,tournament
554139,,richie ramsay,connor syme,,,,,,,2021-05-27T05:00:01Z,-110.0,-120.0,,,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9523809523809523,BTO,1.9090909090909092,PIN,1.9523809523809523,1.0360046457607432,,,,,,2021-05-24 18:57:07.047780,tournament
554140,,nicolai hojgaard,richard bland,,,,,,,2021-05-27T05:00:01Z,112.0,-144.0,,,2.12,1.6944444444444444,2.33,1.641025641025641,PIN,2.33,BTO,1.6944444444444444,1.0193484837824527,,,,,,2021-05-24 18:57:07.047780,tournament
554141,,mikko korhonen,victor dubuisson,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,BTO,1.99009900990099,1.0330039941139373,,,,,,2021-05-24 18:57:07.047780,tournament
554142,,kurt kitayama,wilco nienaber,,,,,,,2021-05-27T05:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,1.6993006993006992,2.2199999999999998,BTO,1.7142857142857144,PIN,2.2199999999999998,1.0337837837837838,,,,,,2021-05-24 18:57:07.047780,tournament
554143,,brandon stone,adrian meronk,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0300000000000002,1.8264462809917354,PIN,2.0300000000000002,PIN,1.8264462809917354,1.0401221496556183,,,,,,2021-05-24 18:57:07.047780,tournament
554144,,jason scrivener,aaron rai,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,2.0,1.8547008547008548,PIN,2.0,BTO,1.8695652173913042,1.0348837209302326,,,,,,2021-05-24 18:57:07.047780,tournament
554145,,guido migliozzi,adri arnaus,,,,,,,2021-05-27T05:00:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,1.925925925925926,1.925925925925926,PIN,1.925925925925926,BTO,1.99009900990099,1.021718331419824,,,,,,2021-05-24 18:57:07.047780,tournament
554146,,rafael cabrera bello,camillo villegas,,,,,,,,,,,,,,2.35,1.6329113924050633,PIN,2.35,PIN,1.6329113924050633,1.0379350156688107,,,,,,2021-05-24 18:57:07.047780,tournament
554147,,abraham ancer,daniel berger,,,,,,,,,,,,,,2.12,1.7633587786259541,PIN,2.12,PIN,1.7633587786259541,1.0387976803071142,,,,,,2021-05-24 18:57:07.047780,tournament
554148,,nate lashley,henrik norlander,,,,,,,,,,,,,,2.0700000000000003,1.8,PIN,2.0700000000000003,PIN,1.8,1.038647342995169,,,,,,2021-05-24 18:57:07.047780,tournament
554149,,patrick rodgers,richy werenski,,,,,,,,,,,,,,2.24,1.6896551724137931,PIN,2.24,PIN,1.6896551724137931,1.038265306122449,,,,,,2021-05-24 18:57:07.047780,tournament
554150,,vincent whaley,xinjun zhang,,,,,,,,,,,,,,1.4784688995215312,2.76,PIN,1.4784688995215312,PIN,2.76,1.0386942451104546,,,,,,2021-05-24 18:57:07.047780,tournament
554151,,hudson swafford,andrew landry,,,,,,,,,,,,,,2.2199999999999998,1.6993006993006992,PIN,2.2199999999999998,PIN,1.6993006993006992,1.0389278167055946,,,,,,2021-05-24 18:57:07.047780,tournament
554152,,sebastian munoz,joseph bramlett,,,,,,,,,,,,,,1.7633587786259541,2.12,PIN,1.7633587786259541,PIN,2.12,1.0387976803071142,,,,,,2021-05-24 18:57:07.047780,tournament
554153,,peter uihlein,denny mccarthy,,,,,,,,,,,,,,2.06,1.8064516129032258,PIN,2.06,PIN,1.8064516129032258,1.039008321775312,,,,,,2021-05-24 18:57:07.047780,tournament
554154,,michael thompson,j.t. poston,,,,,,,,,,,,,,1.8333333333333335,2.0300000000000002,PIN,1.8333333333333335,PIN,2.0300000000000002,1.038065382892969,,,,,,2021-05-24 18:57:07.047780,tournament
554155,,scott brown,kramer hickok,,,,,,,,,,,,,,2.05,1.8130081300813008,PIN,2.05,PIN,1.8130081300813008,1.039374384775238,,,,,,2021-05-24 18:57:07.047780,tournament
554156,,keith mitchell,mackenzie hughes,,,,,,,,,,,,,,2.1799999999999997,1.7246376811594204,PIN,2.1799999999999997,PIN,1.7246376811594204,1.0385475291033845,,,,,,2021-05-24 18:57:07.047780,tournament
554157,,talor gooch,cameron davis,,,,,,,,,,,,,,1.8620689655172413,2.0,PIN,1.8620689655172413,PIN,2.0,1.0370370370370372,,,,,,2021-05-24 18:57:07.047780,tournament
554158,,graeme mcdowell,brian gay,,,,,,,,,,,,,,1.7142857142857144,2.2,PIN,1.7142857142857144,PIN,2.2,1.0378787878787878,,,,,,2021-05-24 18:57:07.047780,tournament
554159,,scott stallings,doug ghim,,,,,,,,,,,,,,2.0,1.8547008547008548,PIN,2.0,PIN,1.8547008547008548,1.0391705069124424,,,,,,2021-05-24 18:57:07.047780,tournament
554160,,henrik stenson,brice garnett,,,,,,,,,,,,,,2.3899999999999997,1.6134969325153374,PIN,2.3899999999999997,PIN,1.6134969325153374,1.038181904958875,,,,,,2021-05-24 18:57:07.047780,tournament
554161,,mark hubbard,nick taylor,,,,,,,,,,,,,,2.0300000000000002,1.8333333333333335,PIN,2.0300000000000002,PIN,1.8333333333333335,1.038065382892969,,,,,,2021-05-24 18:57:07.047780,tournament
554162,,matthew nesmith,brendon todd,,,,,,,,,,,,,,2.23,1.6944444444444444,PIN,2.23,PIN,1.6944444444444444,1.038594427699772,,,,,,2021-05-24 18:57:07.047780,tournament
554163,,j.j. henry,john augenstein,,,,,,,,,,,,,,2.2,1.7142857142857144,PIN,2.2,PIN,1.7142857142857144,1.0378787878787878,,,,,,2021-05-24 18:57:07.047780,tournament
554164,,robby shelton,michael gligic,,,,,,,,,,,,,,1.8695652173913042,1.99009900990099,PIN,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,,,,,2021-05-24 18:57:07.047780,tournament
554165,,kyle stanley,zach johnson,,,,,,,,,,,,,,2.02,1.8403361344537816,PIN,2.02,PIN,1.8403361344537816,1.0384285003842848,,,,,,2021-05-24 18:57:07.047780,tournament
554166,,andrew putnam,james hahn,,,,,,,,,,,,,,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,,,,,2021-05-24 18:57:07.047780,tournament
554167,,wyndham clark,tom hoge,,,,,,,,,,,,,,2.1,1.78125,PIN,2.1,PIN,1.78125,1.037593984962406,,,,,,2021-05-24 18:57:07.047780,tournament
554168,,adam schenk,scott piercy,,,,,,,,,,,,,,1.9615384615384617,1.8928571428571428,PIN,1.9615384615384617,PIN,1.8928571428571428,1.0381058083610801,,,,,,2021-05-24 18:57:07.047780,tournament
554169,,will gordon,jimmy walker,,,,,,,,,,,,,,1.7246376811594204,2.1799999999999997,PIN,1.7246376811594204,PIN,2.1799999999999997,1.0385475291033845,,,,,,2021-05-24 18:57:07.047780,tournament
554170,,cameron percy,peter malnati,,,,,,,,,,,,,,2.09,1.7874015748031495,PIN,2.09,PIN,1.7874015748031495,1.0379402651602976,,,,,,2021-05-24 18:57:07.047780,tournament
554171,,sergio garcia,kevin na,,,,,,,,,,,,,,1.9345794392523366,1.9174311926605505,PIN,1.9345794392523366,PIN,1.9174311926605505,1.0384393130388552,,,,,,2021-05-24 18:57:07.047780,tournament
554172,,c t pan,rory sabbatini,,,,,,,,,,,,,,2.02,1.8403361344537816,PIN,2.02,PIN,1.8403361344537816,1.0384285003842848,,,,,,2021-05-24 18:57:07.047780,tournament
554173,,billy horschel,justin rose,,,,,,,,,,,,,,1.9090909090909092,1.9433962264150944,PIN,1.9090909090909092,PIN,1.9433962264150944,1.0383726306056404,,,,,,2021-05-24 18:57:07.047780,tournament
554174,,sungjae im,will zalatoris,,,,,,,,,,,,,,1.99009900990099,1.8620689655172413,PIN,1.99009900990099,PIN,1.8620689655172413,1.039524599226092,,,,,,2021-05-24 18:57:07.047780,tournament
554175,,jason dufner,brian stuard,,,,,,,,,,,,,,1.9433962264150944,1.9090909090909092,PIN,1.9433962264150944,PIN,1.9090909090909092,1.0383726306056404,,,,,,2021-05-24 18:57:07.047780,tournament
554176,,gary woodland,jason kokrak,,,,,,,,,,,,,,2.06,1.8064516129032258,PIN,2.06,PIN,1.8064516129032258,1.039008321775312,,,,,,2021-05-24 18:57:07.047780,tournament
554177,,matt jones,phil mickelson,,,,,,,,,,,,,,1.6024096385542168,2.41,PIN,1.6024096385542168,PIN,2.41,1.0389979097120394,,,,,,2021-05-24 18:57:07.047780,tournament
554178,,brandon hagy,sam ryder,,,,,,,,,,,,,,2.02,1.8403361344537816,PIN,2.02,PIN,1.8403361344537816,1.0384285003842848,,,,,,2021-05-24 18:57:07.047780,tournament
554179,,danny lee,byeong hun an,,,,,,,,,,,,,,1.6802721088435373,2.26,PIN,1.6802721088435373,PIN,2.26,1.037619576511053,,,,,,2021-05-24 18:57:07.047780,tournament
554180,,brandt snedeker,si woo kim,,,,,,,,,,,,,,2.12,1.7692307692307692,PIN,2.12,PIN,1.7692307692307692,1.036915504511895,,,,,,2021-05-24 18:57:07.047780,tournament
554181,,patton kizzire,kevin kisner,,,,,,,,,,,,,,2.05,1.8130081300813008,PIN,2.05,PIN,1.8130081300813008,1.039374384775238,,,,,,2021-05-24 18:57:07.047780,tournament
554182,,daniel berger,collin morikawa,,,,,,,,,,,,,,1.970873786407767,1.8849557522123894,PIN,1.970873786407767,PIN,1.8849557522123894,1.037905594486459,,,,,,2021-05-24 18:57:07.047780,tournament
554183,,cameron davis,lucas glover,,,,,,,,,,,,,,2.06,1.8064516129032258,PIN,2.06,PIN,1.8064516129032258,1.039008321775312,,,,,,2021-05-24 18:57:07.047780,tournament
554184,,tyler mccumber,austin cook,,,,,,,,,,,,,,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,,,,,,2021-05-24 18:57:07.047780,tournament
554185,,tony finau,abraham ancer,,,,,,,,,,,,,,1.9433962264150944,1.9090909090909092,PIN,1.9433962264150944,PIN,1.9090909090909092,1.0383726306056404,,,,,,2021-05-24 18:57:07.047780,tournament
554186,,doc redman,luke list,,,,,,,,,,,,,,1.9523809523809523,1.900900900900901,PIN,1.9523809523809523,PIN,1.900900900900901,1.03826147266212,,,,,,2021-05-24 18:57:07.047780,tournament
554187,,branden grace,matt jones,,,,,,,,,,,,,,2.06,1.8064516129032258,PIN,2.06,PIN,1.8064516129032258,1.039008321775312,,,,,,2021-05-24 18:57:07.047780,tournament
554188,,carlos ortiz,jhonattan vegas,,,,,,,,,,,,,,1.8264462809917354,2.04,PIN,1.8264462809917354,PIN,2.04,1.0377073906485672,,,,,,2021-05-24 18:57:07.047780,tournament
554189,,adam long,anirban lahiri,,,,,,,,,,,,,,1.9345794392523366,1.9174311926605505,PIN,1.9345794392523366,PIN,1.9174311926605505,1.0384393130388552,,,,,,2021-05-24 18:57:07.047780,tournament
554190,,sung kang,sahith theegala,,,,,,,,,,,,,,2.69,1.4975124378109452,PIN,2.69,PIN,1.4975124378109452,1.0395212982746485,,,,,,2021-05-24 18:57:07.047780,tournament
