,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
308912,05/1508:15,ryan palmer,russell knox,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,2021-05-15T15:15:01Z,-128.0,107.0,,,1.78125,2.0700000000000003,,,BM,1.78125,BTO,2.0700000000000003,1.0444952962115432,,2.02,1.7575757575757576,BM,BM,2021-05-15 02:13:56.425023,round
308913,05/1508:25,daniel berger,aaron wise,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,2021-05-15T15:25:01Z,-185.0,153.0,,,1.5405405405405406,2.5300000000000002,,,BM,1.6666666666666665,BTO,2.5300000000000002,0.9952569169960475,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-15 02:13:56.425023,round
308914,,si woo kim,sung kang,,,,,,,2021-05-15T15:45:01Z,-240.0,197.0,,,1.4166666666666667,2.9699999999999998,,,BTO,1.4166666666666667,BTO,2.9699999999999998,1.0425826896415131,,,,,,2021-05-15 02:13:56.425023,round
308915,,rafa cabrera bello,marc leishman,,,,,,,2021-05-15T15:55:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-15 02:13:56.425023,round
308916,05/1509:10,charles howell iii,lee westwood,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,2021-05-15T16:10:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,2.16,0.9867724867724867,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-15 02:13:56.425023,round
308917,05/1509:20,roger sloan,sepp straka,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,1.6896551724137931,BM,BM,2021-05-15 02:13:56.425023,round
308918,05/1509:30,bronson burgoon,hank lebioda,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-15T16:30:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,,2.1,1.7142857142857144,BM,BM,2021-05-15 02:13:56.425023,round
308919,05/1509:40,sebastian munoz,brandt snedeker,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-15T16:40:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.06,1.7352941176470589,BM,BM,2021-05-15 02:13:56.425023,round
308920,,vincent whaley,ben martin,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-15 02:13:56.425023,round
308921,,ted potter jr,joseph bramlett,,,,,,,2021-05-15T17:00:01Z,117.0,-140.0,,,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,,,,,2021-05-15 02:13:56.425023,round
308922,05/1510:10,carlos ortiz,wyndham clark,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,2021-05-15T17:10:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BM,1.8928571428571428,BTO,2.0,1.0283018867924527,,1.704225352112676,2.12,BM,BM,2021-05-15 02:13:56.425023,round
308923,,seamus power,charl schwartzel,,,,,,,2021-05-15T17:20:01Z,141.0,-170.0,,,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,,,,,2021-05-15 02:13:56.425023,round
308924,,jj. spaun,patton kizzire,,,,,,,2021-05-15T17:30:01Z,141.0,-170.0,,,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,,,,,2021-05-15 02:13:56.425023,round
308925,,jordan spieth,matt kuchar,,,,,,,2021-05-15T17:30:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-15 02:13:56.425023,round
308926,05/1510:50,kyoung hoon lee,doc redman,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-15T17:50:01Z,-125.0,105.0,,,1.8,2.05,,,BM,1.8130081300813008,BTO,2.05,1.039374384775238,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-15 02:13:56.425023,round
308927,,sam burns,alex noren,,,,,,,2021-05-15T18:00:01Z,-140.0,117.0,,,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,,,,,2021-05-15 02:13:56.425023,round
308928,,sam burns,jordan spieth,,,,,,,2021-05-15T17:40:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-15 02:13:56.425023,round
308929,,macintyre / pepperell,the field,,,,,,,2021-05-22T09:00:01Z,192.0,-244.0,,,2.92,1.4098360655737705,,,BTO,2.92,BTO,1.4098360655737705,1.0517680790060528,,,,,,2021-05-15 02:13:56.425023,tournament
308930,,thomas detry,thorbjorn olesen,,,,,,,2021-05-15T07:06:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 02:13:56.425023,round
308931,,jazz janewattananond,sami valimaki,,,,,,,2021-05-15T07:59:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 02:13:56.425023,round
308932,,richie ramsay,richard mansell,,,,,,,2021-05-15T08:19:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 02:13:56.425023,round
308933,,matthieu pavon,james morrison,,,,,,,2021-05-15T08:29:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 02:13:56.425023,round
308934,05/1502:13,laurie canter,adri arnaus,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-15T09:03:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8695652173913042,BTO,1.9090909090909092,1.0586932447397563,1.0395843641761504,2.15,1.7407407407407407,BM,BTO,2021-05-15 02:13:56.425023,round
308935,,sam horsfield,bernd wiesberger,,,,,,,2021-05-15T09:03:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 02:13:56.425023,round
308936,,danny willett,andrew johnston,,,,,,,2021-05-15T10:23:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 02:13:56.425023,round
308937,,jordan smith,mikko korhonen,,,,,,,2021-05-15T10:33:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 02:13:56.425023,round
308938,,matthias schwab,andy sullivan,,,,,,,2021-05-15T11:07:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-15 02:13:56.425023,round
308939,,robert macintyre,dean burmester,,,,,,,2021-05-15T11:17:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-15 02:13:56.425023,round
308940,,eddie pepperell,calum hill,,,,,,,2021-05-15T11:27:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 02:13:56.425023,round
308941,,guido migliozzi,adrian meronk,,,,,,,2021-05-15T11:27:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 02:13:56.425023,round
308942,,the field,sam burns,,,,,,,2021-05-15T15:00:01Z,-182.0,150.0,,,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,,,,,2021-05-15 02:13:56.425023,tournament
308943,,the field,burns / noren,,,,,,,2021-05-15T15:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-15 02:13:56.425023,tournament
308944,05/1506:10,wesley bryan,martin laird,-104.0,-126.0,+0.5-134,-0.5+104,1.9615384615384617,1.7936507936507935,2021-05-15T13:10:01Z,113.0,-135.0,,,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7936507936507935,1.0270056919689228,,1.7462686567164178,2.04,BM,BM,2021-05-15 02:13:56.425023,round
308945,05/1506:20,hideki matsuyama,will zalatoris,-125.0,-105.0,-0.5+105,+0.5-135,1.8,1.9523809523809523,2021-05-15T13:20:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.05,1.7407407407407407,BM,BM,2021-05-15 02:13:56.425023,round
308946,,jhonattan vegas,luke list,,,,,,,2021-05-15T13:50:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-15 02:13:56.425023,round
308947,,brice garnett,pat perez,,,,,,,2021-05-15T14:05:01Z,-102.0,-118.0,,,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,,,,,2021-05-15 02:13:56.425023,round
308948,,bryson dechambeau,jon rahm,,,,,,,2021-05-15T14:05:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-15 02:13:56.425023,round
308949,,patrick rodgers,michael gligic,,,,,,,2021-05-15T14:15:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-15 02:13:56.425023,round
308950,05/1507:25,jon rahm,scottie scheffler,-183.0,145.0,-0.5-145,+0.5+115,1.5464480874316942,2.45,2021-05-15T14:25:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BM,2.45,1.037792894935752,,1.6896551724137931,2.15,BM,BM,2021-05-15 02:13:56.425023,round
308951,,adam schenk,mark hubbard,,,,,,,2021-05-15T14:55:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-05-15 02:13:56.425023,round
308952,05/1508:15,russell knox,ryan palmer,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,2021-05-15T15:15:01Z,107.0,-128.0,,,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BM,1.78125,1.0444952962115432,,1.7575757575757576,2.02,BM,BM,2021-05-15 02:13:56.425023,round
308953,05/1508:25,aaron wise,daniel berger,120.0,-150.0,+0.5-110,-0.5-120,2.2,1.6666666666666665,2021-05-15T15:25:01Z,153.0,-185.0,,,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BM,1.6666666666666665,0.9952569169960475,,1.9090909090909092,1.8333333333333335,BM,BM,2021-05-15 02:13:56.425023,round
308954,,sung kang,si woo kim,,,,,,,2021-05-15T15:45:01Z,197.0,-240.0,,,2.9699999999999998,1.4166666666666667,,,BTO,2.9699999999999998,BTO,1.4166666666666667,1.0425826896415131,,,,,,2021-05-15 02:13:56.425023,round
308955,,marc leishman,rafa cabrera bello,,,,,,,2021-05-15T15:55:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-15 02:13:56.425023,round
308956,05/1509:10,lee westwood,charles howell iii,116.0,-146.0,+0.5-114,-0.5-116,2.16,1.6849315068493151,2021-05-15T16:10:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BM,2.16,BTO,1.9090909090909092,0.9867724867724867,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-15 02:13:56.425023,round
308957,05/1509:20,sepp straka,roger sloan,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BM,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,1.6896551724137931,2.15,BM,BM,2021-05-15 02:13:56.425023,round
308958,05/1509:30,hank lebioda,bronson burgoon,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-15T16:30:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.1,BM,BM,2021-05-15 02:13:56.425023,round
308959,05/1509:40,brandt snedeker,sebastian munoz,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-15T16:40:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7352941176470589,2.06,BM,BM,2021-05-15 02:13:56.425023,round
308960,,ben martin,vincent whaley,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-15 02:13:56.425023,round
308961,,joseph bramlett,ted potter jr,,,,,,,2021-05-15T17:00:01Z,-140.0,117.0,,,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,,,,,2021-05-15 02:13:56.425023,round
308962,05/1510:10,wyndham clark,carlos ortiz,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,2021-05-15T17:10:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8928571428571428,1.0283018867924527,,2.12,1.704225352112676,BM,BM,2021-05-15 02:13:56.425023,round
308963,,charl schwartzel,seamus power,,,,,,,2021-05-15T17:20:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-15 02:13:56.425023,round
308964,,patton kizzire,jj. spaun,,,,,,,2021-05-15T17:30:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-15 02:13:56.425023,round
308965,,matt kuchar,jordan spieth,,,,,,,2021-05-15T17:30:01Z,141.0,-170.0,,,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,,,,,2021-05-15 02:13:56.425023,round
308966,05/1510:50,doc redman,kyoung hoon lee,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-15T17:50:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BM,1.8130081300813008,1.039374384775238,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-15 02:13:56.425023,round
308967,,alex noren,sam burns,,,,,,,2021-05-15T18:00:01Z,117.0,-140.0,,,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,,,,,2021-05-15 02:13:56.425023,round
308968,,jordan spieth,sam burns,,,,,,,2021-05-15T17:40:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-15 02:13:56.425023,round
308969,,the field,macintyre / pepperell,,,,,,,2021-05-22T09:00:01Z,-244.0,192.0,,,1.4098360655737705,2.92,,,BTO,1.4098360655737705,BTO,2.92,1.0517680790060528,,,,,,2021-05-15 02:13:56.425023,tournament
308970,,thorbjorn olesen,thomas detry,,,,,,,2021-05-15T07:06:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 02:13:56.425023,round
308971,,sami valimaki,jazz janewattananond,,,,,,,2021-05-15T07:59:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 02:13:56.425023,round
308972,,richard mansell,richie ramsay,,,,,,,2021-05-15T08:19:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 02:13:56.425023,round
308973,,james morrison,matthieu pavon,,,,,,,2021-05-15T08:29:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 02:13:56.425023,round
308974,05/1502:13,adri arnaus,laurie canter,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-15T09:03:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8695652173913042,1.0586932447397563,1.0395843641761504,1.7407407407407407,2.15,BTO,BM,2021-05-15 02:13:56.425023,round
308975,,bernd wiesberger,sam horsfield,,,,,,,2021-05-15T09:03:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 02:13:56.425023,round
308976,,andrew johnston,danny willett,,,,,,,2021-05-15T10:23:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-15 02:13:56.425023,round
308977,,mikko korhonen,jordan smith,,,,,,,2021-05-15T10:33:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 02:13:56.425023,round
308978,,andy sullivan,matthias schwab,,,,,,,2021-05-15T11:07:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-15 02:13:56.425023,round
308979,,dean burmester,robert macintyre,,,,,,,2021-05-15T11:17:01Z,108.0,-140.0,-115.0,-115.0,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-15 02:13:56.425023,round
308980,,calum hill,eddie pepperell,,,,,,,2021-05-15T11:27:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-15 02:13:56.425023,round
308981,,adrian meronk,guido migliozzi,,,,,,,2021-05-15T11:27:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-15 02:13:56.425023,round
308982,05/1511:00,sam burns,alexander noren,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,,,,,,,,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,,1.9174311926605505,1.8264462809917354,BM,BM,2021-05-15 02:13:56.425023,round
308983,05/1510:30,matt kuchar,patton kizzire,-127.0,-103.0,-0.5+103,+0.5-133,1.7874015748031495,1.970873786407767,,,,,,,,,,BM,1.7874015748031495,BM,1.970873786407767,1.066860528200343,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-15 02:13:56.425023,round
308984,05/1510:20,jj spaun,seamus power,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-15 02:13:56.425023,round
308985,05/1509:50,joseph bramlett,vincent whaley,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-15 02:13:56.425023,round
308986,05/1508:35,rafa cabrera bello,austin cook,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-15 02:13:56.425023,round
308987,05/1507:45,adam schenk,bo hoag,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-15 02:13:56.425023,round
308988,05/1506:50,bryson dechambeau,luke list,-205.0,161.0,N/A,N/A,1.4878048780487805,2.6100000000000003,,,,,,,,,,BM,1.4878048780487805,BM,2.6100000000000003,1.0552729099930909,,,,,,2021-05-15 02:13:56.425023,round
308989,05/1505:20,troy merritt,keith mitchell,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-15 02:13:56.425023,round
308990,05/1505:30,cameron champ,harris english,108.0,-138.0,+0.5-122,-0.5-108,2.08,1.7246376811594204,,,,,,,,,,BM,2.08,BM,1.7246376811594204,1.0606011635423398,,1.819672131147541,1.925925925925926,BM,BM,2021-05-15 02:13:56.425023,round
308991,05/1507:55,ryan armour,mark hubbard,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-15 02:13:56.425023,round
308992,05/1510:20,jordan spieth,charl schwartzel,-171.0,136.0,-0.5-136,+0.5+106,1.5847953216374269,2.3600000000000003,,,,,,,,,,BM,1.5847953216374269,BM,2.3600000000000003,1.0547251235224215,,1.7352941176470589,2.06,BM,BM,2021-05-15 02:13:56.425023,round
308993,05/1508:45,marc leishman,si woo kim,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-15 02:13:56.425023,round
308994,05/1507:15,pat perez,patrick rodgers,108.0,-138.0,+0.5-122,-0.5-108,2.08,1.7246376811594204,,,,,,,,,,BM,2.08,BM,1.7246376811594204,1.0606011635423398,,1.819672131147541,1.925925925925926,BM,BM,2021-05-15 02:13:56.425023,round
