,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
320822,,adam schenk,mark hubbard,,,,,,,2021-05-15T14:55:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 14:01:03.849320,round
320823,05/1508:15,russell knox,ryan palmer,105.0,-135.0,+0.5-125,-0.5-105,2.05,1.7407407407407407,2021-05-15T15:15:01Z,107.0,-128.0,-120.0,-110.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,1.057649667405765,1.8333333333333335,1.9523809523809523,BTO,BM,2021-05-15 14:01:03.849320,round
320824,05/1508:25,aaron wise,daniel berger,124.0,-155.0,+0.5-105,-0.5-125,2.24,1.6451612903225805,2021-05-15T15:25:01Z,145.0,-175.0,107.0,-139.0,2.45,1.5714285714285714,,,BTO,2.45,BM,1.6451612903225805,1.0160064025610245,1.038647342995169,2.0700000000000003,1.8,BTO,BM,2021-05-15 14:01:03.849320,round
320825,,sung kang,si woo kim,,,,,,,2021-05-15T15:45:01Z,210.0,-257.0,161.0,-205.0,3.1,1.3891050583657587,,,BTO,3.1,BTO,1.3891050583657587,1.0424686003433632,,2.6100000000000003,1.4878048780487805,BTO,BTO,2021-05-15 14:01:03.849320,round
320826,,marc leishman,rafa cabrera bello,,,,,,,2021-05-15T15:55:01Z,-188.0,155.0,-145.0,113.0,1.5319148936170213,2.55,,,BTO,1.5319148936170213,BTO,2.55,1.0449346405228759,,1.6896551724137931,2.13,BTO,BTO,2021-05-15 14:01:03.849320,round
320827,05/1509:10,lee westwood,charles howell iii,-103.0,-127.0,+0.5-133,-0.5+103,1.970873786407767,1.7874015748031495,2021-05-15T16:10:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0481663929939793,1.8,2.0300000000000002,BTO,BM,2021-05-15 14:01:03.849320,round
320828,05/1509:20,sepp straka,roger sloan,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BM,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,2.15,BTO,BM,2021-05-15 14:01:03.849320,round
320829,05/1509:30,hank lebioda,bronson burgoon,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-15T16:30:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0595238095238093,1.7142857142857144,2.1,BM,BM,2021-05-15 14:01:03.849320,round
320830,05/1509:40,brandt snedeker,sebastian munoz,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-15T16:40:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0506542845082314,1.7692307692307692,2.06,BTO,BM,2021-05-15 14:01:03.849320,round
320831,,ben martin,vincent whaley,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 14:01:03.849320,round
320832,,joseph bramlett,ted potter jr,,,,,,,2021-05-15T17:00:01Z,-142.0,118.0,-122.0,-108.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BTO,2.1799999999999997,1.0454924558344076,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-15 14:01:03.849320,round
320833,05/1510:10,wyndham clark,carlos ortiz,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-15T17:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8771929824561404,1.0327102803738317,,2.1399999999999997,1.99009900990099,BM,BTO,2021-05-15 14:01:03.849320,round
320834,,charl schwartzel,seamus power,,,,,,,2021-05-15T17:20:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-15 14:01:03.849320,round
320835,,patton kizzire,jj. spaun,,,,,,,2021-05-15T17:30:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-15 14:01:03.849320,round
320836,,matt kuchar,jordan spieth,,,,,,,2021-05-15T17:30:01Z,138.0,-167.0,105.0,-137.0,2.38,1.5988023952095807,,,BTO,2.38,BTO,1.5988023952095807,1.0456362320208983,,2.05,1.72992700729927,BTO,BTO,2021-05-15 14:01:03.849320,round
320837,05/1510:50,doc redman,kyoung hoon lee,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-15T17:50:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.8130081300813008,1.039374384775238,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-15 14:01:03.849320,round
320838,,alex noren,sam burns,,,,,,,2021-05-15T18:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 14:01:03.849320,round
320839,,jordan spieth,sam burns,,,,,,,2021-05-15T17:40:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-15 14:01:03.849320,round
320840,05/1511:00,sam burns,alexander noren,-162.0,129.0,-0.5-130,+0.5+100,1.617283950617284,2.29,,,,,,,,,,BM,1.617283950617284,BM,2.29,1.0550018333944464,,1.7692307692307692,2.0,BM,BM,2021-05-15 14:01:03.849320,round
320841,05/1510:30,matt kuchar,patton kizzire,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-15 14:01:03.849320,round
320842,05/1510:20,jj spaun,seamus power,-111.0,-119.0,+0.5-143,-0.5+113,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.6993006993006992,2.13,BM,BM,2021-05-15 14:01:03.849320,round
320843,05/1509:50,joseph bramlett,vincent whaley,-102.0,-128.0,-0.5+126,+0.5-158,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,2.26,1.6329113924050633,BM,BM,2021-05-15 14:01:03.849320,round
320844,05/1508:35,rafa cabrera bello,austin cook,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-15 14:01:03.849320,round
320845,05/1507:45,adam schenk,bo hoag,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-15 14:01:03.849320,round
320846,05/1507:55,ryan armour,mark hubbard,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-15 14:01:03.849320,round
320847,05/1510:20,jordan spieth,charl schwartzel,-173.0,137.0,-0.5-138,+0.5+108,1.5780346820809248,2.37,,,,,,,,,,BM,1.5780346820809248,BM,2.37,1.055640561969676,,1.7246376811594204,2.08,BM,BM,2021-05-15 14:01:03.849320,round
320848,05/1508:45,marc leishman,si woo kim,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-15 14:01:03.849320,round
320849,05/1507:15,pat perez,patrick rodgers,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-15 14:01:03.849320,round
320850,05/1511:00,alexander noren,sam burns,129.0,-162.0,+0.5+100,-0.5-130,2.29,1.617283950617284,,,,,,,,,,BM,2.29,BM,1.617283950617284,1.0550018333944464,,2.0,1.7692307692307692,BM,BM,2021-05-15 14:01:03.849320,round
320851,05/1510:30,patton kizzire,matt kuchar,116.0,-146.0,+0.5-114,-0.5-116,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-15 14:01:03.849320,round
320852,05/1510:20,seamus power,jj spaun,-119.0,-111.0,-0.5+113,+0.5-143,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.13,1.6993006993006992,BM,BM,2021-05-15 14:01:03.849320,round
320853,05/1509:50,vincent whaley,joseph bramlett,-128.0,-102.0,+0.5-158,-0.5+126,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,1.6329113924050633,2.26,BM,BM,2021-05-15 14:01:03.849320,round
320854,05/1508:35,austin cook,rafa cabrera bello,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-15 14:01:03.849320,round
320855,05/1507:45,bo hoag,adam schenk,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-15 14:01:03.849320,round
320856,05/1507:55,mark hubbard,ryan armour,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-15 14:01:03.849320,round
320857,05/1510:20,charl schwartzel,jordan spieth,137.0,-173.0,+0.5+108,-0.5-138,2.37,1.5780346820809248,,,,,,,,,,BM,2.37,BM,1.5780346820809248,1.055640561969676,,2.08,1.7246376811594204,BM,BM,2021-05-15 14:01:03.849320,round
320858,05/1508:45,si woo kim,marc leishman,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-15 14:01:03.849320,round
320859,05/1507:15,patrick rodgers,pat perez,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-15 14:01:03.849320,round
320860,,the field,alex noren,,,,,,,,,,,,,,1.1420454545454546,6.26,PIN,1.1420454545454546,PIN,6.26,1.0353662994929507,,,,,,2021-05-15 14:01:03.849320,tournament
320861,,the field,jordan spieth,,,,,,,,,,,,,,1.05998800239952,11.81,PIN,1.05998800239952,PIN,11.81,1.0280809094381087,,,,,,2021-05-15 14:01:03.849320,tournament
320862,,the field,kyoung hoon lee,,,,,,,,,,,,,,1.057012542759407,12.26,PIN,1.057012542759407,PIN,12.26,1.0276286359372884,,,,,,2021-05-15 14:01:03.849320,tournament
320863,,the field,doc redman,,,,,,,,,,,,,,1.03000300030003,19.45,PIN,1.03000300030003,PIN,19.45,1.0222848400935425,,,,,,2021-05-15 14:01:03.849320,tournament
320864,,the field,charl schwartzel,,,,,,,,,,,,,,1.0139997200056,32.93,PIN,1.0139997200056,PIN,32.93,1.0165610122996331,,,,,,2021-05-15 14:01:03.849320,tournament
320865,,the field,matt kuchar,,,,,,,,,,,,,,1.016,29.63,PIN,1.016,PIN,29.63,1.0180015466342105,,,,,,2021-05-15 14:01:03.849320,tournament
320866,,alex noren,the field,,,,,,,,,,,,,,6.26,1.1420454545454546,PIN,6.26,PIN,1.1420454545454546,1.0353662994929507,,,,,,2021-05-15 14:01:03.849320,tournament
320867,,jordan spieth,the field,,,,,,,,,,,,,,11.81,1.05998800239952,PIN,11.81,PIN,1.05998800239952,1.0280809094381087,,,,,,2021-05-15 14:01:03.849320,tournament
320868,,kyoung hoon lee,the field,,,,,,,,,,,,,,12.26,1.057012542759407,PIN,12.26,PIN,1.057012542759407,1.0276286359372884,,,,,,2021-05-15 14:01:03.849320,tournament
320869,,doc redman,the field,,,,,,,,,,,,,,19.45,1.03000300030003,PIN,19.45,PIN,1.03000300030003,1.0222848400935425,,,,,,2021-05-15 14:01:03.849320,tournament
320870,,charl schwartzel,the field,,,,,,,,,,,,,,32.93,1.0139997200056,PIN,32.93,PIN,1.0139997200056,1.0165610122996331,,,,,,2021-05-15 14:01:03.849320,tournament
320871,,matt kuchar,the field,,,,,,,,,,,,,,29.63,1.016,PIN,29.63,PIN,1.016,1.0180015466342105,,,,,,2021-05-15 14:01:03.849320,tournament
