,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
321424,,jj. spaun,patton kizzire,,,,,,,2021-05-15T17:30:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-15 15:33:56.127438,round
321425,,jordan spieth,matt kuchar,,,,,,,2021-05-15T17:30:01Z,-167.0,138.0,-137.0,105.0,1.5988023952095807,2.38,,,BTO,1.5988023952095807,BTO,2.38,1.0456362320208983,,1.72992700729927,2.05,BTO,BTO,2021-05-15 15:33:56.127438,round
321426,05/1510:50,kyoung hoon lee,doc redman,-126.0,-105.0,-0.5+107,+0.5-137,1.7936507936507935,1.9523809523809523,2021-05-15T17:50:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.038647342995169,2.0700000000000003,1.8,BM,BTO,2021-05-15 15:33:56.127438,round
321427,,sam burns,alex noren,,,,,,,2021-05-15T18:00:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 15:33:56.127438,round
321428,,sam burns,jordan spieth,,,,,,,2021-05-15T17:40:01Z,120.0,-144.0,-105.0,-125.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 15:33:56.127438,round
321429,,sung kang,si woo kim,,,,,,,2021-05-15T15:45:01Z,200.0,-244.0,156.0,-199.0,3.0,1.4098360655737705,,,BTO,3.0,BTO,1.4098360655737705,1.0426356589147288,,2.56,1.5025125628140703,BTO,BTO,2021-05-15 15:33:56.127438,round
321430,,marc leishman,rafa cabrera bello,,,,,,,2021-05-15T15:55:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 15:33:56.127438,round
321431,05/1509:10,lee westwood,charles howell iii,-103.0,-127.0,+0.5-133,-0.5+103,1.970873786407767,1.7874015748031495,2021-05-15T16:10:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0481663929939793,1.8,2.0300000000000002,BTO,BM,2021-05-15 15:33:56.127438,round
321432,05/1509:20,sepp straka,roger sloan,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-15T16:20:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BM,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,2.15,BTO,BM,2021-05-15 15:33:56.127438,round
321433,05/1509:30,hank lebioda,bronson burgoon,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-15T16:30:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0595238095238093,1.7142857142857144,2.1,BM,BM,2021-05-15 15:33:56.127438,round
321434,05/1509:40,brandt snedeker,sebastian munoz,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,2021-05-15T16:40:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0506542845082314,1.7692307692307692,2.06,BTO,BM,2021-05-15 15:33:56.127438,round
321435,,ben martin,vincent whaley,,,,,,,2021-05-15T16:50:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-15 15:33:56.127438,round
321436,,joseph bramlett,ted potter jr,,,,,,,2021-05-15T17:00:01Z,-142.0,118.0,-122.0,-108.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BTO,2.1799999999999997,1.0454924558344076,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-15 15:33:56.127438,round
321437,05/1510:10,wyndham clark,carlos ortiz,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-15T17:10:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8771929824561404,1.0327102803738317,,2.1399999999999997,1.99009900990099,BM,BTO,2021-05-15 15:33:56.127438,round
321438,,charl schwartzel,seamus power,,,,,,,2021-05-15T17:20:01Z,-159.0,132.0,-130.0,-101.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-15 15:33:56.127438,round
321439,,patton kizzire,jj. spaun,,,,,,,2021-05-15T17:30:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-15 15:33:56.127438,round
321440,,matt kuchar,jordan spieth,,,,,,,2021-05-15T17:30:01Z,138.0,-167.0,105.0,-137.0,2.38,1.5988023952095807,,,BTO,2.38,BTO,1.5988023952095807,1.0456362320208983,,2.05,1.72992700729927,BTO,BTO,2021-05-15 15:33:56.127438,round
321441,05/1510:50,doc redman,kyoung hoon lee,-105.0,-126.0,+0.5-137,-0.5+107,1.9523809523809523,1.7936507936507935,2021-05-15T17:50:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-15 15:33:56.127438,round
321442,,alex noren,sam burns,,,,,,,2021-05-15T18:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 15:33:56.127438,round
321443,,jordan spieth,sam burns,,,,,,,2021-05-15T17:40:01Z,-144.0,120.0,-125.0,-105.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 15:33:56.127438,round
321444,05/1511:00,sam burns,alexander noren,-155.0,124.0,-0.5-125,+0.5-105,1.6451612903225805,2.24,,,,,,,,,,BM,1.6451612903225805,BM,2.24,1.0542717086834734,,1.8,1.9523809523809523,BM,BM,2021-05-15 15:33:56.127438,round
321445,05/1510:30,matt kuchar,patton kizzire,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-15 15:33:56.127438,round
321446,05/1510:20,jj spaun,seamus power,-111.0,-119.0,+0.5-143,-0.5+113,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.6993006993006992,2.13,BM,BM,2021-05-15 15:33:56.127438,round
321447,05/1509:50,joseph bramlett,vincent whaley,-102.0,-128.0,-0.5+126,+0.5-158,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,2.26,1.6329113924050633,BM,BM,2021-05-15 15:33:56.127438,round
321448,05/1508:35,rafa cabrera bello,austin cook,-127.0,-104.0,-0.5+106,+0.5-136,1.7874015748031495,1.9615384615384617,,,,,,,,,,BM,1.7874015748031495,BM,1.9615384615384617,1.069275287207394,,2.06,1.7352941176470589,BM,BM,2021-05-15 15:33:56.127438,round
321449,05/1510:20,jordan spieth,charl schwartzel,-173.0,137.0,-0.5-138,+0.5+108,1.5780346820809248,2.37,,,,,,,,,,BM,1.5780346820809248,BM,2.37,1.055640561969676,,1.7246376811594204,2.08,BM,BM,2021-05-15 15:33:56.127438,round
321450,05/1508:45,marc leishman,si woo kim,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-15 15:33:56.127438,round
321451,05/1511:00,alexander noren,sam burns,124.0,-155.0,+0.5-105,-0.5-125,2.24,1.6451612903225805,,,,,,,,,,BM,2.24,BM,1.6451612903225805,1.0542717086834734,,1.9523809523809523,1.8,BM,BM,2021-05-15 15:33:56.127438,round
321452,05/1510:30,patton kizzire,matt kuchar,116.0,-146.0,+0.5-114,-0.5-116,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-15 15:33:56.127438,round
321453,05/1510:20,seamus power,jj spaun,-119.0,-111.0,-0.5+113,+0.5-143,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.13,1.6993006993006992,BM,BM,2021-05-15 15:33:56.127438,round
321454,05/1509:50,vincent whaley,joseph bramlett,-128.0,-102.0,+0.5-158,-0.5+126,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,1.6329113924050633,2.26,BM,BM,2021-05-15 15:33:56.127438,round
321455,05/1508:35,austin cook,rafa cabrera bello,-104.0,-127.0,+0.5-136,-0.5+106,1.9615384615384617,1.7874015748031495,,,,,,,,,,BM,1.9615384615384617,BM,1.7874015748031495,1.069275287207394,,1.7352941176470589,2.06,BM,BM,2021-05-15 15:33:56.127438,round
321456,05/1510:20,charl schwartzel,jordan spieth,137.0,-173.0,+0.5+108,-0.5-138,2.37,1.5780346820809248,,,,,,,,,,BM,2.37,BM,1.5780346820809248,1.055640561969676,,2.08,1.7246376811594204,BM,BM,2021-05-15 15:33:56.127438,round
321457,05/1508:45,si woo kim,marc leishman,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-15 15:33:56.127438,round
321458,,the field,sam burns,,,,,,,,,,,,,,1.5847953216374269,2.45,PIN,1.5847953216374269,PIN,2.45,1.039159575269222,,,,,,2021-05-15 15:33:56.127438,tournament
321459,,the field,alex noren,,,,,,,,,,,,,,1.1420454545454546,6.26,PIN,1.1420454545454546,PIN,6.26,1.0353662994929507,,,,,,2021-05-15 15:33:56.127438,tournament
321460,,the field,jordan spieth,,,,,,,,,,,,,,1.05998800239952,11.81,PIN,1.05998800239952,PIN,11.81,1.0280809094381087,,,,,,2021-05-15 15:33:56.127438,tournament
321461,,the field,kyoung hoon lee,,,,,,,,,,,,,,1.057012542759407,12.26,PIN,1.057012542759407,PIN,12.26,1.0276286359372884,,,,,,2021-05-15 15:33:56.127438,tournament
321462,,the field,doc redman,,,,,,,,,,,,,,1.03000300030003,19.45,PIN,1.03000300030003,PIN,19.45,1.0222848400935425,,,,,,2021-05-15 15:33:56.127438,tournament
321463,,the field,charl schwartzel,,,,,,,,,,,,,,1.0139997200056,32.93,PIN,1.0139997200056,PIN,32.93,1.0165610122996331,,,,,,2021-05-15 15:33:56.127438,tournament
321464,,the field,matt kuchar,,,,,,,,,,,,,,1.016,29.63,PIN,1.016,PIN,29.63,1.0180015466342105,,,,,,2021-05-15 15:33:56.127438,tournament
321465,,sam burns,the field,,,,,,,,,,,,,,2.45,1.5847953216374269,PIN,2.45,PIN,1.5847953216374269,1.039159575269222,,,,,,2021-05-15 15:33:56.127438,tournament
321466,,alex noren,the field,,,,,,,,,,,,,,6.26,1.1420454545454546,PIN,6.26,PIN,1.1420454545454546,1.0353662994929507,,,,,,2021-05-15 15:33:56.127438,tournament
321467,,jordan spieth,the field,,,,,,,,,,,,,,11.81,1.05998800239952,PIN,11.81,PIN,1.05998800239952,1.0280809094381087,,,,,,2021-05-15 15:33:56.127438,tournament
321468,,kyoung hoon lee,the field,,,,,,,,,,,,,,12.26,1.057012542759407,PIN,12.26,PIN,1.057012542759407,1.0276286359372884,,,,,,2021-05-15 15:33:56.127438,tournament
321469,,doc redman,the field,,,,,,,,,,,,,,19.45,1.03000300030003,PIN,19.45,PIN,1.03000300030003,1.0222848400935425,,,,,,2021-05-15 15:33:56.127438,tournament
321470,,charl schwartzel,the field,,,,,,,,,,,,,,32.93,1.0139997200056,PIN,32.93,PIN,1.0139997200056,1.0165610122996331,,,,,,2021-05-15 15:33:56.127438,tournament
321471,,matt kuchar,the field,,,,,,,,,,,,,,29.63,1.016,PIN,29.63,PIN,1.016,1.0180015466342105,,,,,,2021-05-15 15:33:56.127438,tournament
