,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
669694,05/2705:32,scott piercy,patrick rodgers,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-27T12:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.925925925925926,BTO,1.9523809523809523,1.0314258911819887,,2.17,2.08,BTO,BM,2021-05-27 06:58:31.867432,tournament
669695,05/2706:38,kyle stanley,sepp straka,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-05-27 06:58:31.867432,tournament
669696,05/2706:27,sebastian munoz,richy werenski,-115.0,-115.0,-1.5+115,+1.5-145,1.8695652173913042,1.8695652173913042,2021-05-27T13:25:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8695652173913042,1.0348837209302326,,2.15,2.13,BM,BTO,2021-05-27 06:58:31.867432,tournament
669697,05/2711:28,wyndham clark,joseph bramlett,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0300000000000002,1.038065382892969,1.028954933713884,2.13,1.7874015748031495,BTO,BM,2021-05-27 06:58:31.867432,tournament
669698,05/2706:49,tom hoge,adam schenk,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-27T13:45:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BM,2.19,1.0364529373393192,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-27 06:58:31.867432,tournament
669699,,mackenzie hughes,jt poston,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-27 06:58:31.867432,tournament
669700,,phil mickelson,joel dahmen,,,,,,,2021-05-27T12:00:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-27 06:58:31.867432,tournament
669701,,adam hadwin,scottie scheffler,,,,,,,2021-05-27T12:21:01Z,141.0,-170.0,113.0,-145.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 06:58:31.867432,round
669702,,chris kirk,dylan frittelli,,,,,,,2021-05-27T12:32:01Z,-170.0,141.0,-139.0,107.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-27 06:58:31.867432,round
669703,,si woo kim,kevin streelman,,,,,,,2021-05-27T12:43:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-27 06:58:31.867432,round
669704,,matt jones,corey conners,,,,,,,2021-05-27T12:54:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 06:58:31.867432,round
669705,,ian poulter,scott piercy,,,,,,,2021-05-27T13:05:01Z,-143.0,119.0,-123.0,-107.0,1.6993006993006992,2.19,,,BTO,1.6993006993006992,BTO,2.19,1.0450983708213542,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-27 06:58:31.867432,round
669706,,branden grace,kevin na,,,,,,,2021-05-27T12:54:01Z,-103.0,-117.0,-133.0,102.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.7518796992481203,2.02,BTO,BTO,2021-05-27 06:58:31.867432,round
669707,,patrick reed,joaquin niemann,,,,,,,2021-05-27T13:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 06:58:31.867432,round
669708,,justin rose,phil mickelson,,,,,,,2021-05-27T13:05:01Z,-143.0,119.0,-125.0,-105.0,1.6993006993006992,2.19,,,BTO,1.6993006993006992,BTO,2.19,1.0450983708213542,,1.8,1.9523809523809523,BTO,BTO,2021-05-27 06:58:31.867432,round
669709,,jordan spieth,daniel berger,,,,,,,2021-05-27T13:16:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 06:58:31.867432,round
669710,05/2706:16,sungjae im,brendon todd,-141.0,111.0,-0.5-111,+0.5-119,1.7092198581560285,2.1100000000000003,2021-05-27T13:16:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BM,1.7092198581560285,BTO,2.21,1.0375509284467057,1.03826147266212,1.900900900900901,1.9523809523809523,BM,BTO,2021-05-27 06:58:31.867432,round
669711,,pat perez,keith mitchell,,,,,,,2021-05-27T13:16:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 06:58:31.867432,round
669712,,joel dahmen,nick taylor,,,,,,,2021-05-27T13:27:01Z,-130.0,109.0,-111.0,-119.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.900900900900901,1.8403361344537816,BTO,BTO,2021-05-27 06:58:31.867432,round
669713,,lee westwood,cameron tringale,,,,,,,2021-05-27T13:38:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-27 06:58:31.867432,round
669714,,cameron davis,will zalatoris,,,,,,,2021-05-27T13:38:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-27 06:58:31.867432,round
669715,,matt wallace,adam schenk,,,,,,,2021-05-27T17:00:01Z,-161.0,134.0,-131.0,100.0,1.62111801242236,2.34,,,BTO,1.62111801242236,BTO,2.34,1.0442086648983202,,1.7633587786259541,2.0,BTO,BTO,2021-05-27 06:58:31.867432,round
669716,,talor gooch,doug ghim,,,,,,,2021-05-27T17:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-27 06:58:31.867432,round
669717,,jhonattan vegas,denny mccarthy,,,,,,,2021-05-27T17:22:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 06:58:31.867432,round
669718,,cameron champ,gary woodland,,,,,,,2021-05-27T17:33:01Z,140.0,-169.0,110.0,-142.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.1,1.704225352112676,BTO,BTO,2021-05-27 06:58:31.867432,round
669719,,jason kokrak,tony finau,,,,,,,2021-05-27T17:44:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-27 06:58:31.867432,round
669720,,sergio garcia,ryan palmer,,,,,,,2021-05-27T17:55:01Z,-103.0,-117.0,-133.0,102.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.7518796992481203,2.02,BTO,BTO,2021-05-27 06:58:31.867432,round
669721,,sebastian munoz,abraham ancer,,,,,,,2021-05-27T17:44:01Z,157.0,-190.0,119.0,-153.0,2.5700000000000003,1.526315789473684,,,BTO,2.5700000000000003,BTO,1.526315789473684,1.0442774721588624,,2.19,1.65359477124183,BTO,BTO,2021-05-27 06:58:31.867432,round
669722,,carlos ortiz,russell knox,,,,,,,2021-05-27T17:55:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-27 06:58:31.867432,round
669723,05/2711:06,justin thomas,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-27T18:06:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BM,1.925925925925926,BTO,1.9090909090909092,1.0430402930402929,,2.08,2.08,BTO,BM,2021-05-27 06:58:31.867432,round
669724,,mackenzie hughes,charley hoffman,,,,,,,2021-05-27T18:17:01Z,141.0,-170.0,108.0,-140.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 06:58:31.867432,round
669725,,kevin kisner,billy horschel,,,,,,,2021-05-27T17:55:01Z,115.0,-138.0,-115.0,-115.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-27 06:58:31.867432,round
669726,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T10:50:01Z,-160.0,125.0,-110.0,-120.0,1.625,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 06:58:31.867432,tournament
669727,,andy sullivan,calum hill,,,,,,,2021-05-27T11:00:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.17,1.6666666666666665,BTO,BTO,2021-05-27 06:58:31.867432,tournament
669728,05/2705:00,romain langasque,jordan smith,-114.0,-116.0,+1.5-144,-1.5+114,1.8771929824561404,1.8620689655172413,2021-05-27T11:00:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,1.0506230529595015,1.7142857142857144,2.1399999999999997,BTO,BM,2021-05-27 06:58:31.867432,tournament
669729,,sean crocker,min woo lee,,,,,,,2021-05-27T12:10:01Z,-140.0,108.0,-101.0,-130.0,1.7142857142857144,2.08,1.7462686567164178,2.15,PIN,1.7462686567164178,PIN,2.15,1.0377658517193402,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 06:58:31.867432,tournament
669730,05/2705:10,connor syme,richie ramsay,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-27T11:10:01Z,-120.0,-110.0,117.0,-150.0,1.8333333333333335,1.9090909090909092,1.9523809523809523,1.900900900900901,BM,1.970873786407767,BTO,1.9090909090909092,1.0311986863711002,,2.17,2.0300000000000002,BTO,BM,2021-05-27 06:58:31.867432,tournament
669731,05/2704:30,adrian meronk,brandon stone,-132.0,102.0,-1.5-102,+1.5-128,1.7575757575757576,2.02,2021-05-27T10:30:01Z,-145.0,113.0,-105.0,-125.0,1.6896551724137931,2.13,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,BTO,2.13,1.0169948802923119,1.0605060506050605,1.9803921568627452,1.8,BM,BTO,2021-05-27 06:58:31.867432,tournament
669732,05/2704:40,adri arnaus,guido migliozzi,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-27T10:40:01Z,-101.0,-130.0,-140.0,108.0,1.99009900990099,1.7692307692307692,1.99009900990099,1.8695652173913042,BM,2.06,PIN,1.8695652173913042,1.0203206141341161,1.0343406593406592,1.8064516129032258,2.08,BM,BTO,2021-05-27 06:58:31.867432,tournament
669733,05/2704:50,robert macintyre,rasmus hojgaard,-203.0,160.0,N/A,N/A,1.4926108374384237,2.6,2021-05-27T10:50:01Z,-200.0,157.0,-155.0,121.0,1.5,2.5700000000000003,1.5405405405405406,2.5700000000000003,PIN,1.5405405405405406,BM,2.6,1.0337381916329285,,1.6451612903225805,2.21,BTO,BTO,2021-05-27 06:58:31.867432,tournament
669734,,laurie canter,joachim b hansen,,,,,,,2021-05-27T11:10:01Z,-120.0,-110.0,113.0,-145.0,1.8333333333333335,1.9090909090909092,1.8928571428571428,1.9615384615384617,PIN,1.8928571428571428,PIN,1.9615384615384617,1.0381058083610801,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 06:58:31.867432,tournament
669735,05/2701:00,maverick antcliff,wil besseling,-134.0,104.0,-1.5-104,+1.5-126,1.7462686567164178,2.04,2021-05-27T07:00:01Z,-130.0,-101.0,104.0,-135.0,1.7692307692307692,1.99009900990099,1.7874015748031495,2.09,PIN,1.7874015748031495,PIN,2.09,1.0379402651602976,1.0477182023251779,2.04,1.7936507936507935,BTO,BM,2021-05-27 06:58:31.867432,tournament
669736,05/2704:50,bernd wiesberger,rasmus hojgaard,-162.0,129.0,-1.5-130,+1.5+100,1.617283950617284,2.29,2021-05-27T10:50:01Z,-145.0,113.0,-104.0,-127.0,1.6896551724137931,2.13,1.6993006993006992,2.2199999999999998,PIN,1.6993006993006992,BM,2.29,1.0251585889625678,1.0098039215686274,1.9615384615384617,2.0,BTO,BM,2021-05-27 06:58:31.867432,tournament
669737,05/2704:30,adrian meronk,adri arnaus,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-27T10:30:01Z,-115.0,-115.0,113.0,-145.0,1.8695652173913042,1.8695652173913042,,,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,,2.13,2.1399999999999997,BTO,BM,2021-05-27 06:58:31.867432,round
669738,,bernd wiesberger,guido migliozzi,,,,,,,2021-05-27T10:40:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 06:58:31.867432,round
669739,,laurie canter,aaron rai,,,,,,,2021-05-27T10:40:01Z,-115.0,-115.0,113.0,-145.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 06:58:31.867432,round
669740,05/2704:40,brandon stone,romain langasque,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-27T10:40:01Z,-115.0,-115.0,113.0,-145.0,1.8695652173913042,1.8695652173913042,,,BM,1.9090909090909092,BTO,1.8695652173913042,1.0586932447397563,,2.13,2.1,BTO,BM,2021-05-27 06:58:31.867432,round
669741,,andy sullivan,robert macintyre,,,,,,,2021-05-27T10:50:01Z,117.0,-150.0,-101.0,-130.0,2.17,1.6666666666666665,,,BTO,2.17,BTO,1.6666666666666665,1.0608294930875577,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 06:58:31.867432,round
669742,,mikko korhonen,rasmus hojgaard,,,,,,,2021-05-27T10:50:01Z,-115.0,-115.0,-145.0,113.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 06:58:31.867432,round
