,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
442269,,will zalatoris,sungjae im,,,,,,,2021-05-20T17:53:01Z,-157.0,130.0,-125.0,-105.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8,1.9523809523809523,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442270,,paul casey,justin rose,,,,,,,2021-05-20T11:27:01Z,-175.0,145.0,-130.0,-101.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442271,,louis oosthuizen,adam scott,,,,,,,2021-05-20T11:38:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442272,,paul casey,will zalatoris,,,,,,,2021-05-20T11:27:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442273,,shane lowry,marc leishman,,,,,,,2021-05-20T11:27:01Z,-134.0,112.0,104.0,-135.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,2.04,1.7407407407407407,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442274,,sergio garcia,marc leishman,,,,,,,2021-05-20T11:27:01Z,-103.0,-117.0,-150.0,117.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.6666666666666665,2.17,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442275,,sam burns,max homa,,,,,,,2021-05-20T16:52:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442276,,abraham ancer,joaquin niemann,,,,,,,2021-05-20T16:52:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,1.6896551724137931,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442277,,si woo kim,cameron smith,,,,,,,2021-05-20T16:25:01Z,142.0,-172.0,-105.0,-125.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,1.9523809523809523,1.8,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442278,,lee westwood,matt kuchar,,,,,,,2021-05-20T12:22:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442279,,bubba watson,joaquin niemann,,,,,,,2021-05-20T12:06:01Z,137.0,-165.0,-110.0,-120.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442280,,cameron tringale,charley hoffman,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442281,,billy horschel,rickie fowler,,,,,,,2021-05-20T11:38:01Z,-129.0,108.0,106.0,-138.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.06,1.7246376811594204,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442282,,harris english,rickie fowler,,,,,,,2021-05-20T11:38:01Z,-145.0,121.0,-110.0,-120.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442283,,garrick higgo,robert macintyre,,,,,,,2021-05-20T11:27:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442284,,branden grace,matt jones,,,,,,,2021-05-20T11:11:01Z,135.0,-163.0,-110.0,-120.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442285,,corey conners,abraham ancer,,,,,,,2021-05-20T16:52:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.7407407407407407,2.04,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442286,,harris english,jason kokrak,,,,,,,2021-05-20T12:28:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442287,,christiaan bezuidenhout,robert macintyre,,,,,,,2021-05-20T11:49:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442288,,matt wallace,brian harman,,,,,,,2021-05-20T12:55:01Z,112.0,-134.0,-125.0,-105.0,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,1.8,1.9523809523809523,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442289,,charl schwartzel,ian poulter,,,,,,,2021-05-20T12:17:01Z,-163.0,135.0,-125.0,-105.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.8,1.9523809523809523,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442290,,chris kirk,aaron wise,,,,,,,2021-05-20T13:17:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,2.04,1.7407407407407407,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442291,,keegan bradley,emiliano grillo,,,,,,,2021-05-20T12:17:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442292,,kevin kisner,zach johnson,,,,,,,2021-05-20T11:55:01Z,-122.0,102.0,108.0,-140.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,2.08,1.7142857142857144,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442293,,sam burns,si woo kim,,,,,,,2021-05-20T16:25:01Z,-145.0,121.0,-110.0,-120.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442294,,ryan palmer,marc leishman,,,,,,,2021-05-20T11:27:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442295,,john catlin,antoine rozner,,,,,,,2021-05-20T11:49:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442296,,thomas pieters,victor perez,,,,,,,2021-05-20T18:15:01Z,-144.0,120.0,-110.0,-120.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442297,,dylan frittelli,erik van rooyen,,,,,,,2021-05-20T11:11:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442298,,talor gooch,lanto griffin,,,,,,,2021-05-20T11:05:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.9174311926605505,1.970873786407767,PIN,1.9174311926605505,BTO,2.0,1.0215311004784688,,2.13,1.6896551724137931,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442299,,joel dahmen,harold varner iii,,,,,,,2021-05-20T11:16:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7407407407407407,2.04,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442300,,carlos ortiz,sebastian munoz,,,,,,,2021-05-20T16:47:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442301,,alex noren,russell henley,,,,,,,2021-05-20T12:28:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442302,,adam hadwin,tom hoge,,,,,,,2021-05-20T11:33:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442303,,kevin streelman,brendan steele,,,,,,,2021-05-20T11:16:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442304,,martin kaymer,henrik stenson,,,,,,,2021-05-20T12:06:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442305,,brendon todd,martin laird,,,,,,,2021-05-20T11:55:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.9523809523809523,1.8,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442306,,adam long,mackenzie hughes,,,,,,,2021-05-20T11:00:01Z,120.0,-144.0,-120.0,-110.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442307,,tom lewis,maverick mcnealy,,,,,,,2021-05-20T12:39:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442308,,j.t. poston,denny mccarthy,,,,,,,2021-05-20T13:12:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442309,,danny willett,bernd wiesberger,,,,,,,2021-05-20T11:33:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442310,,jason dufner,chez reavie,,,,,,,2021-05-20T11:44:01Z,-129.0,108.0,108.0,-140.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,2.08,1.7142857142857144,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442311,,cameron champ,cameron davis,,,,,,,2021-05-20T11:49:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.7142857142857144,2.08,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442312,,byeong hun an,harry higgs,,,,,,,2021-05-20T11:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442313,,peter malnati,richy werenski,,,,,,,2021-05-20T13:01:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,2.33,1.6622516556291391,PIN,2.33,BTO,1.7142857142857144,1.0125178826895564,,1.8,1.9523809523809523,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442314,,sam horsfield,rasmus hojgaard,,,,,,,2021-05-20T16:47:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,2.08,1.7142857142857144,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442315,,sami valimaki,jason scrivener,,,,,,,2021-05-20T12:50:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,1.970873786407767,1.9174311926605505,PIN,1.970873786407767,PIN,1.9174311926605505,1.0289202630400451,,2.21,1.6451612903225805,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442316,,andy sullivan,kurt kitayama,,,,,,,2021-05-20T16:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8620689655172413,2.0,BTO,1.8695652173913042,PIN,2.0,1.0348837209302326,,2.17,1.6666666666666665,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442317,,chan kim,jazz janewattananond,,,,,,,2021-05-20T13:06:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442318,,phil mickelson,steve stricker,,,,,,,2021-05-20T17:14:01Z,116.0,-139.0,-130.0,-101.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442319,,robert streb,hudson swafford,,,,,,,2021-05-20T11:55:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442320,,chez reavie,brian gay,,,,,,,2021-05-20T13:06:01Z,-184.0,152.0,-138.0,106.0,1.5434782608695652,2.52,,,BTO,1.5434782608695652,BTO,2.52,1.0447127207690587,,1.7246376811594204,2.06,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442321,,aaron rai,kalle samooja,,,,,,,2021-05-20T13:17:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442322,,dean burmester,george coetzee,,,,,,,2021-05-20T11:22:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442323,,kevin na,francesco molinari,,,,,,,2021-05-20T12:00:01Z,-118.0,-102.0,117.0,-150.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,2.17,1.6666666666666665,BTO,BTO,2021-05-19 19:43:50.684496,tournament
442324,,paul casey,marc leishman,,,,,,,2021-05-20T11:27:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-19 19:43:50.684496,round
442325,,adam scott,tyrrell hatton,,,,,,,2021-05-20T11:38:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9523809523809523,1.8,BTO,BTO,2021-05-19 19:43:50.684496,round
442326,,rickie fowler,cameron champ,,,,,,,2021-05-20T11:38:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-19 19:43:50.684496,round
442327,,scottie scheffler,louis oosthuizen,,,,,,,2021-05-20T12:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-19 19:43:50.684496,round
442328,,zach johnson,ryan palmer,,,,,,,2021-05-20T12:00:01Z,127.0,-153.0,-101.0,-130.0,2.27,1.65359477124183,,,BTO,2.27,BTO,1.65359477124183,1.045271717365186,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-19 19:43:50.684496,round
442329,,charl schwartzel,keegan bradley,,,,,,,2021-05-20T12:17:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-19 19:43:50.684496,round
442330,,xander schauffele,viktor hovland,,,,,,,2021-05-20T12:22:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-19 19:43:50.684496,round
442331,,rory mcilroy,justin thomas,,,,,,,2021-05-20T12:33:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-19 19:43:50.684496,round
442332,,stewart cink,harris english,,,,,,,2021-05-20T12:28:01Z,103.0,-123.0,-125.0,-105.0,2.0300000000000002,1.8130081300813008,,,BTO,2.0300000000000002,BTO,1.8130081300813008,1.044180344164881,,1.8,1.9523809523809523,BTO,BTO,2021-05-19 19:43:50.684496,round
442333,,alex noren,jason kokrak,,,,,,,2021-05-20T12:28:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-19 19:43:50.684496,round
442334,,collin morikawa,bryson dechambeau,,,,,,,2021-05-20T12:44:01Z,-102.0,-118.0,-130.0,-101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-19 19:43:50.684496,round
442335,,hideki matsuyama,matt wallace,,,,,,,2021-05-20T12:44:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-19 19:43:50.684496,round
442336,,tom lewis,emiliano grillo,,,,,,,2021-05-20T12:39:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-19 19:43:50.684496,round
442337,,charley hoffman,erik van rooyen,,,,,,,2021-05-20T12:55:01Z,-163.0,135.0,-133.0,102.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,1.7518796992481203,2.02,BTO,BTO,2021-05-19 19:43:50.684496,round
442338,,lanto griffin,denny mccarthy,,,,,,,2021-05-20T13:01:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-19 19:43:50.684496,round
442339,,abraham ancer,corey conners,,,,,,,2021-05-20T16:52:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-19 19:43:50.684496,round
442340,,max homa,sam burns,,,,,,,2021-05-20T16:52:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-19 19:43:50.684496,round
