,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
691412,,jt poston,mackenzie hughes,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6451612903225805,2.21,BTO,BTO,2021-05-27 18:06:38.080717,tournament
691413,,collin morikawa,justin thomas,,,,,,,2021-05-27T18:06:01Z,-122.0,102.0,-102.0,-129.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,1.9803921568627452,1.7751937984496124,BTO,BTO,2021-05-27 18:06:38.080717,round
691414,,charley hoffman,mackenzie hughes,,,,,,,2021-05-27T18:17:01Z,-169.0,140.0,-140.0,108.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7142857142857144,2.08,BTO,BTO,2021-05-27 18:06:38.080717,round
691415,,ernie els,jerry kelly,,,,,,,2021-05-27T18:31:01Z,113.0,-145.0,-138.0,106.0,2.13,1.6896551724137931,,,BTO,2.13,BTO,1.6896551724137931,1.061320302768995,,1.7246376811594204,2.06,BTO,BTO,2021-05-27 18:06:38.080717,tournament
691416,,jim furyk,steve sticker,,,,,,,2021-05-27T18:20:01Z,161.0,-205.0,108.0,-140.0,2.6100000000000003,1.4878048780487805,,,BTO,2.6100000000000003,BTO,1.4878048780487805,1.0552729099930909,,2.08,1.7142857142857144,BTO,BTO,2021-05-27 18:06:38.080717,tournament
691417,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-200.0,160.0,,,1.5,2.6,,,BTO,1.5,BTO,2.6,1.051282051282051,,,,,,2021-05-27 18:06:38.080717,Exhibition Matches
691418,05/2711:06,justin thomas,collin morikawa,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-27 18:06:38.080717,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
691419,05/2711:17,mackenzie hughes,j.t. poston,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-27 18:06:38.080717,tournament
691420,05/2711:17,j.t. poston,michael thompson,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,,,,,,,,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-27 18:06:38.080717,tournament
691421,05/2711:06,mackenzie hughes,troy merritt,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-27 18:06:38.080717,round
691422,05/2711:28,wyndham clark,joseph bramlett,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,,,,,,,,,,BM,1.8,BM,1.9523809523809523,1.067750677506775,,2.05,1.7407407407407407,BM,BM,2021-05-27 18:06:38.080717,round
691423,05/2711:06,andrew landry,hudson swafford,-141.0,111.0,-1.5-101,+1.5-129,1.7092198581560285,2.1100000000000003,,,,,,,,1.7575757575757576,2.13,PIN,1.7575757575757576,PIN,2.13,1.0384490853164967,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-27 18:06:38.080717,tournament
691424,05/2711:28,kramer hickok,scott brown,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,,,,,,,,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,,2.0,1.7692307692307692,BM,BM,2021-05-27 18:06:38.080717,tournament
691425,05/2711:06,jt poston,brandt snedeker,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-27 18:06:38.080717,tournament
691426,05/2711:06,collin morikawa,justin thomas,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-27 18:06:38.080717,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
691427,05/2711:17,j.t. poston,mackenzie hughes,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-27 18:06:38.080717,tournament
691428,05/2711:17,michael thompson,j.t. poston,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,,,,,,,,1.925925925925926,1.925925925925926,PIN,1.925925925925926,PIN,1.925925925925926,1.0384615384615383,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-27 18:06:38.080717,tournament
691429,05/2711:06,troy merritt,mackenzie hughes,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-27 18:06:38.080717,round
691430,05/2711:28,joseph bramlett,wyndham clark,-105.0,-125.0,+1.5-135,-1.5+105,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7407407407407407,2.05,BM,BM,2021-05-27 18:06:38.080717,round
691431,05/2711:06,hudson swafford,andrew landry,111.0,-141.0,+1.5-129,-1.5-101,2.1100000000000003,1.7092198581560285,,,,,,,,2.13,1.7575757575757576,PIN,2.13,PIN,1.7575757575757576,1.0384490853164967,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-27 18:06:38.080717,tournament
691432,05/2711:28,scott brown,kramer hickok,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,,,,,,,,2.01,1.847457627118644,PIN,2.01,PIN,1.847457627118644,1.03879684148067,,1.7692307692307692,2.0,BM,BM,2021-05-27 18:06:38.080717,tournament
691433,05/2711:06,brandt snedeker,jt poston,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-27 18:06:38.080717,tournament
