,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
710385,,brian harman,robert streb,,,,,,,2021-05-29T18:20:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,,,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,,1.5714285714285714,2.37,BTO,BTO,2021-05-29 13:18:47.705939,round
710386,05/2911:30,erik compton,kramer hickok,149.0,-188.0,+0.5+122,-0.5-153,2.49,1.5319148936170213,2021-05-29T18:30:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BM,2.49,BTO,1.5555555555555556,1.044463568559954,1.042287185144328,2.2199999999999998,1.6896551724137931,BM,BTO,2021-05-29 13:18:47.705939,round
710387,05/2911:40,charley hoffman,adam hadwin,-132.0,102.0,-0.5-102,+0.5-128,1.7575757575757576,2.02,2021-05-29T18:40:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BM,1.7575757575757576,BTO,2.12,1.0406636304489265,1.0398342159797376,1.9803921568627452,1.8695652173913042,BM,BTO,2021-05-29 13:18:47.705939,round
710388,05/2911:50,patton kizzire,maverick mcnealy,-121.0,-109.0,+0.5-151,-0.5+121,1.8264462809917354,1.9174311926605505,2021-05-29T18:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,,2.08,2.21,BTO,BM,2021-05-29 13:18:47.705939,round
710389,05/2912:00,sebastian munoz,sergio garcia,111.0,-141.0,+0.5-119,-0.5-111,2.1100000000000003,1.7092198581560285,2021-05-29T19:00:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,1.0498758745204242,1.9090909090909092,1.900900900900901,BTO,BM,2021-05-29 13:18:47.705939,round
710390,05/2912:10,jason kokrak,jordan spieth,134.0,-168.0,+0.5+104,-0.5-134,2.34,1.5952380952380953,2021-05-29T19:10:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BM,2.34,BTO,1.625,1.0427350427350428,1.0610115290751494,2.04,1.7518796992481203,BM,BTO,2021-05-29 13:18:47.705939,round
710391,,danielle kang,bronte law,,,,,,,2021-05-29T14:00:01Z,-220.0,173.0,,,1.4545454545454546,2.73,,,BTO,1.4545454545454546,BTO,2.73,1.0538003663003663,,,,,,2021-05-29 13:18:47.705939,LPGA
710392,,jenny coleman,ally ewing,,,,,,,2021-05-29T14:10:01Z,173.0,-220.0,,,2.73,1.4545454545454546,,,BTO,2.73,BTO,1.4545454545454546,1.0538003663003663,,,,,,2021-05-29 13:18:47.705939,LPGA
710393,,minjee lee,mel reid,,,,,,,2021-05-29T14:20:01Z,-167.0,130.0,,,1.5988023952095807,2.3,,,BTO,1.5988023952095807,BTO,2.3,1.0602507734896598,,,,,,2021-05-29 13:18:47.705939,LPGA
710394,,anna nordqvist,ariya jutanugarn,,,,,,,2021-05-29T14:30:01Z,125.0,-160.0,,,2.25,1.625,,,BTO,2.25,BTO,1.625,1.0598290598290598,,,,,,2021-05-29 13:18:47.705939,LPGA
710395,,jenny shin,eun hee ji,,,,,,,2021-05-29T14:40:01Z,-149.0,116.0,,,1.6711409395973154,2.16,,,BTO,1.6711409395973154,BTO,2.16,1.0613565372601517,,,,,,2021-05-29 13:18:47.705939,LPGA
710396,,brittany altomare,shanshan feng,,,,,,,2021-05-29T14:50:01Z,108.0,-140.0,,,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,,,,,2021-05-29 13:18:47.705939,LPGA
710397,,patty tavatanakit,nasa hataoka,,,,,,,2021-05-29T15:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,,,,,2021-05-29 13:18:47.705939,LPGA
710398,,inbee park,sophia popov,,,,,,,2021-05-29T15:10:01Z,-200.0,157.0,,,1.5,2.5700000000000003,,,BTO,1.5,BTO,2.5700000000000003,1.0557717250324252,,,,,,2021-05-29 13:18:47.705939,LPGA
710399,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-29 13:18:47.705939,Exhibition Matches
710400,,the field,jordan spieth,,,,,,,2021-05-29T15:30:01Z,-129.0,108.0,,,1.7751937984496124,2.08,1.78125,2.1,PIN,1.78125,PIN,2.1,1.037593984962406,,,,,,2021-05-29 13:18:47.705939,tournament
710401,,the field,spieth / kokrak,,,,,,,2021-05-29T15:30:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-29 13:18:47.705939,tournament
710402,,ryan palmer,scott stallings,,,,,,,2021-05-29T14:50:01Z,-157.0,130.0,-133.0,102.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.7518796992481203,2.02,BTO,BTO,2021-05-29 13:18:47.705939,round
710403,,doc redman,adam schenk,,,,,,,2021-05-29T15:05:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-29 13:18:47.705939,round
710404,,sung kang,billy horschel,,,,,,,2021-05-29T15:15:01Z,181.0,-220.0,137.0,-175.0,2.81,1.4545454545454546,,,BTO,2.81,BTO,1.4545454545454546,1.0433718861209964,,2.37,1.5714285714285714,BTO,BTO,2021-05-29 13:18:47.705939,round
710405,,troy merritt,carlos ortiz,,,,,,,2021-05-29T15:25:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 13:18:47.705939,round
710406,,gary woodland,rafa cabrera bello,,,,,,,2021-05-29T15:35:01Z,-170.0,141.0,-138.0,106.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7246376811594204,2.06,BTO,BTO,2021-05-29 13:18:47.705939,round
710407,,doug ghim,emiliano grillo,,,,,,,2021-05-29T15:45:01Z,107.0,-128.0,-125.0,-105.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.8,1.9523809523809523,BTO,BTO,2021-05-29 13:18:47.705939,round
710408,,ian poulter,joaquin niemann,,,,,,,2021-05-29T15:55:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-29 13:18:47.705939,round
710409,05/2909:05,kevin na,jason dufner,-143.0,113.0,-0.5-113,+0.5-117,1.6993006993006992,2.13,2021-05-29T16:05:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BM,1.6993006993006992,BTO,2.37,1.0104182945251863,1.020712510356255,1.8849557522123894,2.04,BM,BTO,2021-05-29 13:18:47.705939,round
710410,,ct pan,harold varner iii,,,,,,,2021-05-29T16:15:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 13:18:47.705939,round
710411,05/2909:25,byeong hun an,nate lashley,-135.0,105.0,-0.5-106,+0.5-124,1.7407407407407407,2.05,2021-05-29T16:25:01Z,-129.0,108.0,-110.0,-120.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,1.060017652250662,1.9433962264150944,1.8333333333333335,BM,BTO,2021-05-29 13:18:47.705939,round
710412,05/2909:45,danny lee,nick taylor,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,2021-05-29T16:45:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BM,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,2.15,BTO,BM,2021-05-29 13:18:47.705939,round
710413,05/2909:35,justin thomas,corey conners,-119.0,-111.0,-0.5+110,+0.5-140,1.8403361344537816,1.900900900900901,2021-05-29T16:35:01Z,-138.0,115.0,-115.0,-115.0,1.7246376811594204,2.15,,,BM,1.8403361344537816,BTO,2.15,1.0084952745035574,1.011074197120709,2.1,1.8695652173913042,BM,BTO,2021-05-29 13:18:47.705939,round
710414,05/2910:05,brice garnett,rory sabbatini,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,2021-05-29T17:05:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,1.041407867494824,1.7692307692307692,2.1,BTO,BM,2021-05-29 13:18:47.705939,round
710415,05/2910:20,cameron tringale,kyle stanley,-137.0,107.0,-0.5-107,+0.5-123,1.72992700729927,2.0700000000000003,2021-05-29T17:20:01Z,-144.0,120.0,-125.0,-105.0,1.6944444444444444,2.2,,,BM,1.72992700729927,BTO,2.2,1.0326045262754124,1.029103334511606,1.9345794392523366,1.9523809523809523,BM,BTO,2021-05-29 13:18:47.705939,round
710416,05/2910:30,brendon todd,daniel berger,131.0,-164.0,+0.5+103,-0.5-133,2.31,1.6097560975609757,2021-05-29T17:30:01Z,130.0,-157.0,-102.0,-129.0,2.3,1.6369426751592355,,,BM,2.31,BTO,1.6369426751592355,1.0437953745346742,1.055929614731,2.0300000000000002,1.7751937984496124,BM,BTO,2021-05-29 13:18:47.705939,round
710417,05/2910:40,justin rose,brandt snedeker,-116.0,-114.0,+0.5-146,-0.5+116,1.8620689655172413,1.8771929824561404,2021-05-29T17:40:01Z,-120.0,100.0,-105.0,-125.0,1.8333333333333335,2.0,,,BM,1.8620689655172413,BTO,2.0,1.0370370370370372,,1.9523809523809523,2.16,BTO,BM,2021-05-29 13:18:47.705939,round
710418,05/2910:50,kevin kisner,tony finau,132.0,-166.0,+0.5+104,-0.5-134,2.3200000000000003,1.6024096385542168,2021-05-29T17:50:01Z,140.0,-169.0,105.0,-137.0,2.4,1.5917159763313609,,,BTO,2.4,BM,1.6024096385542168,1.0407268170426065,1.0604544506983533,2.05,1.7462686567164178,BTO,BM,2021-05-29 13:18:47.705939,round
710419,,talor gooch,vincent whaley,,,,,,,2021-05-29T18:00:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-29 13:18:47.705939,round
710420,05/2911:10,kevin streelman,collin morikawa,131.0,-165.0,+0.5+103,-0.5-133,2.31,1.606060606060606,2021-05-29T18:10:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,1.0634262880822005,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-29 13:18:47.705939,round
710421,,robert streb,brian harman,,,,,,,2021-05-29T18:20:01Z,181.0,-220.0,137.0,-175.0,2.81,1.4545454545454546,,,BTO,2.81,BTO,1.4545454545454546,1.0433718861209964,,2.37,1.5714285714285714,BTO,BTO,2021-05-29 13:18:47.705939,round
710422,05/2911:30,kramer hickok,erik compton,-188.0,149.0,-0.5-153,+0.5+122,1.5319148936170213,2.49,2021-05-29T18:30:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BM,2.49,1.044463568559954,1.042287185144328,1.6896551724137931,2.2199999999999998,BTO,BM,2021-05-29 13:18:47.705939,round
710423,05/2911:40,adam hadwin,charley hoffman,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,2021-05-29T18:40:01Z,112.0,-134.0,-115.0,-115.0,2.12,1.7462686567164178,,,BTO,2.12,BM,1.7575757575757576,1.0406636304489265,1.0398342159797376,1.8695652173913042,1.9803921568627452,BTO,BM,2021-05-29 13:18:47.705939,round
710424,05/2911:50,maverick mcnealy,patton kizzire,-109.0,-121.0,-0.5+121,+0.5-151,1.9174311926605505,1.8264462809917354,2021-05-29T18:50:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BM,1.9174311926605505,BTO,1.9090909090909092,1.0453406242879928,,2.21,2.08,BM,BTO,2021-05-29 13:18:47.705939,round
710425,05/2912:00,sergio garcia,sebastian munoz,-141.0,111.0,-0.5-111,+0.5-119,1.7092198581560285,2.1100000000000003,2021-05-29T19:00:01Z,-139.0,116.0,-120.0,-110.0,1.7194244604316546,2.16,,,BTO,1.7194244604316546,BTO,2.16,1.0445529211219586,1.0498758745204242,1.900900900900901,1.9090909090909092,BM,BTO,2021-05-29 13:18:47.705939,round
710426,05/2912:10,jordan spieth,jason kokrak,-168.0,134.0,-0.5-134,+0.5+104,1.5952380952380953,2.34,2021-05-29T19:10:01Z,-160.0,133.0,-133.0,102.0,1.625,2.33,,,BTO,1.625,BM,2.34,1.0427350427350428,1.0610115290751494,1.7518796992481203,2.04,BTO,BM,2021-05-29 13:18:47.705939,round
710427,,bronte law,danielle kang,,,,,,,2021-05-29T14:00:01Z,173.0,-220.0,,,2.73,1.4545454545454546,,,BTO,2.73,BTO,1.4545454545454546,1.0538003663003663,,,,,,2021-05-29 13:18:47.705939,LPGA
710428,,ally ewing,jenny coleman,,,,,,,2021-05-29T14:10:01Z,-220.0,173.0,,,1.4545454545454546,2.73,,,BTO,1.4545454545454546,BTO,2.73,1.0538003663003663,,,,,,2021-05-29 13:18:47.705939,LPGA
710429,,mel reid,minjee lee,,,,,,,2021-05-29T14:20:01Z,130.0,-167.0,,,2.3,1.5988023952095807,,,BTO,2.3,BTO,1.5988023952095807,1.0602507734896598,,,,,,2021-05-29 13:18:47.705939,LPGA
710430,,ariya jutanugarn,anna nordqvist,,,,,,,2021-05-29T14:30:01Z,-160.0,125.0,,,1.625,2.25,,,BTO,1.625,BTO,2.25,1.0598290598290598,,,,,,2021-05-29 13:18:47.705939,LPGA
710431,,eun hee ji,jenny shin,,,,,,,2021-05-29T14:40:01Z,116.0,-149.0,,,2.16,1.6711409395973154,,,BTO,2.16,BTO,1.6711409395973154,1.0613565372601517,,,,,,2021-05-29 13:18:47.705939,LPGA
710432,,shanshan feng,brittany altomare,,,,,,,2021-05-29T14:50:01Z,-140.0,108.0,,,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,,,,,2021-05-29 13:18:47.705939,LPGA
710433,,nasa hataoka,patty tavatanakit,,,,,,,2021-05-29T15:00:01Z,121.0,-155.0,,,2.21,1.6451612903225805,,,BTO,2.21,BTO,1.6451612903225805,1.0603318250377074,,,,,,2021-05-29 13:18:47.705939,LPGA
710434,,sophia popov,inbee park,,,,,,,2021-05-29T15:10:01Z,157.0,-200.0,,,2.5700000000000003,1.5,,,BTO,2.5700000000000003,BTO,1.5,1.0557717250324252,,,,,,2021-05-29 13:18:47.705939,LPGA
710435,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-170.0,133.0,,,1.5882352941176472,2.33,,,BTO,1.5882352941176472,BTO,2.33,1.0588141789858527,,,,,,2021-05-29 13:18:47.705939,Exhibition Matches
710436,05/2909:15,harold varner iii,c t pan,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-29 13:18:47.705939,round
710437,05/2908:45,joaquin niemann,emiliano grillo,-144.0,114.0,-0.5-114,+0.5-116,1.6944444444444444,2.1399999999999997,,,,,,,,,,BM,1.6944444444444444,BM,2.1399999999999997,1.0574536540523978,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-29 13:18:47.705939,round
710438,05/2908:25,gary woodland,carlos ortiz,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.09,1.7194244604316546,BM,BM,2021-05-29 13:18:47.705939,round
710439,05/2908:15,troy merritt,billy horschel,126.0,-158.0,+0.5-102,-0.5-128,2.26,1.6329113924050633,,,,,,,,,,BM,2.26,BM,1.6329113924050633,1.0548809768813885,,1.9803921568627452,1.78125,BM,BM,2021-05-29 13:18:47.705939,round
710440,05/2907:10,wyndham clark,richy werenski,-133.0,103.0,+0.5-167,-0.5+133,1.7518796992481203,2.0300000000000002,,,,,,,,,,BM,1.7518796992481203,BM,2.0300000000000002,1.0634262880822005,,1.5988023952095807,2.33,BM,BM,2021-05-29 13:18:47.705939,round
710441,05/2907:00,chris kirk,will zalatoris,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7194244604316546,2.09,BM,BM,2021-05-29 13:18:47.705939,round
710442,05/2911:00,robert streb,vincent whaley,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-29 13:18:47.705939,round
710443,05/2911:00,brian harman,talor gooch,-152.0,121.0,-0.5-122,+0.5-108,1.6578947368421053,2.21,,,,,,,,,,BM,1.6578947368421053,BM,2.21,1.0556632909574086,,1.819672131147541,1.925925925925926,BM,BM,2021-05-29 13:18:47.705939,round
710444,05/2908:45,ian poulter,doug ghim,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-29 13:18:47.705939,round
710445,05/2908:05,rafa cabrera bello,adam schenk,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-29 13:18:47.705939,round
710446,05/2907:50,doc redman,ryan palmer,-101.0,-129.0,+0.5-129,-0.5-101,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-29 13:18:47.705939,round
710447,05/2907:00,zach johnson,cameron davis,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-29 13:18:47.705939,round
710448,05/2907:30,tyler mccumber,camilo villegas,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,,,,,,,,,,BM,2.0700000000000003,BM,1.72992700729927,1.0611508591695713,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-29 13:18:47.705939,round
710449,05/2909:15,c t pan,harold varner iii,116.0,-146.0,+0.5-114,-0.5-116,2.16,1.6849315068493151,,,,,,,,,,BM,2.16,BM,1.6849315068493151,1.0564588979223126,,1.8771929824561404,1.8620689655172413,BM,BM,2021-05-29 13:18:47.705939,round
710450,05/2908:45,emiliano grillo,joaquin niemann,114.0,-144.0,+0.5-116,-0.5-114,2.1399999999999997,1.6944444444444444,,,,,,,,,,BM,2.1399999999999997,BM,1.6944444444444444,1.0574536540523978,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-29 13:18:47.705939,round
710451,05/2908:25,carlos ortiz,gary woodland,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7194244604316546,2.09,BM,BM,2021-05-29 13:18:47.705939,round
